time,Load,max_d
0.092871688281003,10.657932141876,0.073063361920718
0.092873288281003,10.658116124651,0.073063361920718
0.092874888281003,10.658300107438,0.073063361920718
0.092876488281003,10.658484090238,0.073063361920718
0.092878088281003,10.658668073052,0.073063361920718
0.092879688281003,10.658852055877,0.073063361920718
0.092881288281003,10.659036038715,0.073063361920718
0.092882888281003,10.659220021567,0.073063361920718
0.092884488281003,10.65940400443,0.073063361920718
0.092886088281003,10.659587987307,0.073063361920718
0.092887688281003,10.659771970196,0.073063361920718
0.092889288281003,10.659955953097,0.073063361920718
0.092890888281003,10.660139936011,0.073063361920718
0.092892488281003,10.660323918939,0.073063361920718
0.092894088281003,10.660507901878,0.073063361920718
0.092895688281003,10.660691884831,0.073063361920718
0.092897288281003,10.660875867796,0.073063361920718
0.092898888281003,10.661059850773,0.073063361920718
0.092900488281003,10.661243833764,0.073063361920718
0.092902088281003,10.661427816767,0.073063361920718
0.092903688281003,10.661611799782,0.073063361920718
0.092905288281003,10.661795782811,0.073063361920718
0.092906888281003,10.661979765852,0.073063361920718
0.092908488281003,10.662163748906,0.073063361920718
0.092910088281003,10.662347731972,0.073063361920718
0.092911688281003,10.662531715051,0.073063361920718
0.092913288281003,10.662715698143,0.073063361920718
0.092914888281003,10.662899681247,0.073063361920718
0.092916488281003,10.663083664364,0.073063361920718
0.092918088281003,10.663267647494,0.073063361920718
0.092919688281003,10.663451630637,0.073063361920718
0.092921288281003,10.663635613792,0.073063361920718
0.092922888281003,10.66381959696,0.073063361920718
0.092924488281003,10.66400358014,0.073063361920718
0.092926088281003,10.664187563333,0.073063361920718
0.092927688281003,10.664371546539,0.073063361920718
0.092929288281003,10.664555529757,0.073063361920718
0.092930888281003,10.664739512988,0.073063361920718
0.092932488281003,10.664923496232,0.073063361920718
0.092934088281003,10.665107479489,0.073063361920718
0.092935688281003,10.665291462758,0.073063361920718
0.092937288281003,10.66547544604,0.073063361920718
0.092938888281003,10.665659429334,0.073063361920718
0.092940488281003,10.665843412642,0.073063361920718
0.092942088281003,10.666027395961,0.073063361920718
0.092943688281003,10.666211379294,0.073063361920718
0.092945288281003,10.666395362639,0.073063361920718
0.092946888281003,10.666579345997,0.073063361920718
0.092948488281003,10.666763329367,0.073063361920718
0.092950088281003,10.66694731275,0.073063361920718
0.092951688281003,10.667131296146,0.073063361920718
0.092953288281003,10.667315279555,0.073063361920718
0.092954888281003,10.667499262976,0.073063361920718
0.092956488281003,10.66768324641,0.073063361920718
0.092958088281003,10.667867229856,0.073063361920718
0.092959688281003,10.668051213316,0.073063361920718
0.092961288281003,10.668235196788,0.073063361920718
0.092962888281003,10.668419180272,0.073063361920718
0.092964488281003,10.668603163769,0.073063361920718
0.092966088281003,10.668787147279,0.073063361920718
0.092967688281003,10.668971130802,0.073063361920718
0.092969288281003,10.669155114337,0.073063361920718
0.092970888281003,10.669339097885,0.073063361920718
0.092972488281003,10.669523081445,0.073063361920718
0.092974088281003,10.669707065019,0.073063361920718
0.092975688281003,10.669891048605,0.073063361920718
0.092977288281003,10.670075032203,0.073063361920718
0.092978888281003,10.670259015815,0.073063361920718
0.092980488281003,10.670442999439,0.073063361920718
0.092982088281003,10.670626983075,0.073063361920718
0.092983688281003,10.670810966725,0.073063361920718
0.092985288281003,10.670994950386,0.073063361920718
0.092986888281003,10.671178934061,0.073063361920718
0.092988488281003,10.671362917748,0.073063361920718
0.092990088281003,10.671546901448,0.073063361920718
0.092991688281003,10.671730885161,0.073063361920718
0.092993288281003,10.671914868886,0.073063361920718
0.092994888281003,10.672098852624,0.073063361920718
0.092996488281003,10.672282836375,0.073063361920718
0.092998088281003,10.672466820138,0.073063361920718
0.092999688281003,10.672650803914,0.073063361920718
0.093001288281003,10.672834787703,0.073063361920718
0.093002888281003,10.673018771504,0.073063361920718
0.093004488281003,10.673202755318,0.073063361920718
0.093006088281003,10.673386739145,0.073063361920718
0.093007688281003,10.673570722984,0.073063361920718
0.093009288281003,10.673754706837,0.073063361920718
0.093010888281003,10.673938690701,0.073063361920718
0.093012488281003,10.674122674578,0.073063361920718
0.093014088281003,10.674306658468,0.073063361920718
0.093015688281003,10.674490642371,0.073063361920718
0.093017288281003,10.674674626286,0.073063361920718
0.093018888281003,10.674858610215,0.073063361920718
0.093020488281003,10.675042594155,0.073063361920718
0.093022088281003,10.675226578109,0.073063361920718
0.093023688281003,10.675410562075,0.073063361920718
0.093025288281003,10.675594546054,0.073063361920718
0.093026888281003,10.675778530045,0.073063361920718
0.093028488281003,10.675962514049,0.073063361920718
0.093030088281003,10.676146498066,0.073063361920718
0.093031688281003,10.676330482095,0.073063361920718
0.093033288281003,10.676514466137,0.073063361920718
0.093034888281003,10.676698450192,0.073063361920718
0.093036488281003,10.676882434259,0.073063361920718
0.093038088281003,10.67706641834,0.073063361920718
0.093039688281003,10.677250402433,0.073063361920718
0.093041288281003,10.677434386538,0.073063361920718
0.093042888281003,10.677618370656,0.073063361920718
0.093044488281003,10.677802354787,0.073063361920718
0.093046088281003,10.67798633893,0.073063361920718
0.093047688281003,10.678170323086,0.073063361920718
0.093049288281003,10.678354307255,0.073063361920718
0.093050888281003,10.678538291437,0.073063361920718
0.093052488281003,10.678722275631,0.073063361920718
