time,DJ1,DJ2,DJint,EW,FE,Fy,J,KE,PEW,SE,max_disp_y
35.25,-0.014643541151637,0.01231900346304,-0.0023245376885971,1.3379933231633,0.31353379187582,90.687872692576,0.027619422327464,1.1842488999409,1.3552019240781,0.087634887611623,0.014646084694733
35.5,-0.015479459099747,0.0090815965632173,-0.0063978625365295,1.3572686018357,0.31906338591577,89.494729074599,0.027718589098115,1.2033431715666,1.3750936779101,0.087176574422596,0.014871003120616
35.75,-0.015985551053953,0.0086325864248869,-0.007352964629066,1.3766471947709,0.32420989948243,88.970953128682,0.028078973740454,1.222735002614,1.395286174508,0.086754589169947,0.015099743065786
36,-0.016080313960506,0.011044616870662,-0.0050356970898434,1.3964886617833,0.32909463546637,89.333646310129,0.028771644316705,1.2423641904137,1.4158096669643,0.086566966240353,0.015333834793508
36.25,-0.015840115859735,0.012397008782087,-0.0034431070776482,1.4170294212304,0.33407842377827,90.474258143553,0.029744890387995,1.2621067969767,1.4366019309668,0.086602437667093,0.015573634124634
36.5,-0.01546604996126,0.014063974489316,-0.0014020754719433,1.4382728139048,0.33940472000434,91.97884608209,0.030842186069444,1.2818162855174,1.457527595281,0.086876544837848,0.015818485998976
36.75,-0.015201746661774,0.013678549705844,-0.00152319695593,1.4599753369748,0.34480006521913,93.289002516248,0.031865128607815,1.3015653216267,1.4784386216531,0.087021434005389,0.016067285376713
37,-0.015239394596173,0.012848665181022,-0.0023907294151514,1.481755066058,0.35035729003758,93.924299202441,0.032651634324453,1.3215730097292,1.4992114945838,0.086680743125389,0.016319168925053
37.25,-0.015643144512082,0.01467200135751,-0.00097114315457249,1.5032705057159,0.35585099577828,93.683119116738,0.033145967008346,1.3418427542205,1.5198188555722,0.0859346944878,0.016574005899361
37.5,-0.016316446792728,0.017891859064339,0.001575412271611,1.5243719885955,0.36157610014112,92.749905367377,0.033435997284354,1.3623372205509,1.5403623567317,0.084800017296631,0.016832436875729
37.75,-0.017040570966438,0.018991288332916,0.0019507173664776,1.5451510082563,0.36753129451515,91.639635114582,0.033726190138226,1.3831515847427,1.5610383827589,0.083299892431634,0.017095415523599
38,-0.017587251063646,0.015145791977539,-0.0024414590861077,1.5658747695556,0.37313682755801,90.954673079796,0.034234697080584,1.4043560888582,1.5819318128534,0.081617587641867,0.017363461344752
38.25,-0.017854095635029,0.010164090662073,-0.0076900049729559,1.5868412497167,0.37826866129443,91.048764580059,0.035059324327297,1.4257910138997,1.6030845069302,0.080065818481285,0.01763600276318
38.5,-0.017932464766971,0.0086303527237267,-0.0093021120432443,1.6082203028813,0.38315510876911,91.806828268634,0.036103483912321,1.4472420383628,1.6244753615939,0.078743882836845,0.017911171349604
38.75,-0.018047015675818,0.012030813485923,-0.0060162021898945,1.6299671170057,0.38793335912245,92.717980950902,0.037129066166929,1.4687432945654,1.6459859139583,0.077461804107659,0.018186188904999
39,-0.018398424600695,0.0200818686824,0.0016834440817055,1.6518663354999,0.39251216758175,93.215827342915,0.037910292258693,1.4903028047643,1.6675599553257,0.076144787367086,0.018458181333524
39.25,-0.019022546046166,0.025448817819356,0.0064262717731895,1.673675368314,0.39704675312398,93.04345996125,0.038378426372516,1.5119738455692,1.6892088139823,0.074547087711822,0.018725030391784
39.5,-0.019773646604139,0.021134194482635,0.0013605478784957,1.6952635398858,0.4016694938586,92.375465462612,0.038650524140203,1.5340651154456,1.7110863777761,0.072429613398088,0.018985866998298
39.75,-0.020442173400371,0.012725366225072,-0.0077168071752986,1.7166612985381,0.40602717116471,91.630479395043,0.038926923417476,1.5566603602762,1.7331253018036,0.070009012316711,0.019241024111855
40,-0.020908881026361,0.0093732910880195,-0.011535589938341,1.7380121274515,0.41039668891908,91.153380601686,0.039344139022372,1.5795686538154,1.7553732168973,0.067502838837001,0.019491577893635
40.25,-0.021212494976562,0.013578794715539,-0.0076337002610231,1.7594811329832,0.41486375283277,91.017805542902,0.039896993494303,1.6026367875351,1.7778610086993,0.065096144106532,0.019738827235894
40.5,-0.021490518761854,0.023749134898608,0.0022586161367534,1.7811778049446,0.41925255733359,91.056488553911,0.040476488522467,1.625593263984,1.8005949863688,0.063142810144238,0.019984059066836
40.75,-0.02186582663333,0.031369267203773,0.0095034405704429,1.8031232872139,0.42388761280263,91.028584454979,0.040969608173264,1.648357253622,1.8235813729775,0.06149438535328,0.020228722813388
41,-0.022385243272605,0.02813403102203,0.0057487877494246,1.8252699774768,0.42847605792397,90.764391159703,0.04132626877983,1.6711317744189,1.8468438861685,0.060062205124899,0.020474835723265
41.25,-0.02304047277051,0.01806721041086,-0.0049732623596496,1.8475553005489,0.43241518053889,90.216526768386,0.041554698801954,1.6940242243963,1.8704151344118,0.058864402268453,0.020725257212516
41.5,-0.023808957814883,0.01330417760131,-0.010504780213573,1.8699571881947,0.43589585630281,89.455626618129,0.041690993842519,1.7171290390819,1.8943321835213,0.057843994407419,0.020983525333603
41.75,-0.024650480355097,0.020050889593495,-0.0045995907616019,1.8925363068036,0.43951748955035,88.649170332228,0.041797177007106,1.7404004075742,1.9186441924089,0.057244018608104,0.021279629237559
42,-0.02547418360978,0.031495372533864,0.006021188924084,1.9154465993196,0.44337080912313,87.996635216712,0.041972664814686,1.7637771940909,1.9434261198049,0.05705666478418,0.021580275342992
42.25,-0.026139793362426,0.03746544755945,0.011325654197024,1.9388852315655,0.44736845735327,87.610148602599,0.042324327443619,1.7874815223926,1.9687672426796,0.057137722581611,0.021876505257267
42.375,-0.026627190861599,0.038003659626634,0.011376468765035,1.9508529079958,0.44940688015062,87.477018603618,0.042586211544065,1.8059526177925,1.9816693562743,0.057286264217536,0.022022773665557
42.5,-0.026753784032059,0.033996376740828,0.0072425927087688,1.9630077061129,0.45128772349572,87.428417278715,0.04290442256214,1.8181979340515,1.9947363377185,0.057564724906778,0.022167949037191
42.75,-0.026486672209243,0.02564897789185,-0.00083769431739249,1.9878875846379,0.45444988613575,87.338098239052,0.04365298983034,1.836298471246,2.0213649442589,0.058479240677987,0.022475244453889
43,-0.025994010066436,0.019089104078475,-0.0069049059879602,2.0135221780395,0.45758064421451,87.251652893007,0.044488529403115,1.8613287226166,2.0486349535939,0.059704865942673,0.022809147580157
43.25,-0.024983834927248,0.017560169919899,-0.0074236650073486,2.0399329516828,0.4607221108206,87.347002268342,0.045380102641663,1.8868251109787,2.0765005702034,0.061388958762949,0.02314762099124
43.5,-0.023438911909868,0.021348781770971,-0.0020901301388966,2.067201379173,0.46382401331311,87.825279609142,0.046349254306692,1.9125534723125,2.1049089202321,0.063633176486899,0.023486942514701
43.75,-0.021446440221485,0.024881056366178,0.0034346161446931,2.0954322035008,0.46723210405357,88.774421686804,0.047420701599603,1.938408780572,2.1337918842843,0.06632715622782,0.023823845443145
44,-0.019197753375006,0.022536607742536,0.0033388543675301,2.1246605313267,0.4706874781297,90.124754747506,0.048580194536514,1.9642768013093,2.1630441684611,0.069545050958336,0.024155676123569
44.25,-0.016949784802251,0.016421869225291,-0.00052791557696002,2.1547744738619,0.47419948936728,91.681891866765,0.049765205393569,1.9900578815723,2.192527560798,0.073069523088778,0.024480455180273
44.375,-0.015664091979112,0.014253093867945,-0.0014109981111672,2.1700707236113,0.47613493835372,92.702355704045,0.050342966497241,2.0098034556251,2.2073131057418,0.07477056226692,0.024639797377717
44.5,-0.01474928281683,0.012521984310914,-0.0022272985059164,2.1854849269795,0.4782266114781,93.417082902073,0.050889340897087,2.0228874220048,2.2220913209789,0.076352364303243,0.024796918610629
44.75,-0.013471860105807,0.01067539523867,-0.0027964648671371,2.2164786395935,0.48256726040252,94.306580980339,0.051837301582139,2.0423086644677,2.2515401369529,0.079030270624807,0.025104308035549
45,-0.012599969207809,0.013956046581224,0.0013560773734146,2.2473525822089,0.48705662109874,94.853868352142,0.052556653691536,2.0689568770547,2.2807668512943,0.080939669672494,0.025402731645079
45.25,-0.012332168808116,0.01816922323912,0.0058370544310043,2.2777914317694,0.49175987075732,94.789243138721,0.05300685777212,2.0960602646274,2.3097255087068,0.081926533300274,0.02569294555362
45.5,-0.012601898685608,0.020147736131358,0.0075458374457501,2.3075689060802,0.49657374920787,94.144860266837,0.05315498410992,2.1236178605748,2.3384487401574,0.082119699929544,0.025976450881246
45.75,-0.013246958385087,0.018356233178031,0.0051092747929435,2.3366001480295,0.50147371168539,92.999592136513,0.053026381232231,2.1513995672286,2.3670526537849,0.081923469932173,0.026255453511581
46,-0.014005868322493,0.015526972258907,0.0015211039364144,2.3649760028407,0.50633203904785,91.532918799713,0.052762573714299,2.1792104868855,2.3957071288825,0.081657021263341,0.026532600028662
46.25,-0.014577293170312,0.013954994617962,-0.00062229855234987,2.3929590352673,0.5108992017443,90.063632762182,0.052594751195346,2.2070723930497,2.4245981886497,0.081478608024027,0.026810499058771
46.5,-0.01473092485814,0.013707111027708,-0.0010238138304322,2.4209348329649,0.51519068845982,88.992540961403,0.052735631060081,2.2351111271842,2.4538652753312,0.081401798942801,0.027091167426236
46.75,-0.014382975757143,0.014758196946163,0.00037522118901973,2.4493180828458,0.51978934874694,88.672394822431,0.053288472954516,2.2635189292979,2.4835697500582,0.081364366192395,0.027375626377852
47,-0.01359348579887,0.015379783670897,0.0017862978720272,2.4784404339469,0.52440418047086,89.253243505273,0.054231883423716,2.2923547913022,2.5136844249677,0.081482188546918,0.027663829680626
47.25,-0.012523597818513,0.013692167542142,0.0011685697236285,2.5084595816687,0.52870888392708,90.557781251966,0.055445580214162,2.3214602752557,2.5441084657362,0.081839446052609,0.027954952165664
47.5,-0.01139750591218,0.010632583076796,-0.00076492283538425,2.53930810037,0.5327712361447,92.098011202936,0.056732920711263,2.350704343644,2.5746983081405,0.082296112610944,0.02824789640744
47.75,-0.010455646129497,0.0072165121279875,-0.0032391340015099,2.5707118346978,0.53667506215191,93.296358445289,0.057856629049066,2.3801533296437,2.6053098938991,0.082533790920521,0.028541781919663
48,-0.0098728120722888,0.0064717619715151,-0.0034010501007737,2.6022944138753,0.54072396138398,93.774523985439,0.058618479028514,2.4099634147906,2.6358392699062,0.082281180982701,0.028836205107967
48.25,-0.0096769565435,0.0089500021939917,-0.00072695434950825,2.6337195708212,0.54510007527813,93.487786275703,0.058952629694509,2.4401982419019,2.6662623174058,0.081527597406366,0.029131175184907
48.5,-0.0097325257126577,0.011743294167121,0.0020107684544633,2.6648019854742,0.54971637180624,92.656884705971,0.058962616119199,2.4707905048023,2.6966449182866,0.080442522091129,0.029426783291521
48.75,-0.0098031619496811,0.013507911904055,0.0037047499543741,2.6955530696281,0.55423136031755,91.633215986155,0.058871010501729,2.5015356643456,2.7271138597292,0.079387669022563,0.029722787522472
49,-0.0096584029331397,0.012691690053108,0.0030332871199682,2.7261612030921,0.55882959491271,90.795136745609,0.058918573700329,2.5323053827705,2.7578043746956,0.078507103095322,0.030018345137467
49.25,-0.0091764034264841,0.0089390426966714,-0.00023736072981279,2.7569151743114,0.56350988932264,90.449215512405,0.059273669867123,2.5631545708152,2.7888125231107,0.077837155100599,0.030312067890402
49.5,-0.0084071898618421,0.0060473008222551,-0.002359889039587,2.7880899953422,0.56791722917162,90.711987883919,0.059977623238516,2.5940998511634,2.8202167930028,0.07743849902607,0.03060243117406
49.75,-0.0075741314441298,0.0065909781448312,-0.00098315329929856,2.8198263709814,0.57217313943206,91.433825586483,0.060925504231947,2.625096841915,2.8521259804084,0.077255576763597,0.030888395626689
50,-0.0069961176138914,0.010347385385149,0.0033512677712576,2.8520535773756,0.57645901571808,92.24418071618,0.06189774780914,2.656229071787,2.8843763009734,0.077022289111101,0.031169987540023
50.25,-0.0069493496757593,0.016363020091508,0.009413670415749,2.8845176467713,0.5807503441272,92.722228392249,0.062653062753773,2.6876889764885,2.9167364263448,0.076450882446429,0.031448589140494
50.5,-0.0075354115749185,0.016945998753438,0.0094105871785199,2.9169156183956,0.58485525312468,92.607895411053,0.063049323542279,2.7195615660442,2.9491189692274,0.075488607319229,0.031726801466765
50.75,-0.0086207549323148,0.0079073328540593,-0.00071342207825549,2.9490537872165,0.58888000450389,91.933318801075,0.06312649955706,2.7517801754961,2.9814986859616,0.074273044198341,0.032007897139465
51,-0.0098857969802245,-0.0016875311803346,-0.011573328160559,2.9809413717713,0.59286678922467,90.996993259772,0.063090787914368,2.7841791141299,3.0139940479354,0.073092301050054,0.032295012850591
51.25,-0.010969202274295,-0.0032884777341045,-0.0142576800084,3.0127740273671,0.59675466645704,90.194565540796,0.063190750084407,2.8166246927047,3.0467457039879,0.072160909861391,0.032590314509174
51.5,-0.011627632128002,0.0028966776452528,-0.0087309544827493,3.0448197266214,0.60059537587771,89.800289194084,0.063556105716589,2.8491356019871,3.0798437769727,0.071506778788919,0.032894399916241
51.75,-0.011821831907086,0.011872259656244,5.0427749158583e-05,3.0772761094949,0.60459561431434,89.820648033225,0.064116957039316,2.8818006658881,3.1133599243458,0.071053613611691,0.033206171007878
52,-0.011683201756275,0.017054538225564,0.0053713364692893,3.1101847722374,0.60880725879186,90.008495204475,0.064669628159608,2.9147440789224,3.1472650179319,0.070628116500106,0.033523280075208
52.25,-0.01139535188678,0.014139105491017,0.0027437536042367,3.1434479686488,0.61349540688727,90.034473539524,0.065028977727615,2.9481544248169,3.1815194287245,0.070009984426598,0.033843033639139
52.5,-0.011084372309417,0.0041285242187936,-0.0069558480906231,3.1769254882606,0.61855127447465,89.703034663353,0.06514490629338,2.982083012234,3.2161680651466,0.069297252817246,0.034163406527804
52.75,-0.010772932500033,-0.0053202240340621,-0.016093156534095,3.2105453457476,0.62355236712735,89.066095687618,0.065119502305589,3.0163697707055,3.251285492898,0.068742828544284,0.034483719162042
53,-0.010395124455769,-0.0078247187117485,-0.018219843167517,3.2443672207916,0.62840749321591,88.372842696208,0.065142703398668,3.0509903785582,3.2869471761736,0.068317843123976,0.034804663395715
53.25,-0.0098623522188951,-0.0048256819076071,-0.014688034126502,3.2785758693742,0.63316273214524,87.91518996801,0.065394157568174,3.0861446841037,3.3232593917051,0.067925699620327,0.035127685202792
53.5,-0.0091429551183269,0.00087518209017715,-0.0082677730281498,3.3134156983373,0.63778111684768,87.875268320956,0.065959512791113,3.1219051604152,3.3602893709081,0.067688225102385,0.035454063458135
53.75,-0.0082873765567161,0.0064708360392335,-0.0018165405174826,3.3490971620719,0.64222723714387,88.252300572937,0.066803780786732,3.1581697679622,3.3980432971075,0.067696769115056,0.035784158377613
54,-0.0073902624594993,0.0081135916875223,0.00072332922802303,3.3857239147555,0.64667140614307,88.897974821397,0.06781648355447,3.1948349404945,3.4364657880404,0.068024725692444,0.036117163232303
54.25,-0.0065393739466149,0.0058830678333442,-0.00065630611327072,3.4232822334641,0.65091332486308,89.633121428822,0.068894171724155,3.2317615166996,3.4754557832144,0.068768082334562,0.036451384816881
54.5,-0.0057800532604415,0.0035515486117389,-0.0022285046487026,3.461688178944,0.65486768408872,90.360969435417,0.069993349791169,3.2688172554924,3.5148873846278,0.069876597709704,0.036784809182944
54.75,-0.005111226471259,0.001244309934764,-0.003866916536495,3.5008474104227,0.65892619385975,91.091568954168,0.07111749968675,3.3060367022158,3.5546263616713,0.071098672833583,0.037115635188696
55,-0.0045219774476086,-0.0017641137510501,-0.0062860911986587,3.5406788116617,0.66318479087888,91.869236680436,0.072267717247258,3.3435094575552,3.594539876279,0.072277565532865,0.037442582810032
55.25,-0.0040439066899626,-0.004304979909819,-0.0083488865997816,3.5810830152238,0.6673609680988,92.673181720432,0.073396365928977,3.3811920423607,3.6345097251882,0.073374010719037,0.037764978554475
55.5,-0.0037830102798043,-0.0040182840763666,-0.0078012943561709,3.6218842747195,0.67129786939713,93.370105425135,0.074379619656774,3.4190498833655,3.6744126733445,0.074252826737293,0.038082740876213
55.75,-0.0038980402704841,0.00082330806740886,-0.0030747322030752,3.6628052666162,0.67530224056244,93.753243731318,0.075037694357536,3.4572304511686,3.7141664075529,0.074619783940208,0.038396375229674
56,-0.0045133384168766,0.0083202493583596,0.003806910941483,3.7035163596241,0.67964234158064,93.647778998348,0.075221762667373,3.4958918960031,3.7537646709357,0.074370746275843,0.038706991434094
56.25,-0.0056198330482657,0.012584346646146,0.0069645135978805,3.743742603398,0.68400455004405,93.018057334546,0.074916382188166,3.5349726141437,3.7932453528628,0.073709519927123,0.039016273589346
56.5,-0.0070496334578186,0.008095240231125,0.0010456067733064,3.7833655484958,0.68793653342221,92.00397964847,0.074274289286656,3.5742436097196,3.8327216083767,0.072962572838713,0.03932632884596
56.75,-0.0085479848161519,-0.0017353447418069,-0.010283329557959,3.822462798808,0.6915868966846,90.863970274504,0.073556063038091,3.6135591692484,3.8723436021257,0.072304303337181,0.03963940640308
57,-0.0098822110616149,-0.0080445016991968,-0.017926712760812,3.8612728222921,0.6953034072907,89.874767762067,0.073017592213775,3.6530070742618,3.9123299673423,0.071711340401323,0.039957552462305
57.25,-0.010905951830301,-0.0060017158760375,-0.016907667706338,3.9001159314424,0.69902539192948,89.259049114675,0.072818906019419,3.6927704479921,3.9527352399443,0.071135239984082,0.040282295744732
57.5,-0.011555299671946,0.0026455636171985,-0.0089097360547478,3.9393151491928,0.70254047968237,89.156989337615,0.073004335254094,3.7329452610285,3.9936125127099,0.070618267151901,0.040614431648304
57.75,-0.01182259094462,0.0095910754577139,-0.0022315154869058,3.9791389430181,0.70585734298611,89.602970724591,0.073534303894727,3.7735051881934,4.0349609656851,0.070216821540863,0.040953923912585
58,-0.011753022123079,0.0071319492214412,-0.0046210729016377,4.0197575145701,0.70903020184549,90.494688748545,0.074313394349053,3.8143252690238,4.0767107443779,0.070002428223199,0.041299911566472
58.25,-0.011464228544995,-0.00037389044954465,-0.011838118994539,4.0612025577201,0.71200689876866,91.599668624711,0.075197458320474,3.8552706963165,4.1187652683634,0.069953576903317,0.04165081048928
58.5,-0.011154166802936,-0.0032411426934104,-0.014395309496346,4.1033421574736,0.71483708164905,92.625866069406,0.076000901369874,3.89632923255,4.1610022577977,0.069847371990037,0.042004514633004
58.75,-0.011061329018534,0.00049202745443167,-0.010569301564103,4.1458939699704,0.71743685012279,93.314561769331,0.076521700732265,3.9375824387358,4.2033038083103,0.069495275865288,0.04235870213628
59,-0.011378158289171,0.004418612164529,-0.0069595461246425,4.1884930969748,0.71999030343257,93.506664796615,0.076597966825969,3.9791026653477,4.2455921819131,0.068799634307347,0.042711222827166
59.25,-0.012161244504122,0.000697191658668,-0.011464052845454,4.2308061074362,0.72249661940129,93.177517026179,0.076190344574823,4.0208591265677,4.2878569710305,0.067878836555911,0.043060498391969
59.5,-0.013294987629109,-0.01251212032013,-0.025807107949239,4.2726479625146,0.72487505274843,92.447873890619,0.075428532404998,4.0626932512846,4.3301586799533,0.066920439179091,0.043405830952108
59.75,-0.014507757895809,-0.027036989955135,-0.041544747850944,4.314045143409,0.72713798452588,91.564475496743,0.074593422502095,4.1044763594724,4.3726038200994,0.066038572839819,0.043747512166059
60,-0.015506553835831,-0.032198948243637,-0.047705502079467,4.3552162113175,0.72948839772717,90.836505129763,0.073975731540904,4.1462669032253,4.4153021485088,0.065207711627556,0.044086663406193
60.25,-0.016086739073311,-0.023170248474507,-0.039256987547818,4.3964832798688,0.73189720216087,90.531672231531,0.07377406866053,4.1882322181358,4.4583244552982,0.064388252235825,0.044424816106658
60.5,-0.016240673273998,-0.0046361157905352,-0.020876789064533,4.4381445412842,0.73406459402531,90.750994054809,0.073995471956531,4.2304244542755,4.5016784643366,0.06369550561983,0.044763343161606
60.75,-0.016146484262106,0.011156443062268,-0.0049900411998378,4.4803534780707,0.73591872991738,91.366751551042,0.074460717660074,4.2728149602099,4.545312431679,0.063058758241511,0.045102939430968
61,-0.016081062084197,0.014543835254715,-0.0015372268294816,4.5230601580868,0.7375888247718,92.072107972837,0.074886142301731,4.3154771287199,4.5891438316504,0.062218315108086,0.045443369495747
61.25,-0.016308538360502,0.0054634828024724,-0.01084505555803,4.5660450995452,0.73930736541739,92.52543109514,0.075006735027997,4.3585635968665,4.6330996256207,0.060970231853495,0.045783616651227
61.5,-0.016984369005603,-0.010349386509924,-0.027333755515527,4.6090263381757,0.74089046961049,92.499437723913,0.074683954300314,4.4020673662791,4.6771507909148,0.059417648342153,0.046122395068488
61.75,-0.018124707767726,-0.02675498623964,-0.044879694007366,4.6517813955974,0.742151274908,91.957727699028,0.073929885002719,4.44575563653,4.7213380790149,0.057897577200514,0.046458806978891
62,-0.019600132009719,-0.038550225786531,-0.05815035779625,4.6942288428674,0.74320923036124,91.06032702738,0.072898769726705,4.4894063433679,4.765799406971,0.056624985792172,0.046792842332739
62.25,-0.021198442225576,-0.043718385857763,-0.064916828083339,4.7364452888397,0.7443769907434,90.089252331348,0.071817906869912,4.5330369720209,4.8106307701784,0.055555367997571,0.04712548854405
62.5,-0.022740681157049,-0.039662303079099,-0.062402984236148,4.7786268561394,0.74575795294554,89.323771880478,0.070873714351184,4.5768469049616,4.8559384562362,0.054553675869723,0.04745841106373
62.75,-0.024152772512403,-0.026753451083464,-0.050906223595866,4.821018795416,0.74718461240239,88.926920751628,0.070142823856278,4.6210310712051,4.9018115206448,0.053542421868894,0.047793375037155
63,-0.025482469386402,-0.011645089397009,-0.037127558783411,4.8638260583938,0.74847540597138,88.867262538526,0.069576872192138,4.66567475418,4.9482830016056,0.052558361006068,0.048131689883727
63.25,-0.026886192626898,-0.0013457094602554,-0.028231902087153,4.9071421351737,0.74958766468546,88.939212443077,0.069017116417847,4.7107637425936,4.9953553012681,0.051703882994022,0.048473920363399
63.5,-0.028498180421516,0.00021149316391951,-0.028286687257596,4.9509430214594,0.75054378450746,88.908037432083,0.068322269949373,4.7562262651654,5.0430228755567,0.051068470069712,0.048819955284171
63.75,-0.030375077518076,-0.0038262853535312,-0.034201362871607,4.99515276961,0.75143262644417,88.664866713913,0.06741719755631,4.8020117017645,5.0912875733826,0.050732858225304,0.04916935067454
64,-0.03231660630919,-0.0053496061416184,-0.037666212450808,5.039734569568,0.75235619960248,88.281174345947,0.066471550179295,4.848176218088,5.140177049232,0.050538091908491,0.049521756627923
64.25,-0.034266631401543,0.0014771002158771,-0.032789531185666,5.0847600072228,0.75314851146516,87.97710806976,0.065510767806064,4.894832148953,5.1897262162422,0.050546255237374,0.049877233524316
64.5,-0.035781464756039,0.014888097142676,-0.020893367613363,5.1304227854615,0.75369786505483,87.994037450817,0.064963577116037,4.9419865432812,5.2399573918586,0.050772367400886,0.050236341313406
64.625,-0.036710820634401,0.025597119436701,-0.0111137011977,5.1535510353994,0.75380124330699,88.196850976982,0.064750089808028,4.9778301899654,5.2653286136798,0.051079588312491,0.050417491172363
64.875,-0.037341997357913,0.027221057170884,-0.010120940187029,5.2006273112915,0.75380685073386,88.823825544959,0.064823139295944,5.0133098121734,5.3165424987152,0.052103964271715,0.050783785741827
65.125,-0.037885014779195,0.020601285228438,-0.017283729550757,5.2488270338068,0.75364730456538,89.80243246032,0.065234485715757,5.0609911137608,5.3683021667115,0.053517840344382,0.051155961918159
65.375,-0.038472707311249,0.0075629397672073,-0.030909767544041,5.2981028257582,0.75350920350276,90.906606477068,0.065643933304959,5.1087763577439,5.4204783832179,0.055257720036155,0.051534294064724
65.625,-0.039186003070133,-0.0028108553502399,-0.041996858420373,5.3482525081174,0.75357515976453,91.930757904452,0.065988635536419,5.1566780435562,5.4729263427792,0.057071049305919,0.051918322491994
65.875,-0.040098423618986,-0.0027757270631702,-0.042874150682156,5.3989917379607,0.75377786402321,92.731986412604,0.066178938768909,5.2047316253673,5.5255167576789,0.058765012710078,0.05230680902566
66.125,-0.041802573707335,0.0052102601690415,-0.036592313538294,5.4500285775645,0.75386285101923,93.200219250843,0.065575086415152,5.2529438103375,5.5781477875028,0.060394269110339,0.052697957501765
66.375,-0.044010565553284,0.011389701694946,-0.032620863858337,5.5011209821061,0.75395104659905,93.36185407273,0.064413647811297,5.3012890271574,5.6307581791319,0.06191822574883,0.053089841692311
66.40625,-0.044757008621616,0.014464078184834,-0.030292930436782,5.5075035471968,0.75396827514643,93.365329198416,0.064234350472754,5.3288265953011,5.6373316376937,0.062097738146197,0.053138810754168
66.4375,-0.045033993793294,0.01410923516409,-0.030924758629204,5.5138839096058,0.75397385636127,93.345168648841,0.064076814647181,5.334898293242,5.6439050178474,0.062281749349391,0.053187761248797
66.453125,-0.045199818139575,0.013703622272947,-0.031496195866628,5.5170732428116,0.75398421312776,93.334279664033,0.063999415262731,5.3394516904953,5.6471915086351,0.062368573738484,0.053212228562481
66.46875,-0.045341071695467,0.013233638246005,-0.032107433449462,5.5202619624294,0.75399255120119,93.325927139418,0.063916444438839,5.3424858367603,5.6504777723834,0.062454197517713,0.053236690170359
66.484375,-0.045554467944034,0.012687173151056,-0.032867294792979,5.5234498710735,0.75400078414734,93.305387222492,0.063760873347663,5.3455202555253,5.6537640777755,0.062548123702327,0.053261145814851
66.5,-0.045257752258151,0.012098375723207,-0.033159376534944,5.5266372226141,0.75400816947349,93.312394625761,0.064114973027007,5.3485553360912,5.6570501297281,0.062597516370336,0.053285595266506
66.53125,-0.043909043567375,0.010844982345418,-0.033064061221957,5.5330099451203,0.75405861357412,93.344669498324,0.065548699842292,5.3531058718592,5.6636220126615,0.062617327008177,0.053334474636213
66.5625,-0.044507332004541,0.0094599386143131,-0.035047393390228,5.5393798766926,0.75407778032585,93.323665650418,0.065062449025592,5.3591815342754,5.6701930086326,0.062778600965026,0.053383326944599
66.625,-0.048032523627807,0.0070734519385658,-0.040959071689241,5.5521091343891,0.75410368350054,93.157214913523,0.061700763599713,5.3682813930277,5.6833346872357,0.063272608542829,0.053480945634382
66.6875,-0.048222714247127,0.0043210407224892,-0.043901673524638,5.564818916411,0.75414029976574,93.063807941153,0.061722626769629,5.3804376309145,5.6964766271127,0.063571050007171,0.053578446464418
66.75,-0.047342387935864,0.0014846403444459,-0.045857747591418,5.5775100441094,0.75416753801516,93.029261100229,0.062806295685687,5.3926010646386,5.7096193755556,0.063826737408913,0.053675828426853
66.875,-0.046135278090311,-0.0032097574977724,-0.049345035588084,5.6028355032503,0.75426503627345,92.891419152494,0.064295591154918,5.4107830143428,5.7358986603819,0.064184960859507,0.05387026300491
67,-0.049504220408836,-0.0072224632716242,-0.05672668368046,5.6280715951307,0.75429920038943,92.544081681312,0.061269641372493,5.4351063593602,5.7621739086608,0.064770052317725,0.054064328347221
67.03125,-0.050429355255047,-0.0081671222685288,-0.058596477523576,5.6343686645908,0.75430812956178,92.352115425544,0.060541392596648,5.4503900992542,5.7687432432271,0.064918201970891,0.054112797115496
67.09375,-0.053398885960923,-0.0089208565251941,-0.062319742486117,5.6469339137433,0.75429378742926,92.096838481859,0.057674650590744,5.4594932595934,5.7818872362134,0.065374978363448,0.054209699819648
67.15625,-0.051086175508889,-0.0092705996224012,-0.06035677513129,5.6594665606669,0.75430283868039,91.943682161395,0.060112972310433,5.4716479935006,5.7950390218448,0.06560941966919,0.054306573354324
67.21875,-0.047741072920385,-0.009798376481169,-0.057539449401554,5.6719784883989,0.7543425503684,91.883221507812,0.063570337327686,5.4838081149904,5.8081949043882,0.065678531299319,0.054403441009967
67.34375,-0.050506197287102,-0.010283668349823,-0.060789865636926,5.696904293787,0.7543675494513,91.470456705853,0.060941817749281,5.5019932851476,5.8345151080606,0.066295980400236,0.054597272314175
67.40625,-0.052948000822678,-0.0092191158289724,-0.062167116651651,5.709331304751,0.75436810515527,91.060660691475,0.058613454586204,5.5203281129519,5.8476843653438,0.066587130902469,0.054694268134734
67.46875,-0.054558871051923,-0.0087576306564391,-0.063316501708363,5.7217279325812,0.75438309091524,90.746381326048,0.057058099327149,5.5325393584744,5.8608681766538,0.066891882642785,0.05479135026443
67.484375,-0.054122323843132,-0.0078963518611682,-0.0620186757043,5.7248227195045,0.75433793991124,90.655182233662,0.057523679762758,5.5401968949254,5.8641669807659,0.06695143529299,0.054815636297801
