time,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_power,preset_ext_work,preset_ext_work_p,strain_energy
8.95e-05,0.36673578117425,10.516104312757,0.37937931678434,10.23585219791,0.094854667761057,300193.04058063,10.74139278967,11.035319051386,0.11753428912583
9e-05,0.41826954716597,10.666376528286,0.38054636394679,10.380688223862,0.095861226357875,300513.40252679,10.890731202442,11.185495662163,0.12177416448947
9.05e-05,0.35563396730321,10.816470357708,0.38166201401852,10.526554764435,0.096855525368939,300920.78141401,11.040269870911,11.335854208148,0.12448499643055
9.1e-05,0.22889014496717,10.966086000949,0.38271878441795,10.674929740392,0.097837828397729,301643.65505411,11.190106934422,11.486495317265,0.12551046859401
9.15e-05,0.20432204324207,11.115286123873,0.38371563914007,10.824866887017,0.098811091350454,302781.67966694,11.340419457518,11.637601650945,0.12534465747741
9.2e-05,0.22545837471271,11.264328000127,0.38467199325038,10.976709061779,0.099778958119251,304337.46711102,11.491409792538,11.78938143764,0.12427763332774
9.25e-05,0.19889883883784,11.41348118884,0.38560046007349,11.129793908,0.10074440027936,306295.07315315,11.643279458953,11.942039572706,0.12274703939946
9.3e-05,0.15767882475431,11.563007482846,0.38649156995193,11.284353852219,0.10170954359639,308622.09544992,11.796220493304,12.095768864856,0.12118177104203
9.35e-05,0.15672190143257,11.713193170242,0.38737218007582,11.439751428123,0.10267639823871,311238.68863761,11.950398470239,12.250734060878,0.12003992611868
9.4e-05,0.15862147785373,11.864326024654,0.38826366740281,11.596180704871,0.10364766651014,314035.76683009,12.105931432479,12.407052674745,0.1195994788334
9.45e-05,0.15851541159367,12.016652401935,0.3891352098955,11.752803640584,0.10462684889804,316908.46725191,12.262881608358,12.564788733266,0.119876282284
9.5e-05,0.16137898126635,12.170335239092,0.38998829649452,11.910811752145,0.10561744311864,319776.53105873,12.421262962258,12.723959982843,0.12034253099098
9.55e-05,0.15930229820532,12.325412478094,0.39082515022154,12.070380520024,0.10662174361405,322604.76940419,12.581060412232,12.884555307959,0.1207114657291
9.6e-05,0.1642548744213,12.481773666978,0.39164009140075,12.231394840083,0.1076400955525,325420.12993342,12.742257803821,13.046561532794,0.12064079910025
9.65e-05,0.16774335217031,12.639184490797,0.39243225893405,12.394406919772,0.10867114855546,328319.99192323,12.904871999995,13.209996563258,0.12022163738168
9.7e-05,0.16758177198655,12.797413044886,0.39320859856275,12.559563711448,0.10971289299202,331449.05742133,13.068982388864,13.374938825594,0.11966012877593
9.75e-05,0.16680949643044,12.956460235518,0.39397883727077,12.725340037578,0.11076365546033,334911.17468747,13.234730600456,13.541528883621,0.11950713829133
9.8e-05,0.1673216670658,13.11677513774,0.39475321632663,12.892831373892,0.11182230410161,338641.40829013,13.402266316612,13.709917029365,0.1198714378294
9.85e-05,0.16688901738269,13.279256209946,0.39554331005485,13.062089150417,0.112887618518,342328.17287495,13.571644166474,13.880159424657,0.12147161213148
9.9e-05,0.16811054568923,13.44485785407,0.39634314013162,13.230628501885,0.1139575104488,345499.48789982,13.742724874021,14.05211633985,0.12439262502531
9.95e-05,0.17033468811805,13.613942753459,0.39715102060343,13.400070322968,0.11502892441637,347790.79234804,13.915164267149,14.225438909912,0.12843750286729
0.0001,0.17234712881855,13.785952605139,0.39795719586107,13.570229764854,0.11609870463941,349177.04249977,14.088523185033,14.399680868624,0.13305302490361
