time,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_power,preset_ext_work,preset_ext_work_p,strain_energy
8.95e-05,0.34671186098862,10.515928400543,0.37928688783069,10.239481109163,0.094854644480838,300168.7363767,10.741241403802,11.035165194691,0.11783303574864
9e-05,0.31889266758226,10.666166582074,0.38045293575471,10.384456228998,0.095861205773914,300534.75716112,10.890578835742,11.185341068075,0.12221608272113
9.05e-05,0.25689505836197,10.816334250859,0.38157915617495,10.530554537132,0.096855595456362,300914.75307666,11.040121208078,11.335703445635,0.12504308179343
9.1e-05,0.22909807368238,10.966003911025,0.38266058115149,10.679203394298,0.097838090165304,301595.20679835,11.189945122356,11.486330935603,0.12629286727975
9.15e-05,0.20919693574051,11.115182462617,0.38368860235338,10.829564228666,0.0988115940632,302723.51428664,11.340231470646,11.637410615875,0.12638470416678
9.2e-05,0.21162805220532,11.264156712678,0.38467008533026,10.981222896901,0.099779639551227,304303.50574799,11.491198514646,11.789167370883,0.12534947156527
9.25e-05,0.19119982059112,11.413243057394,0.3856103539031,11.134353384568,0.10074508051572,306297.69154501,11.643059237585,11.941817670206,0.12377592376516
9.3e-05,0.17056118488396,11.562728512163,0.38650909378227,11.289615416,0.10170999224034,308654.91677928,11.796007858145,12.095555822288,0.12225016761436
9.35e-05,0.16054903171883,11.712906734047,0.3873955769403,11.444648068538,0.10267644329242,311285.45591535,11.950204986782,12.250540915461,0.12118987709357
9.4e-05,0.1583267238113,11.864065621221,0.38828100039734,11.601544765981,0.10364728166885,314077.7642437,12.105759725173,12.406881720501,0.12079780602805
9.45e-05,0.15690841186273,12.016434683154,0.38916468837498,11.759019886904,0.10462617260218,316936.12520492,12.262726726749,12.564635192863,0.12095153200277
9.5e-05,0.15777541551429,12.170150812655,0.3900515890467,11.917400833905,0.10561672987727,319797.20473651,12.421119576638,12.723818525348,0.12134505108527
9.55e-05,0.15977152748352,12.325271645898,0.39093020671236,12.076202362242,0.10662128024123,322617.56181696,12.580925147719,12.884422216987,0.1216576565508
9.6e-05,0.16224355298744,12.481734275026,0.39179429386705,12.238647453761,0.10764010941687,325385.73309738,12.742117266194,13.046423040715,0.12147505209546
9.65e-05,0.16437315353564,12.639241822366,0.39265609793803,12.400579815491,0.10867171717719,328208.96310709,12.904695994236,13.209821714767,0.12113165904225
9.7e-05,0.16077016670264,12.797398987192,0.3935116259308,12.567232033322,0.10971387278378,331325.45781792,13.068749659906,13.374705319998,0.12026085056222
9.75e-05,0.160129295833,12.956201526034,0.39436056312965,12.733121269694,0.11076467798376,334887.66653387,13.234462849705,13.541258601086,0.12000182974431
9.8e-05,0.16907442853422,13.116331463521,0.39520989144197,12.902376290604,0.11182289026925,338731.98973057,13.402015176478,13.709663515152,0.12040465912484
9.85e-05,0.17131625119072,13.278843171756,0.39608202795743,13.069770786787,0.11288739909007,342433.65268874,13.571440333444,13.879954925757,0.12200350300987
9.9e-05,0.17442816743275,13.444562159794,0.39696289173661,13.239953388012,0.11395645056118,345555.21582995,13.742560283796,14.051952142886,0.12494982276701
9.95e-05,0.17725784113353,13.613685304745,0.39783898348528,13.408552649011,0.11502741450131,347830.90906545,13.91502419718,14.22529867411,0.12932688864946
0.0001,0.17980657609872,13.785697028667,0.39869723936635,13.580820966966,0.11609744617759,349236.90612687,14.088408885045,14.399565627908,0.13382933497207
