time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
21,0.0029119358508336,-0.00058329171956448,-6.736061179563e-05,0.0034952275703981,6.8145009072292e-05,7.8439727666241e-07,0.45306921704865,-7.3387787883147e-06,0.021749015697505,0,90.686003546637,0.0086589770259749,0.37472013753839,0.00022784917571922,0.45903280279555,0.057772306958775,0.00038372884961823,0.0046815071333743
21.25,0.002739844529291,-0.00079268644314667,-6.0515351686877e-05,0.0035325309724377,6.5655979847499e-05,5.1406281606224e-06,0.46106507590589,-2.0646824940142e-06,0.022173898996,0,88.266835813421,0.0087543782601915,0.38247736446289,0.00016830366574303,0.46810038282154,0.058323677565699,0.00038684394114051,0.0047844708353609
21.5,0.0028435983774606,-0.00097491172428194,-4.9026616493724e-05,0.0038185101017426,5.8822151599503e-05,9.7955351057798e-06,0.4699381940033,2.4516874729071e-06,0.022615951167144,0,86.396586858796,0.008888440592484,0.3910514883421,0.00012035195930504,0.47842091363735,0.05965170293694,0.00039309737220272,0.004896065548896
21.75,0.0029346316931545,-0.0010757812706177,-3.2972465048075e-05,0.0040104129637721,4.6349469302004e-05,1.3377004253929e-05,0.47992870460387,6.0108581674315e-06,0.023054335716888,0,85.780711924035,0.0091105191370182,0.40052749308635,8.4760776308638e-05,0.49015048713681,0.061054230962255,0.00039849495028047,0.0050178603323517
22,0.0029018404330447,-0.0010426447696929,-1.5179935010925e-05,0.0039444852027376,2.9896610870773e-05,1.4716675859848e-05,0.49130731682607,8.3202010097307e-06,0.02351692976226,0,87.09171421903,0.0094710403574755,0.41075093235234,6.1673430191844e-05,0.50329599274796,0.062868930547569,0.00039998887824277,0.0051505058877086
22.25,0.0033136598410545,-0.00085005896460578,-2.0390368934845e-07,0.0041637188056602,1.3397973571199e-05,1.319406988185e-05,0.50429808711588,9.6496117852807e-06,0.024008630778781,0,90.657040184307,0.009995842982935,0.42123829998362,4.8895773931772e-05,0.51765484021385,0.066849754143449,0.00040290474502677,0.0052932473947875
22.5,0.0038383518788268,-0.00052994265126694,8.3177347765584e-06,0.0043682945300937,1.0870474087029e-06,9.4047821852613e-06,0.51890521922031,1.0411154484935e-05,0.024524983026736,0,96.127396546814,0.010655068014647,0.43144535292436,4.3010708680014e-05,0.53280055667115,0.071594206129752,0.0004142957350312,0.0054437221202635
22.75,0.0043460781073706,-0.00018990892294232,1.138135581783e-05,0.004535987030313,-5.3783085887407e-06,6.003047229089e-06,0.53471925861467,1.0805474098691e-05,0.025074212950488,0,102.31657868642,0.011344254019046,0.44118564377665,4.1231592864153e-05,0.54814418951827,0.076913071728132,0.00043596059589126,0.0055982414261179
23,0.0044552618093287,3.8299466382531e-06,1.245523523278e-05,0.0044514318626904,-7.8619363850058e-06,4.5932988477747e-06,0.55089084934535,1.0889059153856e-05,0.025681619713387,0,107.40326810653,0.011900773814161,0.45082034316416,4.1764610286167e-05,0.56307762199636,0.080990462356134,0.0004649365675809,0.0057526106269757
23.25,0.0044154341235092,-0.00010695891365949,1.2474301951675e-05,0.0045223930371687,-8.5648134505667e-06,3.9094885011081e-06,0.56641353926487,1.0775314682708e-05,0.02635608427776,0,109.57215191665,0.012168913834034,0.46091854145976,4.3565182681245e-05,0.57716466121643,0.084045584673839,0.00049658199490953,0.0059033055234201
23.5,0.0041363055763589,-0.00057670215773498,1.296661878409e-05,0.0047130077340939,-8.6837073050368e-06,4.2829114790532e-06,0.58059623626876,1.043591807481e-05,0.027085710750998,0,107.91327185336,0.012093730513135,0.47165604308918,4.6051282877041e-05,0.5903040937883,0.08554340127365,0.00052963799437629,0.0060485753726472
23.75,0.0036389175898087,-0.0012913925642163,1.6569989484925e-05,0.0049303101540249,-9.8253273700723e-06,6.7446621148523e-06,0.59338060486012,9.6895819147922e-06,0.027859038942419,0,103.10209946825,0.011785654074255,0.48267997455613,4.9482192672335e-05,0.60277546186524,0.086288405187065,0.00056986062511889,0.0061889356852735
24,0.0031152582987667,-0.0019985602157939,2.140603744043e-05,0.0051138185145606,-1.2475205847203e-05,8.9308315932275e-06,0.60528756648611,8.5878068610582e-06,0.028665617605335,5.4165999424001e-08,97.326883217529,0.011493195326562,0.49360948486486,5.4844942967231e-05,0.61511856310417,0.087042807281447,0.00062422606779767,0.0063267034732832
24.25,0.0028272949572277,-0.0024372035765595,3.8720007044787e-05,0.0052644985337871,-1.487365088435e-05,2.3846356160437e-05,0.61712276848345,7.2064776772373e-06,0.029495596165325,2.8357897905407e-06,93.296868280778,0.011474785516269,0.50448441853947,6.2952050993198e-05,0.62788400370293,0.088116952283589,0.00069471720303953,0.0064647013160415
24.5,0.0029189789268503,-0.0024933067144731,8.5076741259374e-05,0.0054122856413234,-1.5225325238595e-05,6.9851416020779e-05,0.62965603807228,5.287718742982e-06,0.030344973775625,1.5985607979095e-05,92.784858051559,0.011842548993792,0.51554366997044,7.3953639551813e-05,0.64137631145714,0.089644382368948,0.00078201961447757,0.0066047710216587
24.75,0.0032975050243825,-0.0022756217385284,0.00016256946462794,0.0055731267629108,-1.3237534227406e-05,0.00014933193040054,0.6433105278563,2.6752254941685e-06,0.031217282863082,4.8103433816993e-05,95.589784167584,0.012486782824772,0.52678099427926,8.7660101794981e-05,0.65553204878118,0.09173163586441,0.00089084828915504,0.0067469378829128
25,0.0036984732036092,-0.0020526381749968,0.00026650259257241,0.005751111378606,-8.0486701257379e-06,0.00025845392244667,0.65792816105376,-7.9766999435106e-07,0.032116834906863,0.00010715753330254,99.663349405731,0.013140751223412,0.53801770412391,0.00010380955750353,0.67000525012178,0.0941703474584,0.0010276118381904,0.0068897402625995
25.25,0.0038649988006862,-0.0020814750658978,0.00039419548557583,0.005946473866584,3.8444664087236e-07,0.0003945799322167,0.67286624677839,-5.2321647091962e-06,0.033047746932361,0.0002005010106861,102.42126917904,0.013550368480121,0.54924963920081,0.00012206573704459,0.68440616703146,0.096442987798379,0.0011976258414239,0.0070315166371585
25.5,0.0037253837570526,-0.0024367368710476,0.00054353763454228,0.0061621206281002,1.0825596275762e-05,0.00055436323081804,0.68747259627673,-1.0816773122605e-05,0.034013828177226,0.00033549768270992,102.41302545989,0.013641182406797,0.56059396141791,0.00014250668320343,0.69853944762867,0.098265028992011,0.0014050215377662,0.007171781555995
25.75,0.0034289729435151,-0.0029621255451082,0.00071303912928637,0.0063910984886233,2.1307041663683e-05,0.00073434617095006,0.70153810642616,-1.7900266608005e-05,0.035020047159947,0.0005199230182486,100.19507974745,0.013567005581906,0.57204331113343,0.00016632047054014,0.71248887043044,0.099800842992414,0.0016543171151472,0.0073117262784632
26,0.0032222300846471,-0.0033920963071426,0.00090132422944154,0.0066143263917897,2.9021200373677e-05,0.00093034542981521,0.71534729880181,-2.6962973686192e-05,0.036074381311191,0.00076331581162907,97.767328547463,0.013593880293356,0.58353117954426,0.00019595829622483,0.72650445135976,0.10132401432603,0.0019501251725733,0.0074534915924757
26.25,0.0032677213533697,-0.0035612534861321,0.0011093157445249,0.0068289748395018,3.1703359809458e-05,0.0011410191043344,0.72937452184538,-3.883027308379e-05,0.037186033722868,0.0010772984392672,96.990008322728,0.013895740478868,0.595089957316,0.00023506916161103,0.74078952022772,0.10294712925387,0.0022958169968538,0.007598767400578
26.5,0.003517425533833,-0.0035386617737798,0.0013389108390032,0.0070560873076128,2.810800393243e-05,0.0013670188429356,0.74390475023021,-5.4621773489252e-05,0.038364237296889,0.0014763480863763,98.209871837999,0.014423521527797,0.60679767984862,0.00028911877998807,0.75535333195764,0.1046032820954,0.002689721126042,0.0077477737963198
26.75,0.0037652488838812,-0.003574345035313,0.0015870946486765,0.0073395939191942,1.8767150369659e-05,0.0016058617990462,0.75883656329911,-7.51510026052e-05,0.039616423703932,0.0019752087050265,100.17798073253,0.014961079944779,0.61870698373583,0.000366263180325,0.77003305997901,0.10607598444515,0.0031213795190485,0.0078993551893833
27,0.0038390508769444,-0.003899699375371,0.001840430285461,0.0077387502523154,7.483504104505e-06,0.0018479137895655,0.77381280325373,-9.9680658840747e-05,0.040943839007338,0.0025833651809944,101.25843152177,0.015319621399047,0.63085403342246,0.00047599279743667,0.78464647089355,0.10715544369749,0.0035689354291967,0.0080520328770684
27.25,0.0037240179797331,-0.0045542341525385,0.0020748910769373,0.0082782521322716,2.6003037322614e-06,0.0020774913806695,0.78855642992497,-0.00012493431891582,0.042337830447561,0.0032990121942586,100.81445191299,0.015493605580774,0.64322418407947,0.0006237713661454,0.79913452608362,0.10785038116781,0.0039980879760938,0.008212345649592
27.5,0.0035616391413679,-0.0053868239398825,0.0022637850116763,0.0089484630812504,1.6889208621152e-05,0.0022806742202974,0.80308086572828,-0.00014616006132566,0.04377887837991,0.0041069251644042,99.560771577163,0.015637501871381,0.6557198551724,0.00080399168756898,0.81357901905696,0.10838455811255,0.0043658146324863,0.0083756550332113
27.75,0.0034674243071745,-0.0062090280987542,0.0023939886162839,0.0096764524059287,6.0942028226718e-05,0.0024549306445106,0.8176062270317,-0.00015976349208436,0.045237974298,0.0049817122495681,98.697819627908,0.015898992641838,0.66824381731927,0.0009970169721015,0.82810321291916,0.10898084963537,0.004632632733761,0.0085394232482784
28,0.0034494286949695,-0.0069356027886641,0.0024682098178594,0.010385031483634,0.00013477916395278,0.0026029889818122,0.83232124088871,-0.00016434093733501,0.046682867161738,0.0058934738935423,98.775308371548,0.016283002227711,0.68077620221148,0.0011737072632303,0.842763469564,0.10970261263926,0.0047804719458199,0.0087032229162256
28.25,0.003409686326257,-0.0075839862898425,0.0025086960290262,0.010993672616099,0.00022460399726654,0.0027333000262928,0.84723035565127,-0.00016098622453058,0.048084758708439,0.0068138210370687,99.364162998136,0.016676439155239,0.69338180637684,0.001306460499125,0.85752774184249,0.11045037792503,0.0048237729117597,0.0088666148368477
28.5,0.0033091246117873,-0.0081686267369558,0.0025559874643132,0.011477751348743,0.00030297418701743,0.0028589616513306,0.86220204586219,-0.00015288125166985,0.049423823573592,0.007721642971558,99.699390876743,0.016988654263881,0.70615785383534,0.0013819132687483,0.87233870103016,0.11109821856152,0.0048049982182669,0.0090292281069357
28.75,0.0031636039024305,-0.0086341701409321,0.0026596523910788,0.011797774043363,0.00033439956125716,0.002994051952336,0.87713123670988,-0.00014469757599565,0.050692671050922,0.0086071561111737,99.496475468859,0.017246515735842,0.7191426463046,0.0014072895650551,0.8871810261964,0.11165847196593,0.0047776463834176,0.0091922890860314
29,0.0030508028794023,-0.0089111438385739,0.0028605026376043,0.011961946717976,0.00027662872025707,0.0031371313578614,0.89203225328505,-0.00013912149994777,0.051899830339931,0.0094746974593509,99.104618518142,0.017545679151898,0.73226003395129,0.0014058030547254,0.90208678468213,0.11226971381842,0.0047862779753767,0.0093681383233554
29.25,0.0030098791433141,-0.0090209913721212,0.0031218743646076,0.012030870515435,0.0001396006168529,0.0032614749814605,0.90698720344015,-0.00013927058316808,0.053067998598434,0.010342150650472,98.978608502367,0.017929128198945,0.74541436045613,0.0014023746216007,0.91708999867108,0.11300551584942,0.0048568196152901,0.0095524379900428
29.5,0.0030062031239315,-0.0090919367174657,0.0034484775129044,0.012098139841397,-5.1148099015561e-05,0.0033973294138888,0.92203996245759,-0.00014767354025257,0.054226807130058,0.011235920620757,99.164282447219,0.018342844277172,0.75862018479663,0.0014237002644726,0.93219128894574,0.11376067777371,0.0049941645302906,0.0097394413083665
29.75,0.0029690157490836,-0.009257753080803,0.0037098442312713,0.012226768829887,-0.0002254910554026,0.0034843531758687,0.93715893740152,-0.00016004984613445,0.055386789517927,0.01217843039628,99.341309066325,0.018709850732082,0.77193029256092,0.0014890455390884,0.94736860438025,0.11445162902442,0.0051737581654888,0.0099278423734555
30,0.0028692493223949,-0.0095552987682449,0.0038870393858553,0.01242454809064,-0.00035165606396253,0.0035353833218928,0.95228929092998,-0.00017190153550775,0.056538092118976,0.01317437307789,99.246938202721,0.01901421525932,0.78537057145704,0.0016001177493847,0.96261218142672,0.11511359589398,0.005351354301997,0.010116601997749
30.25,0.0027210440786289,-0.0099270480843892,0.0039365717792432,0.012648092163018,-0.00043570926235964,0.0035008625168835,0.96741406761563,-0.00017485533005783,0.057677211567884,0.014207224205698,98.928533174921,0.019294985278185,0.79889042263915,0.0017439304197207,0.97794137724787,0.11586280943897,0.0054735542093728,0.010305154951356
30.5,0.0025576156923528,-0.010301635720826,0.0039181490181736,0.012859251413178,-0.00043146014820247,0.0034866888699711,0.98255474489905,-0.00017859319649351,0.058807197453071,0.015253421381089,98.600224046721,0.019582041174531,0.81241584631683,0.0018894670417035,0.99339147797902,0.1167333770281,0.005521066963777,0.010493381836524
30.75,0.0024046735882924,-0.010655309595645,0.0039128367575547,0.013059983183937,-0.00042206579537173,0.003490770962183,0.99772699827514,-0.00018077234209272,0.059924997687563,0.016295322941506,98.368322390704,0.019863175556121,0.82597439146437,0.0020154098385387,1.0089933521798,0.11768879129895,0.0055153703261698,0.010681464918948
31,0.0022589117145259,-0.011012843580523,0.0039369681615974,0.013271755295049,-0.00044915057102881,0.0034878175905686,1.0129115144583,-0.00018373200609316,0.061030497149209,0.01732525578516,98.14707361451,0.020103112199042,0.83963528223564,0.0021228226188688,1.0247693923494,0.11869690466968,0.0054840471626228,0.010869799016768
31.25,0.0020898450242593,-0.011414871295438,0.0040535946628583,0.013504716319698,-0.00051541717148105,0.0035381774913773,1.0280673007747,-0.00019290794166058,0.062131846131351,0.018347783133972,97.789771340152,0.020274951012482,0.8534654986136,0.0022284643779798,1.0407458062574,0.1196956789934,0.0054454577142073,0.011059024214381
31.5,0.0018413020298409,-0.011882524337251,0.0042105579883093,0.013723826367092,-0.00062283887596415,0.0035877191123451,1.0431660532326,-0.00020756567241771,0.063246091905517,0.019377724427415,97.249397376505,0.020381413342878,0.86760049861414,0.0023558498828832,1.056965138308,0.1205236097764,0.0053991840070217,0.011250122195652
31.75,0.0015068207126282,-0.012393284257139,0.0042599994924724,0.013900104969767,-0.00072015949411856,0.0035398399983539,1.0582182699327,-0.00022334261834253,0.064390273171159,0.020424671663374,96.625190268508,0.020466159398858,0.88224679600918,0.0025159953826945,1.0734860323447,0.12100818086835,0.0053356527475208,0.011444467846358
32,0.0011951747142507,-0.01287999363543,0.0041523887776113,0.01407516834968,-0.00073315699152168,0.0034192317860896,1.0732870469207,-0.00023576938645215,0.065570138865678,0.021472707647566,96.096200683914,0.020608249588233,0.89758571319394,0.0026966624822467,1.0903698468536,0.1210603713079,0.0052441508656484,0.011643743694441
32.25,0.0010436869161158,-0.013254753410738,0.0039404702335554,0.014298440326853,-0.00067774332080621,0.0032627269127492,1.0885019884184,-0.00024386530421834,0.066775373246958,0.022499637122515,95.83164650044,0.020898454829877,0.91371415640098,0.0028763661874348,1.1076624327215,0.12068373695143,0.0051104087978145,0.011849670923399
32.5,0.0011693673641046,-0.013441039488714,0.0036797549769137,0.014610406852819,-0.00060165229552969,0.0030781026813841,1.1040728792555,-0.00025255896024881,0.067993448955098,0.023485964015999,95.951592294222,0.021413562056659,0.93060283821692,0.0030368723688713,1.1253787509891,0.12002002821893,0.0049392274229449,0.012063583973053
32.75,0.0016003705527568,-0.013400595561922,0.0034291168657113,0.015000966114679,-0.00054565079100992,0.0028834660747014,1.1202766921711,-0.0002675410362919,0.069219815513298,0.024422257155082,96.523756012815,0.022195588735019,0.94803213986509,0.0031742651906272,1.143492480546,0.11937644183286,0.0047415824369808,0.012285970141556
33,0.0022724201120391,-0.013157039740716,0.0031966969867924,0.015429459852755,-0.00052916348568047,0.0026675335011119,1.1373876728697,-0.00029022752694165,0.070458088781807,0.025307343461662,97.531751036349,0.023227095355754,0.96563359376133,0.0032871222005657,1.1619312153863,0.1190621615027,0.0045301791462977,0.012516160327441
33.25,0.0030605499890507,-0.012812885699524,0.002937355514511,0.015873435688575,-0.00049771817286784,0.0024396373416431,1.1555567385629,-0.00031878097001299,0.071714216688601,0.026142097212873,98.812360650031,0.024408974000148,0.98312126606602,0.0033821321848988,1.1805819817912,0.1191293812921,0.0043000989472933,0.012752333197261
33.5,0.0037188690015942,-0.012540193031976,0.0026894123616319,0.01625906203357,-0.000494543539946,0.0021948688216859,1.1746997440314,-0.00034132060652478,0.072994120548137,0.026926901420329,100.04593521926,0.025567009182347,1.0004956923974,0.0034676905359713,1.1993128638869,0.11923544481013,0.0040353538053188,0.012991881717204
33.75,0.0041353617621283,-0.012531909467625,0.0024952335777364,0.016667271229753,-0.00048086943053017,0.0020143641472062,1.1944752897283,-0.00035246225015019,0.074289836023103,0.027659546420618,100.85789838795,0.02649989032353,1.0180303750094,0.0035395119156208,1.2180083742368,0.11903540234127,0.0037869464810936,0.013232048257357
34,0.004107420063176,-0.012928679670528,0.0022797254658074,0.017036099733704,-0.00048310539174152,0.0017966200740659,1.2143896245312,-0.00035881950660614,0.075584426116626,0.028335185772952,100.98174426481,0.027052021513315,1.0360750477567,0.0035989527784878,1.2366054623212,0.11803517787593,0.0035094370417456,0.013470627986278
34.25,0.0036707026797718,-0.013752627446055,0.0020269314367412,0.017423330125827,-0.00045826412002218,0.001568667316719,1.2339796512565,-0.00036378502484389,0.076869045720767,0.028951483031938,100.38558917026,0.02718191589622,1.0547432727164,0.0036405594546541,1.2551140351071,0.11638898933446,0.0032321015589055,0.013706504285081
34.5,0.0029668542230092,-0.014877410163639,0.0017422771214444,0.017844264386648,-0.0004134329392972,0.0013288441821472,1.2529686358335,-0.00036784058582201,0.078142237739962,0.029508928829985,99.304886755781,0.02699748433929,1.0738045534978,0.0036520861543859,1.2736119378683,0.11453177109458,0.0029590295450616,0.013939826050986
34.75,0.0022679555096035,-0.016054452856738,0.0014358969691855,0.018322408366342,-0.00032413743053521,0.0011117595386502,1.271323977138,-0.00037155778470335,0.07940858043508,0.030010201683616,98.171573819474,0.026733844825948,1.0929367483969,0.0036144499774829,1.2922142544763,0.11282861298937,0.0027029996781143,0.014171762699636
35,0.0018689583980493,-0.016996085024933,0.0012366342407975,0.018865043422983,-0.0002153654940189,0.0010212687467786,1.2892346272282,-0.00036834663158808,0.08067520701992,0.030459375163496,97.455057062651,0.026669897264565,1.1120646976899,0.0035243523716697,1.3110268647455,0.11128580142491,0.002467460649761,0.014403944071937
35.25,0.0018889184440119,-0.017488368195045,0.0010971988334439,0.019377286639056,-0.00017443753300854,0.00092276130043531,1.3070563027918,-0.00035922947810981,0.081944814729287,0.030861124948116,97.465496746662,0.027013800642965,1.1313696891957,0.0034088928481862,1.3301020480991,0.10971826355956,0.0022411537053724,0.014637834637072
35.5,0.0022619074311182,-0.017489549187531,0.00095625632549347,0.019751456618649,-0.00021114609618468,0.00074511022930879,1.3252160877772,-0.00034878278807829,0.083213725719966,0.031220491855825,98.204081381862,0.027805950100304,1.1509609767843,0.0032772649794547,1.3494154584342,0.1081256158472,0.0020425709655677,0.014874325255714
35.75,0.0028331081863547,-0.017170285268368,0.00087049853109254,0.020003393454723,-0.00023646690419484,0.0006340316268977,1.344041501566,-0.00034055250633623,0.084466561602904,0.031534949076757,99.337419142401,0.028883452334158,1.1706972138456,0.0031266622733131,1.368876428038,0.10666355775458,0.0018747134868063,0.015113721560127
36,0.0032857570050306,-0.016860852498665,0.00076378650595772,0.020146609503696,-0.00023120046121395,0.00053258604474377,1.3635734004404,-0.00033976829612379,0.085685774576641,0.031800962506121,100.32872017401,0.029936279219522,1.190384214341,0.0029775893893479,1.3883695409534,0.1053851945475,0.0017313304459557,0.015356106768669
36.25,0.0033958052131887,-0.01689970692369,0.00062452576691701,0.020295512136879,-0.00022946706490409,0.00039505870201292,1.3835235521726,-0.00033843878673725,0.086858159297642,0.032020851573364,100.69905843504,0.03065602196331,1.2099845388136,0.0028376407926343,1.4078098021706,0.1041623576077,0.0016169127114358,0.015601849750566
36.5,0.0031018550305661,-0.017442452341712,0.00055724910305631,0.020544307372278,-0.00022559756143888,0.00033165154161743,1.4034588974109,-0.00032512637943124,0.08797507046549,0.032203409731583,100.30960122452,0.030918417917598,1.2295950612671,0.0027098403163267,1.4271830015548,0.10287368609981,0.0015197866824992,0.015851920820205
36.75,0.0026113265896803,-0.01835595321112,0.00048964262370019,0.0209672798008,-0.0001342586439505,0.00035538397974969,1.4230803287904,-0.00031682447552513,0.08902850720858,0.032357572858643,99.479948656734,0.03087991499634,1.2492630499881,0.002609122053838,1.4465458656307,0.10158610102906,0.0014501434839298,0.016107745057638
37,0.0021467042311459,-0.019301987925239,0.00054736683680863,0.021448692156385,-0.00017986441009131,0.00036750242671733,1.4423776398457,-0.00030851506283619,0.090012298602294,0.032487411496027,98.801677986,0.030887984290469,1.2689982942802,0.002537734603646,1.4659826554486,0.10035898890803,0.0013862463990399,0.016370567640536
37.25,0.0020322409135543,-0.01997490829008,0.00055238471190584,0.022007149203635,-0.0002049375914355,0.00034744712047034,1.4615779874094,-0.00031032562926885,0.090925186963433,0.032596974326166,98.725086210693,0.03124152548482,1.2888652593787,0.0024949523032527,1.4855459156753,0.09914341942726,0.0013524388969066,0.016640619553566
37.5,0.002297484174552,-0.020312535798808,0.00057707528300547,0.02261001997336,-0.00014804707397984,0.00042902820902563,1.4809659052499,-0.00029691619193634,0.091771627018265,0.032691944432825,99.228350110799,0.031983197294881,1.3089700160609,0.0024857164422971,1.505223960358,0.097830492779388,0.0013284286688774,0.016916565550806
37.75,0.0026746798831799,-0.02050885073381,0.00057601997562346,0.02318353061699,-0.00020153665512259,0.00037448332050086,1.5006987396001,-0.00030468611388299,0.092560245209762,0.032775950131109,99.857624696392,0.032895395473209,1.3293416902648,0.0025301337268859,1.5249586339534,0.096387949969989,0.0013055270456874,0.017195630155612
38,0.0029101258467307,-0.020828590472984,0.00060386626486585,0.023738716319714,-0.00028382442882723,0.00032004183603862,1.5207248756887,-0.00032102883006622,0.093301049845693,0.032848066875865,100.11338861409,0.033693705496137,1.3498977012683,0.0026241751790558,1.5446964970307,0.094865138184157,0.0012878752067816,0.017474435240445
38.25,0.0028532278567623,-0.021391384938471,0.00070069515462143,0.024244612795233,-0.00033916901799709,0.00036152613662434,1.5408539180761,-0.00033737901397597,0.094003244265222,0.032908978431885,99.845793327127,0.034242951529124,1.3705381723602,0.0027712609007123,1.5644303822966,0.093331604407892,0.0012747912739883,0.017750149834962
38.5,0.0025970283627595,-0.022100290289748,0.00080730076155596,0.024697318652507,-0.00040455427496323,0.00040274648659273,1.5609141376342,-0.00036408828866463,0.094682041216982,0.032967828484195,99.328294091113,0.034624654855068,1.3912179455605,0.0029774886515766,1.5841997051335,0.0918248655149,0.0012594763934939,0.01802133994853
38.75,0.0023542466254503,-0.022749290846336,0.00093888625232854,0.025103537471786,-0.00049894503033131,0.00043994122199723,1.5808626130884,-0.00039101744425549,0.095363127548709,0.033029279495437,98.983702010568,0.03503141931311,1.4119802327163,0.0032397516286391,1.6040546516596,0.090282700495559,0.0012370071825969,0.018288079713796
39,0.0022983324938319,-0.023198420233206,0.0010357589828964,0.025496752727038,-0.00057869483946361,0.0004570641434328,1.6007747512572,-0.0004169185742663,0.096076705977933,0.03309317585287,99.025405713146,0.035598508706896,1.4329323575793,0.0035535910344919,1.6240176611013,0.088562411047124,0.0012097848587577,0.018551344866704
39.25,0.0023982131841058,-0.023470587379649,0.0010152438946241,0.025868800563754,-0.00059014092726585,0.00042510296735829,1.6207513121273,-0.00044621168812989,0.096847970069286,0.03315999508774,99.306608850047,0.03630725466129,1.4541726248284,0.0039040557490128,1.6440736818695,0.086557003904208,0.0011854485702491,0.018812142799885
39.5,0.002485667800492,-0.023704635613867,0.00091855076797099,0.026190303414359,-0.0005364938319835,0.00038205693598749,1.6408300293402,-0.0004739636972791,0.097685736689693,0.033228795114879,99.473125342951,0.037023378898162,1.475683979538,0.0042632514998427,1.6641943247556,0.084329272527009,0.0011614922049012,0.019070942414837
39.75,0.0024555435350986,-0.02401748971182,0.00078178607376456,0.026473033246919,-0.00044844688544568,0.00033333918831889,1.6609689913222,-0.00049078377864875,0.098586177579096,0.03330009254707,99.272266041033,0.037626701779656,1.497324163005,0.0045973705730237,1.6843733096087,0.082063843779583,0.0011268553331474,0.019327695288017
40,0.0022638396061751,-0.024401155877389,0.00056241522168714,0.026664995483564,-0.0003011168755632,0.00026129834612394,1.6811070591126,-0.00049643791990308,0.099531085521443,0.033372724474742,98.749845624267,0.038113248286761,1.5189075020529,0.0048754537255796,1.7046431556237,0.079972459192965,0.0010792426668658,0.019582310607525
40.25,0.0020605629343768,-0.02475033420583,0.00025092468544188,0.026810897140207,-4.7715994261816e-05,0.00020320869118007,1.7012359231065,-0.000493538479774,0.10049169461543,0.033446076126783,98.166310714803,0.038574319650111,1.5403440093506,0.0050650361902233,1.7250615915223,0.078134940171909,0.0010243970452239,0.019835178934991
40.5,0.0018888725809042,-0.024986796316226,-0.00014810981334912,0.02687566889713,0.00029939951649467,0.00015128970314555,1.7214131726619,-0.00048815452134007,0.1014422911146,0.033519179607424,97.727328295726,0.039082434937542,1.5617306614697,0.0051340726738805,1.7456842014422,0.076482698372526,0.00097099789374921,0.02008739664265
40.75,0.0017765164342638,-0.025139958241276,-0.00048063121519155,0.02691647467554,0.00062469639619218,0.00014406518100063,1.7417186934201,-0.00047553826782268,0.10237013165396,0.033591946805779,97.406450598861,0.039615020059413,1.5832018004376,0.0050693385762509,1.7665503729731,0.074970994636932,0.00092050312003753,0.020340621498998
41,0.0015318319252946,-0.025300301066383,-0.00053537656845401,0.026832132991677,0.00068574883267826,0.00015037226422425,1.7622087193383,-0.00045031059599026,0.1032774878449,0.033663795343693,97.022276111336,0.040094142095417,1.6047713393943,0.0048887872214515,1.7876926238577,0.073678007779136,0.00087399389357544,0.020596739659461
41.25,0.0012330538366795,-0.025519458213987,-0.00048483189624553,0.026752512050666,0.00068576704302327,0.00020093514677775,1.7829022542939,-0.00044328903238791,0.10417573144177,0.033730338454325,96.443126964981,0.040477939030771,1.6263865470964,0.0046295394878377,1.8091550525075,0.072674024656511,0.00083834453400377,0.020857570289054
41.5,0.00087534679750864,-0.025777299023928,-0.00033277742268939,0.026652645821436,0.00056869793181015,0.00023592050912075,1.8037981089882,-0.00043874996315074,0.10507477248443,0.033788795271073,95.680596990574,0.040792775101208,1.6480790582227,0.0043642290277432,1.8310019564998,0.071921711683775,0.00080430282725016,0.02112470522046
41.75,0.00044112191220907,-0.026028914638104,-7.5158233112228e-05,0.026470036550313,0.00034725605848185,0.00027209782536962,1.824902285483,-0.00043789910042029,0.10598444218496,0.03383893564569,94.814008952573,0.041089750040942,1.6700071861427,0.0041436758159971,1.8541248292281,0.071325524005673,0.00078456827264152,0.021422507867894
42,2.1941439411633e-05,-0.026250694030299,0.00019295048809151,0.026272635469711,8.9132687743312e-05,0.00028208317583483,1.8462472546854,-0.00044758860582944,0.10690604249976,0.033883175548167,93.893372827568,0.041400153223676,1.6923132606909,0.0039901425102485,1.8784165069517,0.070837911431287,0.00077169333143815,0.021719804190787
42.25,-0.00036559202324079,-0.026433084340461,0.00037029784715704,0.02606749231722,-0.00013203503313238,0.00023826281402467,1.8679021807426,-0.00046078856491431,0.10783357013601,0.03392315520639,92.948437085883,0.041742480661573,1.7150584705766,0.0039016461287561,1.9033087947626,0.070539033524515,0.00077885458234966,0.022011641109849
42.5,-0.00071092745228222,-0.026542136660764,0.00040321271300052,0.025831209208482,-0.00023968276858116,0.00016352994441936,1.8899807082476,-0.00047133206783289,0.10875643794034,0.033959549296893,92.072423623233,0.042161936887278,1.7382731552536,0.0038601120389062,1.92879805772,0.070498701108395,0.00080905161935949,0.022298873948486
