time,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
34.75,1.2204670888603,-0.00067336232715807,0.25052901656985,0.12249699622158,98.788800210086,0.027099309908532,1.0377784914659,0.0049177443700936,1.2403240794891,0.1211628879471,0.012418290350158,0.014396362793117
35,1.2374167156491,-0.00072339086587836,0.25551385805757,0.12630437188144,98.216757280841,0.026989763479571,1.0551904637203,0.0048240984468711,1.2581326065909,0.12011336508623,0.012232736438227,0.014638648491086
35.25,1.2541890315079,-0.00077354908065446,0.26027141936077,0.12968542469528,98.081872975045,0.02730824297606,1.0726973144403,0.0047229544003928,1.2761202866085,0.11912557411366,0.012034284338615,0.014882326333067
35.5,1.2712388023685,-0.00083474736995577,0.26467526390926,0.13263726088582,98.444388855613,0.028112532898104,1.0904427533493,0.0046424438296731,1.2942981148283,0.11814580452945,0.011802454728491,0.015128196365463
35.75,1.2889488826507,-0.00089637764503026,0.26868325414781,0.13516496946471,99.126355712602,0.029238614088445,1.1083526757096,0.0046237688735218,1.3126302921615,0.11733172442919,0.011523654950466,0.015376617239545
36,1.3074085462566,-0.00094096217511521,0.27221198781608,0.13724311475765,99.83533000548,0.030381158174484,1.1261958313301,0.0046700770934492,1.3310499341804,0.11679754045909,0.011225563980859,0.0156278607705
36.25,1.3263548769005,-0.00095271337232741,0.27503937922164,0.13881227219463,100.30835100318,0.03124365401513,1.1439753640405,0.0047500230918111,1.3494864923038,0.1163371353619,0.010917387032992,0.015882506895415
36.5,1.3453506827005,-0.0009366846886618,0.27721922324284,0.13997882804743,100.41012761497,0.031685357605816,1.1618790967928,0.0048431349943957,1.367891581557,0.11575974953326,0.010548131341227,0.016141585502654
36.75,1.3640512532729,-0.00090431879529883,0.27906191507237,0.14098341101716,100.18359468935,0.031790797208402,1.179883067129,0.0048672036053354,1.3862520921074,0.11511599270719,0.010155027326459,0.016406304167629
37,1.3823662722622,-0.00088183207211341,0.28066218589472,0.14183667207641,99.833866031073,0.031816198476032,1.1978885555136,0.0047779013951774,1.4045854736967,0.11444376482128,0.0097615210793962,0.016677445352165
37.25,1.4004564009665,-0.00088707231782693,0.28214316510687,0.1425369689467,99.615024516935,0.032036153209557,1.2159916990536,0.0046311072532172,1.4229210504858,0.11362371690234,0.0093510342896631,0.016954745351166
37.5,1.4186055773091,-0.00092995043948645,0.28376215655006,0.14311708392244,99.672238572391,0.03258664730937,1.2342880012033,0.0045092682751991,1.4412788891402,0.11263247048712,0.0089019606045516,0.017236634208956
37.75,1.437035360287,-0.0010150217385383,0.2857266851837,0.143561818968,99.962252028397,0.033404805568772,1.2527266864066,0.0044855523588586,1.4596578471427,0.11153554054429,0.0084448505856205,0.017520549521722
38,1.4557663944604,-0.0011324447318279,0.28801077328856,0.1438031005464,100.31189205448,0.034293552194634,1.2712591952407,0.004607996261018,1.4780372316904,0.11029058591709,0.0079759388225282,0.017803713790009
38.25,1.4746289149371,-0.0012707076547809,0.29028646674327,0.14372276649813,100.55593543522,0.035062283695905,1.2898845905121,0.0048876297708463,1.4963884383497,0.1088818662412,0.0075012590224373,0.018083984426585
38.5,1.4934042951703,-0.0014280127243189,0.29225243577978,0.14337573812644,100.65158947781,0.035655541628959,1.3085944013849,0.0052941960386804,1.514688000649,0.10727883565875,0.006958508759645,0.018360339608131
38.75,1.5119695482048,-0.0015917221140874,0.29397498827023,0.14296896219789,100.68994514701,0.036176721903321,1.3273825242701,0.0057569420296591,1.5329229188779,0.10545510154546,0.0063341540229844,0.018632791041004
39,1.5303395647367,-0.0017362804621701,0.29589560023327,0.14283447328853,100.78090265805,0.036772151744932,1.3462662358232,0.0061901434303794,1.5510858066696,0.1033642866266,0.0056200446209247,0.018901864630425
39.25,1.5485982626638,-0.0018462907311769,0.29828113797059,0.14290648949599,100.89585729396,0.037470658515759,1.365236948393,0.0065039498227557,1.5691690185076,0.10106989379136,0.0048929697787579,0.019168026929838
39.5,1.566792065867,-0.0019234974905871,0.30106053897696,0.14308585923056,100.83625884381,0.038146215160971,1.3842215121274,0.0066236719319327,1.5871703009209,0.098663466649989,0.0041783204174128,0.019431411886511
39.75,1.584887285008,-0.0019731283516051,0.30404919012315,0.14326002756459,100.40286172348,0.038653628616732,1.403191903329,0.0065362677519914,1.6051092057762,0.096243621369053,0.0034817852246013,0.019691960440128
40,1.6028279512866,-0.0019903457733748,0.30712178477348,0.14336476179079,99.615207654581,0.038989363130833,1.4221163763271,0.0062622449969533,1.6230372554391,0.093927771027472,0.0028621933404934,0.019949811771676
40.25,1.6206233660038,-0.0019088347649868,0.31021929663973,0.14340056535375,98.742968473324,0.039300046976544,1.4409398030253,0.0058464501649553,1.6410273407117,0.091797695563073,0.002384879876257,0.020205663545852
40.5,1.6383724740497,-0.0017370538272809,0.31328353707384,0.14332248125379,98.093487933911,0.039735064943082,1.459690135192,0.0054150252834038,1.6591487049131,0.089826827518179,0.0020832780198557,0.020460897642917
40.75,1.6562070026051,-0.0016293952340575,0.31676416457931,0.14324527883048,97.751099661499,0.040299117434343,1.4785033850318,0.0051090245835412,1.6774497196067,0.087853340265139,0.0018105520637833,0.020717444587745
41,1.6742110075299,-0.001623439713266,0.32077378440427,0.14316692943106,97.505578748722,0.040841834583374,1.4974061670483,0.0049423199025616,1.6959644163043,0.086007093868428,0.0015778388152765,0.020977486885761
41.25,1.692388985939,-0.0016396316113162,0.32483344162199,0.14316457033989,97.016453868986,0.041181424502608,1.5162507863046,0.0048280681394354,1.714738094575,0.084521519907928,0.0014425571720049,0.021243116993106
41.5,1.7107084972941,-0.0016328453769289,0.32885110716965,0.1432351900592,96.055747032405,0.041247055467218,1.5349495077375,0.0047128028895694,1.7338524417593,0.083451449660167,0.0013883208977803,0.021521290479262
41.75,1.7291776340214,-0.0016173688371997,0.33269875646147,0.14339754182696,94.642152671662,0.04112441474117,1.5536613288937,0.0046207068328403,1.7534415954566,0.082719000205368,0.0013560345585016,0.021824324456362
42,1.747892040171,-0.0016248919651376,0.33641722395126,0.14358831569522,93.004595773839,0.040983320651149,1.5726868537884,0.0045779077964589,1.7739618819091,0.082202992326363,0.0013127744799169,0.022120416413836
42.25,1.767021281221,-0.0016574177362149,0.34002858275306,0.14376702607327,91.445653915977,0.04096718818891,1.5922844172742,0.0045850143111099,1.7961148586621,0.081890759950306,0.00126925419369,0.02240953986249
42.5,1.7867609344468,-0.0017087199913448,0.34363313478372,0.14392734449648,90.219194837347,0.041143784953755,1.6125837069218,0.0046330153253739,1.8192856357604,0.081834210309658,0.0012392209507611,0.022692855657734
42.75,1.8073003510563,-0.0017740719625211,0.34729012282794,0.14408610515378,89.497165458031,0.041545664824624,1.6335863845575,0.0047128251482467,1.8432308264559,0.082153710102673,0.0012343799229967,0.023007668816594
43,1.8288271820794,-0.0018420923940916,0.35108247267503,0.14425093802609,89.420960905217,0.04223998990478,1.6552062379844,0.0048164708506359,1.8679530513343,0.08298556626422,0.0012420459042733,0.023330608626261
43.25,1.8515407940517,-0.0018982863674739,0.3548912725933,0.14436894259716,90.15814944474,0.043342267306055,1.6773638281718,0.0049415306510724,1.8934364350989,0.084401332394218,0.0012455055721513,0.023661427858831
43.5,1.8756272875958,-0.0019373262840402,0.35845760181843,0.14443631719005,91.867851030703,0.044944434968274,1.6999713276432,0.0050855558843641,1.919603738724,0.086454251557704,0.001228042578276,0.023999475004877
43.75,1.9011774129638,-0.0019618453380582,0.36174826535725,0.14446709745934,94.550553692128,0.047011845600984,1.722814881283,0.0052150189075923,1.9463047692878,0.08918261888293,0.0012213621786934,0.024343090475007
44,1.9280840925242,-0.0019787348589484,0.36494200509609,0.14447008521493,97.882355125741,0.04933999510885,1.7456547737759,0.0053015129324452,1.9733748236294,0.092399666702012,0.0012323605521752,0.024689339581467
44.25,1.9559929300332,-0.0020002669393549,0.36810461368078,0.14448411960521,101.19623263792,0.051611697810323,1.7685132839432,0.0053821234277215,2.0005491071006,0.095569764574914,0.0012089145555581,0.025034168922401
44.5,1.9843555344046,-0.0020385426329721,0.37134921652631,0.14453740594459,103.68072989845,0.053502068341672,1.791714691769,0.0055065171693414,2.0275908139492,0.098016094208453,0.001158900437749,0.025373086288679
44.75,2.0125653527495,-0.0020976601972998,0.37478261970527,0.14457625823627,104.68499996216,0.054748688346907,1.8154856999907,0.0056646660536201,2.0543934787148,0.099480506252901,0.0011313471443174,0.025702236130856
45,2.0401090638251,-0.0021675832539131,0.37849005524182,0.14459542796067,103.94711345072,0.055183902148213,1.8397157088925,0.0058173074588321,2.0808898777838,0.10015179157297,0.0011371184831742,0.026019469991756
45.25,2.0666841119827,-0.002232752288892,0.38252171481605,0.14463075859107,101.67445521947,0.054801278074832,1.8641166451736,0.0059619388254851,2.1071471805564,0.10040462294451,0.0011442043648634,0.026324902849307
45.5,2.0922737480118,-0.0022881510943591,0.3868401136925,0.14471259127772,98.521470007075,0.053861101317916,1.8885049333635,0.0061176304090189,2.1333488043494,0.10053937727789,0.0011416983534945,0.02662066380513
45.75,2.1171737552146,-0.0023344605254007,0.39138883062555,0.14483338330695,95.470549067744,0.052904912391491,1.9129113486771,0.0062683991620895,2.1597315537515,0.10074510850048,0.0011386476279556,0.026909996083175
46,2.1419414081513,-0.0023676278524341,0.396167058807,0.14493055487001,93.551205533813,0.052565062269376,1.9374832049111,0.0063765626067877,2.1865123074795,0.10116314660672,0.001139362072103,0.027196212098584
46.25,2.1672426339017,-0.0023904754812819,0.40122619918193,0.14500801071494,93.426957271556,0.05324811971641,1.9623549616938,0.0064414177522187,2.2138619955976,0.10183223768328,0.001125124053814,0.027481998999307
46.5,2.1936194564765,-0.002419096314549,0.40645777097554,0.14506721927272,95.061274236711,0.054909404563484,1.9875893638222,0.0065032390582678,2.2417071882099,0.10274545426745,0.0010812016043012,0.027769240758659
46.75,2.2212652662793,-0.0024698888130552,0.41171185479156,0.14510981056125,97.699116830536,0.057065731107977,2.0131421536183,0.0065977871272508,2.2699723131143,0.10382239191933,0.0010239620618868,0.028059168731413
47,2.2499351095568,-0.0025500551939668,0.41685977997357,0.14512280524267,100.21043908352,0.059026979784955,2.0389570819281,0.0067326423268461,2.2983630615832,0.10482532488628,0.00099210883274372,0.028352532362257
47.25,2.2790687723048,-0.0026559423073151,0.42182634148244,0.14511243081075,101.61290993396,0.060225148281294,2.0650687478326,0.0069122563540576,2.326741223427,0.1054010354462,0.00098672008231012,0.028649610144678
47.5,2.3080719001442,-0.0027843531763727,0.42656676788453,0.14509566290182,101.50188979167,0.060489873594988,2.0915706793991,0.0071536767765224,2.3549037514754,0.10539355523225,0.0010006905257264,0.02895008429931
47.75,2.3365909794441,-0.0029371816313314,0.43117748678823,0.145081240389,100.19330960535,0.060126103886854,2.1184635149415,0.0074706751321519,2.3828758224222,0.10490285444198,0.0010198825639034,0.029252921897589
48,2.3646336067485,-0.0031087275050114,0.43576061206046,0.14508397984165,98.533500229897,0.059730768989645,2.1456941124214,0.007862882861124,2.4108117046844,0.10414486826947,0.0010324093205963,0.029556409463564
48.25,2.3924989872207,-0.0032859086176656,0.4404126397425,0.14508739568086,97.458790210444,0.059842669354915,2.173227698846,0.0083193504611232,2.4388675645343,0.10325729129696,0.0010321630997797,0.029858423676994
48.5,2.4205812247531,-0.0034528588693239,0.44518604841983,0.14509870501126,97.497224347692,0.060640207291757,2.2010516148281,0.0088151397842614,2.4670743978275,0.10238429877809,0.0010199943827917,0.030156920467958
48.75,2.4491491919618,-0.0035911734928193,0.4501075366452,0.14511316842849,98.486327985278,0.061876230454886,2.2290930011152,0.009303199613383,2.495411291029,0.10159680540683,0.0010108801024332,0.0304505036833
49,2.4782158918036,-0.0036863875108399,0.45521505624764,0.14511592165183,99.710143942971,0.063077119850621,2.2573105414449,0.0097332526252066,2.5237932996613,0.10077454713213,0.0010115011479456,0.030738842131858
49.25,2.5075689193142,-0.0037313973258858,0.46040654301031,0.1451020747321,100.38114727143,0.063853709992005,2.285786142447,0.010076333313764,2.5521693645583,0.0996981360329,0.0010064763873591,0.031022720425431
49.5,2.5369298373999,-0.0037305631382569,0.46565501696728,0.14508678760558,100.1291692555,0.064113249373227,2.3145964649363,0.010321379403901,2.5805638282423,0.098258557381529,0.0009913171450131,0.031303665515032
49.75,2.5661246485499,-0.0037043154537007,0.47105192856698,0.14510712927258,99.175030471207,0.064059239408259,2.3436495676124,0.010463359366269,2.6089292466286,0.096611723798403,0.00096186052667794,0.031583311774177
50,2.5951605951156,-0.0036795179020238,0.47654475256376,0.1451609967408,98.119700282223,0.064018891702494,2.3729262860082,0.010498869310372,2.6373581696777,0.094726757936763,0.00092586436775833,0.031862817011453
50.25,2.6241836376385,-0.0036715791568842,0.48211709872854,0.14519936007421,97.526302102691,0.064227290736912,2.4023724403149,0.010426328563785,2.6660463201585,0.092862161882738,0.00091071357211453,0.032142626299799
50.5,2.6533595262663,-0.0036776494752684,0.48754314422867,0.14520218146197,97.570663127587,0.064696490856544,2.4318344722309,0.010263012531178,2.6949068699619,0.091240531558987,0.00092844970232462,0.03242270551064
50.75,2.6827574109615,-0.0036921523688741,0.49285167499193,0.14519200429039,97.972340824505,0.065235665869693,2.4613392089218,0.010066508797807,2.7240121218494,0.089771799570592,0.00096190197357917,0.032703117031053
51,2.7123147060571,-0.0037187046199919,0.49806463406362,0.14519534169839,98.229906954363,0.065597160656074,2.4907466747258,0.0099217503408726,2.7534143082702,0.088663420685433,0.00098325292440808,0.032984605851428
51.25,2.7419034763145,-0.0037602131765186,0.50316774261891,0.14527329961245,97.98755892596,0.06565317015848,2.5200796064013,0.0098868090877834,2.7830009879087,0.087744585622268,0.00099048625237765,0.033268821314873
51.5,2.7714386311458,-0.0038175666404372,0.50831447939509,0.14538887841256,97.280914169353,0.065493452962884,2.5494620818418,0.0099578465764779,2.8129814526617,0.086975427297326,0.001017721123705,0.033557978059741
51.75,2.8009440826164,-0.0039005416602577,0.51343112985584,0.14547763401669,96.485122025363,0.065368777990291,2.5787367144051,0.010099985482158,2.8432829770533,0.086647897018478,0.0010714345033353,0.033854092677229
52,2.830532102922,-0.0040241695453368,0.51836555315449,0.14551216048881,95.998188221645,0.065495937610375,2.6081436882923,0.010289348894109,2.8740427446882,0.086356508799224,0.0011175513337336,0.034158218329907
52.25,2.8603155807597,-0.0041904317761002,0.52341122736389,0.14549023241744,95.919745101598,0.065872050732047,2.6377354000005,0.010506888129378,2.905304365187,0.086409475150086,0.001153305352701,0.034470120437654
52.5,2.8903260279265,-0.0043785661263418,0.52850899972689,0.14548430995521,95.997642693457,0.066278307183881,2.6673982316075,0.010725286977135,2.9369949434979,0.086604377162688,0.001186084572402,0.034788546123861
52.75,2.9205094923573,-0.0045576848986761,0.53391002404375,0.14553786085055,95.863406542429,0.066484888031441,2.6976455395476,0.010924865887922,2.9691389562043,0.086460092139097,0.0012056486032151,0.03511184089088
53,2.9508101077945,-0.0047032037934441,0.53962721395047,0.14561387073317,95.341023234618,0.066467345832849,2.7284179656289,0.011098052759863,3.0017399010101,0.08629733114588,0.0012007446043184,0.035438467936266
53.25,2.9812777657665,-0.0048041613431166,0.54550347970443,0.14566221272919,94.599408551006,0.06644643088083,2.7597723022769,0.011223921024614,3.0348578636019,0.086019618785356,0.0011837289648441,0.035767144111977
53.5,3.0121148549354,-0.0048658942685482,0.55126185595554,0.1456754637248,94.048430205389,0.066736581275502,2.7916060847971,0.011271254871562,3.0685517055114,0.085972362836319,0.0011752149465515,0.036096677310386
53.75,3.043624225646,-0.0049066829117041,0.55690196693078,0.14565896372941,94.055148670997,0.067537032554354,2.823770883499,0.011241002496958,3.1028457913549,0.086194613287699,0.0011815927132647,0.036425847363971
54,3.0760954002447,-0.0049459863378169,0.56259077535359,0.14565804495272,94.712083574143,0.068826269094142,2.856294047997,0.011182982629526,3.1377107823118,0.086566921465968,0.0011793106458483,0.036753595056099
54.25,3.1097055257476,-0.0049912670771053,0.56837245095901,0.14565952386149,95.84454072087,0.070424274808986,2.889118953871,0.011162394399809,3.1730677583253,0.087218826734975,0.0011509180342997,0.037079448208493
54.5,3.1444827529627,-0.0050345088975508,0.57440945415868,0.14564380796141,97.187424892307,0.072133516536902,2.9221848483946,0.011213893447484,3.2088071046112,0.087878705047222,0.0010948068157174,0.037403821859737
54.75,3.1803178099526,-0.0050605410147737,0.58049409744806,0.14562486800777,98.514086610193,0.073812747988662,2.9554335642271,0.011322618635348,3.2448077071291,0.088767669568624,0.0010330380124714,0.037727842767217
55,3.2169845050185,-0.0050580064052373,0.58655523230146,0.1456110519676,99.636829470014,0.075342401799261,2.9889038698955,0.011437506621549,3.2809506281304,0.089410480607896,0.00098780577223342,0.038052671732933
55.25,3.254155281059,-0.0050250822903522,0.59255460909946,0.14560783595471,100.37622168522,0.076567147264191,3.0226987282064,0.011504802558134,3.3171316451584,0.089811345282821,0.0009700029524746,0.038378688209398
55.5,3.2914306263517,-0.004966158216897,0.59839778782396,0.14561943025276,100.58632432151,0.077308257255314,3.0565848766338,0.011501502979989,3.3532776550106,0.090112383455972,0.00096656033990961,0.038705069477151
55.75,3.3284052832524,-0.0048909040431504,0.60395278864013,0.14561801483648,100.21839242489,0.077451379475939,3.0907243414999,0.011439248026704,3.3893645936595,0.090022072096008,0.000974564886257,0.039030110801335
56,3.3647662915118,-0.0048143674873202,0.60928542250828,0.14562476188695,99.362764704885,0.077042879142511,3.1250665869285,0.011344466935118,3.4254279905537,0.089904757021954,0.00098650924255236,0.039352197172098
56.25,3.400387777943,-0.0047513711427275,0.61450562630752,0.14563766121602,98.236197584984,0.076325083223145,3.1591124161861,0.011249985494105,3.4615575119987,0.090279151114697,0.0010056626601206,0.039670914489249
56.5,3.4353835625986,-0.0047102379993747,0.61964612495538,0.14567429868071,97.129103905909,0.075685050554714,3.1932458585007,0.011194646971859,3.4978732754001,0.0904073058737,0.0010135344146766,0.039987645553681
56.75,3.4700959276908,-0.0046915960775905,0.6246685501026,0.14574080958891,96.350627596331,0.075538203087877,3.2277994218104,0.011205202799582,3.5344899031202,0.090568580083852,0.0010128477294444,0.04030524898973
57,3.5050170177712,-0.0046935522399151,0.63003925553878,0.1458242582182,96.175143148146,0.076192088812131,3.262498161542,0.011285579512225,3.5714823116382,0.090968634435887,0.0010133564069857,0.040626942952494
57.25,3.5406506109832,-0.00471699267607,0.63568162149187,0.14587907993068,96.746425851673,0.077729616578248,3.2973563837325,0.011423723675988,3.6088592008367,0.091360573436671,0.0010209668564429,0.040954994164819
57.5,3.5773401023646,-0.0047665312981507,0.64160772556831,0.14589661663395,97.948284518797,0.079941694275968,3.3327253159204,0.011598612261614,3.6465474555821,0.091499954844915,0.0010331776795104,0.041289930173764
57.75,3.6151251814952,-0.004848041616589,0.64778369309085,0.14590529003306,99.372146978953,0.082358342386416,3.3685147389645,0.011785019446158,3.6844235571539,0.09141775821088,0.0010382364075568,0.041630659072861
58,3.6537120722686,-0.0049627181678663,0.65419174463872,0.14591383219183,100.48876353322,0.084417709022846,3.4043497105531,0.011960820611823,3.7223502279812,0.091364871688826,0.0010442971073414,0.041975316712755
58.25,3.6925952598253,-0.0051054006427169,0.66051315427834,0.1459289116241,100.92480481568,0.085710741265381,3.4404608290951,0.012125730098945,3.7602298136763,0.09060956787504,0.0010523807474464,0.04232224633932
58.5,3.7312716714771,-0.0052698172090276,0.66673503244862,0.14596416759032,100.6297403896,0.086153974474836,3.4771592482397,0.012315583121559,3.798042669046,0.089327641102929,0.0010506731474796,0.042670512023798
58.75,3.7694360391166,-0.0054532588789538,0.67284225412806,0.1460046947317,99.849828012583,0.086004625798046,3.5140372001065,0.012585419284803,3.8358142065354,0.087807412114403,0.0010350891784733,0.043019721553273
59,3.8070764457114,-0.005653901917846,0.67876242743617,0.14603762180644,98.988855484624,0.085741763573384,3.5511387880944,0.012969427997075,3.873599863114,0.086006616530295,0.0010154668365565,0.04336940945432
59.25,3.8444457447806,-0.0058656402085788,0.6844795604476,0.14606168198025,98.43550847374,0.085859462174469,3.5885375535366,0.013458124055566,3.9114936598777,0.084136136027685,0.0010117580736267,0.043718499480399
59.5,3.8819247791719,-0.006076960634053,0.68998636911767,0.14609810637112,98.398991512849,0.08663793573249,3.6262046387181,0.014015198974363,3.9495549327834,0.082258902739535,0.0010252857270733,0.044065285072763
59.75,3.9198309594197,-0.0062726052074616,0.69542641689561,0.14614714534635,98.824677124452,0.088010778608803,3.6640248287596,0.014600768749693,3.9877838453585,0.080563177516752,0.0010388671747933,0.044408012097491
60,3.9582617814542,-0.0064358590290454,0.7007084083582,0.14618731603133,99.444098502125,0.089610087808575,3.7018119483007,0.015165229585403,4.0261286445944,0.078957211183435,0.0010375159961382,0.044745743847486
60.25,3.997058668249,-0.0065541579013578,0.70557673557836,0.14620355355525,99.914789325809,0.090962372400709,3.7398517497929,0.015640309055036,4.0645198207303,0.077135282744725,0.0010360571819605,0.045078976818897
60.5,4.0359115444177,-0.0066254360175193,0.71017299106566,0.14620563365842,99.966292218126,0.091738266020081,3.7781623561408,0.015962847620049,4.1029129436564,0.07526106466318,0.0010457292671994,0.045409592214182
60.75,4.0745363320002,-0.0066567530352888,0.71440846898751,0.14620271743366,99.514612192146,0.091930732780863,3.8167061327144,0.016112088044386,4.1413175721678,0.073138351956543,0.0010661579430744,0.045740114859126
61,4.1128176573665,-0.0066593275340114,0.71827701064071,0.14620118972061,98.713727208324,0.091846841779857,3.8556193762969,0.016121262427548,4.1798168709128,0.070903096961663,0.0010757301624122,0.046072671256129
61.25,4.150843081672,-0.0066466615628391,0.72187255573532,0.14621306174436,97.886046114389,0.091901661490262,3.8946961926051,0.016048250190068,4.2185159032456,0.068754062788526,0.0010771351366444,0.046408215295298
61.5,4.1888222983538,-0.0066335870917952,0.72521584306659,0.1462241259218,97.324299943339,0.092338129834612,3.9338642141907,0.015946656586365,4.2574777530804,0.066785775173254,0.0010917350836798,0.046746403462308
61.75,4.2269459425274,-0.0066337437825894,0.72813442706875,0.14623782055082,97.072284055242,0.093058348646815,3.9732611308988,0.015871583732025,4.2967381991165,0.064923050971823,0.0011242190867175,0.047086087227298
62,4.2652745085114,-0.006653099772089,0.730568136686,0.14626305212138,96.862888869942,0.09370202289109,4.0129820167285,0.01587881293836,4.3363271183914,0.063357050061415,0.0011506298709047,0.047426044187849
62.25,4.3037342288348,-0.0066845547489739,0.73300792648401,0.14630368890445,96.326609729178,0.093935046826308,4.0527769484935,0.01599181499012,4.3762782225035,0.062164053624253,0.0011645960426513,0.047765518845651
62.5,4.3422203736309,-0.0067121783363073,0.73566120576407,0.14635478050807,95.342956259598,0.09372801167007,4.0926175028946,0.016180535450317,4.4166525127825,0.061072569618406,0.0011865456515153,0.048104379104469
62.75,4.3807220346429,-0.0067223133916356,0.73845513075431,0.14640260048498,94.194340031542,0.093392879098573,4.1326341545242,0.016388192295276,4.457537109868,0.060199974301704,0.0012196263270095,0.048442999292967
63,4.4193696473377,-0.0067119151920135,0.74139707816272,0.14643580557283,93.335107823741,0.093329583570741,4.1729117815123,0.016571459486387,4.4990188797795,0.059606470098559,0.0012351645943667,0.048782121467928
63.25,4.4583708750492,-0.0066881842067912,0.74466144490778,0.14645059923402,92.992293796715,0.093696195033488,4.2134656186653,0.016698537963745,4.5411548528754,0.059251900784154,0.0012160812909467,0.049122852359217
63.5,4.4978967449485,-0.006659924163483,0.74830498251506,0.14644229938462,92.991569909713,0.094316483462745,4.254498007508,0.016733794862755,4.5839644456852,0.058979662449294,0.0011815008980843,0.049466741091036
63.75,4.5380258808161,-0.0066316747676169,0.75227511368282,0.14642963613682,92.975774865567,0.094895183892129,4.296046957387,0.016657046276291,4.6274476604138,0.058879796411777,0.0011486834729255,0.049815740904687
64,4.5787933870536,-0.006604156947181,0.75610033387245,0.14641720683767,92.796024924164,0.095357613191565,4.3382901119701,0.016491122289243,4.671609457184,0.058837686832664,0.0011289409589606,0.050171897813934
64.25,4.6202903075672,-0.0065762656954415,0.75979271421276,0.14639896018323,92.67147651984,0.095981874002314,4.3812524291086,0.016297164705165,4.7164634714972,0.059056375000453,0.0011168174346247,0.050536798097823
64.5,4.6627161682977,-0.0065474793257787,0.7634261254403,0.14637585010124,92.967179318474,0.097182495603496,4.4245702096304,0.01613826925769,4.7620082634289,0.05990668337823,0.0011093242654704,0.050911007399744
64.75,4.7063257414103,-0.0065223706178765,0.76699612860957,0.14635347012394,93.863843202893,0.099141327714464,4.4681804954546,0.016048101979366,4.8081960016296,0.061032541562769,0.0011043590948571,0.051293801900953
65,4.7512960042562,-0.0065095095132478,0.77037046780188,0.14634213554428,95.258365670288,0.10162369133366,4.5121590158346,0.016031012036461,4.8549204739538,0.062436063594403,0.0011060658814941,0.05168336665772
65.25,4.7976184718194,-0.0065124549960412,0.77368788917027,0.14634337682573,96.903647758069,0.10420490156636,4.55636735426,0.016078075255915,4.9020350220983,0.06405652066066,0.0011127940104305,0.052077384043661
65.5,4.8450927812806,-0.0065259722074225,0.77680956136315,0.14635837203586,98.581831455673,0.10663007681176,4.6007840073202,0.016180023087289,4.949382893694,0.065726830438083,0.0011189088440184,0.05247371423137
65.75,4.8933869335723,-0.0065439252922074,0.77976656636889,0.14637849497194,100.16318985828,0.10884204296299,4.6454679823555,0.016333726382988,4.996817116778,0.067209759680659,0.0011213193963689,0.05287082946555
66,4.9420739022041,-0.0065706691253728,0.782520876734,0.14639864533967,101.47001360779,0.11059698460591,4.6904769399457,0.016540779839086,5.0442111262945,0.068217667089824,0.0011177026965353,0.053267838325329
66.25,4.9906384309806,-0.0066187126922872,0.78521926594668,0.14641609561221,102.0795901294,0.11129863408928,4.7359006076546,0.016798346496903,5.0914844658757,0.068713445983518,0.001113600497013,0.053664208442334
66.5,5.0385814856417,-0.006695320536718,0.78789856096785,0.14643289525006,101.45021325,0.11057944751534,4.7815121649245,0.017088194314929,5.1386614845706,0.069088703206892,0.001124305298732,0.054059476432437
66.75,5.0856294524688,-0.006798542392811,0.79055291787855,0.14645607674118,99.479862901794,0.10895022783665,4.8271523791295,0.017383023746145,5.1858731788273,0.069438525669894,0.001155572909739,0.054453198890963
67,5.1318518036586,-0.0069252541649797,0.79314350590324,0.14648790743728,96.888855481653,0.10751064656498,4.8729462360392,0.017669312520378,5.2332849909869,0.069789481082723,0.0011958592353565,0.054845183374168
67.25,5.1776055454379,-0.0070798455945507,0.79578643128109,0.14651429468471,94.832948172586,0.10706521494174,4.9190653194256,0.017957308761166,5.2810832460976,0.070221374254595,0.001223190702797,0.055235805940611
67.5,5.2233919508974,-0.0072671840184046,0.79850674433534,0.14653253412601,94.058541559274,0.10771238533836,4.9654684739855,0.018264055820277,5.3293885465895,0.070871923046348,0.0012273045701035,0.055626136271278
67.75,5.2697180624991,-0.007475636768271,0.80118130505661,0.14655449356945,94.471805647203,0.10919099569307,5.0122444797445,0.018589720272644,5.3782383818028,0.071677505436564,0.0012212443553814,0.056017702248589
68,5.3170099816339,-0.0077022620980729,0.80385497601285,0.14658073773421,95.510146057029,0.11125109719208,5.0593911996676,0.018915783248077,5.4275955128879,0.072712627052892,0.0012316984669646,0.056411947852062
68.25,5.3655485822917,-0.0079388603914069,0.8066408525888,0.14661579245299,96.746650114947,0.11378899075503,5.1068316259155,0.019235818363586,5.4773652961605,0.073863148629369,0.0012646013147173,0.056809626063477
68.5,5.415361142156,-0.0081873188875087,0.80945800865365,0.14666622118205,98.020097918021,0.11653322329913,5.1545405135486,0.019569359019307,5.5274118637615,0.075012063309583,0.0012932782195036,0.057210416113702
68.75,5.4661552396623,-0.0084574375762796,0.81233074604119,0.14670886643804,99.151977095171,0.1188281726815,5.2025771016066,0.019940271713743,5.577586939014,0.075933457911143,0.0012976986483271,0.057612948252885
