time,DJ,DJint_1,DJint_2,Fy,J,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_work,strain_energy
57.0625,0.0031520239087362,1.4132531837255e-05,0.003137891376899,99.845706172961,0.083904514481,0,3.7927854174252,0.73649364075232,3.6207467677018,0.040236248550278,3.8712320449989,0.064544026526144
57.3125,0.0019076706496223,0.00078946698289841,0.0011182036667239,100.18850580657,0.085240981705985,0,3.834736489652,0.74120564484873,3.6500590866118,0.04055963673817,3.9124105436905,0.06470372286517
57.4375,0.0058007663846319,0.00081091247859704,0.0049898539060348,100.34606603658,0.085818662102877,0,3.8557345656718,0.74359648460016,3.6806342159363,0.040721236243919,3.9329830080322,0.064626573410569
57.6875,0.006314211427251,0.0011669447728017,0.0051472666544493,100.26816216967,0.086727989308893,0,3.8976479458224,0.74854696431634,3.7103528864126,0.04104466047041,3.9740886692231,0.064157847592196
58.1875,0.0078908115302571,0.00095316775721752,0.0069376437730396,99.436393253024,0.087640127308541,0,3.980629293998,0.75814692519733,3.7704503930402,0.041694483459382,4.0563055185411,0.06211441347039
58.6875,0.0083191967868307,-0.00026099935045498,0.0085801961372857,98.041046621931,0.087928280171829,0,4.0625760497307,0.76677978700229,3.853094269857,0.042351230574622,4.1389075561035,0.059394151905337
59.1875,0.00073238651357268,-0.0013169783301598,0.0020493648437325,96.872669176306,0.088314234564973,0,4.1442474092098,0.77517915745028,3.9369451879283,0.04301854248029,4.2226005523428,0.056194598538201
59.6875,-0.0072162829893612,-0.0017330567754896,-0.0054832262138717,96.413229560509,0.08919437515511,0,4.2267177694733,0.78321162840979,4.0221203115511,0.043698954261502,4.307634000271,0.053202994508567
59.9375,-0.011779434163759,-0.0018777981614609,-0.0099016360022984,96.479061650319,0.089915089234137,0,4.2685030656828,0.78752463842328,4.0876183713003,0.044044365830806,4.3506918315282,0.051920150681466
60.0625,-0.013379280467344,-0.0018042673911301,-0.011575013076214,96.649600709924,0.090367697336867,0,4.2895696963054,0.78959064628111,4.1204696880894,0.044218336434709,4.37235674616,0.051922908969771
60.3125,-0.012936958773098,-0.0010542629252747,-0.011882695847823,96.996122033588,0.091469460826651,0,4.3321355509995,0.79352099710922,4.1527382951151,0.044568431939149,4.4159327264297,0.050218306949918
60.8125,-0.01066993488662,0.00028118921497594,-0.010951124101596,97.702962242826,0.093479421442259,0,4.4189302496696,0.80136604087537,4.2175357645829,0.045274006231453,4.5038719896578,0.048383185615561
61.0625,-0.0039878991942239,0.00019223009726068,-0.0041801292914846,98.15135718531,0.094001414773236,0,4.4629622902965,0.80552614307504,4.2843006388062,0.045628253550824,4.5481740498272,0.047703252854889
61.5625,0.0024016373260101,0.00047972108539682,0.0019219162406132,98.303200449482,0.094867636839737,0,4.5518962559722,0.81292851701712,4.3497102229781,0.046334276405105,4.6373027703792,0.046513656542258
62.0625,0.0054069720395091,0.00039612232691143,0.0050108497125977,97.98221664242,0.095644266429954,0,4.641338088974,0.82044801476044,4.4388480463617,0.047033911782026,4.727157253651,0.045051157858451
62.5625,0.0046477851662865,-0.00031116918632305,0.0049589543526096,97.20944601845,0.095960049751417,0,4.7307331684609,0.82707727637418,4.5292090510877,0.047726378780701,4.8179013404855,0.043360202600049
63.0625,0.0045027224726788,-0.0014731022927326,0.0059758247654114,96.086055105949,0.095941107713691,0,4.8198277875991,0.83282724820731,4.6209974609913,0.048414827519594,4.910010389682,0.041819034476381
63.5625,0.0041119704413549,-0.0035530534255068,0.0076650238668616,94.652878001208,0.095037246986236,0,4.908945473895,0.83766779010669,4.7140541104044,0.049104937833955,5.0039030681402,0.041113311591059
64.0625,9.9207995317697e-05,-0.004668742294587,0.0047679502899047,93.494920466794,0.094975202055012,0,4.9991128606091,0.84137138699952,4.8082705712802,0.049802710902271,5.1000966401744,0.041656133208352
64.5625,-0.0046090140181696,-0.0040502946504903,-0.00055871936767929,93.593631429759,0.096543025243942,0,5.0917262458459,0.84396798455894,4.9039092809356,0.050512701069505,5.1988358833792,0.043442624472772
65.0625,-0.007493927585926,-0.0025235988344426,-0.0049703287514834,94.955431946886,0.098853226164431,0,5.1876737638709,0.8458293091654,5.0012848157189,0.051237293375065,5.2999182333856,0.045686953378672
65.5625,-0.011438818947381,-0.0016871589433845,-0.009751660003996,96.371190626192,0.099942682819051,0,5.2867227833948,0.8471347964832,5.1007505756403,0.051976917460139,5.4028716996084,0.047894425567832
66.0625,-0.015374832017129,-0.0011993298186645,-0.014175502198465,96.990226391483,0.099966679192357,0,5.388063906933,0.847443796297,5.2018600693004,0.05273067191082,5.5072968083213,0.050570194856252
66.5625,-0.01387988172567,0.00049157369046772,-0.014371455416137,97.158195830746,0.10149919607945,0,5.491233763345,0.84708233536004,5.303883374589,0.053496939644784,5.6129870642211,0.054279247031365
67.0625,-0.012919827447824,0.001752045659217,-0.014671873107041,97.532097486189,0.10345852760102,0,5.5962531859386,0.84620723427926,5.4063382379553,0.054273879928696,5.7197891071881,0.058991549239403
67.5625,-0.011787582599057,0.002453203039123,-0.014240785638179,98.232142502635,0.10462139760848,0,5.7031651317368,0.84568875000943,5.5094697319965,0.055059736188383,5.8274696773049,0.063526448259191
68.0625,-0.0049166170141786,0.0034185865564968,-0.0083352035706754,98.972461911146,0.10631048226692,0,5.8116754443027,0.84550138367929,5.6137246381026,0.055852746808146,5.9357276658632,0.067272937753119
68.5625,0.0042795989103533,0.003037080951775,0.0012425179585783,99.427067869441,0.1073548452014,0,5.9210661872879,0.8456361932374,5.7194075567659,0.05665056286259,6.0442994688034,0.06992001861075
69.0625,0.0060871625345848,0.0018472639086406,0.0042398986259442,99.331794487091,0.10750550858952,0,6.0303868912828,0.84621996920576,5.8267974937154,0.057449636493739,6.153086851292,0.071106686812689
69.5625,0.0026274137240802,0.00039512891126269,0.0022322848128175,98.568867511638,0.10679403977741,0,6.1389247094858,0.84679002438687,5.9359272075937,0.058245509759561,6.2622424633486,0.070929499180547
70,-0.00091724926821983,-0.0007768248006155,-0.00014042446760433,97.463251471338,0.1064436551542,0,6.2332155386307,0.84699533977957,6.0398079553684,0.058936328349172,6.3583387314135,0.070057183801617
