time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
21,0.00025630907367842,-0.00074570892025971,-0.00016000911014575,0.0010020179939381,0.00014635375778211,-1.3655352363643e-05,0.4497422022194,0.00016835038815471,0.09553990305264,0,90.037002630545,0.0085007420461647,0.37874544916946,0.00067420372146907,0.45591590746294,0.049847025208823,0.0013194287739224,0.0046811898082743
21.25,0.00014816727411452,-0.00097389239811883,-0.00015238971500452,0.0011220596722333,0.00013876936801631,-1.3620346988204e-05,0.45795952050865,0.00025414176198295,0.096495044671154,0,87.41004090469,0.0085800303303881,0.38710363129566,0.00056661655015355,0.46525802154587,0.050239395336713,0.0013387357954289,0.0047841099159136
21.5,7.0536184667977e-05,-0.0011566190354332,-0.0001361013011187,0.0012271552201012,0.00013079771632333,-5.3035847953688e-06,0.46712949362936,0.00033353208412428,0.097685140576387,0,85.398665457869,0.0087164247534389,0.396267458112,0.00047199319268427,0.47594772117097,0.050977707077655,0.001342318106666,0.0048957185910624
21.75,-0.00010907173153285,-0.0012339791445725,-0.00011082859498528,0.0011249074130396,0.00011790698255851,7.0783875732341e-06,0.47750422047742,0.00040477854763641,0.099066045039487,0,84.850587937352,0.0089650293467621,0.40645736540687,0.0003863949448198,0.48814626465248,0.052217589466702,0.0013322323597849,0.005017616808089
22,-0.00010333627843419,-0.0011532369688859,-8.3600848474204e-05,0.0010499006904517,9.8109072999862e-05,1.4508224525658e-05,0.4893642346107,0.00046303869344659,0.10051788756125,0,86.540084426218,0.0093767943523432,0.41743703277739,0.00031091645055129,0.50184196870091,0.054406869134101,0.0013122422105956,0.0051504556895097
22.25,0.00018285845379736,-0.00089836559265075,-5.9287423231119e-05,0.0010812240464481,7.3604137206814e-05,1.4316713975694e-05,0.50292936445207,0.0004971179441111,0.10225734042476,0,90.737454380057,0.0099690636056183,0.42861305463252,0.00024845842781317,0.51678709900573,0.057957903335286,0.0012890341656874,0.0052934345485255
22.5,0.0007035797905301,-0.00052676143089217,-4.0443791697701e-05,0.0012303412214223,4.7749337234655e-05,7.3055455369541e-06,0.51816124330704,0.00052158324431033,0.10397889273381,0,96.821790815715,0.010687366434342,0.43942926508724,0.00020051117937443,0.5324943403047,0.062798020468587,0.0012766400175433,0.0054441135412311
22.75,0.0012565651305035,-0.00018003615852366,-2.0901902391286e-05,0.0014366012890272,2.6739094935575e-05,5.837192544289e-06,0.53456472952772,0.00052709473111436,0.10581508478178,0,103.23953732365,0.011393019030437,0.44976242124591,0.00016668238230386,0.54832385394178,0.068105045832547,0.001287940500779,0.0055987344210967
23,0.0015300083059088,-3.9886023873515e-05,-5.6053804008707e-06,0.0015698943297823,5.2853358657855e-06,-3.2004453508518e-07,0.55121114391687,0.00051591957257709,0.10781005620554,3.2656911346131e-06,107.97011946755,0.011906398560042,0.46003179594763,0.00014505480649085,0.56365693882528,0.072646715483844,0.0013360745559083,0.0057530827885367
23.125,0.0019985009991142,-0.00019033552097134,-1.2661851868169e-06,0.0021888365200855,-9.9517320345885e-06,-1.1217917221405e-05,0.5593126129207,0.00050060533945475,0.10882340217572,1.6477589937794e-05,109.63605739855,0.012044758755802,0.46817999841425,0.00013578377800763,0.5710034279396,0.074350018814179,0.0013750329572293,0.0058290899869887
23.375,0.0012774085936802,-0.00048020589831727,2.3996743046488e-05,0.0017576144919975,-2.2093175360415e-05,1.9035676860726e-06,0.57453049751524,0.00045767167094916,0.11071790258975,0.00012250840446046,108.53327945407,0.012054352578063,0.47636542333997,0.00013447809108821,0.58495406311851,0.07658414567079,0.001483022005777,0.0059769649592652
23.625,0.00069096179583547,-0.0011395723856187,7.743927886315e-05,0.0018305341814541,-2.5712789626535e-05,5.1726489236615e-05,0.58833683878378,0.00040110890131539,0.11284740638945,0.00038066152669654,104.4158168132,0.011804122233605,0.48781989571983,0.00014085543406699,0.59813766199147,0.077800520921648,0.001629162025021,0.0061194574587751
23.875,0.00022158200656306,-0.001841117777604,0.00015502916860789,0.002062699784167,-3.8217628662664e-05,0.00011681153994523,0.60109959496908,0.0003448453114965,0.11511062511805,0.00080317174013524,98.735133799724,0.011520840919352,0.49928839276042,0.0001574596205314,0.61105645450318,0.078913570205202,0.0018113544714234,0.0062583132675989
24.125,6.9434797918237e-05,-0.0023281543076679,0.00022982014878555,0.0023975891055861,-4.7219161419581e-05,0.00018260098736597,0.61353615121881,0.00028750874095677,0.11721151661159,0.0013947370025539,94.222762986935,0.011457633057313,0.51065693276615,0.00018492030531015,0.6242742395925,0.080304945701463,0.002026849506902,0.0063963239676839
24.375,0.00017927666178343,-0.0024591841855984,0.00033241551200084,0.0026384608473819,-3.5091929162732e-05,0.00029732358283811,0.62641688601326,0.00021019846646223,0.1192920036904,0.00216730381848,93.02004435825,0.011753925037865,0.52221011741523,0.00022336326681719,0.638150178122,0.08203646642203,0.0022783256022367,0.0065358625194893
24.625,0.00034070417050448,-0.0022958690837564,0.00048551076696616,0.0026365732542609,-4.3101126368949e-05,0.00044240964059721,0.64027293036498,0.00010129670471644,0.12150341261677,0.0031682033185607,95.37345772853,0.012348540355463,0.53406410907007,0.00027620757350273,0.65268269962561,0.08418628795622,0.0025727778768944,0.0066776916980873
24.875,0.00044028017119514,-0.0020733857383629,0.00066004168027696,0.002513665909558,-6.3742160691216e-05,0.00059629951958574,0.65511438796733,-2.9342041871955e-05,0.12381942726955,0.0044487328565102,99.408211053621,0.013008737790888,0.54601736154733,0.00034998929304957,0.66756178276812,0.086675493575134,0.0029223619267956,0.0068208211614008
25.125,0.00070087960225241,-0.002056989905519,0.00088569136045285,0.0027578695077714,-6.4263988906501e-05,0.00082142737154635,0.67041246780059,-0.00020128753500788,0.12632294382193,0.0060636235177412,102.36369980821,0.013471652842674,0.55800221828941,0.00045185859557558,0.68239590072257,0.089008889931757,0.0033422966833281,0.0069635061371373
25.375,0.00094940677223138,-0.0023617872370321,0.001181886993948,0.0033111940092634,-7.5715969411387e-05,0.0011061710245367,0.6855059984294,-0.00041125143182628,0.12893490008065,0.0080282530375105,102.50656522695,0.01362212530646,0.57012273224618,0.00058895170055554,0.69696456331838,0.090884739606986,0.0038450162882523,0.0071047170935557
25.625,0.00065597915549461,-0.0028653654711047,0.001549895494682,0.0035213446265993,-0.00010641856043688,0.0014434769342451,0.7000898054175,-0.00065952174231527,0.13166208846526,0.01039160875628,100.27867812336,0.013579516050998,0.58234100448216,0.00077682564860128,0.71132777543954,0.092484477919701,0.0044291361945615,0.0072450522420203
25.875,7.5746967214984e-06,-0.0033041552843372,0.0019641120368583,0.0033117299810587,-0.00015605883802462,0.0018080531988337,0.71434904664944,-0.00090609665963061,0.13476353446693,0.013161062850029,97.783086903594,0.01360412118398,0.59458979194525,0.0010400461397481,0.7257267106442,0.094038860725434,0.0050803062075385,0.0073864415771354
26.125,-0.00050597936649802,-0.0034944778155943,0.0022263699226267,0.0029884984490963,-0.00037319593670128,0.0018531739859254,0.72872100343335,-0.0011514434450656,0.13816391833109,0.016399308966225,97.042322207078,0.013881418002283,0.60692778937975,0.0014145043313586,0.7403671315649,0.095660702053373,0.0057483526808186,0.0075308804458431
26.375,-0.0007121941176162,-0.0034916534929679,0.0022719937941343,0.0027794593753517,-0.00079340870727815,0.0014785850868561,0.74352693157764,-0.0013715628214572,0.14187464961422,0.020107790811527,98.440238527641,0.014369607836022,0.61943941716429,0.0019113311197278,0.75526353933817,0.097274099170184,0.0063821199876394,0.0076791596517986
26.5,-0.00013378295913337,-0.0036100693199155,0.0022383106876982,0.0034762863607822,-0.0009314785919892,0.001306832095709,0.75109298788925,-0.001490547735521,0.14398888146237,0.02213090287453,99.964856386879,0.014636721281481,0.62917511592819,0.0023652626561248,0.76277084817555,0.098037499486957,0.0066889594325298,0.0077546272118818
26.75,-0.0012538011390289,-0.0036660855247177,0.0023143104261047,0.0024122843856888,-0.0016555946159313,0.00065871581017338,0.76637975949316,-0.0017151080275265,0.14839993481844,0.026364814284981,101.35707810011,0.015028002239613,0.63857225341731,0.002782923075982,0.77774431776184,0.099368747153948,0.0072868530719288,0.0079069725571352
27,-0.0018233973394842,-0.0041912584874554,0.0024188653395764,0.0023678611479712,-0.0022568820973301,0.00016198324224631,0.78156282929952,-0.0018886178111658,0.15289847965106,0.030767096392099,101.30364587774,0.0152061974998,0.65151668118805,0.0033352356353908,0.79260876173645,0.10032734015779,0.0078427676831469,0.0080633680008824
27.25,-0.0024897723230465,-0.004966308359317,0.0025335376859786,0.0024765360362704,-0.0028563935252805,-0.00032285583930186,0.79651843180703,-0.002002611758188,0.15752309387798,0.035218144453029,99.736126439772,0.015302130914612,0.66465069847159,0.0038253366941919,0.80741779707566,0.10103197890917,0.0082920995768355,0.0082253468478749
27.5,-0.0029194300062158,-0.0058039341805471,0.0024090968077622,0.0028845041743313,-0.0033146422446043,-0.0009055454368421,0.81138884053317,-0.0020752714163272,0.162183429875,0.039583888135266,98.164516472452,0.015506121432239,0.67787768266048,0.0042492787115125,0.82230120777604,0.10176985296553,0.0085787355348228,0.0083891678108496
27.75,-0.0031797005057841,-0.0065810585143415,0.0022503497569826,0.0034013580085574,-0.0036681342731987,-0.0014177845162162,0.82640148274218,-0.0021355781862918,0.16661338245222,0.043880167057066,97.867797108474,0.015885819847715,0.69106429223757,0.0045847459807686,0.83734166525414,0.1027090091454,0.0087033562716139,0.0085537082059576
28,-0.0036609945971611,-0.0072906060736394,0.0019314272919053,0.0036296114764783,-0.0042136168875098,-0.0022821895956044,0.84165619439117,-0.0021990513150123,0.17101594569708,0.048064575574372,98.810755013286,0.01634442484697,0.70419701745115,0.0048302147612701,0.85251881592038,0.10379133525118,0.0086893712304632,0.0087182568413587
28.25,-0.0044639005540353,-0.0079536775371757,0.0016572331644386,0.0034897769831404,-0.005168413309984,-0.0035111801455454,0.85706337121461,-0.0022140378647027,0.17537254691731,0.052096132535982,99.912116335028,0.01674702849052,0.71734552991808,0.0049451473653722,0.86775903914043,0.10488875757354,0.0086591210693932,0.0088823584863299
28.375,-0.0037590855558402,-0.0085026237664954,0.0018332503738785,0.0047435382106552,-0.0048619284355147,-0.0030286780616362,0.86477512481236,-0.0022307732018428,0.17747658219936,0.054088096681051,100.30236054606,0.016907301394825,0.72759641201503,0.0050739688676205,0.87538556121001,0.1053813804106,0.0086481389066645,0.0089641251065223
28.625,-0.0064798910448452,-0.0087757136531606,0.0022410802487528,0.0022958226083153,-0.0073861376238564,-0.0051450573751035,0.88014439653615,-0.002322684615663,0.18155228676938,0.058082960211318,100.00823255914,0.017188760120245,0.7373388550037,0.004827308588166,0.89065462067623,0.10627313345911,0.0086846915660871,0.0091277753842841
28.875,-0.0074228675519268,-0.0091254850025129,0.002547469659913,0.0017026174505861,-0.0083387700141662,-0.0057913003542532,0.89546983958864,-0.00240397228029,0.18578340068131,0.062268676539075,99.351629090992,0.017475895040765,0.75089604037501,0.0047110949652016,0.90597694823468,0.10697278589461,0.0087226552724723,0.0092949521837697
29.125,-0.0084371651203332,-0.0093640944562159,0.0029541801546021,0.0009269293358827,-0.0092316274542332,-0.0062774472996311,0.91081755613268,-0.0024950966348974,0.19046122305631,0.066782304755874,98.893385655294,0.017797572519286,0.76462108205346,0.0046751057313066,0.9213832704204,0.10759982423983,0.0088429123033649,0.0094794023100256
29.25,-0.0064749357017499,-0.0096004270450475,0.0031408405728254,0.0031254913432976,-0.0077019425338191,-0.0045611019609936,0.91851445467139,-0.0025555087570463,0.19300095308195,0.069191798418804,98.819982626176,0.017967817869249,0.77531502199742,0.0048622987225356,0.92912067331693,0.10790172977848,0.0089277358062026,0.009573048702542
29.5,-0.009652815200999,-0.0096803432208581,0.0034205609842731,2.7528019859037e-05,-0.010863460483398,-0.0074428994991249,0.93395798982281,-0.0026243943737365,0.19806939472442,0.074141677786685,98.992115395014,0.018310340279181,0.78538976122115,0.0048168094074064,0.94465549555888,0.10851689439435,0.0090883187105395,0.0097620910527193
29.625,-0.0065074421383562,-0.0099452645891276,0.0034049230973963,0.0034378224507714,-0.0084603239195637,-0.0050554008221674,0.94169852469262,-0.0026365821435571,0.20072704167897,0.076789575492139,99.137112636637,0.018482017167647,0.79612964818462,0.0051098355459068,0.95245140093901,0.10878454095657,0.0091283148120843,0.009857241670466
29.875,-0.0099716429905552,-0.010051214056142,0.0035644786665631,7.957106558708e-05,-0.012019799089574,-0.0084553204230107,0.95720842369273,-0.0026785441402476,0.20605543844734,0.082182405934863,99.181532859331,0.018826283325265,0.80627652010499,0.0050643989395956,0.96810749067092,0.10936829056545,0.0092339260111164,0.010047965134933
30.125,-0.010026471106017,-0.010309092318362,0.0036967443124372,0.00028262121234479,-0.012341340227146,-0.008644595914709,0.97276841210328,-0.0027666224799969,0.2116663434162,0.087768240392362,99.007039515517,0.019166134859874,0.82027656500728,0.0051830783176358,0.98386884702041,0.10991366638323,0.0092178417267139,0.010238826290798
30.375,-0.010323832305332,-0.010563139430286,0.0036060168066822,0.00023930712495455,-0.012747098934266,-0.0091410821275835,0.9883937059749,-0.0029097693195053,0.21753361241006,0.093536751735724,98.62935236528,0.019490637969543,0.83434299398312,0.0053247318831226,0.99976387312399,0.11056413115558,0.0091293481054484,0.010429573349434
30.625,-0.0097151348221278,-0.010824855902305,0.0036795186273231,0.0011097210801772,-0.012408242271509,-0.0087287236441856,1.0040789263465,-0.0030959841457169,0.22365026456352,0.099478792134002,98.192936735327,0.019787870440133,0.8483902424033,0.0054754285597926,1.0158187565811,0.11135913781151,0.0090151401779647,0.010620198307972
30.875,-0.0081830308957713,-0.01113201507679,0.0037564466108614,0.0029489841810187,-0.011051131442726,-0.0072946848318644,1.0197933866924,-0.0032838454635753,0.23016219755426,0.10559887319606,97.827427576439,0.020039353754675,0.86245008896914,0.0056036099318189,1.0320587644915,0.11224444718962,0.0089180478259447,0.010810848722133
31.125,-0.0053945201683408,-0.011529180166477,0.0037915517397544,0.0061346599981367,-0.0081598391413404,-0.0043682874015859,1.0354995261495,-0.0034486938296856,0.23701836946867,0.11187532530108,97.535809729794,0.020225877466433,0.87665822281116,0.0057385581854326,1.0485157977135,0.11314543029024,0.0088050861434603,0.011001866396859
31.375,-0.00016068183709633,-0.012028342419076,0.0039416265518879,0.01186766058198,-0.0025741409169939,0.001367485634894,1.051175127013,-0.0035580592575683,0.24420305512328,0.11816539650799,97.18936070115,0.020352713010403,0.89115409158683,0.0058768780841307,1.0652333850388,0.11388480002676,0.0085981752905548,0.011193946081525
31.625,0.0044845872603328,-0.012589554742273,0.0038486871597111,0.017074142002606,0.0025917895065689,0.0064404766662799,1.0668254016435,-0.0036353371326713,0.25083155669939,0.1233914745067,96.68360235675,0.020462386791811,0.9061155086619,0.0060059806314005,1.0822640969294,0.11439793753008,0.0083748971730079,0.011388289811392
31.875,0.0053218141095819,-0.01313399753673,0.0037582890688861,0.018455811646312,0.0038775712062222,0.0076358602751083,1.0824881618771,-0.0037150995190807,0.25693420605443,0.12757144629386,96.102951955045,0.020618476865865,0.92172822841099,0.0061373355511161,1.0996610804876,0.11451091065705,0.0081016472858375,0.01158660663635
32.125,0.0044479935918928,-0.013567277802963,0.0037002201638494,0.018015271394856,0.0031371810729099,0.0068374012367593,1.0982501646568,-0.0038310236691212,0.26306361914253,0.1310733099581,95.697403027202,0.020885043299175,0.93818299671216,0.0063354571303074,1.117467459636,0.11413714151924,0.0077636933832484,0.011790855331044
32.375,0.0035001604743766,-0.013801659933695,0.0035074923009844,0.017301820408071,0.001910676522952,0.0054181688239364,1.1142754945382,-0.0039649028031,0.26943505216472,0.13423265876957,95.691681283511,0.021318982243126,0.95546683307377,0.0065671770733957,1.1357052621777,0.11337662744647,0.0073833540766973,0.012002748109286
32.625,0.0020891936653236,-0.013782370904154,0.0034600319670404,0.015871564569478,1.2452141148262e-05,0.0034724841081887,1.1308144902053,-0.0040448719655693,0.2759358009569,0.13719048208199,96.139783393086,0.021961561873541,0.97336902033067,0.0067706946510208,1.1543652212387,0.11252573592808,0.0069949732553972,0.012223176393188
32.875,0.0016050842927477,-0.013511277403863,0.0034517220159749,0.015116361696611,-0.00081632640054838,0.0026353956154266,1.148162465497,-0.0040974757022554,0.2825920131776,0.14011370537306,96.953978371249,0.02282166668259,0.99153483149072,0.0069356471871402,1.1734007149202,0.11196377657338,0.0065767383399671,0.012451794174764
33.125,0.0022424706131619,-0.013054574518895,0.003356224140237,0.015297045132057,-0.0005736515395994,0.0027825726006376,1.1665597627105,-0.0041131695285414,0.28932760659474,0.14293232555019,98.013543162074,0.023863378682697,1.0096738983915,0.0071308195761954,1.1927286743914,0.11185363574571,0.0060754690608703,0.012686947045732
33.25,0.0030468070172643,-0.012936751551418,0.003295543530292,0.015983558568682,-0.00017230698831815,0.0031232365419739,1.1761381260531,-0.0041280010331008,0.29268735105745,0.1442452512363,98.778560373478,0.024433309660548,1.0235603278904,0.0075227971930157,1.2024737643465,0.11195099917473,0.0057968475657914,0.012806307456403
33.5,0.0030215290452591,-0.0123015954195,0.0031768150527783,0.015323124464759,-0.00084707086535063,0.0023297441874277,1.1961422107273,-0.0041636496828489,0.29892821400059,0.14632029574275,99.790492850047,0.025568758973481,1.0366194979219,0.0074246833201897,1.222026749898,0.11233574323952,0.0053453690757313,0.013046182274624
33.75,0.0041018075191432,-0.012039865604557,0.0029789000615769,0.0161416731237,-0.00028350454931648,0.0026953955122604,1.2168275950267,-0.0042084069842579,0.3051786288799,0.14818840590214,100.77266556333,0.026556313453594,1.0545800934292,0.0074794307184312,1.2415726675712,0.11239865005509,0.0048537563763593,0.013285511552599
34,0.0062279712572589,-0.012186007477673,0.0027724332830559,0.018413978734932,0.0019140324602696,0.0046864657433255,1.2376667203321,-0.0042703940790118,0.31182307391299,0.15002424901263,101.24319120855,0.027205032437076,1.0730122328505,0.0075455220204249,1.2610182225683,0.11176550868634,0.0042781649684835,0.013522251777375
34.25,0.0065983416377262,-0.012826689680918,0.0024892523731037,0.019425031318644,0.0028774393143438,0.0053666916874475,1.2581302290563,-0.004342359724815,0.31868275349837,0.15161346233603,100.99115688755,0.027405489402389,1.0919670948882,0.0076271755228449,1.2803279096452,0.11057776387627,0.0036986851271344,0.013755531101498
34.5,0.0043478186826062,-0.013856315323132,0.00209090329799,0.018204134005738,0.0014716601052887,0.0035625634032787,1.2778700151101,-0.0044060361174143,0.32556007261438,0.15296864519837,100.08746824596,0.027232762182067,1.1111334294626,0.0076280254616047,1.2995444517682,0.10927305768114,0.0031972843199028,0.013985751323153
34.75,0.0024774934900097,-0.014983575298791,0.0016614627869194,0.017461068788801,0.00047526366734549,0.0021367264542649,1.2968224678168,-0.0044680859488707,0.33271704800927,0.15448111769133,98.922799032013,0.026951057592641,1.1302326196304,0.007512130557687,1.3187750266058,0.10802182942755,0.0027418179653824,0.014214216598609
34.875,0.0032029408490697,-0.01569261400305,0.0014602506894423,0.01889555485212,0.0012994051925539,0.0027596558819962,1.30608109257,-0.0045020297060509,0.33639552307909,0.15526463076726,98.225251787893,0.026863019107463,1.1449561571508,0.0075948705334123,1.3284313700044,0.10742793081661,0.0025806707390555,0.014328234778461
35,0.0038468923991687,-0.016080002148823,0.001201427581425,0.019926894547992,0.0022426985628306,0.0034441261442556,1.3152359040782,-0.0045254677607619,0.34009240788357,0.15601134836496,97.864078908564,0.026873724181521,1.1546324499757,0.0075108908762289,1.3381391602563,0.1067226404961,0.0023606042224042,0.014442420338738
35.25,0.0049051361124092,-0.016266587120301,0.00075975864816931,0.02117172323271,0.0041339817170388,0.0048937403652081,1.3335469176389,-0.004515297347892,0.34707355295934,0.15711475544874,97.725740348703,0.027261336529763,1.1687126120321,0.0069860535835454,1.3577438883728,0.10552441732439,0.0022707603265667,0.014671954411762
35.5,0.0051717731917095,-0.016200653712248,0.00065542972138041,0.021372426903957,0.0046822612629068,0.0053376909842872,1.3523231489218,-0.0044701165653084,0.35377499690842,0.15806707083017,98.062202569633,0.028072597672149,1.1882714674255,0.0066749509981714,1.3775908613184,0.10420389204135,0.0020028631172979,0.014903492721848
35.75,0.0045146729253406,-0.015904152336459,0.00047699314551486,0.020418825261799,0.0042224033512677,0.0046993964967826,1.3718964990682,-0.0044961958227365,0.35993702298988,0.15858405614229,98.765686225005,0.029095478911909,1.2078559811385,0.0064460359825895,1.3976174025519,0.10334393086361,0.0018777161838611,0.015137442521249
36,0.0022413770202299,-0.015678756137218,0.00071739848022755,0.017920133157448,0.0019856168908096,0.0027030153710372,1.3922111844174,-0.004465955478294,0.36553501335253,0.15912932334268,99.547286836434,0.030040757696329,1.2273004678292,0.0063541302851004,1.4177259493554,0.10287897439795,0.0017157639329388,0.015374306554453
36.25,-0.00074597177583252,-0.015775516704192,0.00020654607917842,0.01502954492836,-0.00071391667266621,-0.00050737059348778,1.4128741902763,-0.0046229824131498,0.37048790278877,0.15952263267831,100.13961616121,0.030671158333133,1.2467969403065,0.0063246097725882,1.4378286773344,0.10220673759513,0.0015282470177165,0.015615040164645
36.5,0.00010291303984466,-0.01627768292155,0.00034482624196703,0.016380595961395,-0.0013135231878894,-0.00096869694592241,1.4334189013501,-0.0046200861110391,0.37497359052286,0.159672704423,100.31359288645,0.030920743242435,1.2663554756864,0.0063753265861223,1.4578855963915,0.10170623646093,0.0013470258114861,0.01586110259246
36.625,0.0026737943756798,-0.016857196423774,0.00022898399638288,0.019530990799454,-0.0015149468470439,-0.0012859628506611,1.4435669814572,-0.0045984169553342,0.37704268880601,0.15977532894372,100.18291631223,0.030928972554203,1.281509672105,0.0064276865580305,1.4678982185948,0.10144244940058,0.0013085255570716,0.015986583093318
36.75,0.0041060827622071,-0.017289909795197,3.0451400675688e-05,0.021395992557404,-0.00072191666744875,-0.00069146526677306,1.453597170453,-0.0045869392607423,0.37875614525397,0.15984941662682,99.901050783609,0.030910730471318,1.2912756062235,0.0063573246193005,1.4779098944918,0.10131198858519,0.0013044291702354,0.016113990862818
37,0.0032124380290345,-0.017863787311882,-0.00033491056344296,0.021076225340916,0.00066306955002528,0.00032815898658231,1.4733896117312,-0.0046655744964758,0.38171418975458,0.16020202879404,99.357961246593,0.031007322304667,1.3057122492805,0.0062042613217964,1.4979748239521,0.10055602705622,0.0012887910855751,0.016374860227504
37.25,0.0071057292225431,-0.018393826399848,-4.2999615947272e-05,0.025499555622391,0.00088928937735409,0.00084628976140682,1.4931488021021,-0.0048250259690415,0.38475037926384,0.16067626578109,99.010538539955,0.031444434102418,1.3258975663417,0.0062465633166231,1.518129560518,0.099733597729359,0.0012353292533803,0.01664314913383
37.5,0.008908439738929,-0.018651334028938,0.00047639154685696,0.027559773767867,-0.00059569298562686,-0.0001193014387699,1.5131875491477,-0.0049469280066378,0.38776938243322,0.16080983940671,99.240382279226,0.032242009243415,1.3463413890913,0.0064116984855266,1.5383805482156,0.098546272490951,0.0012037802527016,0.016916891935631
37.75,0.0057066608052099,-0.018819600718853,0.00060827374694014,0.024526261524063,-0.0037805277933674,-0.0031722540464273,1.5336240208334,-0.0050696956781772,0.39065217021747,0.16079678842728,99.880023827048,0.033190979013366,1.3671079694815,0.0066426639822949,1.5586892139671,0.097087716984856,0.0011634972875059,0.017193183314596
37.875,0.005046907813992,-0.01923078086022,0.00057358179351856,0.024277688674212,-0.0050424724843545,-0.0044688906908359,1.5439517587578,-0.005138997304935,0.39223181927909,0.16082348051737,100.31074356016,0.033638025522539,1.3834201687094,0.0069421106723021,1.5688495499837,0.096289271472209,0.001143926838206,0.017331441611351
38.125,0.0063552794517047,-0.01939443153338,0.0003199207747961,0.025749710985084,-0.0049656592344724,-0.0046457384596763,1.5646787874646,-0.005297016963777,0.39528584654631,0.16096483520743,100.43932880164,0.034317911890716,1.3986963915492,0.0071621680688299,1.589151106408,0.094561197900339,0.0011424917656572,0.017606274978843
38.375,0.0067051314163256,-0.02006246610684,-1.8182886247684e-05,0.026767597523166,-0.002869381064384,-0.0028875639506317,1.5852886624176,-0.0054549360282426,0.39838085264351,0.16117880098707,100.03702613657,0.034748860204281,1.4197847722764,0.007539856375332,1.6094334920512,0.092735324898467,0.0011642606247205,0.017878027920239
38.625,0.0058848269966336,-0.020750664997054,-0.00028932778753734,0.026635491993688,-0.001276015325389,-0.0015653431129264,1.6057021867862,-0.0055894163084363,0.4019824718515,0.16137894543671,99.322112659508,0.035115310238407,1.4408243574465,0.0079703691418335,1.6297309888714,0.090839231390217,0.0011719691244593,0.01814637120855
38.75,0.005130232360284,-0.021292471846918,-0.00041442748432389,0.026422704207202,-0.00040980350193781,-0.00082423098626171,1.6158613182515,-0.0056457615136994,0.40418277667124,0.16149870152906,98.907202022578,0.035339272439025,1.4572630541583,0.0083944467149517,1.639897766575,0.089842957543988,0.0011571284648852,0.018279299478288
39,0.0041466019443142,-0.021386306936065,-0.00059677970364527,0.025532908880379,-0.0010211292555461,-0.0016179089591914,1.6361955527926,-0.0057430713548809,0.40861559854909,0.16174853738673,98.842296080838,0.035965090448196,1.4725235516046,0.0087045207971051,1.6602891021988,0.08782551553077,0.0011522061632835,0.018542795698743
39.125,0.0023315543372377,-0.021685862586208,-0.0006494743010658,0.024017416923446,-0.0012878301271693,-0.0019373044282351,1.6464027041801,-0.0057848351543687,0.41084841211687,0.16185956749282,99.044452849546,0.036362938053523,1.4892371720953,0.0090771140852411,1.6705138192333,0.086703839554216,0.0011530064484401,0.018673343263012
39.375,0.00085417852482982,-0.021476503110141,-0.00084290464210983,0.022330681634971,-0.0013292687290554,-0.0021721733711652,1.6669504326115,-0.0058323338006397,0.41460755654843,0.16208668775474,99.628002799063,0.037201545894069,1.5046884424675,0.0092441346176324,1.6910048718701,0.084506022184429,0.0011527664339872,0.018931728708507
39.625,1.289066400828e-05,-0.02148146982746,-0.0011833089446128,0.021494360491468,-0.00019872670431586,-0.0013820356489286,1.6875762395192,-0.0058391982287655,0.41787263915191,0.16221201591419,100.13636125577,0.037971469578282,1.5263797196525,0.0094103357037139,1.7115350838398,0.082020503007855,0.0011468288626052,0.019186259907508
39.75,0.0016667538422864,-0.021694589908935,-0.0013017584308942,0.023361343751222,0.0009617660811963,-0.0003399923496979,1.6978824096539,-0.0058262346283481,0.41959926659041,0.16225361381332,100.22897219487,0.038297967480236,1.5434714438265,0.0094968164646302,1.721811660573,0.080747345928532,0.0011414106046641,0.019312053542607
40,0.0023321427166224,-0.021623116510668,-0.0014016225790561,0.02395525922729,0.0027158945576296,0.0013142719785735,1.7183999528881,-0.0057668174773982,0.42312088568403,0.16234250927491,99.775669768556,0.038850832163827,1.5591689911409,0.0094198442139497,1.7424023164599,0.078279862705077,0.0011297720232513,0.019561222664503
40.25,0.0076039877274448,-0.021749188056915,-0.0014422864511171,0.02935317578436,0.0043163745073661,0.002874088056249,1.7388259648558,-0.0056929074634623,0.42743505168947,0.16243812218435,98.891494822669,0.039327685139289,1.5810470058152,0.0093317683711821,1.7630757418644,0.075725520988033,0.0011161772452856,0.019808281787637
40.5,0.010697059026639,-0.021867002887494,-0.0014924870182859,0.032564061914133,0.0051686164294891,0.0036761294112032,1.7592445037478,-0.0056166907788285,0.43202888973563,0.16244204479961,97.951332869956,0.03975896848534,1.6029426728179,0.0091847501099454,1.7838841729914,0.073136531226064,0.0011147046288293,0.020055075353881
40.75,0.0082732578558199,-0.022004034011641,-0.0015043783075279,0.030277291867461,0.0050652989877631,0.0035609206802352,1.779748981433,-0.0055484316481094,0.43665375661528,0.16234673887226,97.211239998265,0.040113905316601,1.6250438302403,0.008975900109769,1.8048889344143,0.070558121465855,0.0011308983364695,0.02030361443707
