time,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
34.75,1.220888200585,-0.00070974530932735,0.25003660591617,0.12235066749716,99.172613488226,0.027128567155831,1.0384681096579,0.0050059385173974,1.2407105636077,0.12097268091623,0.012406694152114,0.014395996360449
35,1.23783526194,-0.00076155611981576,0.25497830110211,0.12624111908074,98.468282724254,0.026977828470078,1.0559077205246,0.0049161400407891,1.258515066398,0.11991319911351,0.012223979922159,0.014638212072457
35.25,1.2545849796952,-0.00082301401947374,0.25969466092742,0.12964684319318,98.039142458102,0.027253269789244,1.0734084640283,0.0048141152183202,1.2765012511846,0.11892462019397,0.012030789386231,0.014881832240437
35.5,1.2716092531589,-0.00088125320872214,0.26416296748067,0.13262150159353,98.145364384235,0.028054051553605,1.091119960025,0.0047441089049527,1.2946876995843,0.11798340658189,0.011796400087406,0.015127698834048
35.75,1.2893115461474,-0.0009236311159665,0.26828642781974,0.13518189317339,98.769060278005,0.029225056179998,1.1089937144054,0.0047474149734515,1.3130388543867,0.11718165946944,0.011496910725494,0.015376203323904
36,1.3077886066076,-0.00093999506088606,0.27191555500551,0.13735183036008,99.622130587751,0.030426858814159,1.1268325102035,0.00478877387128,1.3314795367682,0.1166515033092,0.011176972498247,0.015627611803563
36.25,1.3267662086607,-0.00094489779765671,0.27484319117913,0.13907256703811,100.31345094388,0.031315311158689,1.1446330111896,0.0047949544155899,1.3499290083825,0.1161519721401,0.010862396629146,0.015882440924554
36.5,1.3457884804584,-0.00095427934339603,0.27703771651634,0.14033855835321,100.56193247817,0.031728497190808,1.1625404553923,0.0047841657571802,1.3683354864363,0.11557522984619,0.010504965655106,0.016141612061926
36.75,1.3645008328936,-0.00095859847770553,0.27877433089483,0.14131763095453,100.33550538821,0.031769648362027,1.1805268790635,0.0047671485045847,1.3866924952519,0.1149575079505,0.010117459358072,0.016406229060688
37,1.3828169901032,-0.00095351167148526,0.28033160027564,0.14218376663183,99.848734578778,0.031733886387802,1.1985337988574,0.004690736081502,1.405029792949,0.11429984393038,0.0097242080476011,0.016677041263544
37.25,1.4009090198059,-0.00096243749874386,0.28185364915228,0.14291627190421,99.42799137521,0.031927155169835,1.2166535336149,0.004574177369642,1.4233868751894,0.11350932716528,0.0093030856430742,0.016953860798287
37.5,1.4190717946475,-0.0010085366228904,0.28357909507446,0.14349334027542,99.330614931517,0.032497299925814,1.2349606768319,0.0044844818273989,1.4417861204788,0.11258137252413,0.0088723227735878,0.017235278818174
37.75,1.4375342235959,-0.0010826150536642,0.28570412072154,0.14396438134116,99.625928566886,0.033376829991174,1.2533924838804,0.0044643240902305,1.4602196386813,0.11153798982263,0.0084287666742826,0.017518900465292
38,1.4563188477681,-0.0011642519774342,0.28808163116481,0.14423401751806,100.18768304517,0.034351256345127,1.2719115210076,0.0045485279670927,1.478653454291,0.11033453099516,0.007978749475767,0.017802038863351
38.25,1.4752476009671,-0.0012612766859791,0.29032934605551,0.14415751977039,100.77777123903,0.035198590084103,1.2905487091926,0.0047835830958743,1.4970438763974,0.10894397218291,0.007499056164889,0.018082532863795
38.5,1.494080842853,-0.0013927536992236,0.29213614585989,0.14372209317866,101.17192002899,0.035821095198778,1.3093085259564,0.0051951042575285,1.515356635728,0.10734484172172,0.0069336772488487,0.018359263298622
38.75,1.5126700451433,-0.0015537435531003,0.29373637190052,0.14326162723184,101.26124212354,0.036288229380676,1.3281335146914,0.0057098730810198,1.5335783801992,0.10552531278103,0.0062908122093948,0.018632117066419
39,1.5310172298094,-0.0017255616685416,0.2955300293729,0.14310377368958,101.06425840812,0.036751860564291,1.3469787561006,0.0061678580227488,1.5517149083912,0.10348495816237,0.0056573598301681,0.018901491216747
39.25,1.5492198551617,-0.0018813203784804,0.29781570632883,0.14319418838702,100.6576540841,0.037301683632761,1.365913814198,0.0065151328408806,1.5697815351554,0.10117422155573,0.0049571854170507,0.019167715466245
39.5,1.5673623378978,-0.0019944467836371,0.30052994136646,0.14337014840253,100.12265626979,0.037901389954342,1.3849514818814,0.0067377682174833,1.5877977142092,0.098714894549216,0.0042199964499889,0.019430798705277
39.75,1.58545363995,-0.0020505695895237,0.30358221420406,0.14359811273912,99.56354121994,0.038463564578997,1.4039771303271,0.0067252033328149,1.6057906123397,0.096311065342385,0.003554582010634,0.019690648086636
40,1.6034587697826,-0.0020619688987384,0.30676759454637,0.14378830352211,99.121006055489,0.038961468651208,1.4228699979675,0.0064293275046877,1.6237993606487,0.094115908248942,0.002976446874413,0.019947556076437
40.25,1.6213711707093,-0.0020016172164142,0.30988617380799,0.14387527933952,98.891156407497,0.039445777565508,1.4416463759835,0.0059752412910271,1.6418708952112,0.09208437654102,0.0024703676989859,0.020202567445934
40.5,1.6392448871724,-0.0018447556460961,0.3128533874511,0.14384536324645,98.811259211802,0.039963796914682,1.4604438009527,0.0055419062655066,1.6600504193325,0.09010499342735,0.002083392153459,0.020457455990576
40.75,1.6571658156937,-0.0017328532076878,0.31604923891583,0.1437507482152,98.655887968042,0.040485373155595,1.4793481304501,0.0052196159915006,1.678377718113,0.088148987271535,0.0018094811535695,0.020714345965521
41,1.6751995765672,-0.0017402388930537,0.31995182086117,0.14367122494141,98.169152717935,0.040910148244427,1.4983068361813,0.0050053873682032,1.6968953563853,0.086305716184206,0.001605920242342,0.020975248157252
41.25,1.693364838598,-0.001776405718343,0.32410170898852,0.14368356229978,97.213227004194,0.041141467593407,1.5171503989744,0.0048755338849922,1.7156643638819,0.084807646967395,0.0014511581997693,0.021241772635059
41.5,1.7116572133823,-0.0017753486755577,0.32817715243725,0.14380917897767,95.825825099888,0.041163224585454,1.5358029619086,0.004805303155703,1.7347777693676,0.083744325415431,0.0013487394154166,0.021519117306765
41.75,1.73010545643,-0.0017316767208405,0.33201003203981,0.14403708121364,94.18482749755,0.041059874010683,1.554509667496,0.0047701918790122,1.7543758483193,0.082973535670592,0.0013024209571177,0.021821517702231
42,1.7488112844839,-0.0016917332305494,0.33566656515121,0.14426936418964,92.530898521146,0.040963742035889,1.573574212977,0.0047513524219134,1.7749425970891,0.082452119380862,0.0012873481552488,0.022117268903001
42.25,1.7679415993764,-0.0016968696570701,0.33931230173491,0.1444934518567,91.093566553211,0.040980145920142,1.5931699032214,0.0047403531725829,1.7970911392727,0.082185530078361,0.001276590588362,0.022406464178212
42.5,1.7876905783167,-0.0017482935847293,0.34297326226259,0.14468753940055,90.055991412198,0.041166088310154,1.6134179454391,0.0047471086029898,1.8202667943258,0.082173924101466,0.0012483480274179,0.022690614996789
42.75,1.8082522911959,-0.001820435512109,0.34668386406316,0.14484785276144,89.56551369194,0.041575329253763,1.6344259329691,0.0047872209336551,1.8442226198109,0.082432153994552,0.00120707979351,0.023003070453693
43,1.8298179351393,-0.0018864658362792,0.35043276728244,0.14499391768834,89.751218804855,0.042300107073946,1.6561577796824,0.0048592569496538,1.8689493777429,0.083158543766617,0.0011747312514079,0.02332637724398
43.25,1.8525748273043,-0.00193843201255,0.35424953401343,0.14514995326782,90.708959001453,0.0434471002811,1.6784158147757,0.0049536558772,1.8944208221735,0.084522644163099,0.0011569449886686,0.023658086491809
43.5,1.8766801526574,-0.0019836504370805,0.35795921580799,0.14526347718117,92.461676298073,0.045067219795868,1.7009787802397,0.0050689731909358,1.920554848123,0.086623375528837,0.0011534558175583,0.023997197244932
43.75,1.9022020117442,-0.0020286081796761,0.36144228923668,0.14534349865126,94.917497028883,0.0471008033767,1.723664499067,0.0052076202040374,1.947209999744,0.089427105466345,0.0011567350003809,0.024341535956151
44,1.9290434333669,-0.0020733282793652,0.36473767750398,0.1454173442295,97.822835209991,0.049366372712278,1.746422179267,0.005354120034373,1.9742443840626,0.092582840036573,0.0011646193866946,0.024687663804508
44.25,1.9568908549818,-0.0021221703500737,0.36793467294906,0.14548378314398,100.72615709127,0.051584352650261,1.7693837833964,0.0054779163527479,2.0014024175963,0.095580223212847,0.0011845042229106,0.025031328404179
44.5,1.9852327204094,-0.0021823310945676,0.37116901332809,0.145522071068,103.0211463679,0.053429662650523,1.7927167134978,0.0055856732507051,2.0284543745901,0.097979835034716,0.001195573700017,0.025368349825506
44.75,2.0134614875427,-0.0022490285682339,0.37465059175522,0.14556910307834,104.11412020915,0.054614913298369,1.8164942717181,0.0057130943113444,2.0552802087809,0.099515285222185,0.001171562370829,0.025695572759569
45,2.0410325157629,-0.0023073637969952,0.37846750782364,0.14565028320009,103.65582233959,0.05498952326092,1.8406492905269,0.0058603836739629,2.0818035662902,0.10023804418058,0.0011482237136405,0.026011500869826
45.25,2.0676218168148,-0.0023427501728729,0.3825898262757,0.14574874957141,101.72009860918,0.054619429244309,1.8650160849502,0.006000366633135,2.1080880922617,0.10045825951151,0.0011451786349606,0.026316441343359
45.5,2.0932204516308,-0.0023500807388181,0.38691192422051,0.14582219962352,98.849024127891,0.053810591396288,1.8894622887478,0.0061320966995747,2.1343185577849,0.10050730966069,0.001128220543457,0.026612233174453
45.75,2.1181404350773,-0.0023405317578568,0.39134736487003,0.14588396147209,95.936951876479,0.053048676147583,1.9139844095756,0.0062740954414489,2.1607293621456,0.10064744559966,0.0010863557373428,0.026901734892383
46,2.1429389514364,-0.002337033949174,0.39590911500931,0.14595444322726,93.958558931586,0.052845648776754,1.9386668904793,0.0064183854518527,2.1875305968791,0.10104050034603,0.0010381749087305,0.027188206561154
46.25,2.1682656173171,-0.0023623115093842,0.40064498020039,0.14600907312508,93.602179125167,0.053529001048016,1.9635985224846,0.0065377566552231,2.2148823489191,0.10175742032291,0.0010114813998697,0.027474670823207
46.5,2.1946454822658,-0.0024231946079011,0.40561236065767,0.14604323222732,94.950412789842,0.05506751088784,1.9888241966898,0.0066276751190934,2.2427187960323,0.10274771174162,0.00100654245344,0.027763364750858
46.75,2.2222654760192,-0.0025098132340748,0.41074819109542,0.14605683771765,97.387090019001,0.057048461554914,2.0143172235759,0.006716088570383,2.2709635738711,0.10389082433369,0.0010092950937888,0.028055436935979
47,2.250887557704,-0.0026135275766448,0.41588953477155,0.14606025364206,99.84072281304,0.058861022835809,2.0400427277754,0.006840304860826,2.2993402802085,0.10494806805611,0.0010119920846293,0.028350987486083
47.25,2.2799714788015,-0.0027352469249313,0.42093395936377,0.14607256029833,101.29274086803,0.060006856755997,2.066087866189,0.0070286496119942,2.3277037055012,0.10554806090201,0.0010140765205226,0.028649386467477
47.5,2.3089484267773,-0.0028755323169694,0.42579823398974,0.14608124144023,101.28100611862,0.060348607910394,2.0925794479739,0.0072968350357544,2.355891365323,0.10551556927317,0.0010171315080561,0.028949668733141
47.75,2.3374793154975,-0.0030286142921146,0.43047521456447,0.14608921256141,100.09560054737,0.060141771340531,2.1195185941977,0.0076459525876798,2.383911298965,0.10498403749143,0.0010222643493069,0.029250812278075
48,2.3655637249272,-0.0031877147899403,0.43509049401768,0.14608921010715,98.561695251996,0.059859893234538,2.1468168184757,0.0080637661693232,2.4118957569444,0.10418814108251,0.0010258067694494,0.029551840645944
48.25,2.393478665657,-0.0033493088376874,0.4397522651338,0.14606497935919,97.563920819787,0.059948103935206,2.1744021450298,0.0085305726109433,2.4400030167041,0.1033011571109,0.001017916676289,0.029851813943485
48.5,2.4216048029222,-0.0035080593850342,0.44460619079551,0.14602005048324,97.584102577971,0.060623854958951,2.2022582133052,0.0090133796632974,2.4682616548378,0.10242805290713,0.0010005762325498,0.030149798578228
48.75,2.4502205345797,-0.0036493522789622,0.4497458673005,0.14597651271779,98.482148904124,0.061780315870488,2.2303583602574,0.009464649105085,2.4966518278662,0.10157707799678,0.00098750040962596,0.030444868958546
49,2.4793565342183,-0.0037521525989602,0.45516736818999,0.1459727473864,99.625376514396,0.063037174295347,2.2586387272087,0.0098490344412954,2.5250907142896,0.10072355955351,0.00097659135746182,0.030736173962577
49.25,2.5087962296678,-0.0037998852928112,0.46067484391432,0.14600041728692,100.29381100271,0.063956432037772,2.2870939976542,0.010160732256479,2.5535086952515,0.099726051322528,0.00095294131052387,0.031023100005725
49.5,2.5382311618054,-0.0037887842864691,0.46610929845228,0.14602138097777,100.11654968256,0.064319823739488,2.3158096856732,0.010398924094273,2.5819431550354,0.098385640633788,0.00091927092273296,0.03130551808242
49.75,2.5674632233051,-0.0037368249718091,0.47152844011499,0.14605007356375,99.26267140884,0.064262624269587,2.3448324728439,0.010535534507432,2.6103353018588,0.096734740207002,0.00089839868065369,0.031584003820996
50,2.5965064350136,-0.0036769131857563,0.47685915489709,0.14609956046717,98.274922169275,0.064142150900467,2.3741065194884,0.010530623298708,2.6387777857182,0.094915326082226,0.00092133877927014,0.031859862168292
50.25,2.6255303656285,-0.0036451734049422,0.48218279744678,0.14618222403211,97.677668321383,0.064248704945847,2.4035873495321,0.010388811698722,2.6674691358663,0.093056198343062,0.00096455086259416,0.032134870697692
50.5,2.6547117499994,-0.0036584804929607,0.48751138799114,0.14626309933574,97.639894298906,0.064611446475204,2.4330625214087,0.0101727928034,2.6963439527894,0.091488041881884,0.00099191094703261,0.032410846451049
50.75,2.684114038674,-0.0037087037945435,0.49269961957514,0.14630599051758,97.926490786139,0.06504887593234,2.4624622146469,0.0099628657909997,2.7254471211264,0.090149209513478,0.0010005806019177,0.032689283985074
51,2.7136736342539,-0.0037780558176652,0.49779396368102,0.14631699773371,98.140889268145,0.065368925560675,2.4919400229354,0.009828970087398,2.754861714482,0.088878231324234,0.0010012469235804,0.032971272322543
51.25,2.7432783100141,-0.0038545221281134,0.5029031519706,0.14634258210322,98.026294393701,0.065511288404679,2.5213305646119,0.0098176813814277,2.7844632359346,0.088006757450055,0.0010010648617232,0.033257692866314
51.5,2.772858602428,-0.0039349105269681,0.5079687889157,0.14639206090652,97.585194183704,0.065545300218858,2.5506744714602,0.0099344119001662,2.8144376363063,0.087279349455305,0.0010189181791896,0.033549482367035
51.75,2.8024278608687,-0.0040261437132414,0.51298794099041,0.14644781829566,96.991681055773,0.065591944238482,2.580181122528,0.010147795184754,2.8447429611718,0.086676152495999,0.0010582882159418,0.033847678437359
52,2.8320615331011,-0.0041416843226394,0.51795869771159,0.14650321009944,96.435788206642,0.065743378014328,2.6096274769047,0.010413454130892,2.8754636358586,0.086522763804334,0.0010996158678996,0.034153107885431
52.25,2.8618407200036,-0.0042849057906007,0.52284172827243,0.14654152743785,96.008244570688,0.065997503434583,2.6391318172499,0.010686551448861,2.9066968602495,0.086538127179237,0.0011318781459369,0.034465848881973
52.5,2.8917986732099,-0.0044450979663876,0.5279936262781,0.14656295351127,95.659560512542,0.066244487735554,2.6690478618927,0.010928488869101,2.9383543492713,0.086432705706147,0.0011582029955808,0.034784821581863
52.75,2.9219131407775,-0.0046046519314909,0.53339965172266,0.14658855129237,95.261132224973,0.066354553412009,2.6992337737892,0.011118169037231,2.9704823402745,0.086536726011058,0.0011840884562416,0.035107868869392
53,2.9521629431211,-0.0047476533715398,0.53922342949241,0.14661939507082,94.753784233314,0.066322104385184,2.7299799238162,0.011258428792024,3.0030941448374,0.086290289743352,0.0011976766708064,0.035432432594512
53.25,2.9826146027033,-0.0048694664314393,0.5452498274569,0.14663620102981,94.26100940054,0.066330802144597,2.7612796186832,0.011369199682393,3.0362445045258,0.086159148902548,0.0011821091779549,0.035756549368105
53.5,3.0134693777174,-0.0049720867161868,0.55111501968335,0.14663939801298,94.039402403897,0.066659968109497,2.7930373177878,0.011460710812033,3.0699845903042,0.086162502681389,0.0011569405808334,0.036079639584566
53.75,3.0450221807543,-0.0050547019930216,0.55682179834235,0.14665245504867,94.298635269504,0.067503838032387,2.8251818187595,0.011515293835324,3.1043297656423,0.086406090197457,0.0011598866567873,0.03640263553547
54,3.0775534736485,-0.0051130291689513,0.56239556402512,0.14669245992904,95.058478054466,0.068855385206805,2.8576982160278,0.011526012500502,3.1392425198525,0.086891606232837,0.0011834658304486,0.036727358760861
54.25,3.1112298802504,-0.0051451770727764,0.56791746659673,0.14673679118353,96.159265434039,0.070536815899352,2.8905925887613,0.011529909897305,3.1746368838378,0.087475297448985,0.0011777882289694,0.037055472542244
54.5,3.14606802426,-0.0051518120327789,0.57367236970116,0.14675165941298,97.382991886484,0.072320850492304,2.9237532837129,0.011559938815115,3.21039792847,0.088216682450519,0.0011303370122214,0.037387536275841
54.75,3.1819491224876,-0.0051336003450797,0.57953764960516,0.14673054863987,98.55623607106,0.074022933965172,2.9570359222369,0.011597622669749,3.2464026982224,0.089103911334118,0.0010763117862274,0.037722580107415
55,3.2186413299597,-0.005093303365343,0.58562933576708,0.14669996998181,99.559285264361,0.075504228640091,2.990543836637,0.011604164809983,3.2825348154036,0.089715204823158,0.0010458099908602,0.038058321460601
55.25,3.2558149765684,-0.0050384408215112,0.59164931807591,0.14667664571219,100.27295693421,0.076627607317915,3.0241123936159,0.011571290354009,3.3186953939367,0.090358998134373,0.0010388499061332,0.038391866432968
55.5,3.2930723170562,-0.0049828804397049,0.59730154349322,0.14667846521125,100.54620153181,0.077248743892765,3.0580524550034,0.011522417837818,3.3548166790171,0.09044481092021,0.0010396321397697,0.038720606319549
55.75,3.330012969189,-0.0049403643704991,0.60290939076641,0.14670766153656,100.24197568563,0.077279426102822,3.0923774336038,0.011482505063642,3.390879128522,0.090314150247274,0.0010395658061714,0.039043026316967
56,3.3663294713904,-0.0049128473919514,0.60846010720879,0.14674286569987,99.353347672315,0.076786143242059,3.1265406380256,0.011465040674422,3.4269237493046,0.090398544095381,0.0010365625981611,0.039359216329633
56.25,3.4019040427391,-0.0048900729130463,0.61372966496912,0.14677239132932,98.103976291737,0.076042974402915,3.1607422282009,0.011476440101401,3.4630479096559,0.090421097076401,0.0010350415363645,0.039670961677614
56.5,3.4368673552152,-0.0048604166082434,0.61896864774961,0.14681835286027,96.914357921402,0.075472885553672,3.1951883506993,0.01151930519983,3.4993788983966,0.090470112570218,0.0010355970264389,0.039981387819127
56.75,3.4715849299894,-0.0048240718323603,0.62417643226679,0.14687172175829,96.212245085782,0.075489512874977,3.2295775425169,0.011589608604619,3.5360322237109,0.090930946807004,0.0010493822404974,0.040294239237751
57,3.5065603364532,-0.0047968450898693,0.62951837105629,0.14692368400189,96.227270028619,0.076332222635315,3.2641833260432,0.011676772694415,3.5730753712003,0.091307684406561,0.0010675370110214,0.040612969324586
57.25,3.5422790555999,-0.0047989575436627,0.63498583829052,0.14696773027932,96.925083605873,0.077983453191616,3.2992763360486,0.011768892134324,3.6105019658253,0.091622377654573,0.0010762944624992,0.040939877762987
57.5,3.5790442236991,-0.0048405615554885,0.64063546660407,0.14700332864017,98.076451860133,0.080181718833158,3.3347529256987,0.011859565455787,3.6482260276926,0.091857357083968,0.0010679470154241,0.041275539176076
57.75,3.6168645099497,-0.0049182328317988,0.64667901747009,0.14704002963634,99.34548966675,0.082495255171545,3.370306236765,0.011952923733964,3.6861194468089,0.092115694625239,0.0010510644007984,0.041618714340022
58,3.6554439430388,-0.0050231474030951,0.65284227076144,0.14706350870945,100.34767904579,0.084438729635801,3.4061346536189,0.012068560732338,3.7240471582561,0.091877720034494,0.001039187152247,0.041966811777209
58.25,3.6942919431063,-0.0051504712634418,0.65898544018222,0.14707417345129,100.74243096109,0.085636765320906,3.4425829254252,0.012240654929119,3.7619134513699,0.090841209808868,0.0010329659393282,0.042316776245148
58.5,3.7329186892176,-0.0052992917811815,0.66513117700933,0.14706888396305,100.40220235927,0.085997877918671,3.4793245279711,0.012502169527623,3.7997438550808,0.089655554850445,0.0010259505847206,0.042666080735256
58.75,3.7710298043541,-0.0054672206081323,0.6713423031844,0.14705047133851,99.543768898797,0.085791679960598,3.516157286028,0.012864118085247,3.8375164621947,0.088105300224005,0.0010180770040249,0.043013407404219
59,3.8086308705713,-0.0056502265046996,0.67754432667531,0.14704402031687,98.650131986237,0.08553789133286,3.5532172297958,0.013309330745844,3.8753237655201,0.086378099691731,0.0010172553805488,0.043358719481165
59.25,3.8459980494214,-0.0058448955678345,0.68344494587972,0.14707593254017,98.197561954752,0.085746536229162,3.5905731389889,0.013803190068046,3.9132625565226,0.084481445067203,0.0010254654952016,0.043702729099873
59.5,3.8835280015161,-0.0060483056214224,0.68913334133574,0.1471323532508,98.39910447873,0.086665474419043,3.6282635466157,0.014309160863906,3.9513849747439,0.082617095872131,0.0010426031522557,0.044046090777586
59.75,3.9215336243038,-0.0062549081101549,0.69462241764219,0.14718479114775,99.120215139384,0.088171364290762,3.6660756995086,0.014796216196491,3.9896776416919,0.080876581221448,0.00106616560298,0.044388792459682
60,3.9600873589041,-0.0064525823785585,0.69987574373032,0.14723681154898,99.958083557347,0.089842555074111,3.7039325492362,0.015241124001181,4.0280754211283,0.079374384774755,0.0010899953012148,0.044730081780613
60.25,3.9989965884603,-0.0066217907463786,0.70486951358422,0.14729640659743,100.43725376964,0.091178569801314,3.7418137595438,0.015626089750922,4.0665014436421,0.077863857479658,0.0011026272931987,0.045068940166695
60.5,4.0379230073123,-0.0067344763259898,0.70960288500406,0.14736685438339,100.26488261901,0.091871472580776,3.7799746847802,0.01592963218443,4.1049125007647,0.075977725208569,0.0011046179201046,0.045404800895318
60.75,4.0765723966646,-0.0067814772937793,0.71402544243693,0.14743604000808,99.49880825931,0.091979763628161,3.8184704508488,0.016125939763438,4.1433258160674,0.073942437760194,0.0011083416534178,0.045738076707735
61,4.1148403637202,-0.0067798435782247,0.71798779710169,0.14748479965694,98.483482643859,0.091869307017839,3.8572199965216,0.016205623242544,4.1818151994268,0.071797442962556,0.0011267654289832,0.046070176069875
61.25,4.1528331447397,-0.0067588658094114,0.72138403790897,0.14750901576196,97.604111221513,0.091936278789368,3.8964022208853,0.016199784724663,4.2205398626372,0.069545240408529,0.0011534156355866,0.0464029720222
61.5,4.1907680431303,-0.0067383970279682,0.72449580580586,0.14750620148581,97.061738793607,0.092332090978925,3.9358845077709,0.016170201000359,4.2595170175926,0.067468724444468,0.001176568900197,0.04673799135649
61.75,4.2288353104428,-0.0067236449799633,0.72741054259645,0.14749741058592,96.805393849646,0.092920066318502,3.9754064529696,0.016171047975612,4.2988034180718,0.065755395679855,0.0011975724312799,0.047075755007648
62,4.267114825205,-0.0067167563405641,0.73006264562997,0.1475051804861,96.620412405253,0.0934542933531,4.0149662675779,0.016228447085481,4.3384383133344,0.064309641052439,0.0012244664623484,0.04741563023399
62.25,4.3055849450935,-0.0067250953583234,0.73217628886132,0.14752567284133,96.299722563563,0.093779335904182,4.0547746104037,0.016349423002834,4.378460860477,0.063006719179519,0.0012560479431512,0.047756281267522
62.5,4.3441915500297,-0.006755453218139,0.73429334244465,0.14755256901568,95.772991818082,0.09390443237764,4.0949709463594,0.016527772587153,4.4189198389261,0.061866885364593,0.0012698770855586,0.048096479510886
62.75,4.3829160632513,-0.0068034933322399,0.73674042092522,0.14755088169925,95.092386833674,0.093952562675796,4.1352222829706,0.016735079801503,4.4598712122211,0.06117786839697,0.0012640138051165,0.048435848822597
