time,DJint,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,preset_ext_power,preset_ext_work,preset_ext_work_p,strain_energy
36,-0.0068082089726792,49.502315476748,0.0070345305952174,0.29855153701646,0.023618652566883,0.23449990796612,0.0077517306253855,0.031826682143506,0.60599641857486,0.71400443850187,0.050215029737559
36.25,-0.0069902330825341,49.542590616023,0.007141537142804,0.30184198522772,0.024077902001505,0.23805532117867,0.0078845782907726,0.033244558029651,0.61320250022782,0.72213834352351,0.049813528562177
36.5,-0.006988595065907,49.686854181475,0.0074226709764048,0.30519276660877,0.02453462135126,0.24164578426396,0.0080189484939846,0.034564936321115,0.62045152602377,0.73061453031736,0.049412757971287
36.75,-0.0068834389906086,49.900948087629,0.0078047619458228,0.30870153171015,0.024989294863694,0.24522843575511,0.0081550499554171,0.035283789037804,0.6277259724777,0.73934562098722,0.049063388153958
37,-0.0068029740050494,50.127367547104,0.0081682421152615,0.31238443861289,0.025439993967342,0.24876440925678,0.0082929373618333,0.035263183866987,0.63500269139575,0.74816399260032,0.048768420183806
37.25,-0.0068594013984723,50.313697695506,0.0084097533694331,0.31616613759114,0.025887878178983,0.252271176309,0.0084327888988898,0.034750105299221,0.64225900140758,0.7569156537461,0.048475462835105
37.5,-0.0070918609241478,50.434764146205,0.0084977023883008,0.31993398380767,0.026329252673683,0.25578274512413,0.0085750699873879,0.034171674525795,0.64947748071826,0.76553087622423,0.048157047365279
37.75,-0.007450534439651,50.497062431768,0.0084867461414884,0.32360665666263,0.026765627158886,0.25930540612052,0.0087204250661369,0.033907213475356,0.65664764985951,0.77404073722437,0.047813263065058
38,-0.0078319048578543,50.527665326423,0.0084814830310572,0.32716838250424,0.027192047263567,0.26283290496927,0.0088693249310934,0.034081080340663,0.66376460275566,0.78253927395137,0.047448158095442
38.25,-0.0081435516026282,50.557297010898,0.0085715587612759,0.3306621242721,0.027608918298765,0.26637325228998,0.0090216830150514,0.034522787444516,0.67082595076314,0.79111475742452,0.047044910465423
38.5,-0.0083581006366297,50.604075176974,0.0087788526424951,0.33415433016131,0.028014079075646,0.26993577541504,0.0091767017506536,0.03491525249983,0.67782881085304,0.79979451241756,0.046602738734456
38.75,-0.008521843204296,50.661897272246,0.0090503986054494,0.33768780452771,0.028406394197323,0.27351435594522,0.0093330743402738,0.03502028133626,0.68476845086073,0.80853645414707,0.046131298380176
39,-0.0087125076414402,50.70147452814,0.0093011317634637,0.34125305951269,0.028788930261946,0.27710178906364,0.0094894355423825,0.034825847627113,0.69163957825144,0.8172672202675,0.045626144007929
39.25,-0.0089767351966815,50.68921222207,0.0094754700144906,0.34480183000567,0.029162730555012,0.28069580025257,0.0096447912063651,0.034533541204727,0.69843967803426,0.82593714387148,0.045089666089778
39.5,-0.009294615448101,50.611813089731,0.0095815146720799,0.34828767599675,0.02953359320058,0.28429357269387,0.0097986814643567,0.034350045509141,0.7051720691226,0.83454759221071,0.044519606325964
39.75,-0.0095979872037825,50.483680915968,0.0096729872758811,0.35169680473359,0.029907654725683,0.28789139568275,0.0099510301006722,0.034366790422697,0.7118464273532,0.84313719670219,0.043917800273123
40,-0.0098244756318715,50.330575925668,0.0097981783598281,0.35504967040652,0.030289443342163,0.29149475096558,0.01010185356004,0.034509535486727,0.71847678501429,0.85174673744087,0.043274186786475
40.25,-0.0099605239999823,50.168636873657,0.0099619838560323,0.35837941768451,0.030682501825053,0.29511378770553,0.010251078505722,0.03463031113306,0.72507907951284,0.86038921826834,0.042584278349783
40.5,-0.010040602674793,49.999630057696,0.010130718991236,0.36170694206775,0.03108596583384,0.29875275515585,0.010398594920943,0.034654835006488,0.73167001480373,0.86904986153578,0.041860937715423
40.75,-0.010110417907396,49.822026830055,0.010268608895253,0.3650327677588,0.031496547196863,0.30239854073676,0.010544462210248,0.034605817244872,0.73826710887493,0.8777074430672,0.04113886878489
41,-0.010190242459181,49.642124885224,0.010369942581839,0.36834949737071,0.031912114353865,0.30602108562382,0.010689066500794,0.034598906753248,0.7448886362829,0.88635803356697,0.040463888293853
41.25,-0.010268278757482,49.473100911056,0.01046027980416,0.37165899330022,0.032329217422339,0.30958740242837,0.010833089772005,0.034701843266552,0.75155266267211,0.89502062731944,0.039877901374582
41.5,-0.010323599695108,49.322303069957,0.010569830420178,0.37497753384243,0.032747517235884,0.31307926526828,0.010977324185094,0.034904352402611,0.75827569774872,0.90372140177809,0.039397650556972
41.75,-0.010352419411515,49.177281241392,0.01070542699432,0.37832681474818,0.033165968768745,0.31649910194747,0.011122486988651,0.035144507054014,0.76507243568315,0.91247750921017,0.039020939643332
42,-0.010372638416093,49.003211206284,0.010845868908827,0.3817213602868,0.03358801078551,0.31985798077515,0.011269163414275,0.035377978625943,0.77195777112834,0.92129281992016,0.038739864651625
42.25,-0.010406685886449,48.755157120868,0.010961641949084,0.38516426908127,0.034018884338068,0.3231691373353,0.011417873531412,0.035604297084894,0.77895086438729,0.93016560438402,0.038544633467933
42.5,-0.010464484172802,48.395973112696,0.011037628164585,0.38865387379576,0.034464019237532,0.32644917552122,0.011569157017524,0.035852179385732,0.78607967796564,0.93909766394285,0.038424562471865
42.75,-0.010543897891231,47.90901770002,0.011078378602319,0.3921936456674,0.034928902780132,0.329724961145,0.011728478119364,0.036145893534121,0.79341591419898,0.94809742305783,0.03836121854076
43,-0.010643221498711,47.303365563109,0.011096374863964,0.39579680511128,0.035412975428562,0.33303136438045,0.011895193140237,0.036489534964233,0.80116264897254,0.95717685162012,0.038344471815305
43.25,-0.010767079808504,46.61454865723,0.011100566794718,0.39948420451887,0.03591472740636,0.33640588707462,0.012059006352876,0.036876595502024,0.80928731670908,0.9663476179284,0.038369972701082
43.5,-0.010916523007395,45.90416323427,0.011098690777362,0.40328041563994,0.036429760488308,0.33988123366436,0.012220379365225,0.037316027020773,0.81783292556848,0.97562169574375,0.038449903367292
43.75,-0.011072139438807,45.262443484978,0.01110948606093,0.40721324792222,0.036952643821764,0.34349001526894,0.012381565111165,0.038010913148924,0.82678987254656,0.98503756326497,0.038590815091089
44,-0.011186679665513,44.812882042447,0.011169555409885,0.41131709414115,0.037482497605489,0.34726202428859,0.01255726238821,0.039096340383365,0.83610120240989,0.9946759699565,0.038800622398152
44.25,-0.011196465904337,44.704522268769,0.011324862785699,0.41563564120176,0.038017169829273,0.35120433623231,0.012737370213936,0.040350546869965,0.84574795383423,1.0046068308632,0.039111016997219
44.5,-0.011046424812558,45.076214555444,0.011611646342016,0.42021871324774,0.038557182332019,0.35528743990402,0.012921409562428,0.04213863455525,0.85572783320067,1.0149179785413,0.03957024887832
44.75,-0.010713492545738,46.000444140392,0.012040225074091,0.42511087079426,0.039102188826974,0.35944809937369,0.013108508075266,0.043891316578261,0.86604979069131,1.025671722433,0.040221496779024
45,-0.0102164657189,47.435182872525,0.012589670448924,0.4303332623612,0.039650427744693,0.36361841714694,0.01329740598794,0.045087823961631,0.87669126464364,1.0367941150005,0.041071687102744
45.25,-0.0096137259438164,49.203192118851,0.013209372879699,0.4358636810913,0.040201812877693,0.36776093662466,0.013486571809332,0.045566529439216,0.88759046994393,1.0481259091756,0.042053755412557
45.5,-0.0089968719578818,50.999750181385,0.013820717005565,0.44162304047556,0.04075677331245,0.37189512295087,0.013674402413413,0.045282027295138,0.89865911532686,1.0594819787674,0.043025249332842
45.75,-0.0084794792356312,52.434003274501,0.014322481807288,0.44747890041006,0.041317542391782,0.37609135086843,0.013859454536423,0.044347530910631,0.90975425326076,1.0706856735431,0.043810218647103
46,-0.0081713132401826,53.119482465216,0.014611969725572,0.45327329582259,0.041884111905357,0.38042156384012,0.014040653234778,0.043045541001074,0.92058058575864,1.0816098075321,0.044295142967776
46.25,-0.0081370837955383,52.808089501616,0.014624751583231,0.45886907237903,0.042456386758706,0.3848963583148,0.01421744065836,0.041783762064868,0.93109279696473,1.0922134704153,0.044487632478048
46.5,-0.0083569908008296,51.519011215651,0.014376473573224,0.46419439961832,0.043033444937648,0.38945091450805,0.014389850315823,0.041170287893532,0.94135469029013,1.1025827266601,0.044516252489084
46.75,-0.0087128554492132,49.594706979623,0.013980936372799,0.46926448635022,0.043612529078374,0.39399678415136,0.014558502491776,0.04128763664166,0.95152143058627,1.112889967227,0.04453901404419
47,-0.0090154604215163,47.634875903814,0.01362581076318,0.47417483402659,0.044192244884988,0.39849528764559,0.014724512169098,0.042025126650653,0.96179549937694,1.1233040626386,0.044655077130049
47.25,-0.0090737420841617,46.300958195012,0.013504256322437,0.4790746671333,0.044773048811997,0.40298229368243,0.014889297036948,0.043422278160082,0.97236154242177,1.1339849882399,0.044898075154718
47.5,-0.0087825032829903,46.047392915911,0.013726636116331,0.48412808733386,0.045359415500158,0.40750525687738,0.015054292581423,0.045088960429965,0.98332313454073,1.1450488930637,0.045281023210937
47.75,-0.0081795593182537,46.908015691486,0.014262212200134,0.48946428227548,0.045950122188158,0.41206813992096,0.015220628448484,0.04645832192377,0.99466853901046,1.1564923033579,0.045830757025461
48,-0.0074296970776606,48.473736144073,0.014953495001058,0.49512741653086,0.046547568651719,0.41663029727822,0.015388867447175,0.047200734257888,1.0062822131805,1.1681996853806,0.046529150056175
48.25,-0.0067439585205316,50.087917149123,0.015594976795317,0.5010545235272,0.047155463882671,0.42117195927113,0.015558912462199,0.04724709629289,1.0179969081124,1.1800056641994,0.047281185060606
48.5,-0.0062882745332239,51.142262138099,0.016023031995868,0.5071045626566,0.047775136411585,0.42572488072466,0.015730126222483,0.046785023430036,1.029661613284,1.1917596791648,0.047963338807637
48.75,-0.006125181200802,51.319463233982,0.016173807754995,0.5131271664417,0.048412246892215,0.43032477124527,0.015901610247023,0.046182083765101,1.0411957515575,1.2033805675642,0.048505614179361
49,-0.0061952006149317,50.700861950566,0.01610240605155,0.51902986218806,0.049072416303179,0.43497295965681,0.016072511899169,0.045802038088351,1.0526090792088,1.2148785827959,0.048925738538018
49.25,-0.0063386552019583,49.716963932706,0.015962363971223,0.5248081183673,0.049759166578275,0.43965312653946,0.01624222340899,0.045846195325348,1.0639812778042,1.2263346119726,0.049273999583672
49.5,-0.0063690513455434,48.937549002684,0.015934106523667,0.53053075197905,0.050471953972628,0.4443586459373,0.016410409119853,0.046269295025257,1.0754112404162,1.2378490482664,0.049593384001212
49.75,-0.006178870348937,48.76660391091,0.016120937856118,0.5362938561633,0.051208845897481,0.44910117072757,0.016576901605005,0.046821538042297,1.0869613961742,1.2494854023999,0.049908200447517
50,-0.0058071357572783,49.216704114493,0.016482511423872,0.54216450990594,0.051968456273761,0.45388346042346,0.016741577822643,0.047211549619517,1.0986277056404,1.2612395383576,0.050219687931045
50.25,-0.0054082660500587,49.931687978276,0.016866213612704,0.54814265019093,0.052745926634755,0.45870167866095,0.016904320283371,0.047285440626937,1.1103516079337,1.2730516621384,0.050507269196814
50.5,-0.0051432835944147,50.447549132708,0.017115741287831,0.55416631049816,0.053535266027943,0.46355717513143,0.01706509334585,0.047101168447375,1.1220628407263,1.2848499882727,0.050739348858371
50.75,-0.0050780620124942,50.495830431122,0.01717216131335,0.56015674568388,0.054334703377037,0.46844921616191,0.017224074595163,0.046859605234711,1.133722784703,1.2965950849829,0.050902294227882
51,-0.0051567019642816,50.140759678867,0.017098964766609,0.56606846268456,0.055139734234142,0.47336919761669,0.017381738256956,0.046756934986255,1.1453412797377,1.3082971525106,0.051013379990479
51.25,-0.0052552526968525,49.684029476853,0.017026032555124,0.57190954173995,0.055946844350163,0.47830544686932,0.017538819835322,0.046864088887067,1.1569606750965,1.3199997804947,0.051111535226277
51.5,-0.0052713186752994,49.430001530539,0.017058121024638,0.57772492291992,0.056754880775595,0.48325217886684,0.017696172187224,0.047106069964647,1.168622698676,1.3317460503512,0.051223543855241
51.75,-0.0051889491085335,49.481353398049,0.017209717001194,0.58356018607045,0.05756709145418,0.48819404709902,0.01785459179455,0.047341875900105,1.1803426807651,1.3435520435843,0.051377681293847
52,-0.0050759331549097,49.702123497334,0.017409145946987,0.5894319266431,0.058384696141694,0.49310166593296,0.018014700696025,0.047477802357112,1.1921074239628,1.3554045033664,0.051597855246676
52.25,-0.0050195974561705,49.858066868428,0.01756467236625,0.59532369973326,0.059207471474106,0.49794413494447,0.018176914978965,0.047527688022819,1.2038941867579,1.3672801896639,0.051903938747583
