time,Fy,Jint,ce_int,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
8.05e-05,98.423000545612,0.1204237082216,1.7833911797699,8.6854969792442,0.56630852256281,8.5465637178679,0.076902064942277,0.28658956606244,8.8674754070466,0.063223858607898
8.1e-05,98.020471443636,0.12011331778387,1.789862034292,8.8186181333391,0.56653363109384,8.6823236305832,0.077797538180664,0.28302184750165,9.0022706378757,0.062614345200589
8.15e-05,97.604279354706,0.11977474031527,1.7605341471918,8.952014921567,0.56645290509606,8.8193628522879,0.078697495039482,0.27801864006567,9.1379137151114,0.061715190554634
8.2e-05,97.100985630058,0.11935404907505,1.7551200721364,9.0857458245237,0.5663354201918,8.9573525646378,0.079601230963983,0.27049516741565,9.2745672424384,0.061092333799408
8.25e-05,96.577398802936,0.11879864470478,1.7244571377102,9.2199268290109,0.56613788590803,9.0959046098237,0.080508356222065,0.26140233088111,9.4124224102132,0.061308035478171
8.3e-05,96.225585086332,0.11849097661699,1.7088860127138,9.3549110128422,0.56588801215397,9.2347465049808,0.081419197692012,0.25294753663552,9.5516698660377,0.062683659572843
8.35e-05,96.202804811513,0.11860061747718,1.6995841025331,9.4912523469079,0.56565879624273,9.373934473515,0.082333936634671,0.24702303562192,9.692431079018,0.065082107291069
8.4e-05,96.467132812332,0.11908401734211,1.7031577341595,9.6294104844081,0.56559321248192,9.5138498612414,0.083251302031647,0.24301615639082,9.8347085061061,0.06801850587648
8.45e-05,96.762595072015,0.11951196885655,1.7046525367643,9.7694127500204,0.56572696875238,9.6549465586391,0.084168173677977,0.24146091515419,9.9784114747139,0.070995330614952
8.5e-05,96.779885366491,0.11938555091732,1.6615316929328,9.9107819191553,0.56599787583599,9.7975172358104,0.085080929646853,0.24224015406934,10.123457678313,0.073752683420063
8.55e-05,96.366129294485,0.11854062013275,1.6340377454825,10.052847893574,0.56635590595213,9.9416472902126,0.085988127994543,0.24507449467064,10.269883768727,0.076332426392404
8.6e-05,95.640527641108,0.11729616004109,1.5828063384073,10.19525200104,0.56680930225274,10.087291838935,0.086892987156501,0.25042988180654,10.417880867857,0.079023789313639
8.65e-05,94.961410900284,0.11635535264069,1.5113095007349,10.338304012716,0.56731092636099,10.234371288894,0.087803911897388,0.25946933058699,10.567718273912,0.082180617305098
8.7e-05,94.754262029458,0.11626136128727,1.4521056498857,10.482949495872,0.56779790234872,10.382817794646,0.088732232557873,0.27195670454997,10.719593462746,0.086084925160578
8.75e-05,95.265325522397,0.11726312597693,1.347445015745,10.63034096067,0.56823151577887,10.532497365758,0.089687899016017,0.28668039015847,10.87349469433,0.090937737536313
8.8e-05,96.395565442928,0.11916235379667,1.2404076711337,10.781249346359,0.56857002365241,10.683165096647,0.090675157175255,0.30380725291398,11.029155088458,0.096758421365345
8.85e-05,97.760760930024,0.12136337820755,1.1682118503412,10.935666603058,0.5687833585255,10.83459347936,0.091690403969596,0.32435847635325,11.186121698105,0.10324068015015
8.9e-05,98.926274360907,0.12325696242258,1.0698554185629,11.092818462876,0.56888699890015,10.986761986088,0.092723302031805,0.34111291563663,11.34389806059,0.10976102315269
8.95e-05,99.610216484176,0.12451660634153,0.96140424447337,11.251523648017,0.56894902317657,11.139887885111,0.093760501305359,0.35470554781056,11.502088068112,0.11559561144971
9e-05,99.74676939886,0.12510139028509,0.89637291954984,11.410662621854,0.56900948306864,11.294288114393,0.094790037657841,0.36376899753044,11.660483329888,0.12020972645492
9.05e-05,99.449288667678,0.12516755110583,0.85184421583789,11.569522076861,0.56917209324346,11.450235080984,0.095804403067796,0.36814575686047,11.819072340171,0.12334288958728
9.1e-05,98.9147265006,0.12494333126702,0.82385833386381,11.72787833704,0.56950380857777,11.607909406766,0.096801319669327,0.36795494879956,11.977987813597,0.12500851845921
9.15e-05,98.313899751313,0.12460834581544,0.78456295914043,11.885853573632,0.56994939910566,11.767366921716,0.097782609895167,0.36339191700728,12.137433631918,0.12544519670237
9.2e-05,97.744021877079,0.12425702434051,0.75780486963562,12.043713053019,0.57040713597534,11.928510462104,0.098752368658358,0.35526650147454,12.297628398247,0.12504343162223
9.25e-05,97.247535886083,0.12388993232887,0.72937710692453,12.201734141966,0.5707888262597,12.09111407589,0.099715551218085,0.3446481362719,12.458776795632,0.12429593023955
9.3e-05,96.838118477616,0.12352179655211,0.7309149323639,12.360163667154,0.57123852585452,12.254863998592,0.1006773681031,0.33275504601475,12.621060306986,0.12371459831751
9.35e-05,96.520730294563,0.12325033337683,0.72096971196416,12.519232149408,0.57180845460443,12.419427017556,0.10164312495407,0.32170138753665,12.78463448206,0.12374702091978
9.4e-05,96.312501651034,0.12321359566662,0.70020836857788,12.679189367008,0.57248318953517,12.584611158609,0.10261785500089,0.3121235685247,12.949622997223,0.12458888543475
9.45e-05,96.239449001079,0.12351673280541,0.68778661367568,12.840318367872,0.57324879194111,12.750493640416,0.10360539604518,0.30574692114501,13.1161057653,0.12609132299631
9.5e-05,96.297942576478,0.12413695601964,0.62545693548928,13.002889399383,0.57410342764042,12.917375567706,0.10460720579927,0.30209395074359,13.284108436183,0.12790949946415
9.55e-05,96.415650004013,0.12484934451851,0.59005965488893,13.167050835274,0.57507468626923,13.085604940988,0.1056217066981,0.3004696992332,13.453608112178,0.1297231310167
9.6e-05,96.461148318402,0.12529547085189,0.52305747900397,13.332722503491,0.57607502492365,13.255391274333,0.10664488112031,0.29950918359046,13.624566346091,0.13139242516011
9.65e-05,96.317417657448,0.12520973985651,0.44892004417641,13.499610791317,0.57695731965318,13.426771611144,0.10767214055784,0.29883769101697,13.796981454426,0.13299238114771
9.7e-05,95.978088178066,0.12465018082703,0.40514482214139,13.667417064076,0.57760180490636,13.599629203726,0.10870058902035,0.29816601331599,13.970928030528,0.13479682166464
9.75e-05,95.596665348607,0.12405212216311,0.30171817592255,13.836150200254,0.57801943757792,13.773758365881,0.10973036039737,0.30169377204544,14.146544880807,0.13721511691893
9.8e-05,95.440697987212,0.12402874654325,0.23552612561535,14.006315497991,0.57824391909349,13.94888852193,0.11076415253509,0.31046095876716,14.323958548911,0.14065956790339
9.85e-05,95.756628887479,0.12502218901941,0.15372789424533,14.178788852842,0.57837488408304,14.124722508697,0.11180519688677,0.32411178827069,14.503175555114,0.14531486505176
9.9e-05,96.608013716267,0.12702214766986,0.080426127275806,14.354387009999,0.57856119914571,14.301220901661,0.11285493567146,0.3408287358728,14.684007649659,0.15102133869592
9.95e-05,97.790301811812,0.12954736850606,-0.032618813998698,14.533365726997,0.57893208614744,14.478346965984,0.11391187444214,0.3577584767875,14.866083986244,0.15731383797937
0.0001,98.909450536085,0.13187945855588,-0.079328490560028,14.715170111173,0.57952242937934,14.656219573351,0.11497227499631,0.37263024289774,15.048955602254,0.16349332178494
