time,DJ1,DJ2,DJint,EW,FE,Fy,J,KE,PEW,SE,max_disp_y
35.125,-0.015254189976169,0.012793015334646,-0.0024611746415223,1.332752826983,0.30448725100725,98.633449345927,0.027703354244592,1.1788996400651,1.3541678029162,0.10239253152282,0.014566465553042
35.375,-0.016004421275732,0.010406189858693,-0.0055982314170386,1.3516976377065,0.3104337160499,97.858519518554,0.027611808524066,1.1933253836122,1.3740011232696,0.10108616086233,0.014793196257417
35.625,-0.016571939793676,0.011738269649702,-0.0048336701439742,1.3705330191895,0.3159126479512,97.396169568792,0.027860601752003,1.2129851768031,1.3940925902916,0.099999588809941,0.015022764717403
35.875,-0.016650924598436,0.0132307616037,-0.0034201629947357,1.3896879897656,0.321815997383,97.599417301017,0.028520810016742,1.2329625198792,1.4144631627935,0.098780733108709,0.015256947269333
36.125,-0.016376793832519,0.014499211211167,-0.0018775826213523,1.4095190948084,0.32727211943177,98.414347310199,0.02949345422565,1.253358942815,1.4350573678879,0.097716737504848,0.0154964271234
36.375,-0.016031195873501,0.014753791415388,-0.0012774044581132,1.4301457689187,0.33185514988561,99.55447927009,0.030550280687417,1.273694747116,1.4557664910361,0.097110615653778,0.015740821957937
36.625,-0.015909289795432,0.013672065695863,-0.0022372240995688,1.4513803016668,0.33609650814787,100.58798041038,0.031438818207109,1.2936690096314,1.476475104409,0.096825531870496,0.015989184292816
36.875,-0.016185161137935,0.014057395823129,-0.0021277653148055,1.4728224400091,0.34065287159414,101.10220703566,0.032001600008595,1.3137444160928,1.4971072002796,0.096048809073947,0.016240665487025
37.125,-0.016838333397315,0.017477743857115,0.00063941045980072,1.4940676803759,0.34506008795372,100.90708207479,0.032251481378039,1.3343139099254,1.5176516845704,0.09477140399099,0.016495039476619
37.375,-0.017680335014474,0.019996844103321,0.002316509088847,1.5148928472254,0.34935238152911,100.15833342084,0.032359058539039,1.3551350262521,1.5381564017725,0.09333888515573,0.016752857874535
37.625,-0.018467100691036,0.019213919105934,0.00074681841489756,1.5353208900457,0.3539708519562,99.283414842451,0.032554835307876,1.3760050529942,1.5586953700268,0.091871997359121,0.017015156027733
37.875,-0.019031472616566,0.018273017035028,-0.00075845558153802,1.5555672462548,0.35868855631478,98.733382225306,0.033002709324684,1.3971037968573,1.5793283393668,0.090114153878217,0.017282816806614
38.125,-0.019356004405389,0.017875972113355,-0.0014800322920337,1.5759220230488,0.36330475926825,98.731574343463,0.033723493803947,1.418690980759,1.6000753664004,0.088161016305847,0.017555870099185
38.25,-0.019720813928331,0.019224069020213,-0.00049674490811798,1.5862017133956,0.36528153371152,98.976499317775,0.034162845382451,1.4353194747053,1.6104886178409,0.087389495435121,0.017694187274389
38.5,-0.019627748219383,0.015941808892605,-0.0036859393267776,1.6071085807347,0.36977170204421,99.504493462545,0.035080580182128,1.4508461075409,1.6313643231615,0.08594398484336,0.017972649608769
38.75,-0.019861078597886,0.016706770053057,-0.0031543085448293,1.6283625846087,0.37502511664966,100.02333802479,0.035948520828625,1.4723215902043,1.6522762633974,0.084125663469899,0.018251290523791
39,-0.020218057077711,0.019354985972614,-0.00086307110509644,1.6497566942455,0.37998850636617,100.20128433699,0.036661462761489,1.4939971312436,1.6731974920292,0.082325145336442,0.018527180414303
39.25,-0.02072034786299,0.021289901741462,0.00056955387847238,1.6710429707895,0.38441429279201,99.950276041492,0.037154996539448,1.5155866364632,1.6941237921923,0.080525283181316,0.018798027044015
39.5,-0.02131058174848,0.021883478985042,0.00057289723656243,1.6920644113629,0.38918882126096,99.402905443085,0.037454271057692,1.5373440448768,1.7150820337236,0.07844677910192,0.019062685327535
39.75,-0.021819230327926,0.022427440577429,0.00060821024950221,1.7128379884354,0.39423944986584,98.810935137065,0.037715993234422,1.5595164063108,1.7361278923511,0.07615211127599,0.019321149608725
40,-0.022030652010572,0.021966052611817,-6.4599398755017e-05,1.7335460956652,0.39858832428344,98.382890022517,0.038158796938903,1.5818368334495,1.75732545851,0.074089067873434,0.019574174250621
40.25,-0.021851719137813,0.020942642587656,-0.00090907655015658,1.7544259274283,0.4025454817034,98.176420424725,0.038885517726135,1.6041140616284,1.7787173324981,0.0722919098112,0.019822830072222
40.5,-0.021421136971337,0.020046399448903,-0.001374737522434,1.775616382224,0.40646718984378,98.093195340488,0.039768641774671,1.6264328355586,1.8003112007661,0.070704731068196,0.020068298165555
40.75,-0.021020409322958,0.020035212827595,-0.00098519649536263,1.7970747799873,0.40994240730075,97.934298171524,0.04054053597316,1.6487433589976,1.82210566909,0.069392997806629,0.020312005453817
41,-0.020860177668259,0.020968819170562,0.00010864150230354,1.8186392649899,0.41342481306217,97.489566306217,0.041010010213833,1.6710721609656,1.8443104333962,0.068167730964764,0.020555939183363
41.25,-0.020943196024311,0.021673632936109,0.00073043691179813,1.8401845245015,0.41707206807192,96.672307988753,0.041198279763753,1.6935933500557,1.8673063069539,0.066921938254236,0.020802810172738
41.5,-0.021102851702187,0.021223892519428,0.00012104081724161,1.8617389804491,0.42082031460415,95.622745896569,0.041296257568628,1.7163482187431,1.8911683737339,0.065814270481608,0.021055788932424
41.75,-0.021151434362698,0.01953919215917,-0.001612242203528,1.8834824825599,0.42483135311136,94.622915739336,0.041514999132642,1.7393458180555,1.9157353749113,0.064889374950783,0.021317804875057
41.8125,-0.021239449165295,0.020912015043722,-0.0003274341215733,1.8889750816365,0.42584999415712,94.200822369455,0.041604541818632,1.7542945149535,1.9219640172198,0.064694621359935,0.021387270097913
41.9375,-0.021131890664935,0.020120845033724,-0.001011045631211,1.9000541934251,0.4278525762659,93.909833005669,0.041830729010901,1.7630154261465,1.9345439765497,0.064361459201152,0.02153434998012
42.1875,-0.020840418478984,0.019204516817803,-0.0016359016611813,1.9226565847448,0.43162989288392,93.366059168113,0.042390193809533,1.7804857675719,1.9601916283563,0.063830997800991,0.021824123695717
42.4375,-0.020676250734357,0.018409352441242,-0.002266898293115,1.945869241384,0.43492814420103,92.660804495505,0.042969272343268,1.8046386376742,1.986399542087,0.063565121161092,0.022107990554832
42.6875,-0.020637789083453,0.017752457998278,-0.002885331085175,1.969669697742,0.43797410286814,91.912217874853,0.043494627329483,1.8293432658752,2.0131939131159,0.063561773337656,0.022395299120912
42.9375,-0.020592251290322,0.018322839655165,-0.0022694116351568,1.9940896317088,0.4410121583898,91.382540341577,0.044076159677284,1.8546974129503,2.0406227199677,0.063817258383479,0.022702653324802
43.0625,-0.020630245022251,0.019949190476823,-0.00068105454542863,2.0065711350345,0.44260967986731,91.254992436849,0.044449598108093,1.8744100780025,2.0545899822365,0.06411876222538,0.022858539150051
43.1875,-0.020417103664828,0.019884805865337,-0.00053229779949054,2.0192720481308,0.44428248806321,91.390493127973,0.044926158684132,1.8875014261109,2.0687334607137,0.064594354651376,0.023015766120354
43.4375,-0.019462196810467,0.018749182649542,-0.00071301416092528,2.04551252744,0.44786604441926,92.116292037592,0.046225804189392,1.9068327663411,2.0976421489518,0.06605023372071,0.023334220381417
43.6875,-0.018128720613117,0.01937801113273,0.0012492905196128,2.0729939812071,0.45193216903476,93.587807450014,0.04793474449042,1.933170315186,2.1271838076978,0.068013517357247,0.023657904307693
43.9375,-0.016395034360166,0.018881240623646,0.00248620626348,2.1017622018719,0.4562902301975,95.733491948308,0.049930605566596,1.9597061044533,2.1571972667474,0.070385162811555,0.023986160771296
44.1875,-0.014426748508507,0.016246380580394,0.0018196320718873,2.131679875857,0.45999789216303,98.340695332241,0.052065153508735,1.9863320129031,2.1875171774362,0.073043799718934,0.024317353078513
44.4375,-0.012435368011713,0.013069841744006,0.00063447373229343,2.1624541844584,0.46340418175299,100.99103086705,0.054160996225725,2.0129980189607,2.2179555495172,0.075718799034242,0.024648811947683
44.6875,-0.01067444016058,0.012251311822743,0.0015768716621638,2.1936792827922,0.46698545935813,103.10554076684,0.055994996370642,2.0398555005461,2.2482383576118,0.077945840883133,0.024977213067555
44.8125,-0.009968180956007,0.013560069116788,0.0035918881607813,2.2093123753188,0.46882407267982,104.03175713239,0.056746126738673,2.0605341171842,2.2632756115696,0.07879035883175,0.025139330617075
45.0625,-0.0089900245131859,0.013170526699689,0.0041805021865026,2.2403345039114,0.47236298749149,104.10622388885,0.057774318420383,2.0808375783078,2.2930733784053,0.079933421840636,0.025457146920211
45.3125,-0.0086948205848716,0.013084669453552,0.0043898488686807,2.2706991410879,0.47612402387133,103.07969578884,0.05815870468229,2.1085602923563,2.3225187890393,0.080310064877703,0.025765356355498
45.5625,-0.0089692076962903,0.012185564100267,0.0032163564039763,2.3001853417615,0.48026876301747,101.16591283285,0.058015034695198,2.1365125528909,2.3517087273788,0.080249562665442,0.026063927122677
45.8125,-0.0095869344973151,0.010395760932528,0.0008088264352129,2.3287997801206,0.48462222757471,98.992400678737,0.057557926033599,2.1644705017092,2.380811710179,0.080108807482744,0.026354480803993
46.0625,-0.010268759356306,0.0079974785023015,-0.0022712808540049,2.3567745834863,0.48929088015585,96.978767442592,0.057035613899321,2.1923945667369,2.4100280366126,0.080053406115078,0.026639886754909
46.3125,-0.010716962274375,0.006976105884743,-0.0037408563896315,2.3845147503086,0.49418245230003,95.312103932869,0.056731934436805,2.220464575612,2.4396066427316,0.080106106498808,0.02692344602024
46.5625,-0.010630048624483,0.00806113710764,-0.0025689115168427,2.412531600309,0.49888172932666,94.248949342223,0.056969598983338,2.2489286567282,2.4696685083033,0.08026204995874,0.027208021465441
46.8125,-0.0097930209330884,0.0098696368303545,7.6615897266114e-05,2.4413444603246,0.50339351641378,94.238767861576,0.05799255042982,2.2779343682214,2.5002022959855,0.080515269212106,0.027495422277441
46.9375,-0.0091224281147269,0.01204807240892,0.0029256442941936,2.456141433601,0.50569298357023,94.86283179048,0.058820751531816,2.3003377457122,2.5156291775801,0.080679757490243,0.027640426046412
47.1875,-0.0072727987956644,0.010792341753034,0.0035195429573695,2.4867757354823,0.51045083860161,96.719730240802,0.06084318600708,2.3224594336729,2.5466597131066,0.080973710687204,0.02793283449283
47.4375,-0.0054257451695322,0.0098647882431095,0.0044390430735773,2.5185292603196,0.51518855788902,99.256118678691,0.06288133035081,2.3526809507685,2.5777526286425,0.081027687419504,0.028227730540351
47.6875,-0.0040936363299215,0.0079567157990458,0.0038630794691243,2.5509340132843,0.51968565533048,101.24708049109,0.064340653735474,2.3833299874361,2.6087115876787,0.080584257295544,0.028524039924699
47.9375,-0.00361069205176,0.0047174064763242,0.0011067144245642,2.583380605687,0.52431297626072,101.82855334742,0.064897788890954,2.4145520155488,2.639436572834,0.079321635204525,0.028820761951969
48.1875,-0.0039244344778818,0.0013272596316932,-0.0025971748461886,2.6153885685011,0.5293646073831,100.86478104926,0.064636812370136,2.4463462173144,2.6700394438634,0.077413896047107,0.029117110936486
48.4375,-0.0046537104229663,-0.00099470239982728,-0.0056484128227936,2.6467802197607,0.53446326312028,98.976184949526,0.063959179942781,2.4784813059164,2.7005979790361,0.075221425351943,0.029412462905198
48.6875,-0.0052887104631038,-0.001988023015399,-0.0072767334785027,2.6777062321254,0.53936844728249,97.171469297483,0.063380373242582,2.5108524093572,2.7312846626187,0.072969027541955,0.029706222941149
48.9375,-0.0054147803218171,-0.00091960330787401,-0.0063343836296911,2.708557542371,0.54417227177964,96.306302860793,0.063326610310658,2.5433942838391,2.7622629942814,0.070945062164,0.029997746447126
49.1875,-0.0048906040562294,0.0023183376597938,-0.0025722663964355,2.7397906446379,0.54899511009719,96.644286417647,0.063964498399079,2.5760158119415,2.7936072866705,0.069241042495428,0.030286387099457
49.4375,-0.0039327086328842,0.0053697015067959,0.0014369928739117,2.7717101270278,0.55383399787486,97.766891952279,0.065104503319296,2.6087762589319,2.8252859535349,0.067719488918393,0.030571660208769
49.6875,-0.003024344938797,0.0051378847814344,0.0021135398426374,2.8043167218774,0.55843571909823,98.895218221941,0.066281045654866,2.6417368059569,2.8571968891936,0.066252993110286,0.030853458560192
49.9375,-0.0026363417377166,0.0017358599276966,-0.00090048181001992,2.8373271550802,0.56304354768748,99.396215335348,0.067032532568555,2.6748887833015,2.8893325606157,0.064704226890947,0.031132253809919
50.1875,-0.0029273267798195,-0.0019871082232726,-0.0049144350030922,2.8703658573898,0.56787014866686,99.105651742305,0.067202844199192,2.7082579625158,2.9216006190014,0.062960106867482,0.031409229166379
50.4375,-0.0036679367585507,-0.0031253933677653,-0.006793330126316,2.9031962491181,0.57310804236099,98.282176419805,0.067012321486198,2.7419163946966,2.9539977835953,0.060981408526495,0.031686283408366
50.6875,-0.0044555034598348,-0.0012130804564464,-0.0056685839162811,2.9358304343905,0.57845965299053,97.333305273633,0.066840062765397,2.7758308693092,2.9866146694379,0.059013054691503,0.031965832070902
50.9375,-0.005003504325085,0.0013624112150867,-0.0036410931099983,2.9684660806194,0.58367124715576,96.583038294109,0.066937477606816,2.8098186622005,3.0195325328817,0.05736077040055,0.032250362886687
51.1875,-0.0052529112131698,0.0023424843683501,-0.0029104268448197,3.0013332257966,0.58881818382035,96.195743924472,0.06732402619362,2.8436715237539,3.0528356615146,0.056270928623847,0.032541817171027
51.4375,-0.0052997047654567,0.0016028438953539,-0.0036968608701028,3.0345708513287,0.59382744169525,96.177478967044,0.067873012726028,2.8774325564964,3.0865730923711,0.055569656232377,0.032841023132759
51.6875,-0.0052977082295272,0.0001977087297882,-0.005099999499739,3.0681887697244,0.59859971022737,96.372117350096,0.068422756512144,2.9113154439891,3.1207149651552,0.055041284504816,0.033147480088149
51.9375,-0.0054041845698409,-0.00018737239485181,-0.0055915569646927,3.1020940505275,0.60296838970372,96.492908896527,0.068832301096129,2.9454726142501,3.1552033727871,0.054587113316099,0.033459678025132
52.1875,-0.00572328314641,0.0010785206817887,-0.0046447624646213,3.1361443809985,0.60725490657248,96.262717644076,0.06902543709141,2.9800152789284,3.1900700483548,0.05411165028766,0.033775854015106
52.4375,-0.0062441034543743,0.0033800384966845,-0.0028640649576898,3.1702204604506,0.61160998762067,95.610883803412,0.069036196691383,3.0149586455948,3.2254666384497,0.053718894926783,0.034094803723034
52.6875,-0.0068357082515299,0.005567405259255,-0.001268302992275,3.2043076493577,0.61589149201951,94.754675245149,0.069002917344624,3.0502980432762,3.2613867079164,0.053422627982646,0.034416293241438
52.9375,-0.0073167402223559,0.0060427734623083,-0.0012739667600476,3.2385350553759,0.62016266672825,94.061778612493,0.069098057667435,3.0861252003082,3.2979501721193,0.053117490695169,0.034740840675273
53.0625,-0.007614624070008,0.0065423804609983,-0.0010722436090096,3.255771358434,0.62231488991234,93.797388752977,0.069234466602981,3.1137324499969,3.3164796732446,0.052948900935232,0.034904458493493
53.3125,-0.0075290877755234,0.00077514308935463,-0.0067539446861687,3.2906567256594,0.62672358270989,93.873181562808,0.069735878806593,3.1410112595571,3.3540334195786,0.05261900586004,0.03523455689517
53.5625,-0.0072465745155918,-0.0045619966886309,-0.011808571204223,3.3262715017893,0.63126986412568,94.32916193061,0.070526110983963,3.1784072541865,3.3922318416776,0.052272994338524,0.035567922348293
53.8125,-0.0066569423798756,-0.0071352489541959,-0.013792191334071,3.3627438644298,0.63538922490022,95.116562927622,0.071543135026045,3.2163248778918,3.4310259094144,0.052136296630491,0.035903319983401
54.0625,-0.0058732082931202,-0.0043138955777846,-0.010187103870905,3.4000840120142,0.63937969623795,96.072549024309,0.072671671363503,3.254440309677,3.4703363637427,0.052378030602657,0.036239371964069
54.3125,-0.0050859178113892,0.00017545045931182,-0.0049104673520774,3.4382198345865,0.6433129083276,96.956741422204,0.073748746207546,3.2927496985828,3.5100672827076,0.052806675933011,0.036575151206991
54.4375,-0.004813482659692,0.0050847601460775,0.00027127748638549,3.457539046343,0.64507423673283,97.406481171291,0.074221586026799,3.3219889374515,3.5300639500094,0.053123806584126,0.036742823711836
54.6875,-0.004218783899766,0.0043747256642415,0.00015594176447549,3.4967480677118,0.64866935901628,97.715405318451,0.075025560151145,3.3505213546963,3.5702549400382,0.053891988026326,0.03707777313619
54.8125,-0.0040648832096616,0.0055840667999858,0.0015191835903241,3.5165968944469,0.65071201389424,97.892458422044,0.075390194323708,3.3798910542018,3.5904377839713,0.054286819245651,0.037245056049921
55.0625,-0.0033979922066279,-0.00043808971389736,-0.0038360819205252,3.5569480458418,0.65478885439276,98.361399350154,0.076290911695452,3.4085564384283,3.6309281838024,0.055220216421005,0.037578828045637
55.3125,-0.0025127332314598,-0.006445178751422,-0.0089579119828819,3.5980695483531,0.65857559281635,99.401034609792,0.077512851964011,3.4472837240203,3.6715170209769,0.056224357427655,0.037910537307032
55.5625,-0.0015608143473378,-0.00964207588873,-0.011202890236068,3.6397539040778,0.66200794662633,100.68424702358,0.078850534048324,3.4861349100632,3.7120927243408,0.057065545231363,0.038238579184141
55.8125,-0.0010363000839617,-0.0078420345168448,-0.0088783346008065,3.6815750217124,0.6652270534445,101.4597404789,0.079823490801758,3.5252597242006,3.7525478177141,0.0574849122975,0.038561633320926
56.0625,-0.0013034182638611,-0.0028950960930101,-0.0041985143568712,3.723037077669,0.66849841687492,101.18480466857,0.080076615878666,3.5647080326819,3.7928624706999,0.057513205662351,0.038879431448684
56.3125,-0.0023024009700332,0.0020690069760938,-0.00023339399393939,3.7638027783758,0.67192154941,99.992493854987,0.079675797482054,3.6043045511815,3.8330676887817,0.057437160761445,0.039193058992406
56.5625,-0.0036346966406367,0.0042503352450164,0.00061563860437972,3.8038230115698,0.67562533956516,98.466952725753,0.07901524226824,3.643906271157,3.8732919832175,0.057413060789448,0.039504641808506
56.8125,-0.0048723418173384,0.0030419000494496,-0.0018304417678888,3.8432954913229,0.67951033243798,97.087910712829,0.078502710258393,3.6835663832422,3.9137993029696,0.05748649514863,0.039816667241406
57.0625,-0.0057591901049199,0.0007203649829608,-0.0050388251219591,3.8825454664696,0.68317412522424,96.023692121781,0.078366894441812,3.7234336349585,3.9546615474703,0.057644186783699,0.040131366351795
57.3125,-0.0061772870678348,-0.00034177196540013,-0.006519059033235,3.921946976159,0.68651901546856,95.366669456738,0.078705607421753,3.7636827504303,3.9959824607335,0.057846275336718,0.040450436951505
57.5625,-0.0060252056890018,0.0010448463265275,-0.0049803593624743,3.9618966793222,0.68957072204152,95.305020134614,0.07959665765375,3.8044064717814,4.0378085873224,0.058120956317717,0.040775071268141
57.8125,-0.0052095242835524,0.0037508334176519,-0.0014586908659005,4.0027664890779,0.69240045105442,95.950622105243,0.081080798785593,3.8456431121242,4.0801136454272,0.058392149208038,0.041106037210659
58.0625,-0.0037637145797513,0.0060031140763634,0.0022393994966121,4.0447985734629,0.69513955417859,97.163185576462,0.083059368346229,3.8873863761843,4.1227959424934,0.058620139517724,0.04144360383935
58.3125,-0.001932041723144,0.0065485678390338,0.0046165261158898,4.0879803059911,0.69763675483621,98.691175491623,0.085261963210306,3.9294960881829,4.1656949247694,0.058779508228899,0.041787328534886
58.5625,-0.00014522299546146,0.0061249550412049,0.0059797320457434,4.1319865545888,0.70033840648122,100.33380410309,0.087293342848932,3.9719803678244,4.2086498546313,0.058523775094162,0.042135921244338
58.8125,0.0010626970640551,0.0059595775262258,0.007022274590281,4.1762623615952,0.70320583668501,101.74527973001,0.088684123359821,4.0149652294653,4.2515337464752,0.057654294453749,0.042487402435649
59.0625,0.0012181564368942,0.0059556425059526,0.0071737989428468,4.2202042857547,0.70611691819073,102.23384388398,0.08900732750791,4.0583549892494,4.2942230364848,0.056288501248281,0.042839582703301
59.3125,0.00027986423833134,0.0049063976846332,0.0051862619229645,4.2633815803923,0.70904369312345,101.19099006851,0.088233178384665,4.1019159620509,4.3367606933853,0.054688154546568,0.043190666698568
59.5625,-0.0011309536612331,0.0020074215599858,0.00087646789875268,4.3057290517676,0.71182711411556,98.888336634602,0.086960788613841,4.1455506805264,4.3793006115574,0.053042945503404,0.043539687192402
59.8125,-0.0020586279483409,-0.0022386837907618,-0.0042973117391027,4.3475669317874,0.71443369304246,96.588461879177,0.086107476006402,4.1891815465058,4.4220424238278,0.051671231969145,0.043886564238192
60.0625,-0.001880879908239,-0.0066736634135729,-0.008554543321812,4.3894309618189,0.71713531800346,95.606872869267,0.086287082730079,4.2328081552056,4.4651385568673,0.050626599476981,0.044231790005836
60.3125,-0.00070454013415945,-0.0088381794977881,-0.0095427196319476,4.4318216777781,0.71988748469335,96.273694903982,0.087418585609667,4.2765843176272,4.5086317561371,0.049835217050101,0.044575932566268
60.5625,0.00085848528972474,-0.0084955874035913,-0.0076371021138665,4.4749898110943,0.72216730797105,97.841362587915,0.088894923299514,4.3204803954144,4.5524590402959,0.049383750865957,0.044919228533442
60.8125,0.0022071131912611,-0.0077102579122211,-0.00550314472096,4.5188739884294,0.72402348412447,99.245856558743,0.09008198165176,4.3644960487776,4.5965064475301,0.049018182829915,0.045261466634315
61.0625,0.0031053209869584,-0.0077777136442825,-0.004672392657324,4.5631950425286,0.72559385139075,99.84643122825,0.09076847514186,4.4088907520721,4.6406706696715,0.048409340468329,0.045602198403371
61.3125,0.0034087132180697,-0.0076883666283613,-0.0042796534102916,4.607602352395,0.72664981992399,99.59747158879,0.091017640790716,4.453635273457,4.6848972308117,0.047736759082418,0.045941137480748
61.5625,0.0031217812176801,-0.0065456587610979,-0.0034238775434178,4.6517913909393,0.72724690925077,98.792391215879,0.091260181349977,4.4984616605455,4.7291926902294,0.047164131586809,0.046278512777963
61.8125,0.0018612913061205,-0.0051851474390736,-0.003323856132953,4.6955841240391,0.72790955799898,97.77148393031,0.090939095358564,4.5433374258565,4.7736204559289,0.046666745490085,0.046615167906764
62.0625,0.00037016836062254,-0.0048533491168456,-0.0044831807562231,4.7389893718515,0.72843776899063,96.806700643563,0.090239690304155,4.5882656176218,4.8182845120331,0.046356970011906,0.046952332177964
62.1875,-0.00029192790415145,-0.004361723730475,-0.0046536516346264,4.7606175074696,0.72851372779911,96.279265808491,0.089899608471818,4.6222862249758,4.8407374776704,0.046282394030514,0.047121451852446
62.4375,-0.00075375581147928,-0.0070753225171841,-0.0078290783286634,4.803875033843,0.7286879444422,95.879896437608,0.089457171978166,4.6558778752996,4.8859678104551,0.046236180774792,0.047461417752808
62.6875,-0.00057288670037026,-0.0082076176144291,-0.0087805043147993,4.8474355623378,0.72908762357014,95.646354770156,0.089613269463978,4.7013220017234,4.9316723808277,0.046271639477206,0.047803667826699
62.9375,-0.00024316779640467,-0.0087575657994402,-0.0090007335958448,4.8914658156961,0.72979105513809,95.448437537442,0.090234566886538,4.7472042891296,4.9778737350647,0.046379784970134,0.048147586087407
63.1875,-0.00019022972512122,-0.0093120877282231,-0.0095023174533443,4.9359176308322,0.73091246617886,95.021469630255,0.090600253251742,4.7935786583718,5.0245806364427,0.046500809842395,0.048492121220936
63.4375,-0.00047703692398359,-0.0094958969485733,-0.0099729338725569,4.9806239631099,0.73206111027739,94.36245947824,0.090520599979428,4.8403742139847,5.0718215883934,0.046811394888262,0.048836362251687
63.6875,-0.00096104635196544,-0.0090675068455413,-0.010028553197507,5.025482464297,0.7328974225706,93.713554323101,0.090214652141763,4.8874971252297,5.1196573250601,0.047341581026167,0.049180142300935
63.9375,-0.0011977411368211,-0.0089738971688775,-0.010171638305699,5.0705802672064,0.73358335021534,93.290106769224,0.090140652813073,4.935123523196,5.1681610188739,0.047904245010318,0.049524363926414
64.1875,-0.0011532483472696,-0.010160655465634,-0.011313903812904,5.1161832638577,0.73433580183479,93.123861732467,0.090533323444857,4.9833957887508,5.2173837731849,0.04854882086178,0.049870873629482
64.4375,-0.00083898513993886,-0.012120701857244,-0.012959686997183,5.1626252786286,0.73527586336227,93.20250634455,0.091220390405354,5.0322623513041,5.2673284737023,0.049373397818746,0.050221918009678
64.6875,0.00021681833035239,-0.01296154468696,-0.012744726356607,5.2101856490517,0.73629659497673,93.664335987182,0.092486995739208,5.0816229896104,5.3179423701959,0.050466604310053,0.050579410196864
64.9375,0.0017673686409456,-0.010657414834697,-0.0088900461937513,5.2590143006276,0.73709031609913,94.736909018579,0.094343999539924,5.1312773452323,5.369125317814,0.051964077456011,0.050944318512214
65.1875,0.003362186438666,-0.0057846082988323,-0.0024224218601663,5.3091029738443,0.73772301446282,96.434111264077,0.096303231487378,5.181064110709,5.4207463963963,0.053809537132935,0.051316416848227
65.4375,0.0048075316147013,-0.0018279549353164,0.002979576679385,5.3602907058567,0.73825140417428,98.340646596671,0.098025127973322,5.2309863211807,5.4726647016297,0.055832944068843,0.051694453881635
65.6875,0.0059008297502786,-0.0020125455207073,0.0038882842295713,5.4123137160513,0.73844981490387,99.788603312017,0.099400903886787,5.2810888623805,5.5247522838372,0.057867727562269,0.052076610955893
65.9375,0.006564869777884,-0.0062798204629782,0.00028504931490576,5.4648900863847,0.73853933999271,100.35727805923,0.10050908454123,5.3314193803877,5.5769129955977,0.059759684326807,0.052461022770096
66.1875,0.0069098414118497,-0.012226070042703,-0.0053162286308535,5.5177836845757,0.73855576954512,100.23021318138,0.1013623799401,5.3819752671476,5.6290868424981,0.061483949144927,0.052846162042435
66.4375,0.0072857370526607,-0.015922776941455,-0.0086370398887947,5.570807293961,0.73852128539299,99.986346753592,0.10213263926108,5.43269123193,5.6812379201396,0.063042862509431,0.053230997967041
66.6875,0.0076348686518262,-0.014372671484002,-0.0067378028321759,5.623774483887,0.7385589206292,99.971330565388,0.10276169252089,5.4835643624809,5.7333423879427,0.064398965964329,0.053614955977025
66.9375,0.0074108303076726,-0.009222096057082,-0.0018112657494095,5.6764405044231,0.73875918091948,99.915928699367,0.10271665322394,5.5345398289339,5.7853979032835,0.065685073692928,0.053997779045579
67.1875,0.0064128359404171,-0.0043767150046878,0.0020361209357293,5.728528694942,0.73880409516066,99.269185892926,0.10185789917005,5.5854347349793,5.8374527763866,0.06710808414276,0.054379403643857
67.4375,0.0049864692990613,-0.0023605564876801,0.0026259128113812,5.7798929526509,0.73892846062656,97.912568140344,0.10058086959523,5.6361926221176,5.8896228881706,0.068718217250092,0.054759927231501
67.6875,0.0038343891247716,-0.0036071888107368,0.00022720031403484,5.830680503613,0.73903937642459,96.436881448545,0.099476304795315,5.6869606759585,5.9420653063918,0.070464108287491,0.055139675073471
67.9375,0.003639122794308,-0.0070294483918943,-0.0033903255975863,5.8813268737371,0.73904159758419,95.637065438631,0.09922503010766,5.737970943713,5.994916068359,0.072209904226058,0.055519293502776
68.1875,0.0044450640789588,-0.010867703889426,-0.0064226398104668,5.9323716399564,0.73903746121466,95.791317500623,0.099969542556014,5.7894513053212,6.0482358282159,0.073879952712807,0.055899742353061
68.4375,0.0058374266631812,-0.014132386188456,-0.0082949595252746,5.9842346952186,0.73900050877081,96.529182721266,0.10134721227316,5.8414516973894,6.1019997339879,0.075504014820534,0.056282078844893
68.6875,0.0073813251833234,-0.0163385305739,-0.0089572053905766,6.0371226595838,0.73903405421972,97.367859808323,0.10293315894321,5.8939323079701,6.1561254277314,0.077011820649883,0.056667037836248
68.9375,0.0089407883280515,-0.017348773616225,-0.0084079852881733,6.0910681086628,0.73938949350929,98.223117502885,0.10451667069971,5.9469882569272,6.2105038391512,0.078152573368527,0.057054570737488
69.1875,0.010553840484423,-0.017029147384648,-0.0064753069002247,6.145967902278,0.73978975103653,99.310657787654,0.10608766518095,6.0006728842212,6.2650110636101,0.078863529249136,0.057443602329525
69.4375,0.012084883247472,-0.016405152553455,-0.0043202693059832,6.2015641629965,0.74002278485295,100.63395865244,0.10750520869477,6.0549408507012,6.3195139374045,0.079065923026735,0.057832210565296
69.6875,0.013203898313378,-0.016664973262926,-0.0034610749495477,6.2574219800294,0.74014364917327,101.72343862401,0.1085644004205,6.1097995024068,6.3738938947023,0.078605459791527,0.058218233258085
69.9375,0.013314794466812,-0.017235750052392,-0.0039209555855799,6.3130022642019,0.74002137592161,101.95297386797,0.10868329916451,6.1651601832273,6.4280906425629,0.077565129408034,0.058600070755195
