time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y,preset_ext_power,preset_ext_work_p
19.25,0.0032334820075327,6.3045921742675e-06,-9.5079972228926e-05,0.0032271774153585,8.2725246575552e-05,-1.2354725653374e-05,0.40964110165134,-0.00036294869809782,0.020683151133833,0,99.32391247805,0.0076028165815419,0.32952338429465,0.0012574101469755,0.4138460459983,0.059582049669185,0.0006104648493071,0.0040659906039689,0.038181402379667,0.54435444634162
19.5,0.0032333713534888,-2.2011900248763e-06,-0.00010653430119237,0.0032355725435137,8.7043855028766e-05,-1.9490446163603e-05,0.41549979641021,-0.00031870971215278,0.020926646759864,0,99.076309819116,0.0078021697178062,0.33620743920698,0.0011764984606229,0.41972611022399,0.058619722945402,0.00063919739178913,0.0041498154680513,0.038379993509037,0.55392462082771
19.75,0.0032285486170538,-1.8923965514517e-05,-0.00012632801759099,0.0032474725825683,0.00010084069401958,-2.5487323571406e-05,0.42144132209381,-0.00026587878632753,0.021172216936205,0,98.640963281,0.0079928260311559,0.34277179880654,0.001087907501703,0.42571157917227,0.057875390028455,0.00069440785356905,0.0042341524904498,0.038613067831614,0.56354875349529
20,0.0032102302519624,-5.5223892074861e-05,-0.00013952479550776,0.0032654541440373,0.00011546558479236,-2.4059210715405e-05,0.42749619479768,-0.00021069115582031,0.021431771718467,0,97.923669772963,0.0081701117726541,0.34925101856577,0.00098813309381037,0.43185456202878,0.057325808228243,0.0007695281276326,0.0043192206047528,0.038896798764368,0.57323748681979
20.25,0.0031660667245205,-0.00012201169558041,-0.0001374825573501,0.0032880784201009,0.00012279806720843,-1.4684490141668e-05,0.43371725700133,-0.00015838656520058,0.021713177262328,0,96.817905651742,0.0083278072774464,0.35573500454335,0.00087518212525086,0.43823894021497,0.056933791918505,0.00084610622027748,0.004405494032735,0.039262515802596,0.58300740114066
20.5,0.0030997972455785,-0.00022870923187611,-0.00012431350496238,0.0033285064774546,0.00011914794437705,-5.1655605853343e-06,0.44018721338801,-0.00011146522536265,0.022020477621432,0,95.227987344671,0.0084627522864784,0.36233673649378,0.00075192740262088,0.44499106467691,0.056714211526148,0.00091377866757733,0.0044937828575149,0.03976381738675,0.59288569278932
20.75,0.0030032279584831,-0.00038355018706008,-0.00011183986531127,0.0033867781455432,0.00011035861247531,-1.4812528359575e-06,0.44702054713378,-7.2438211144976e-05,0.022362455474754,0,93.122339116118,0.008572337430974,0.36916851138018,0.00062669806525274,0.45228804102725,0.056716508268274,0.00096100951045456,0.0045852811394887,0.040484243943431,0.6029167004556
21,0.0028752209481483,-0.00058333566559409,-0.00010631995491458,0.0034585566137424,0.00010343194682996,-2.8880080846206e-06,0.45436281764577,-4.1550844938678e-05,0.022746510290167,0,90.618597799003,0.0086592649704693,0.37638223767117,0.00051294418220366,0.46035708665279,0.056972445476982,0.00098087628281651,0.0046815748427271,0.041479933848121,0.61316222267954
21.25,0.0027420101425866,-0.00080315470291465,-0.00010283034156317,0.0035451648455012,0.00010075245746735,-2.0778840958212e-06,0.46238950715936,-1.6026634601216e-05,0.023167191092584,0,88.068725006612,0.0087431288613239,0.3842033071247,0.00041721523066474,0.46945690296655,0.057494221890552,0.00098299972443795,0.0047845529034924,0.042749298632091,0.62369087673957
21.5,0.0026450503302482,-0.00099608633276251,-9.3133333491481e-05,0.0036411366630107,9.7860824883339e-05,4.7274913918588e-06,0.47130840304274,2.8847338711467e-05,0.023611158219383,0,86.087093096588,0.0088647206530144,0.3928630064887,0.00033727229272594,0.47983371729157,0.058348111879328,0.00098226906038617,0.0048961572392851,0.044953610230696,0.63465374034742
21.75,0.0026466999697976,-0.0011008673728768,-7.4621398843138e-05,0.0037475673426744,8.7781693296017e-05,1.3160294452879e-05,0.48136676831399,7.4393599427791e-05,0.024070682505853,0,85.463163432892,0.0090806302253112,0.40245312950104,0.0002706485894518,0.4916523599568,0.059735108630977,0.00098691280129582,0.0050179537719907,0.050549040111009,0.64659157164013
22,0.0027981013219054,-0.0010597546172995,-5.1430826035888e-05,0.0038578559392049,6.9749391786084e-05,1.8318565750196e-05,0.49284057288195,0.0001195162712387,0.024549977554343,0,86.924737372302,0.0094469386654903,0.41278278429122,0.00021666655224358,0.50491576551743,0.062013288558415,0.00099854480762782,0.0051505915399418,0.05619633052617,0.65993474296978
22.25,0.0031204260765933,-0.00084853381846152,-2.9741964686171e-05,0.0039689598950548,4.7742790621729e-05,1.8000825935558e-05,0.50595163747435,0.00015902691460435,0.025065845578475,0,90.77957676707,0.0099891856005345,0.42336137815162,0.00017487076821099,0.51940120822762,0.065537703981335,0.0010158712531987,0.0052933167160332,0.060449631977428,0.67451548828273
22.5,0.0035744362080044,-0.00050863372184768,-1.2965251672568e-05,0.0040830699298521,2.5518492010801e-05,1.2553240338232e-05,0.5206833407236,0.00019947864082616,0.025626073286248,0,96.564342637325,0.010668671137807,0.43365044708526,0.00014477217332136,0.53465083050309,0.070278274111493,0.0010404800165756,0.0054437707011267,0.062408089776538,0.68987270350197
22.75,0.0040450929150167,-0.00016008300881708,-1.5790767785867e-06,0.0042051759238338,9.4324708314098e-06,7.8533940528231e-06,0.53658488986315,0.00023305721582401,0.026232498824702,0,102.91764000839,0.011367976711377,0.44348058422521,0.00012511201650637,0.55004701237404,0.075494596233222,0.001078005573562,0.0055982706754059,0.061665733965384,0.70538193146971
23,0.0043701736001493,2.5605000868261e-05,5.0501571887467e-06,0.004344568599281,-3.2359391316056e-06,1.8142180571411e-06,0.5527707766085,0.00025879929479698,0.026883209522961,0,107.87741849325,0.011917368383262,0.45323419776691,0.00011466151702112,0.56497341079748,0.07996454274733,0.0011301396769281,0.005752626801783,0.058621499211983,0.72041783561688
23.25,0.0044072678417813,-0.00010360998305433,8.2453674713109e-06,0.0045108778248356,-9.9306870097612e-06,-1.6853195384503e-06,0.56824371650638,0.00026888399247405,0.027576815616328,0,109.62867513518,0.012165599119083,0.46347286380939,0.00011192321559173,0.57901661213358,0.082813877017,0.001195006324798,0.0059033147273463,0.054506549399407,0.73455884169331
23.5,0.0041120309735879,-0.0005902705448747,8.3505937941491e-06,0.0047023015184626,-1.5441447595998e-05,-7.0908538018486e-06,0.58237346388281,0.00027417457095033,0.028309201903065,0,107.43816270884,0.012069560330748,0.47432515324319,0.00011506845064252,0.59212338858009,0.084192485964084,0.0012759692221073,0.0060485748934285,0.051005993354501,0.74774790953755
23.75,0.0035889210369515,-0.0013113454548055,8.6298888278029e-06,0.004900266491757,-2.0427266771878e-05,-1.1797377944075e-05,0.59516767852568,0.00026572991020686,0.029074474761621,1.7180268522671e-07,102.26212338878,0.011750026892339,0.48540503757875,0.00012431324611445,0.6046242772319,0.084946224456461,0.0013745960153579,0.0061889051765605,0.049678725300476,0.76033349936942
24,0.003063888855419,-0.0020108483438225,2.2627917956155e-05,0.0050747371992415,-2.5468184394677e-05,-2.8402664385218e-06,0.60717028466992,0.00024054435871915,0.029862359260747,3.5283071947274e-06,96.523705839375,0.01145969075837,0.49637385341487,0.00013865527148274,0.61708471931729,0.08578906257883,0.0014961196850156,0.0063266014072376,0.050749771342834,0.77288706144983
24.25,0.0027914758030874,-0.0024285771444837,6.2364257817291e-05,0.0052200529475711,-2.6738386281196e-05,3.5625871536095e-05,0.61916791399648,0.00019603704634458,0.030668046551393,1.6642687497849e-05,92.964775868068,0.011455972980576,0.50732660261481,0.00015777737126593,0.63003710246917,0.086981572136234,0.0016446929813834,0.0064644713690735,0.053538568213758,0.78592310389441
24.5,0.002905565798325,-0.0024575835365203,0.00012192348562259,0.0053631493348453,-2.6710002932425e-05,9.5213482690169e-05,0.63189276596038,0.00013799659922869,0.031493194317118,4.5981882614263e-05,93.12150454095,0.011844957473336,0.51848272095046,0.00018232256172756,0.64372906290521,0.088652154128592,0.0018244874906628,0.0066043583940774,0.056658732338498,0.79969776646344
24.75,0.0033052712669787,-0.0022215339404254,0.0002365128819187,0.0055268052074042,-7.2697289012013e-06,0.0002292431530175,0.6457150971168,5.5133850371439e-05,0.032343882455355,9.8059226092396e-05,96.390239505336,0.012504335723108,0.52978390358322,0.00021191174601057,0.65803239753072,0.090871961685681,0.0020419087441206,0.0067463089642358,0.058512353969968,0.814094152252
25,0.0037068391895462,-0.0020026726441186,0.00036133493007232,0.0057095118336649,-3.6289274783952e-05,0.00032504565528837,0.66042207361868,-2.5273205271729e-05,0.03322806587132,0.00018161627940822,100.40988106072,0.013154287526441,0.54106571404098,0.00024872409996663,0.67256895229898,0.093343027437782,0.0023030238018588,0.006888895025527,0.058545373160031,0.82872636814324
25.25,0.0038503841602473,-0.0020549133234198,0.00046642911740278,0.005905297483667,-2.2142122900304e-05,0.00044428699450248,0.67536507680885,-0.00014176614678493,0.03414642810255,0.00030270884876804,102.62190407312,0.013542101000086,0.55236846398717,0.00029561370879172,0.68697192844095,0.09555348967407,0.0026173954184349,0.0070304855380441,0.057394931013576,0.84321890616495
25.5,0.0036809347692625,-0.0024295559534164,0.00060182975319805,0.0061104907226789,2.1760893538895e-07,0.00060204736213344,0.68995559975238,-0.00028342861723583,0.035107227025712,0.00047107863086213,101.96782876539,0.013614758063819,0.56378734480164,0.00035180315640114,0.7011088251932,0.097331296529304,0.0029990850602669,0.0071706073699964,0.056338349858891,0.857435566274
25.75,0.003375664959206,-0.0029462156286825,0.00076379603971725,0.0063218805878886,-1.5047210474648e-05,0.00074874882924261,0.70406031706527,-0.00044706854956513,0.036114533206841,0.00069318467014007,99.488560735554,0.013549268967562,0.57528146543221,0.00042101149932238,0.71512013156808,0.098900921634671,0.0034538226286544,0.0073104408189329,0.056340440515887,0.87152041507085
26,0.0031966089557692,-0.0033399893848723,0.00091541827952259,0.0065365983406415,-1.7719021207884e-05,0.00089769925831471,0.71798723879124,-0.00064514501122648,0.037176365802889,0.00098052966653861,97.368428089128,0.013609998661717,0.58681389449083,0.00051097622155515,0.72926377493012,0.10049542990705,0.0039890002907236,0.0074521005064032,0.057408819721606,0.88573907260054
26.25,0.0032846876237858,-0.003475490891294,0.0010927233446122,0.0067601785150798,1.5696233799239e-06,0.0010942929679921,0.73217616633735,-0.00087579687190524,0.038304049414853,0.0013473773206734,97.18234036838,0.013940381767855,0.59844773773537,0.00063102574584699,0.74369864966009,0.10217341954509,0.0046007776164586,0.0075972503137824,0.058727900376708,0.90025616261283
26.5,0.0035510771730709,-0.003455751258094,0.0012807660305041,0.0070068284311649,-1.835448048594e-05,0.0012624115500182,0.7468491958827,-0.0011271137048247,0.039506671548339,0.0018090857779897,98.759575260357,0.014459109903026,0.61024332836221,0.00079418595697567,0.75837723574758,0.10384125971622,0.0052732319356565,0.0077460965511831,0.059413467389346,0.91502383358358
26.75,0.0037789199896166,-0.0035353743132725,0.0014504313107705,0.0073142943028891,-2.0846345869941e-06,0.0014483466761836,0.76185796619979,-0.0013893585944165,0.040793408964493,0.0023831733306311,100.55535329969,0.014948391723462,0.62223906369917,0.0010128763444541,0.77311685962834,0.10526445139789,0.005970794520106,0.0078974842567797,0.059228854828698,0.92985412386084
27,0.0038060965223193,-0.0039134492207335,0.0015494113619461,0.0077195457430528,5.0655397276409e-05,0.0016000667592225,0.77685769222574,-0.0016368993458543,0.042167676305224,0.0030798270358048,101.11428493349,0.015253233473689,0.63447524986708,0.0012856863466915,0.78776753870464,0.10625713613645,0.0066225795771445,0.008049943958267,0.058672862460512,0.94459183852199
27.25,0.0036585436880409,-0.0045869705966285,0.001587546651284,0.0082455142846694,0.00015546249001044,0.0017430091412945,0.79163351735682,-0.0018460606176522,0.043607343989513,0.0038828541488121,100.27433916997,0.015408960510085,0.64692989827177,0.001586892766404,0.80232342908402,0.10690877660582,0.0071802950593493,0.0082095245766124,0.05843504157264,0.95923032652613
27.5,0.0034946029884383,-0.0053868465659495,0.0015757411381567,0.0088814495543878,0.00029633500957877,0.0018720761477355,0.80625036626602,-0.0020110925619843,0.045089800453091,0.004773953304982,99.077388575496,0.015583054113098,0.65951408924803,0.0018835781701564,0.81689310135952,0.10744617979164,0.0075849514081808,0.0083725581646021,0.058775768931728,0.97388167783918
27.75,0.0034501124362535,-0.0061429529467522,0.0015354763708125,0.0095930653830057,0.0004767735859185,0.002012249956731,0.82092842515104,-0.0021448466264678,0.046579440996403,0.0057203372050871,98.624064726774,0.015898852796676,0.67214873096051,0.0021456042134466,0.83157998491136,0.10807144272168,0.0078270065576548,0.008535946443534,0.059397379241044,0.98865332136078
28,0.0035034041167911,-0.0068058102272624,0.0015398691393809,0.010309214344053,0.00062806265992773,0.0021679317993086,0.83581441501935,-0.0022580433641853,0.048053058096598,0.0067003677925485,99.076654526675,0.016323078407653,0.68480713782808,0.0023554292778714,0.84639640973842,0.10881608480781,0.0079171035089506,0.0086993991183164,0.059844473024836,1.003558552894
28.25,0.0035239006328983,-0.0074167782147807,0.0016150940100677,0.010940678847679,0.00068574622993353,0.0023008402400013,0.85086724150262,-0.0023557146829292,0.049482395178238,0.007684592462901,99.725198436636,0.016724211435678,0.69752444001958,0.0025047863925141,0.86128150858516,0.1095775540138,0.0079229254546311,0.008862497046204,0.059963196545855,1.0185345115903
28.5,0.0034310777540016,-0.007992081134166,0.0018410116936363,0.011423158888168,0.00063231316448946,0.0024733248581258,0.86594213921391,-0.002455181864749,0.050856543085941,0.0086602091483671,99.866873241214,0.017023184258744,0.71037861277297,0.0025965795192834,0.87618213497996,0.11023489182228,0.0079341597897896,0.009024860635871,0.059968869599908,1.0335260198586
28.75,0.003259047832133,-0.0084697352784819,0.0021627338395701,0.011728783110615,0.00045603098672149,0.0026187648262916,0.88095347053947,-0.0025455908143544,0.052170006425275,0.0096202682415862,99.484044832002,0.017267318412323,0.72342293755067,0.0026530752200528,0.89110440119086,0.110783576319,0.0080125253406297,0.0091879514012218,0.060138366187191,1.048539424332
29,0.003123955813771,-0.0087759125836058,0.0025566181862291,0.011899868397377,0.00015715174560205,0.0027137699318311,0.89593712951074,-0.0026408885956254,0.053445496455056,0.010584391618728,99.08758367563,0.017559576371986,0.73662050123841,0.002716285638065,0.90609290724595,0.11132101226948,0.0081681240972548,0.009363751302545,0.060516480608177,1.0636212801814
29.25,0.0030994482433409,-0.0089219523323691,0.0029271977740674,0.01202140057571,-0.00014365985606644,0.0027835379180009,0.91097774451685,-0.0027256841676042,0.05470478900402,0.011570468865012,99.061981013093,0.017940020589859,0.74988902910641,0.0028197568936268,0.92117694641491,0.11193672449427,0.0083980699458041,0.0095474792396068,0.060931479014932,1.0788022751343
29.5,0.0031552516147211,-0.0090154570014237,0.0032056337914445,0.012170708616145,-0.00035703481855228,0.0028485989728922,0.92610884493569,-0.0028105113891263,0.055972549488183,0.012598418859332,99.293831123676,0.018353055177481,0.7631872460678,0.0029676501032065,0.93634746488373,0.11260100906658,0.008656150460232,0.0097338515356572,0.061233152730052,1.0940728541024
29.75,0.0031674762075566,-0.009174348053815,0.0033172937863701,0.012341824261372,-0.00042890155748687,0.0028883922288832,0.94129268406837,-0.0028736500984726,0.057244005890655,0.013674781715818,99.404583657298,0.018718943501362,0.77650864161229,0.0031339733783386,0.95158183160365,0.11326732100882,0.0088961095537461,0.0099216178295689,0.061453879152848,1.1094087330878
30,0.0030547546056429,-0.0094374511190769,0.0033956697778294,0.01249220572472,-0.00041382260443579,0.0029818471733936,0.95647954741833,-0.0029290068176203,0.058498856186236,0.014794333665888,99.203046079086,0.019014149134327,0.78991156440059,0.0032883799689965,0.966879665619,0.11393121535372,0.009074083502613,0.010109782449845,0.061742428055794,1.1248082714888
30.25,0.0028351418009527,-0.0097575343223122,0.0034276651444653,0.012592676123265,-0.00042465681046629,0.003003008333999,0.97166210051006,-0.0030101243557738,0.059727096262285,0.015932850478055,98.829421472052,0.019277174556843,0.80339441929263,0.0034186021632601,0.98227035466395,0.11469624419164,0.0091741376372228,0.010297784803504,0.062195879102915,1.1403005598837
30.5,0.0026219715737036,-0.010070337984112,0.0035948996674296,0.012692309557815,-0.00048692071960282,0.0031079789478268,0.98686733321267,-0.0031131843910542,0.060931605202282,0.01706552718341,98.516841446178,0.019551817234572,0.81687900254679,0.0035368227425959,0.99779233116142,0.11563919125798,0.0092354010022239,0.010485460112193,0.062791967107982,1.15592404066
30.75,0.002506976417549,-0.010364131127033,0.0037953602813224,0.012871107544582,-0.00063952802223905,0.0031558322590833,1.0021115259965,-0.0032083580026841,0.062127313168061,0.0181914228707,98.320578540771,0.01983661633651,0.83034764657794,0.0036688969353754,1.0134735345692,0.11673357720452,0.0092955458226025,0.010672908390385,0.063465603992816,1.1717062370476
31,0.0024597712561619,-0.010688052584095,0.003935192678703,0.013147823840257,-0.00079420435635529,0.0031409883223477,1.0173751605213,-0.0032886336414746,0.063332918327402,0.019321522730293,98.10562133181,0.020086278012277,0.84386951151529,0.0038151029194028,1.0293332526801,0.11788728636647,0.0093545555321121,0.010860440947844,0.064209912629899,1.1876656766255
31.25,0.0023845634547461,-0.011102737527316,0.0040646943636189,0.013487300982062,-0.00090199889405989,0.003162695469559,1.0326177725086,-0.0033661558547505,0.064559949495068,0.020463097894089,97.731853655346,0.020256577300094,0.85754525055313,0.0039631983977765,1.0453979344273,0.11901720347751,0.009406756423379,0.011048656820003,0.065091247543006,1.2038283216471
31.5,0.0022073887415049,-0.011624607135611,0.0041586434243771,0.013831995877116,-0.00093047559273842,0.0032281678316387,1.0478095016069,-0.0034483600451171,0.065808830722897,0.021614707084728,97.195942140826,0.020349949253285,0.87151014286553,0.0041052753401234,1.0617114605259,0.12000139975016,0.0094167419722252,0.011238568467391,0.06618782939291,1.2202382062641
31.75,0.0019114676089582,-0.012206611459131,0.0042029144539648,0.014118079068089,-0.00094729759904334,0.0032556168549214,1.0629547080567,-0.003565447463263,0.067078601688196,0.022771515272576,96.618173035171,0.020425252401353,0.88594910837382,0.0042379713824652,1.0783306967003,0.12069799714195,0.0093806458446705,0.011431650299844,0.067556685562702,1.2369562706335
32,0.0016312711574184,-0.012756541869044,0.0042075309264027,0.014387813026462,-0.00095188784114912,0.0032556430852535,1.078108745712,-0.0036869173826481,0.068375897865027,0.023924751950333,96.154385625279,0.020572742654314,0.90104678580469,0.0043558754685649,1.0953114667912,0.120988865061,0.0093177015131581,0.011629717321985,0.069304612806596,1.2540639329297
32.25,0.0014970642632384,-0.013170907014928,0.0042049919181069,0.014667971278166,-0.00099662183037435,0.0032083700877325,1.0933981063886,-0.0037992915711763,0.069704897256716,0.025069462589531,95.939975173941,0.02088241012155,0.91692621275355,0.0044671246955328,1.1126933987648,0.12084372899879,0.0092345304785348,0.011834607705594,0.071942897665544,1.2717198717387
32.5,0.0016535493458926,-0.013369522532683,0.0042379205255245,0.015023071878576,-0.0010432631607901,0.0031946573647344,1.109035664936,-0.0039142898168738,0.071066088073619,0.02620150560855,96.075898441039,0.021421891959774,0.9335557586016,0.0045822377810468,1.1304874353691,0.12041044171756,0.0091459374600919,0.012047723470028,0.076023690609282,1.2902156952731
32.75,0.0020996434294549,-0.013324989140553,0.004251189293419,0.015424632570008,-0.0011108651680169,0.0031403241254022,1.1253039172114,-0.0040200218770261,0.072460879405417,0.027320865195002,96.609649157561,0.022217844727185,0.95069362115783,0.0047106831182459,1.1486670745755,0.11999646986043,0.009045895968646,0.012269565711921,0.079798913498224,1.3096935207865
33,0.0027671692679878,-0.013080399832372,0.0042200126117599,0.01584756910036,-0.0011887200113003,0.0030312926004596,1.1424832548326,-0.0041195361935092,0.073892563387904,0.028430352973665,97.499314047923,0.02323756620674,0.96795835815688,0.0048563776458612,1.167165985102,0.1199250319481,0.0089264091850182,0.012499444609769,0.082449523566496,1.3299745754196
33.25,0.0035966974027439,-0.012749077195705,0.0041210433740533,0.016345774598449,-0.0011658394059453,0.002955203968108,1.1607328165809,-0.0042170190168875,0.075362196311052,0.029535262755007,98.596141026307,0.024381463370588,0.98504964026512,0.0050167623636903,1.1858855048826,0.12028804199236,0.0087796708157643,0.012735507891181,0.083583727045102,1.350728731746
33.5,0.0042880195818662,-0.012494112915215,0.0039478977431345,0.016782132497081,-0.001139475255192,0.0028084224879425,1.1799773998216,-0.0043157938223845,0.076865281615235,0.030637457125885,99.671591616864,0.025495854679157,1.0019670368454,0.0051768731769907,1.2047124936154,0.12079868518914,0.00860444869411,0.012975121076184,0.083166213782932,1.3715724743495
33.75,0.0048255856714743,-0.012488223066455,0.0037223363801027,0.017313808737929,-0.00096452324115932,0.0027578131389433,1.1998811135173,-0.0044146293638973,0.078400521034399,0.031735855235021,100.47568218304,0.026407212745862,1.0190246619189,0.0053194803258686,1.2235436411765,0.12092323155764,0.0083819054080012,0.013215501498379,0.081553754180673,1.392162470345
34,0.0048458525881162,-0.012858355002805,0.0034986973997398,0.017704207590922,-0.00091052927713044,0.0025881681226094,1.2199498538655,-0.0045035928818754,0.07996319938811,0.03281775235791,100.8040049637,0.02697527086413,1.036584518841,0.0054282064539055,1.2423100156072,0.12033983658841,0.0081420643715309,0.013454410360713,0.079431222096901,1.4122855923797
34.25,0.0046260113635203,-0.013629135132903,0.0033261923507369,0.018255146496423,-0.00071914442210972,0.0026070479286272,1.2397102138092,-0.0045725884157929,0.081553562586988,0.033873747953858,100.56672470702,0.027153452672319,1.0547217184451,0.0054976061910225,1.260995036466,0.11913762738246,0.0078770621854357,0.013690674281358,0.077584097844356,1.4319125073723
34.5,0.0040425436447723,-0.01469108379455,0.0031784270625469,0.018733627439322,-0.00063872382476778,0.0025397032377791,1.2588581700485,-0.0046275063959055,0.083172717530566,0.034896895087911,99.845844659618,0.027028202967754,1.0731742473832,0.0055439358644584,1.279638904444,0.11773947603056,0.0076040772237386,0.013924355837321,0.07674305147769,1.4512034010376
34.75,0.0033785388895568,-0.015818803923088,0.0029967602518063,0.019197342812645,-0.00059441565074233,0.002402344601064,1.2773206333399,-0.0046841872368824,0.084819491398524,0.035882206702265,98.900714339393,0.026806482612007,1.0916440816451,0.0055804538973373,1.2983246686061,0.11641925372863,0.0073173156819336,0.014156519912214,0.076818401748687,1.4703985826909
35,0.0029390503089022,-0.016742853109902,0.0027804461282641,0.019681903418804,-0.0005817864528856,0.0021986596753785,1.2952570309524,-0.0047430393678001,0.086490758071853,0.036825552434047,98.09156055837,0.026745606013503,1.1101182997618,0.005606677426547,1.3171477221839,0.1151322671415,0.0070266659112504,0.014388708160336,0.07771690864988,1.4897154964907
35.25,0.0029106476255647,-0.017252169528683,0.0025652244985434,0.020162817154248,-0.0005644090034765,0.0020008154950669,1.3130328954125,-0.0048000915316341,0.088169733575533,0.037725208146695,97.743971329677,0.027051007788626,1.1287942937374,0.0056161341713062,1.3361788071672,0.11375362169137,0.0067425840271581,0.014622358979107,0.079934396756723,1.5094219096665
35.5,0.0033560846395395,-0.017288788966083,0.0023656886572318,0.020644873605623,-0.00048300979617191,0.0018826788610599,1.3311267229563,-0.0048565257164278,0.089839842973826,0.038580251545104,98.014200078703,0.027783091448273,1.1477469989183,0.0055949523769346,1.3554349144925,0.11236604316816,0.006462214960824,0.014858426073974,0.082244734938056,1.5296943011284
35.75,0.0039529532866428,-0.016992876590662,0.0021748033743312,0.020945829877304,-0.00045480234391564,0.0017200010304156,1.3499256653375,-0.0049157728757579,0.09147892542303,0.039389554452219,98.808338413595,0.02881461419738,1.1668306187054,0.0055480975102431,1.3748705425077,0.11117459520489,0.0061818894723494,0.01509734478931,0.083750246705255,1.5504436738338
36,0.0047284139555532,-0.016662893593809,0.0020493312496271,0.021391307549362,-0.00022695670956241,0.0018223745400647,1.369499285528,-0.0049697819240166,0.093071215602436,0.040149060065498,99.794704376257,0.029870642785285,1.1858589338984,0.0054735940327311,1.3943950593705,0.11021449950743,0.0059159840233472,0.015339322018876,0.084104277942498,1.5714254894148
36.25,0.0049089427025388,-0.016623788730168,0.0020158668629607,0.021532731432707,-0.00036960898906491,0.0016462578738958,1.3895469898649,-0.0050129201733377,0.094603993018304,0.040858462007513,100.53810172729,0.030656377442283,1.2048528579847,0.0054068254543243,1.4139113897061,0.10929655896334,0.0056603268920419,0.01558475825487,0.083589652924581,1.5923872307732
36.5,0.0048201479838622,-0.017053572703007,0.0020130198874321,0.021873720686869,-0.00043931846199877,0.0015737014254334,1.4095958284934,-0.0050557931245858,0.096066818057843,0.041516938147298,100.72808128487,0.031023599240616,1.223894690043,0.0053496521450635,1.4333588158723,0.10829136226884,0.0054185933981379,0.015834522057359,0.082885056095166,1.6131965694006
36.75,0.0042234782496548,-0.017874796251153,0.0019559044688,0.022098274500808,-0.00069800334567536,0.0012579011231247,1.4292929109843,-0.0051125966011125,0.097459700476681,0.042125946897676,100.37250730113,0.031071337074794,1.243042303451,0.0053390163478679,1.4527360892529,0.10720631791685,0.0051795695082832,0.016089844159472,0.082621091026753,1.6338848377909
37,0.0040677526862365,-0.018803735222969,0.001869515727038,0.022871487909205,-0.00043070530412125,0.0014388104229168,1.4485775193732,-0.0051831439493763,0.098795046458397,0.042689122957048,99.795266301974,0.031090216911317,1.2622420313792,0.0053311603461071,1.4720899106232,0.10608519254378,0.0049631612724113,0.016351792060992,0.083063136146689,1.6545953661875
37.25,0.0038508016095613,-0.019542443535522,0.0018276437821677,0.023393245145084,-0.00046360324961966,0.001364040532548,1.4676586900151,-0.0052626478293744,0.10009682278877,0.043211648625065,99.405738804705,0.031368898927792,1.2815886255139,0.0053760829859151,1.4914766937829,0.10486225126639,0.0047531682813312,0.01662055261499,0.084000257709982,1.6754782904196
37.5,0.0039992950388706,-0.019976704823529,0.0018702363044833,0.0239759998624,-0.0005186341800768,0.0013516021244065,1.4868513566668,-0.0053401379127577,0.10138822690906,0.043689097956988,99.410012798843,0.032001942554965,1.3011150275039,0.0054516866851546,1.5109251357675,0.10350666283281,0.0045497726863536,0.016894933288383,0.084978144359489,1.6966005906783
37.75,0.0043136443470538,-0.020226350170744,0.0019650988262069,0.024539994517798,-0.0006679960391567,0.0012971027870502,1.5063686904602,-0.0054277337101274,0.1026832196721,0.044117746023101,99.69937776431,0.032848551856199,1.3208261306531,0.0055838345926257,1.5304251980027,0.10202987040026,0.0043776380696965,0.017172440898287,0.085594208920161,1.7179221348383
38,0.0046490704859037,-0.020516719135378,0.0020507961325071,0.025165789621281,-0.0007218285627569,0.0013289675697502,1.5261968550853,-0.0055296788861823,0.1039913024785,0.044499041754823,99.992048967065,0.033665714425834,1.3406909099974,0.00580891895731,1.5499464339894,0.10043762809289,0.0042277132677862,0.017449991498613,0.085760857847225,1.7393415181842
38.25,0.0049689795620428,-0.020991537646387,0.0021829918381099,0.02596051720843,-0.0005564805115805,0.0016265113265294,1.5461411849268,-0.0056504743186342,0.10530346668737,0.044836867352751,100.0781151243,0.034294152460797,1.3606354570861,0.006115258227555,1.5694659673946,0.098766577144043,0.0040999503118687,0.017724917410409,0.085711441402216,1.7607755555904
38.5,0.004613168587647,-0.021620491179461,0.0022401217999702,0.026233659767108,-0.00084466515456649,0.0013954566454037,1.5659921008803,-0.0057828513980838,0.10660187866819,0.045142609976032,99.954146209981,0.034749304353478,1.3806818630016,0.0065587528635064,1.58898328918,0.097042866744367,0.0039549279373996,0.017995732226659,0.085781151854962,1.7822121297475
38.75,0.0044500491042741,-0.022251470200807,0.0021634264209951,0.026701519305081,-0.00080329469865588,0.0013601317223392,1.5856642200926,-0.005907117703886,0.10786568493169,0.04543137006126,99.768629180213,0.035169767607553,1.4007586760853,0.007043381440958,1.6085145415332,0.095331082687673,0.0038435830432216,0.018262256063771,0.086152943138665,1.8037038916217
