time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
7.6625e-05,94.993354323817,0.10880961523767,7.8732991086008,0.84630337895681,7.6775713473555,0.069737322043989,-1.3799809687361,8.0325519014782,0.13449987272948
7.7125e-05,93.755368810015,0.10780223629254,7.992820000203,0.84703517054442,7.8036907054406,0.070623370493858,-1.3306054594948,8.1594253503242,0.13682664979201
7.7625e-05,93.186909349282,0.10774748619026,8.1138320153052,0.84789803358553,7.9308235342011,0.071524359968859,-1.3093662902437,8.2888022123837,0.14069018352955
7.8125e-05,93.602243897386,0.10888521229588,8.237721381647,0.84850655537141,8.0590528721822,0.072441767682765,-1.3210390809873,8.4208081212157,0.14624036489958
7.8625e-05,94.938463723036,0.11106463172025,8.3655828427294,0.84880901358652,8.1882260939607,0.073373226242852,-1.3817908094557,8.555221340519,0.15352980236273
7.9125e-05,96.706751293292,0.11375919073514,8.4976998308845,0.84913885462108,8.3179789453002,0.074313092954371,-1.4869731270984,8.6915312352262,0.162469827837
7.9625e-05,98.274965916605,0.11618242620406,8.6333798098415,0.84930613647579,8.4479593732623,0.075254821755025,-1.6097693314206,8.8291097558307,0.17264596473309
8.0125e-05,99.253158274925,0.11786874188735,8.7713520070258,0.84968544535865,8.5781621242297,0.076193678974051,-1.7247890110927,8.9674039918838,0.18327890835709
8.0625e-05,99.642643045993,0.11882385414632,8.9104125165607,0.85047016790628,8.7089800359216,0.07712815532022,-1.8212049541716,9.1060478361362,0.19343401839163
8.1125e-05,99.673094198665,0.119301128668,9.0498365348092,0.85131561002823,8.8409709054575,0.07805935305906,-1.8866947055642,9.2448624070123,0.20238870359894
8.1625e-05,99.535094997274,0.11957836445145,9.1893529292056,0.85165918093358,8.9744168432817,0.078989036076807,-1.9352570074981,9.3837932591028,0.21005297731512
8.2125e-05,99.249240116517,0.11968433669066,9.3288269747382,0.8516207250536,9.1090542411977,0.079917918478663,-1.9713960074888,9.5228593450171,0.21693091289088
8.2625e-05,98.737494248468,0.11938291768201,9.4680024804757,0.85097633919965,9.2443478243738,0.080845471305894,-1.9954758212288,9.6621564354727,0.22361256470563
8.3125e-05,97.983044355869,0.11850963184426,9.6065731777306,0.85006925951569,9.3800440605928,0.08177124443985,-2.0035442285431,9.8018940565392,0.23029061186749
8.3625e-05,97.125404707484,0.1172897905271,9.744506169761,0.84961055868639,9.5163649105684,0.082696407922391,-1.9849897915706,9.9424020679055,0.23689151957851
8.4125e-05,96.429336602181,0.11630128687898,9.8822967835024,0.84961684238144,9.6536644545379,0.08362395066821,-1.9467510478054,10.084060115317,0.24348797391
8.4625e-05,96.167501826794,0.11610510166876,10.020912966894,0.85003407147763,9.7921342596046,0.084556998581707,-1.898084863329,10.22716565676,0.25026536790153
8.5125e-05,96.471160306128,0.11683268386272,10.161412054577,0.85099938972177,9.9317893150852,0.085496281310223,-1.8488060404532,10.371811996495,0.25735230778513
8.5625e-05,97.199516934373,0.11805611492339,10.304401494836,0.85275895774788,10.072512587051,0.086438704142263,-1.8082567713753,10.517856824283,0.26473698987048
8.6125e-05,97.930037852019,0.11902701142834,10.449648025848,0.85510113905874,10.214170024758,0.087378530342324,-1.7687146056293,10.665017943443,0.27221257916271
8.6625e-05,98.153125452979,0.11912383501335,10.596133554835,0.85778405683114,10.356789293494,0.088311052769179,-1.7385945670118,10.81305876518,0.27938380863346
8.7125e-05,97.582853808624,0.11816634248558,10.742595859932,0.86027485866126,10.500564708095,0.089236831466783,-1.7101950316618,10.961964598837,0.28603487934087
8.7625e-05,96.35528486726,0.1164890650222,10.888243167377,0.86229800210453,10.645644108501,0.090163791841699,-1.6942961705021,11.112006014614,0.2924106912903
8.8125e-05,94.960042563961,0.11482486071429,11.033207953373,0.86396707663846,10.792048740762,0.091105379099783,-1.6969597294662,11.263649531253,0.29902857468766
8.8625e-05,93.967401240755,0.11395666677431,11.178510048045,0.86550740310829,10.939868583104,0.092075178134033,-1.723415181948,11.417367151923,0.30621314749401
8.9125e-05,93.757937809661,0.11436357400446,11.325632507411,0.86682923503909,11.089336425439,0.093080625697962,-1.7749579766676,11.573446732945,0.31405970668986
8.9375e-05,94.033136665615,0.11507897577976,11.400250140448,0.86737167973328,11.202782283468,0.093596856045044,-1.8116975713269,11.65239580627,0.31829513605458
8.9625e-05,94.542641300947,0.1160931289538,11.475817907853,0.86803377677073,11.278781652575,0.094120595973568,-1.8536501669447,11.73192169162,0.32278810282214
8.9875e-05,95.221015747731,0.11734930821655,11.552434933779,0.86857960078945,11.355042991856,0.094649867995461,-1.9019865080466,11.811973900393,0.32761391634906
9.0125e-05,96.019616218678,0.11877915343304,11.630144910061,0.86908976885912,11.431477230571,0.095182387068919,-1.9600456873632,11.892486298517,0.33277865510869
9.0375e-05,96.881290514163,0.12030282011184,11.708931045756,0.86965625407402,11.508019671395,0.095715844738891,-2.0235993756407,11.973382109765,0.33825753382882
9.0625e-05,97.742080428612,0.12183404904339,11.788715124635,0.870267686604,11.584629176764,0.096248176434953,-2.0885614410945,12.054579644896,0.34398924493618
9.0875e-05,98.538286308112,0.12329136655165,11.869365674057,0.87071150013389,11.661318851759,0.096777774268602,-2.1566219551746,12.135998695611,0.3498876580901
9.1125e-05,99.217789992976,0.12460798763498,11.950715861286,0.87124675615773,11.738123452109,0.097303617759463,-2.2255822533631,12.217566385901,0.35579372362024
9.1375e-05,99.744464592218,0.12573137713447,12.032582877828,0.87153877414207,11.8151035376,0.09782531129487,-2.2879084478567,12.299221384217,0.36161013092999
9.1625e-05,100.09396229081,0.1266199763466,12.114781689475,0.87182652641212,11.892330754135,0.098343033632269,-2.3447790814468,12.380916605603,0.36720635292656
9.2125e-05,100.2280216992,0.12765366185226,12.279498353489,0.87293480584542,12.008546210329,0.099370062598842,-2.4342535641435,12.544320857747,0.37730682233785
9.2625e-05,99.936648683525,0.12784680263086,12.443918980112,0.87346450766633,12.165075899308,0.10039113922227,-2.4902274918386,12.707735542451,0.3860342977686
9.3125e-05,99.346039101175,0.12753514409496,12.607708947064,0.87450500501897,12.323106371232,0.10141211987946,-2.5183218063187,12.871256978537,0.39354928298609
9.3625e-05,98.696555191201,0.12704890318615,12.770934583484,0.87648643547202,12.482290495823,0.10243540131446,-2.5179170080815,13.035062411943,0.4003088063191
9.4125e-05,98.080595727505,0.12655437190127,12.933779596826,0.87974755350587,12.642472979586,0.10345902589126,-2.4843945126705,13.199359778309,0.40659813715389
9.4625e-05,97.4671333286,0.12604694595662,13.096351989734,0.88434829813218,12.803737126444,0.1044782341047,-2.417262244096,13.364374479459,0.412485675265
9.5125e-05,96.843611937051,0.12552015798741,13.25873547705,0.88917543226792,12.966269579593,0.10548843899753,-2.3258814787826,13.53035812769,0.41816500358902
9.5625e-05,96.326217869608,0.12515110982103,13.421235318135,0.89396036393363,13.130037209269,0.1064879662088,-2.2243611931748,13.697573555568,0.42417346534194
9.6125e-05,96.12197871197,0.12525410502976,13.584533894129,0.89876489872805,13.294642914127,0.10747911969472,-2.1321195079568,13.866230015165,0.43121939948849
9.6625e-05,96.36378244694,0.12598792910521,13.74949019965,0.90340135160712,13.459738151883,0.10846718083262,-2.0604389025239,14.036400735356,0.4395905190331
9.7125e-05,96.94405774862,0.12710801069069,13.916663056108,0.90755177526975,13.625276939253,0.10945819374548,-2.0165014848243,14.207993532252,0.44897683836707
9.7625e-05,97.512723355572,0.12802182102907,14.085924076563,0.91152603342391,13.791672621598,0.11045700397928,-1.98550709981,14.380816948123,0.45870305313664
9.7875e-05,97.733535567188,0.12821594805762,14.171125921125,0.91324919210246,13.917514695739,0.11096026314765,-1.9681903481819,14.467637139831,0.46353362772424
9.8125e-05,97.695462161145,0.12813437536406,14.256531240705,0.91493229599859,14.001742289738,0.11146648321798,-1.9468523568769,14.554708213829,0.46829415019692
9.8375e-05,97.463815103273,0.12776694731771,14.341979664362,0.91653282091478,14.08632921873,0.11197583401696,-1.9270295228223,14.64203785428,0.47301658563544
9.8625e-05,97.04145969522,0.12716135176915,14.427338253853,0.91813409895639,14.171271871758,0.11248849098902,-1.9035199326623,14.72965348725,0.47778105663629
9.8875e-05,96.459745497265,0.12640924068997,14.512523021248,0.91962168898117,14.256465406159,0.11300467797436,-1.8858422236192,14.817599294724,0.48268817563029
9.9125e-05,95.778608862758,0.12563160216523,14.597511250993,0.92091200818358,14.341862024122,0.11352465837649,-1.8729432894597,14.905931771056,0.48785944095964
9.9375e-05,95.082228062753,0.12496797489904,14.682351554149,0.92226143806651,14.427447092121,0.11404868925259,-1.8716245878585,14.994713520386,0.49334250683388
