time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
3.7723206697147e-05,100.47832969546,0.033160160710151,1.5536088438434,0.42913270504849,1.3878800725269,0.016916012968086,-0.94182922626025,1.5786968506079,0.10502038924132
3.7723207697147e-05,100.4783277455,0.033160161412079,1.5536089295354,0.42913270504849,1.3878801544914,0.016916013996692,-0.94182922626025,1.5786969339239,0.10502039112214
3.7723208697147e-05,100.47832579554,0.033160162114006,1.5536090152273,0.42913270504849,1.3878802364542,0.016916015025297,-0.94182922626025,1.5786970172398,0.105020393003
3.7723209697147e-05,100.47832384557,0.033160162815932,1.5536091009192,0.42913270504849,1.3878803184169,0.016916016053902,-0.94182922626025,1.5786971005558,0.10502039488391
3.7723210697147e-05,100.4783218956,0.033160163517855,1.5536091866111,0.42913270504849,1.3878804003789,0.016916017082508,-0.94182922626025,1.5786971838717,0.10502039676487
3.7723211697147e-05,100.47831994562,0.033160164219777,1.553609272303,0.42913270504849,1.3878804823432,0.016916018111113,-0.94182922626025,1.5786972671877,0.10502039864589
3.7723212697147e-05,100.47831799565,0.033160164921698,1.5536093579949,0.42913270504849,1.3878805643083,0.016916019139719,-0.94182922626025,1.5786973505036,0.10502040052695
3.7723213697147e-05,100.47831604566,0.033160165623617,1.5536094436868,0.42913270504849,1.3878806462739,0.016916020168324,-0.94182922626025,1.5786974338196,0.10502040240806
3.7723214697147e-05,100.47831409568,0.033160166325534,1.5536095293787,0.42913270504849,1.3878807282379,0.016916021196929,-0.94182922626025,1.5786975171355,0.10502040428922
3.7723215697147e-05,100.47831214568,0.03316016702745,1.5536096150706,0.42913270504849,1.3878808101999,0.016916022225534,-0.94182922626025,1.5786976004515,0.10502040617042
3.7723216697147e-05,100.47831019569,0.033160167729364,1.5536097007625,0.42913270504849,1.3878808921632,0.01691602325414,-0.94182922626025,1.5786976837674,0.10502040805168
3.7723217697147e-05,100.47830824569,0.033160168431276,1.5536097864543,0.42913270504849,1.3878809741285,0.016916024282745,-0.94182922626025,1.5786977670834,0.10502040993299
3.7723218697147e-05,100.47830629569,0.033160169133187,1.5536098721462,0.42913270504849,1.3878810560922,0.01691602531135,-0.94182922626025,1.5786978503993,0.10502041181435
3.7723219697147e-05,100.47830434568,0.033160169835096,1.5536099578381,0.42913270504849,1.3878811380519,0.016916026339955,-0.94182922626025,1.5786979337152,0.10502041369575
3.7723220697147e-05,100.47830239567,0.033160170537004,1.5536100435299,0.42913270504849,1.3878812200113,0.016916027368561,-0.94182922626025,1.5786980170312,0.10502041557721
3.7723221697147e-05,100.47830044566,0.03316017123891,1.5536101292218,0.42913270504849,1.3878813019712,0.016916028397166,-0.94182922626025,1.5786981003471,0.10502041745871
3.7723222697147e-05,100.47829849564,0.033160171940815,1.5536102149136,0.42913270504849,1.3878813839311,0.016916029425771,-0.94182922626025,1.5786981836631,0.10502041934026
3.7723223697147e-05,100.47829654562,0.033160172642717,1.5536103006055,0.42913270504849,1.3878814658951,0.016916030454376,-0.94182922626025,1.578698266979,0.10502042122187
3.7723224697147e-05,100.4782945956,0.033160173344619,1.5536103862973,0.42913270504849,1.3878815478602,0.016916031482981,-0.94182922626025,1.5786983502949,0.10502042310352
3.7723225697147e-05,100.47829264557,0.033160174046518,1.5536104719891,0.42913270504849,1.3878816298237,0.016916032511586,-0.94182922626025,1.5786984336109,0.10502042498522
3.7723226697147e-05,100.47829069553,0.033160174748417,1.553610557681,0.42913270504849,1.3878817117858,0.016916033540191,-0.94182922626025,1.5786985169268,0.10502042686697
3.7723227697147e-05,100.4782887455,0.033160175450313,1.5536106433728,0.42913270504849,1.3878817937541,0.016916034568797,-0.94182922626025,1.5786986002427,0.10502042874877
3.7723228697147e-05,100.47828679546,0.033160176152208,1.5536107290646,0.42913270504849,1.387881875719,0.016916035597402,-0.94182922626025,1.5786986835587,0.10502043063062
3.7723229697147e-05,100.47828484541,0.033160176854101,1.5536108147564,0.42913270504849,1.3878819576835,0.016916036626007,-0.94182922626025,1.5786987668746,0.10502043251252
3.7723230697147e-05,100.47828289536,0.033160177555993,1.5536109004482,0.42913270504849,1.3878820396489,0.016916037654612,-0.94182922626025,1.5786988501905,0.10502043439446
3.7723231697147e-05,100.47828094531,0.033160178257883,1.55361098614,0.42913270504849,1.3878821216141,0.016916038683217,-0.94182922626025,1.5786989335065,0.10502043627646
3.7723232697147e-05,100.47827899526,0.033160178959771,1.5536110718318,0.42913270504849,1.3878822035773,0.016916039711822,-0.94182922626025,1.5786990168224,0.10502043815851
3.7723233697147e-05,100.4782770452,0.033160179661658,1.5536111575236,0.42913270504849,1.3878822855428,0.016916040740427,-0.94182922626025,1.5786991001383,0.1050204400406
3.7723234697147e-05,100.47827509513,0.033160180363543,1.5536112432154,0.42913270504849,1.387882367507,0.016916041769032,-0.94182922626025,1.5786991834543,0.10502044192274
3.7723235697147e-05,100.47827314506,0.033160181065427,1.5536113289072,0.42913270504849,1.3878824494697,0.016916042797637,-0.94182922626025,1.5786992667702,0.10502044380494
3.7723236697147e-05,100.47827119499,0.033160181767309,1.5536114145989,0.42913270504849,1.3878825314319,0.016916043826241,-0.94182922626025,1.5786993500861,0.10502044568718
3.7723237697147e-05,100.47826924492,0.03316018246919,1.5536115002907,0.42913270504849,1.387882613393,0.016916044854846,-0.94182922626025,1.578699433402,0.10502044756947
3.7723238697147e-05,100.47826729484,0.033160183171068,1.5536115859825,0.42913270504849,1.3878826953554,0.016916045883451,-0.94182922626025,1.578699516718,0.10502044945181
3.7723239697147e-05,100.47826534476,0.033160183872946,1.5536116716742,0.42913270504849,1.3878827773186,0.016916046912056,-0.94182922626025,1.5786996000339,0.1050204513342
3.7723240697147e-05,100.47826339467,0.033160184574821,1.553611757366,0.42913270504849,1.3878828592842,0.016916047940661,-0.94182922626025,1.5786996833498,0.10502045321664
3.7723241697147e-05,100.47826144458,0.033160185276695,1.5536118430577,0.42913270504849,1.3878829412506,0.016916048969266,-0.94182922626025,1.5786997666657,0.10502045509913
3.7723242697147e-05,100.47825949448,0.033160185978568,1.5536119287495,0.42913270504849,1.3878830232133,0.016916049997871,-0.94182922626025,1.5786998499816,0.10502045698167
3.7723243697147e-05,100.47825754438,0.033160186680438,1.5536120144412,0.42913270504849,1.3878831051747,0.016916051026475,-0.94182922626025,1.5786999332976,0.10502045886426
3.7723244697147e-05,100.47825559428,0.033160187382308,1.5536121001329,0.42913270504849,1.3878831871376,0.01691605205508,-0.94182922626025,1.5787000166135,0.1050204607469
3.7723245697147e-05,100.47825364418,0.033160188084175,1.5536121858247,0.42913270504849,1.3878832691026,0.016916053083685,-0.94182922626025,1.5787000999294,0.10502046262958
3.7723246697147e-05,100.47825169406,0.033160188786041,1.5536122715164,0.42913270504849,1.3878833510654,0.01691605411229,-0.94182922626025,1.5787001832453,0.10502046451232
3.7723247697147e-05,100.47824974395,0.033160189487906,1.5536123572081,0.42913270504849,1.3878834330272,0.016916055140894,-0.94182922626025,1.5787002665612,0.1050204663951
3.7723248697147e-05,100.47824779383,0.033160190189769,1.5536124428998,0.42913270504849,1.3878835149881,0.016916056169499,-0.94182922626025,1.5787003498771,0.10502046827794
3.7723249697147e-05,100.47824584371,0.03316019089163,1.5536125285915,0.42913270504849,1.387883596951,0.016916057198104,-0.94182922626025,1.578700433193,0.10502047016082
3.7723250697147e-05,100.47824389359,0.033160191593489,1.5536126142832,0.42913270504849,1.3878836789151,0.016916058226709,-0.94182922626025,1.578700516509,0.10502047204375
3.7723251697147e-05,100.47824194346,0.033160192295347,1.5536126999749,0.42913270504849,1.3878837608792,0.016916059255313,-0.94182922626025,1.5787005998249,0.10502047392673
3.7723252697147e-05,100.47823999332,0.033160192997204,1.5536127856666,0.42913270504849,1.3878838428443,0.016916060283918,-0.94182922626025,1.5787006831408,0.10502047580976
3.7723253697147e-05,100.47823804319,0.033160193699059,1.5536128713583,0.42913270504849,1.3878839248102,0.016916061312523,-0.94182922626025,1.5787007664567,0.10502047769284
3.7723254697147e-05,100.47823609304,0.033160194400912,1.55361295705,0.42913270504849,1.3878840067786,0.016916062341127,-0.94182922626025,1.5787008497726,0.10502047957597
3.7723255697147e-05,100.4782341429,0.033160195102764,1.5536130427416,0.42913270504849,1.3878840887447,0.016916063369732,-0.94182922626025,1.5787009330885,0.10502048145915
3.7723256697147e-05,100.47823219275,0.033160195804614,1.5536131284333,0.42913270504849,1.3878841707113,0.016916064398336,-0.94182922626025,1.5787010164044,0.10502048334238
3.7723257697147e-05,100.4782302426,0.033160196506462,1.553613214125,0.42913270504849,1.387884252675,0.016916065426941,-0.94182922626025,1.5787010997203,0.10502048522566
3.7723258697147e-05,100.47822829244,0.033160197208309,1.5536132998166,0.42913270504849,1.3878843346383,0.016916066455545,-0.94182922626025,1.5787011830362,0.10502048710898
3.7723259697147e-05,100.47822634228,0.033160197910154,1.5536133855083,0.42913270504849,1.3878844166023,0.01691606748415,-0.94182922626025,1.5787012663521,0.10502048899236
3.7723260697147e-05,100.47822439212,0.033160198611998,1.5536134711999,0.42913270504849,1.3878844985675,0.016916068512754,-0.94182922626025,1.578701349668,0.10502049087578
3.7723261697147e-05,100.47822244195,0.03316019931384,1.5536135568916,0.42913270504849,1.3878845805329,0.016916069541359,-0.94182922626025,1.5787014329839,0.10502049275926
3.7723262697147e-05,100.47822049178,0.03316020001568,1.5536136425832,0.42913270504849,1.3878846624997,0.016916070569963,-0.94182922626025,1.5787015162998,0.10502049464278
3.7723263697147e-05,100.4782185416,0.033160200717519,1.5536137282748,0.42913270504849,1.3878847444638,0.016916071598568,-0.94182922626025,1.5787015996157,0.10502049652635
3.7723264697147e-05,100.47821659142,0.033160201419356,1.5536138139664,0.42913270504849,1.3878848264288,0.016916072627172,-0.94182922626025,1.5787016829316,0.10502049840997
3.7723265697147e-05,100.47821464124,0.033160202121192,1.5536138996581,0.42913270504849,1.3878849083952,0.016916073655777,-0.94182922626025,1.5787017662475,0.10502050029365
3.7723266697147e-05,100.47821269105,0.033160202823026,1.5536139853497,0.42913270504849,1.3878849903615,0.016916074684381,-0.94182922626025,1.5787018495634,0.10502050217737
3.7723267697147e-05,100.47821074086,0.033160203524858,1.5536140710413,0.42913270504849,1.3878850723256,0.016916075712985,-0.94182922626025,1.5787019328793,0.10502050406113
3.7723268697147e-05,100.47820879066,0.033160204226689,1.5536141567329,0.42913270504849,1.3878851542908,0.01691607674159,-0.94182922626025,1.5787020161952,0.10502050594495
3.7723269697147e-05,100.47820684046,0.033160204928518,1.5536142424245,0.42913270504849,1.3878852362528,0.016916077770194,-0.94182922626025,1.5787020995111,0.10502050782882
3.7723270697147e-05,100.47820489026,0.033160205630346,1.5536143281161,0.42913270504849,1.3878853182197,0.016916078798799,-0.94182922626025,1.5787021828269,0.10502050971274
3.7723271697147e-05,100.47820294006,0.033160206332172,1.5536144138077,0.42913270504849,1.3878854001846,0.016916079827403,-0.94182922626025,1.5787022661428,0.1050205115967
3.7723272697147e-05,100.47820098984,0.033160207033996,1.5536144994992,0.42913270504849,1.3878854821478,0.016916080856007,-0.94182922626025,1.5787023494587,0.10502051348072
3.7723273697147e-05,100.47819903963,0.033160207735819,1.5536145851908,0.42913270504849,1.387885564109,0.016916081884611,-0.94182922626025,1.5787024327746,0.10502051536478
3.7723274697147e-05,100.47819708941,0.03316020843764,1.5536146708824,0.42913270504849,1.3878856460723,0.016916082913216,-0.94182922626025,1.5787025160905,0.1050205172489
3.7723275697147e-05,100.47819513919,0.033160209139459,1.553614756574,0.42913270504849,1.3878857280373,0.01691608394182,-0.94182922626025,1.5787025994064,0.10502051913306
3.7723276697147e-05,100.47819318896,0.033160209841277,1.5536148422655,0.42913270504849,1.3878858100002,0.016916084970424,-0.94182922626025,1.5787026827223,0.10502052101727
3.7723277697147e-05,100.47819123873,0.033160210543094,1.5536149279571,0.42913270504849,1.3878858919616,0.016916085999028,-0.94182922626025,1.5787027660381,0.10502052290154
3.7723278697147e-05,100.4781892885,0.033160211244909,1.5536150136486,0.42913270504849,1.3878859739228,0.016916087027633,-0.94182922626025,1.578702849354,0.10502052478585
3.7723279697147e-05,100.47818733826,0.033160211946722,1.5536150993402,0.42913270504849,1.3878860558887,0.016916088056237,-0.94182922626025,1.5787029326699,0.10502052667021
3.7723280697147e-05,100.47818538802,0.033160212648533,1.5536151850317,0.42913270504849,1.3878861378528,0.016916089084841,-0.94182922626025,1.5787030159858,0.10502052855462
3.7723281697147e-05,100.47818343778,0.033160213350343,1.5536152707232,0.42913270504849,1.3878862198164,0.016916090113445,-0.94182922626025,1.5787030993017,0.10502053043908
3.7723282697147e-05,100.47818148753,0.033160214052152,1.5536153564148,0.42913270504849,1.3878863017782,0.016916091142049,-0.94182922626025,1.5787031826175,0.10502053232358
3.7723283697147e-05,100.47817953727,0.033160214753959,1.5536154421063,0.42913270504849,1.3878863837395,0.016916092170653,-0.94182922626025,1.5787032659334,0.10502053420814
3.7723284697147e-05,100.47817758702,0.033160215455764,1.5536155277978,0.42913270504849,1.387886465701,0.016916093199257,-0.94182922626025,1.5787033492493,0.10502053609275
3.7723285697147e-05,100.47817563676,0.033160216157567,1.5536156134893,0.42913270504849,1.3878865476623,0.016916094227861,-0.94182922626025,1.5787034325652,0.1050205379774
3.7723286697147e-05,100.47817368649,0.033160216859369,1.5536156991808,0.42913270504849,1.3878866296224,0.016916095256466,-0.94182922626025,1.578703515881,0.10502053986211
3.7723287697147e-05,100.47817173622,0.03316021756117,1.5536157848723,0.42913270504849,1.3878867115812,0.01691609628507,-0.94182922626025,1.5787035991969,0.10502054174686
3.7723288697147e-05,100.47816978595,0.033160218262968,1.5536158705638,0.42913270504849,1.3878867935371,0.016916097313674,-0.94182922626025,1.5787036825128,0.10502054363166
3.7723289697147e-05,100.47816783567,0.033160218964765,1.5536159562553,0.42913270504849,1.3878868754969,0.016916098342278,-0.94182922626025,1.5787037658287,0.10502054551652
3.7723290697147e-05,100.47816588539,0.033160219666561,1.5536160419468,0.42913270504849,1.3878869574554,0.016916099370882,-0.94182922626025,1.5787038491445,0.10502054740142
3.7723291697147e-05,100.47816393511,0.033160220368355,1.5536161276383,0.42913270504849,1.387887039416,0.016916100399486,-0.94182922626025,1.5787039324604,0.10502054928637
3.7723292697147e-05,100.47816198482,0.033160221070147,1.5536162133298,0.42913270504849,1.387887121376,0.01691610142809,-0.94182922626025,1.5787040157763,0.10502055117137
3.7723293697147e-05,100.47816003453,0.033160221771938,1.5536162990212,0.42913270504849,1.3878872033356,0.016916102456693,-0.94182922626025,1.5787040990921,0.10502055305642
3.7723294697147e-05,100.47815808424,0.033160222473727,1.5536163847127,0.42913270504849,1.3878872852964,0.016916103485297,-0.94182922626025,1.578704182408,0.10502055494152
3.7723295697147e-05,100.47815613394,0.033160223175515,1.5536164704042,0.42913270504849,1.3878873672578,0.016916104513901,-0.94182922626025,1.5787042657239,0.10502055682666
3.7723296697147e-05,100.47815418363,0.033160223877301,1.5536165560956,0.42913270504849,1.3878874492188,0.016916105542505,-0.94182922626025,1.5787043490397,0.10502055871186
3.7723297697147e-05,100.47815223333,0.033160224579085,1.5536166417871,0.42913270504849,1.387887531179,0.016916106571109,-0.94182922626025,1.5787044323556,0.10502056059711
3.7723298697147e-05,100.47815028301,0.033160225280868,1.5536167274785,0.42913270504849,1.3878876131395,0.016916107599713,-0.94182922626025,1.5787045156714,0.1050205624824
3.7723299697147e-05,100.4781483327,0.033160225982649,1.5536168131699,0.42913270504849,1.3878876950967,0.016916108628317,-0.94182922626025,1.5787045989873,0.10502056436775
3.7723300697147e-05,100.47814638238,0.033160226684428,1.5536168988614,0.42913270504849,1.3878877770583,0.01691610965692,-0.94182922626025,1.5787046823032,0.10502056625314
3.7723301697147e-05,100.47814443206,0.033160227386206,1.5536169845528,0.42913270504849,1.3878878590178,0.016916110685524,-0.94182922626025,1.578704765619,0.10502056813859
3.7723302697147e-05,100.47814248173,0.033160228087983,1.5536170702442,0.42913270504849,1.387887940977,0.016916111714128,-0.94182922626025,1.5787048489349,0.10502057002408
3.7723303697147e-05,100.4781405314,0.033160228789757,1.5536171559356,0.42913270504849,1.3878880229344,0.016916112742732,-0.94182922626025,1.5787049322507,0.10502057190962
3.7723304697147e-05,100.47813858107,0.033160229491531,1.553617241627,0.42913270504849,1.3878881048961,0.016916113771336,-0.94182922626025,1.5787050155666,0.10502057379521
3.7723305697147e-05,100.47813663073,0.033160230193302,1.5536173273185,0.42913270504849,1.387888186857,0.016916114799939,-0.94182922626025,1.5787050988824,0.10502057568085
3.7723306697147e-05,100.47813468039,0.033160230895072,1.5536174130099,0.42913270504849,1.3878882688172,0.016916115828543,-0.94182922626025,1.5787051821983,0.10502057756654
3.7723307697147e-05,100.47813273004,0.03316023159684,1.5536174987013,0.42913270504849,1.3878883507748,0.016916116857147,-0.94182922626025,1.5787052655141,0.10502057945228
3.7723308697147e-05,100.47813077969,0.033160232298607,1.5536175843926,0.42913270504849,1.3878884327364,0.01691611788575,-0.94182922626025,1.57870534883,0.10502058133806
3.7723309697147e-05,100.47812882934,0.033160233000372,1.553617670084,0.42913270504849,1.3878885146968,0.016916118914354,-0.94182922626025,1.5787054321458,0.1050205832239
3.7723310697147e-05,100.47812687898,0.033160233702136,1.5536177557754,0.42913270504849,1.3878885966587,0.016916119942958,-0.94182922626025,1.5787055154617,0.10502058510979
3.7723311697147e-05,100.47812492862,0.033160234403898,1.5536178414668,0.42913270504849,1.3878886786184,0.016916120971561,-0.94182922626025,1.5787055987775,0.10502058699572
3.7723312697147e-05,100.47812297826,0.033160235105658,1.5536179271581,0.42913270504849,1.387888760577,0.016916122000165,-0.94182922626025,1.5787056820934,0.10502058888171
3.7723313697147e-05,100.47812102789,0.033160235807417,1.5536180128495,0.42913270504849,1.3878888425346,0.016916123028768,-0.94182922626025,1.5787057654092,0.10502059076774
3.7723314697147e-05,100.47811907752,0.033160236509174,1.5536180985409,0.42913270504849,1.3878889244915,0.016916124057372,-0.94182922626025,1.5787058487251,0.10502059265382
3.7723315697147e-05,100.47811712714,0.033160237210929,1.5536181842322,0.42913270504849,1.3878890064498,0.016916125085976,-0.94182922626025,1.5787059320409,0.10502059453996
3.7723316697147e-05,100.47811517676,0.033160237912683,1.5536182699236,0.42913270504849,1.3878890884082,0.016916126114579,-0.94182922626025,1.5787060153568,0.10502059642614
3.7723317697147e-05,100.47811322638,0.033160238614435,1.5536183556149,0.42913270504849,1.3878891703697,0.016916127143183,-0.94182922626025,1.5787060986726,0.10502059831237
3.7723318697147e-05,100.47811127599,0.033160239316186,1.5536184413062,0.42913270504849,1.3878892523258,0.016916128171786,-0.94182922626025,1.5787061819884,0.10502060019865
3.7723319697147e-05,100.4781093256,0.033160240017935,1.5536185269976,0.42913270504849,1.3878893342818,0.01691612920039,-0.94182922626025,1.5787062653043,0.10502060208498
3.7723320697147e-05,100.4781073752,0.033160240719683,1.5536186126889,0.42913270504849,1.3878894162395,0.016916130228993,-0.94182922626025,1.5787063486201,0.10502060397136
3.7723321697147e-05,100.4781054248,0.033160241421429,1.5536186983802,0.42913270504849,1.3878894981954,0.016916131257597,-0.94182922626025,1.578706431936,0.10502060585778
3.7723322697147e-05,100.4781034744,0.033160242123173,1.5536187840715,0.42913270504849,1.3878895801514,0.0169161322862,-0.94182922626025,1.5787065152518,0.10502060774426
3.7723323697147e-05,100.47810152399,0.033160242824916,1.5536188697629,0.42913270504849,1.3878896621088,0.016916133314803,-0.94182922626025,1.5787065985676,0.10502060963079
3.7723324697147e-05,100.47809957358,0.033160243526657,1.5536189554542,0.42913270504849,1.3878897440625,0.016916134343407,-0.94182922626025,1.5787066818835,0.10502061151736
3.7723325697147e-05,100.47809762316,0.033160244228396,1.5536190411455,0.42913270504849,1.387889826019,0.01691613537201,-0.94182922626025,1.5787067651993,0.10502061340398
3.7723326697147e-05,100.47809567275,0.033160244930134,1.5536191268368,0.42913270504849,1.3878899079747,0.016916136400614,-0.94182922626025,1.5787068485151,0.10502061529066
3.7723327697147e-05,100.47809372232,0.033160245631871,1.553619212528,0.42913270504849,1.3878899899315,0.016916137429217,-0.94182922626025,1.578706931831,0.10502061717738
3.7723328697147e-05,100.4780917719,0.033160246333605,1.5536192982193,0.42913270504849,1.387890071889,0.01691613845782,-0.94182922626025,1.5787070151468,0.10502061906415
3.7723329697147e-05,100.47808982147,0.033160247035338,1.5536193839106,0.42913270504849,1.3878901538445,0.016916139486424,-0.94182922626025,1.5787070984626,0.10502062095097
3.7723330697147e-05,100.47808787103,0.03316024773707,1.5536194696019,0.42913270504849,1.3878902358017,0.016916140515027,-0.94182922626025,1.5787071817784,0.10502062283784
3.7723331697147e-05,100.47808592059,0.0331602484388,1.5536195552931,0.42913270504849,1.3878903177581,0.01691614154363,-0.94182922626025,1.5787072650943,0.10502062472476
3.7723332697147e-05,100.47808397015,0.033160249140528,1.5536196409844,0.42913270504849,1.387890399716,0.016916142572233,-0.94182922626025,1.5787073484101,0.10502062661173
3.7723333697147e-05,100.4780820197,0.033160249842255,1.5536197266757,0.42913270504849,1.3878904816714,0.016916143600837,-0.94182922626025,1.5787074317259,0.10502062849875
3.7723334697147e-05,100.47808006925,0.03316025054398,1.5536198123669,0.42913270504849,1.3878905636279,0.01691614462944,-0.94182922626025,1.5787075150417,0.10502063038582
3.7723335697147e-05,100.4780781188,0.033160251245703,1.5536198980582,0.42913270504849,1.3878906455838,0.016916145658043,-0.94182922626025,1.5787075983576,0.10502063227293
3.7723336697147e-05,100.47807616834,0.033160251947425,1.5536199837494,0.42913270504849,1.3878907275389,0.016916146686646,-0.94182922626025,1.5787076816734,0.1050206341601
3.7723337697147e-05,100.47807421788,0.033160252649146,1.5536200694406,0.42913270504849,1.3878908094965,0.016916147715249,-0.94182922626025,1.5787077649892,0.10502063604731
3.7723338697147e-05,100.47807226742,0.033160253350864,1.5536201551319,0.42913270504849,1.3878908914536,0.016916148743853,-0.94182922626025,1.578707848305,0.10502063793458
3.7723339697147e-05,100.47807031695,0.033160254052581,1.5536202408231,0.42913270504849,1.3878909734102,0.016916149772456,-0.94182922626025,1.5787079316208,0.10502063982189
3.7723340697147e-05,100.47806836648,0.033160254754297,1.5536203265143,0.42913270504849,1.3878910553647,0.016916150801059,-0.94182922626025,1.5787080149367,0.10502064170925
3.7723341697147e-05,100.478066416,0.033160255456011,1.5536204122055,0.42913270504849,1.387891137318,0.016916151829662,-0.94182922626025,1.5787080982525,0.10502064359666
3.7723342697147e-05,100.47806446552,0.033160256157723,1.5536204978967,0.42913270504849,1.3878912192758,0.016916152858265,-0.94182922626025,1.5787081815683,0.10502064548413
3.7723343697147e-05,100.47806251503,0.033160256859434,1.5536205835879,0.42913270504849,1.3878913012297,0.016916153886868,-0.94182922626025,1.5787082648841,0.10502064737163
3.7723344697147e-05,100.47806056454,0.033160257561143,1.5536206692791,0.42913270504849,1.3878913831917,0.016916154915471,-0.94182922626025,1.5787083481999,0.10502064925919
3.7723345697147e-05,100.47805861405,0.03316025826285,1.5536207549703,0.42913270504849,1.3878914651525,0.016916155944074,-0.94182922626025,1.5787084315157,0.1050206511468
3.7723346697147e-05,100.47805666356,0.033160258964556,1.5536208406615,0.42913270504849,1.3878915471147,0.016916156972677,-0.94182922626025,1.5787085148315,0.10502065303446
3.7723347697147e-05,100.47805471306,0.03316025966626,1.5536209263527,0.42913270504849,1.3878916290757,0.01691615800128,-0.94182922626025,1.5787085981473,0.10502065492217
3.7723348697147e-05,100.47805276255,0.033160260367963,1.5536210120439,0.42913270504849,1.3878917110341,0.016916159029883,-0.94182922626025,1.5787086814632,0.10502065680992
3.7723349697147e-05,100.47805081205,0.033160261069664,1.5536210977351,0.42913270504849,1.3878917929935,0.016916160058486,-0.94182922626025,1.578708764779,0.10502065869773
3.7723350697147e-05,100.47804886153,0.033160261771364,1.5536211834262,0.42913270504849,1.3878918749531,0.016916161087089,-0.94182922626025,1.5787088480948,0.10502066058558
3.7723351697147e-05,100.47804691102,0.033160262473062,1.5536212691174,0.42913270504849,1.387891956911,0.016916162115692,-0.94182922626025,1.5787089314106,0.10502066247349
3.7723352697147e-05,100.4780449605,0.033160263174758,1.5536213548085,0.42913270504849,1.3878920388686,0.016916163144295,-0.94182922626025,1.5787090147264,0.10502066436144
3.7723353697147e-05,100.47804300998,0.033160263876452,1.5536214404997,0.42913270504849,1.3878921208277,0.016916164172898,-0.94182922626025,1.5787090980422,0.10502066624944
3.7723354697147e-05,100.47804105945,0.033160264578146,1.5536215261908,0.42913270504849,1.3878922027856,0.016916165201501,-0.94182922626025,1.578709181358,0.10502066813749
3.7723355697147e-05,100.47803910892,0.033160265279837,1.553621611882,0.42913270504849,1.3878922847434,0.016916166230104,-0.94182922626025,1.5787092646738,0.10502067002559
3.7723356697147e-05,100.47803715838,0.033160265981527,1.5536216975731,0.42913270504849,1.3878923667033,0.016916167258706,-0.94182922626025,1.5787093479896,0.10502067191374
3.7723357697147e-05,100.47803520784,0.033160266683215,1.5536217832642,0.42913270504849,1.3878924486608,0.016916168287309,-0.94182922626025,1.5787094313054,0.10502067380194
3.7723358697147e-05,100.4780332573,0.033160267384902,1.5536218689554,0.42913270504849,1.3878925306203,0.016916169315912,-0.94182922626025,1.5787095146212,0.10502067569019
3.7723359697147e-05,100.47803130676,0.033160268086587,1.5536219546465,0.42913270504849,1.3878926125786,0.016916170344515,-0.94182922626025,1.578709597937,0.10502067757849
3.7723360697147e-05,100.47802935621,0.03316026878827,1.5536220403376,0.42913270504849,1.3878926945354,0.016916171373118,-0.94182922626025,1.5787096812528,0.10502067946683
3.7723361697147e-05,100.47802740565,0.033160269489952,1.5536221260287,0.42913270504849,1.3878927764963,0.01691617240172,-0.94182922626025,1.5787097645686,0.10502068135523
3.7723362697147e-05,100.47802545509,0.033160270191633,1.5536222117198,0.42913270504849,1.3878928584532,0.016916173430323,-0.94182922626025,1.5787098478844,0.10502068324367
3.7723363697147e-05,100.47802350453,0.033160270893311,1.5536222974109,0.42913270504849,1.3878929404112,0.016916174458926,-0.94182922626025,1.5787099312002,0.10502068513217
3.7723364697147e-05,100.47802155397,0.033160271594988,1.553622383102,0.42913270504849,1.3878930223693,0.016916175487528,-0.94182922626025,1.578710014516,0.10502068702071
3.7723365697148e-05,100.4780196034,0.033160272296664,1.5536224687931,0.42913270504849,1.3878931043285,0.016916176516131,-0.94182922626025,1.5787100978317,0.1050206889093
3.7723366697148e-05,100.47801765282,0.033160272998338,1.5536225544842,0.42913270504849,1.3878931862863,0.016916177544734,-0.94182922626025,1.5787101811475,0.10502069079794
3.7723367697148e-05,100.47801570225,0.03316027370001,1.5536226401752,0.42913270504849,1.3878932682428,0.016916178573336,-0.94182922626025,1.5787102644633,0.10502069268663
3.7723368697148e-05,100.47801375166,0.03316027440168,1.5536227258663,0.42913270504849,1.3878933502005,0.016916179601939,-0.94182922626025,1.5787103477791,0.10502069457537
3.7723369697148e-05,100.47801180108,0.03316027510335,1.5536228115574,0.42913270504849,1.3878934321572,0.016916180630542,-0.94182922626025,1.5787104310949,0.10502069646416
3.7723370697148e-05,100.47800985049,0.033160275805017,1.5536228972484,0.42913270504849,1.3878935141138,0.016916181659144,-0.94182922626025,1.5787105144107,0.105020698353
3.7723371697148e-05,100.4780078999,0.033160276506683,1.5536229829395,0.42913270504849,1.3878935960712,0.016916182687747,-0.94182922626025,1.5787105977265,0.10502070024189
3.7723372697148e-05,100.4780059493,0.033160277208347,1.5536230686305,0.42913270504849,1.3878936780276,0.016916183716349,-0.94182922626025,1.5787106810423,0.10502070213082
3.7723373697148e-05,100.4780039987,0.03316027791001,1.5536231543216,0.42913270504849,1.3878937599869,0.016916184744952,-0.94182922626025,1.578710764358,0.10502070401981
