time,Fx,Fy,max_d,max_f_nu
2.555e-05,115.07205269032,315.57791499429,1,0
2.56e-05,115.07902971905,315.56612032698,1,0
2.565e-05,115.0859126923,315.55556080293,1,0
2.57e-05,115.09272988728,315.54621954547,1,0
2.575e-05,115.09949617833,315.53807012662,1,0
2.58e-05,115.10621274175,315.53107629985,1,0
2.585e-05,115.11286880887,315.52519162653,1,0
2.59e-05,115.11944432879,315.52035911057,1,0
2.595e-05,115.12591273086,315.51651105258,1,0
2.6e-05,115.13224366794,315.51356939194,1,0
2.605e-05,115.13840622132,315.51144678639,1,0
2.61e-05,115.14437314052,315.5100485613,1,0
2.615e-05,115.15012614359,315.50927546543,1,0
2.62e-05,115.15566135292,315.50902694942,1,0
2.625e-05,115.16099310747,315.50920451311,1,0
2.63e-05,115.16615420659,315.50971461134,1,0
2.635e-05,115.17119136708,315.51047068975,1,0
2.64e-05,115.17615613963,315.51139412079,1,0
2.645e-05,115.18109317772,315.51241405955,1,0
2.65e-05,115.1860288874,315.51346646771,1,0
2.655e-05,115.19096360147,315.51449269502,1,0
2.66e-05,115.19586943358,315.51543803978,1,0
2.665e-05,115.200694252,315.51625063958,1,0
2.67e-05,115.20537043432,315.51688091182,1,0
2.675e-05,115.2098258722,315.51728161081,1,0
2.68e-05,115.21399445397,315.51740843526,1,0
2.685e-05,115.21782390867,315.51722102178,1,0
2.69e-05,115.22128005353,315.51668410435,1,0
2.695e-05,115.22434762333,315.5157686038,1,0
2.7e-05,115.22702857266,315.5144524328,1,0
2.705e-05,115.22933890246,315.51272086099,1,0
2.71e-05,115.23130482371,315.51056638004,1,0
2.715e-05,115.23295872967,315.50798812768,1,0
2.72e-05,115.23433525827,315.50499105237,1,0
2.725e-05,115.23546776476,315.50158508968,1,0
2.73e-05,115.23638567434,315.49778464732,1,0
2.735e-05,115.23711322977,315.49360863346,1,0
2.74e-05,115.23766992891,315.48908112443,1,0
2.745e-05,115.23807246719,315.48423257618,1,0
2.75e-05,115.23833744594,315.47910129793,1,0
2.755e-05,115.23848375239,315.47373477486,1,0
2.76e-05,115.23853357149,315.46819038902,1,0
2.765e-05,115.23851148497,315.46253515887,1,0
2.77e-05,115.23844186619,315.45684427334,1,0
2.775e-05,115.23834547783,315.45119840232,1,0
2.78e-05,115.23823652511,315.44567997099,1,0
2.785e-05,115.23812126507,315.44036875193,1,0
2.79e-05,115.23799870075,315.43533723416,1,0
2.795e-05,115.23786314837,315.4306462654,1,0
2.8e-05,115.23770786648,315.42634143984,1,0
2.805e-05,115.23752869737,315.42245062822,1,0
2.81e-05,115.23732683521,315.41898293036,1,0
2.815e-05,115.23711026574,315.4159291798,1,0
2.82e-05,115.23689388631,315.41326395536,1,0
2.825e-05,115.23669860947,315.41094887193,1,0
2.83e-05,115.23654979868,315.4089367627,1,0
2.835e-05,115.23647524781,315.4071762526,1,0
2.84e-05,115.23650275851,315.40561618942,1,0
2.845e-05,115.23665734362,315.40420945192,1,0
2.85e-05,115.23695824148,315.40291578312,1,0
2.855e-05,115.23741618916,315.40170347111,1,0
2.86e-05,115.23803160027,315.40054987691,1,0
2.865e-05,115.23879426331,315.39944095274,1,0
2.87e-05,115.2396848551,315.39836998223,1,0
2.875e-05,115.24067803605,315.39733580546,1,0
2.88e-05,115.24174636482,315.39634078079,1,0
2.885e-05,115.24286397188,315.39538870499,1,0
2.89e-05,115.24400901353,315.39448287906,1,0
2.895e-05,115.24516438137,315.39362447984,1,0
2.9e-05,115.24631679514,315.39281136856,1,0
2.905e-05,115.24745500044,315.39203743225,1,0
2.91e-05,115.24856809315,315.3912925027,1,0
2.915e-05,115.24964489011,315.39056283444,1,0
2.92e-05,115.25067482158,315.38983205631,1,0
2.925e-05,115.25165022674,315.38908245673,1,0
2.93e-05,115.25256942306,315.38829642905,1,0
2.935e-05,115.25343967101,315.38745790083,1,0
2.94e-05,115.25427921501,315.38655359252,1,0
2.945e-05,115.25511787594,315.38557398879,1,0
2.95e-05,115.25599604897,315.38451395034,1,0
2.955e-05,115.25696228066,315.38337293654,1,0
2.96e-05,115.25806978233,315.38215484802,1,0
2.965e-05,115.25937229053,315.38086753105,1,0
2.97e-05,115.26091967222,315.37952201436,1,0
2.975e-05,115.26275366049,315.37813157276,1,0
2.98e-05,115.26490412656,315.37671072806,1,0
2.985e-05,115.26738632059,315.37527430109,1,0
2.99e-05,115.27019949137,315.37383662121,1,0
2.995e-05,115.27332716747,315.37241097584,1,0
3e-05,115.27673913959,315.37100934611,1,0
3.005e-05,115.28039486674,315.36964242656,1,0
3.01e-05,115.28424772708,315.36831987355,1,0
3.015e-05,115.28824934976,315.36705067472,1,0
3.02e-05,115.29235326943,315.36584349188,1,0
3.025e-05,115.29651735864,315.36470681646,1,0
3.03e-05,115.30070485707,315.36364879463,1,0
3.035e-05,115.30488421898,315.36267663266,1,0
3.04e-05,115.30902830223,315.36179557267,1,0
3.045e-05,115.31311351725,315.36100751624,1,0
3.05e-05,115.31711940578,315.36030945093,1,0
3.055e-05,115.32102879007,315.3596918892,1,0
3.06e-05,115.32482826551,315.35913755405,1,0
3.065e-05,115.32850857412,315.35862054681,1,0
3.07e-05,115.33206441312,315.35810621148,1,0
3.075e-05,115.33549351577,315.3575518731,1,0
3.08e-05,115.33879527341,315.35690856365,1,0
3.085e-05,115.34196954474,315.35612375266,1,0
3.09e-05,115.34501641881,315.35514496576,1,0
3.095e-05,115.34793745302,315.35392401356,1,0
3.1e-05,115.35073834801,315.35242139283,1,0
3.105e-05,115.35343234726,315.35061030754,1,0
3.11e-05,115.35604313437,315.34847972501,1,0
3.115e-05,115.35860588309,315.34603596354,1,0
3.12e-05,115.36116548872,315.34330249905,1,0
3.125e-05,115.36377178414,315.34031794795,1,0
3.13e-05,115.36647247101,315.33713247499,1,0
3.135e-05,115.36930526309,315.33380312632,1,0
3.14e-05,115.3722910839,315.33038874292,1,0
3.145e-05,115.37542996882,315.3269451388,1,0
3.15e-05,115.37870065953,315.32352113281,1,0
3.155e-05,115.38206396332,315.32015583225,1,0
3.16e-05,115.3854690625,315.31687732942,1,0
3.165e-05,115.38886135031,315.31370274222,1,0
3.17e-05,115.39219017336,315.31063935126,1,0
3.175e-05,115.39541507195,315.30768648113,1,0
3.18e-05,115.39850960365,315.30483774657,1,0
3.185e-05,115.40146242981,315.30208332041,1,0
3.19e-05,115.40427587383,315.29941195568,1,0
3.195e-05,115.40696252295,315.29681258563,1,0
3.2e-05,115.40954062384,315.29427541383,1,0
3.205e-05,115.41202905857,315.29179248573,1,0
3.21e-05,115.41444264062,315.28935779583,1,0
3.215e-05,115.41678838162,315.28696703065,1,0
3.22e-05,115.41906325151,315.28461707529,1,0
3.225e-05,115.42125376824,315.2823054156,1,0
3.23e-05,115.42333749145,315.28002955052,1,0
3.235e-05,115.42528617425,315.27778649411,1,0
3.24e-05,115.42707000648,315.27557240232,1,0
3.245e-05,115.42866214547,315.27338231985,1,0
3.25e-05,115.43004265585,315.27121001951,1,0
3.255e-05,115.43120110558,315.26904790479,1,0
3.26e-05,115.43213736968,315.26688696774,1,0
3.265e-05,115.43286060085,315.26471682757,1,0
3.27e-05,115.43338673067,315.26252590802,1,0
3.275e-05,115.43373516567,315.26030183065,1,0
3.28e-05,115.43392547117,315.25803209096,1,0
3.285e-05,115.43397477477,315.25570504618,1,0
3.29e-05,115.43389639954,315.25331117554,1,0
3.295e-05,115.43369991997,315.25084449307,1,0
3.3e-05,115.43339250271,315.24830391734,1,0
3.305e-05,115.43298112392,315.24569435415,1,0
3.31e-05,115.43247510176,315.24302724567,1,0
3.315e-05,115.43188836564,315.2403203931,1,0
3.32e-05,115.43124098875,315.23759696128,1,0
3.325e-05,115.43055969255,315.23488370654,1,0
3.33e-05,115.42987723585,315.23220860382,1,0
3.335e-05,115.42923077976,315.22959815843,1,0
3.34e-05,115.42865945112,315.22707475002,1,0
3.345e-05,115.42820141532,315.22465436186,1,0
3.35e-05,115.42789083513,315.22234499903,1,0
3.355e-05,115.42775514733,315.22014600695,1,0
3.36e-05,115.4278131256,315.21804838022,1,0
3.365e-05,115.4280741782,315.21603601713,1,0
3.37e-05,115.42853921294,315.21408774664,1,0
3.375e-05,115.429203166,315.21217984418,1,0
3.38e-05,115.43005896237,315.21028868,1,0
3.385e-05,115.43110232948,315.2083931289,1,0
3.39e-05,115.43233662598,315.20647641365,1,0
3.395e-05,115.43377676681,315.20452716028,1,0
3.4e-05,115.43545146082,315.20253959054,1,0
3.405e-05,115.43740329382,315.20051293387,1,0
3.41e-05,115.43968659242,315.19845027204,1,0
3.415e-05,115.44236337522,315.19635710619,1,0
3.42e-05,115.44549794563,315.19423994237,1,0
3.425e-05,115.44915077248,315.19210513361,1,0
3.43e-05,115.45337226663,315.18995811598,1,0
3.435e-05,115.45819696257,315.18780306328,1,0
3.44e-05,115.46363851637,315.18564288796,1,0
3.445e-05,115.46968587121,315.18347945567,1,0
3.45e-05,115.47630090881,315.18131386238,1,0
3.455e-05,115.48341786247,315.17914664455,1,0
3.46e-05,115.49094467333,315.17697783979,1,0
3.465e-05,115.49876630784,315.17480687567,1,0
3.47e-05,115.50674983524,315.17263232218,1,0
3.475e-05,115.51475083027,315.17045158792,1,0
3.48e-05,115.5226204712,315.16826066166,1,0
3.485e-05,115.5302125918,315.16605399781,1,0
3.49e-05,115.5373899477,315.16382461747,1,0
3.495e-05,115.54402908213,315.16156445486,1,0
3.5e-05,115.55002341177,315.15926493265,1,0
3.505e-05,115.55528447067,315.15691771454,1,0
3.51e-05,115.55974159481,315.1545155633,1,0
3.515e-05,115.56334062789,315.15205322845,1,0
3.52e-05,115.56604240011,315.14952829387,1,0
3.525e-05,115.56782171107,315.14694191885,1,0
3.53e-05,115.56866731803,315.14429940119,1,0
3.535e-05,115.56858303982,315.14161047714,1,0
3.54e-05,115.56758964572,315.13888926522,1,0
3.545e-05,115.56572684974,315.13615376875,1,0
3.55e-05,115.56305459571,315.13342489249,1,0
3.555e-05,115.55965294781,315.13072500005,1,0
3.56e-05,115.55562025191,315.12807612971,1,0
3.565e-05,115.55106967823,315.12549807004,1,0
3.57e-05,115.54612463637,315.1230065494,1,0
3.575e-05,115.54091374227,315.12061179764,1,0
3.58e-05,115.535565964,315.1183176868,1,0
3.585e-05,115.53020633146,315.11612156746,1,0
3.59e-05,115.52495228217,315.11401480988,1,0
3.595e-05,115.51991046825,315.11198396031,1,0
3.6e-05,115.51517376241,315.11001235121,1,0
3.605e-05,115.51081829022,315.10808196586,1,0
3.61e-05,115.50690052188,315.10617535195,1,0
3.615e-05,115.50345467835,315.10427739286,1,0
3.62e-05,115.5004908438,315.10237677167,1,0
3.625e-05,115.4979941792,315.10046699671,1,0
3.63e-05,115.49592550656,315.0985468971,1,0
3.635e-05,115.49422333807,315.09662054576,1,0
3.64e-05,115.49280723399,315.09469662763,1,0
3.645e-05,115.49158224183,315.09278733601,1,0
3.65e-05,115.4904441185,315.09090694605,1,0
3.655e-05,115.48928504311,315.08907026077,1,0
3.66e-05,115.48799955015,315.08729114477,1,0
3.665e-05,115.48649041187,315.08558134323,1,0
3.67e-05,115.4846741634,315.08394972651,1,0
3.675e-05,115.48248591314,315.0824020177,1,0
3.68e-05,115.47988305616,315.08094096754,1,0
3.685e-05,115.47684755169,315.07956686169,1,0
3.69e-05,115.47338655578,315.07827819559,1,0
3.695e-05,115.4695314013,315.07707234754,1,0
3.7e-05,115.46533513884,315.07594611587,1,0
3.705e-05,115.46086903118,315.07489605101,1,0
3.71e-05,115.45621847514,315.07391858719,1,0
3.715e-05,115.45147878792,315.0730100423,1,0
3.72e-05,115.44675116255,315.07216658999,1,0
3.725e-05,115.44213892117,315.07138431079,1,0
3.73e-05,115.43774404675,315.07065940244,1,0
3.735e-05,115.43366390118,315.06998858123,1,0
3.74e-05,115.42998806084,315.06936965535,1,0
3.745e-05,115.4267952959,315.0688022039,1,0
3.75e-05,115.42415083693,315.06828826401,1,0
3.755e-05,115.42210415658,315.06783291416,1,0
3.76e-05,115.42068750558,315.06744464509,1,0
3.765e-05,115.4199153751,315.06713542997,1,0
3.77e-05,115.41978493369,315.06692043893,1,0
3.775e-05,115.42027735013,315.0668173877,1,0
3.78e-05,115.42135980675,315.06684556028,1,0
3.785e-05,115.42298795841,315.06702459535,1,0
3.7900000000001e-05,115.42510860633,315.06737316771,1,0
3.7950000000001e-05,115.42766241532,315.06790771929,1,0
3.8000000000001e-05,115.43058657824,315.06864139393,1,0
3.8050000000001e-05,115.43381739161,315.06958330328,1,0
3.8100000000001e-05,115.43729272831,315.07073819866,1,0
3.8150000000001e-05,115.44095437063,315.0721065566,1,0
3.8200000000001e-05,115.44475011091,315.07368501504,1,0
3.8250000000001e-05,115.44863545957,315.07546703729,1,0
3.8300000000001e-05,115.45257475599,315.07744364749,1,0
3.8350000000001e-05,115.45654148191,315.07960407928,1,0
3.8400000000001e-05,115.46051764931,315.08193621134,1,0
3.8450000000001e-05,115.46449226711,315.08442672029,1,0
3.8500000000001e-05,115.46845905976,315.08706094798,1,0
3.8550000000001e-05,115.47241377073,315.08982253933,1,0
3.8600000000001e-05,115.4763514869,315.09269294704,1,0
3.8650000000001e-05,115.48026443179,315.09565090972,1,0
3.8700000000001e-05,115.48414058286,315.09867199307,1,0
3.8750000000001e-05,115.48796329257,315.10172825145,1,0
3.8800000000001e-05,115.49171187605,315.10478803121,1,0
3.8850000000001e-05,115.49536292662,315.10781591156,1,0
3.8900000000001e-05,115.4988919826,315.11077277104,1,0
3.8950000000001e-05,115.50227512183,315.11361597408,1,0
3.9000000000001e-05,115.50549010912,315.11629969111,1,0
3.9050000000001e-05,115.50851684045,315.11877537833,1,0
3.9100000000001e-05,115.51133698681,315.12099244671,1,0
3.9150000000001e-05,115.5139329007,315.12289913414,1,0
3.9200000000001e-05,115.51628598591,315.1244435653,1,0
3.9250000000001e-05,115.51837483251,315.1255749464,1,0
3.9300000000001e-05,115.52017348087,315.12624481078,1,0
3.9350000000001e-05,115.52165020489,315.12640821714,1,0
3.9400000000001e-05,115.52276719269,315.12602481027,1,0
3.9450000000001e-05,115.52348144766,315.12505968759,1,0
3.9500000000001e-05,115.52374712101,315.12348406396,1,0
3.9550000000001e-05,115.52351930928,315.12127577637,1,0
3.9600000000001e-05,115.52275911008,315.11841970963,1,0
3.9650000000001e-05,115.52143945123,315.11490823629,1,0
3.9700000000001e-05,115.51955094431,315.1107417472,1,0
3.9750000000001e-05,115.51710683272,315.10592930717,1,0
3.9800000000001e-05,115.5141460777,315.10048941516,1,0
3.9850000000001e-05,115.51073379996,315.09445079733,1,0
3.9900000000001e-05,115.50695867045,315.08785312609,1,0
3.9950000000001e-05,115.50292736221,315.08074755028,1,0
4.0000000000001e-05,115.49875672721,315.07319693691,1,0
4.0050000000001e-05,115.49456481367,315.06527575657,1,0
4.0100000000001e-05,115.49046207126,315.05706958258,1,0
4.0150000000001e-05,115.48654403739,315.04867420593,1,0
4.0200000000001e-05,115.48288646926,315.04019439172,1,0
4.0250000000001e-05,115.47954336667,315.03174231872,1,0
4.0300000000001e-05,115.47654775459,315.02343575675,1,0
4.0350000000001e-05,115.47391460248,315.01539605174,1,0
4.0400000000001e-05,115.47164495349,315.00774600568,1,0
4.0450000000001e-05,115.4697302667,315.00060775715,1,0
4.0500000000001e-05,115.46815611735,314.99410077879,1,0
4.0550000000001e-05,115.46690468646,314.98834010339,1,0
4.0600000000001e-05,115.46595581636,314.9834348661,1,0
4.0650000000001e-05,115.46528673717,314.97948720988,1,0
4.0700000000001e-05,115.46487083123,314.97659155113,1,0
4.0750000000001e-05,115.46467597527,314.9748341538,1,0
4.0800000000001e-05,115.46466307752,314.97429292405,1,0
4.0850000000001e-05,115.46478540991,314.97503732079,1,0
4.0900000000001e-05,115.46498922185,314.97712828061,1,0
4.0950000000001e-05,115.46521591455,314.98061807684,1,0
4.1000000000001e-05,115.46540576507,314.98555006375,1,0
4.1050000000001e-05,115.46550285264,314.99195828902,1,0
4.1100000000001e-05,115.46546051401,314.99986698614,1,0
4.1150000000001e-05,115.46524641488,315.00928998051,1,0
4.1200000000001e-05,115.46484624204,315.02023005827,1,0
4.1250000000001e-05,115.46426514556,315.0326783602,1,0
4.1300000000001e-05,115.46352639437,315.04661387418,1,0
4.1350000000001e-05,115.46266720406,315.06200310924,1,0
4.1400000000001e-05,115.46173225576,315.07880003849,1,0
4.1450000000001e-05,115.46076592672,315.09694639116,1,0
4.1500000000001e-05,115.45980457439,315.11637235169,1,0
4.1550000000001e-05,115.4588702711,315.13699767866,1,0
4.1600000000001e-05,115.45796714715,315.15873319614,1,0
4.1650000000001e-05,115.45708100915,315.18148254201,1,0
4.1700000000001e-05,115.45618226073,315.20514399903,1,0
4.1750000000001e-05,115.45523150612,315.22961220132,1,0
4.1800000000001e-05,115.4541867051,315.25477951443,1,0
4.1850000000001e-05,115.45301048038,315.28053693728,1,0
4.1900000000001e-05,115.45167620382,315.3067744637,1,0
4.1950000000001e-05,115.45017178528,315.33338094954,1,0
4.2000000000001e-05,115.44850057785,315.36024363647,1,0
4.2050000000001e-05,115.4466793786,315.38724756057,1,0
4.2100000000001e-05,115.4447340259,315.41427510325,1,0
4.2150000000001e-05,115.44269347613,315.44120591842,1,0
4.2200000000001e-05,115.44058343043,315.46791739639,1,0
4.2250000000001e-05,115.43842056896,315.49428572165,1,0
4.2300000000001e-05,115.43620826624,315.52018747022,1,0
4.2350000000001e-05,115.43393436266,315.54550159626,1,0
4.2400000000001e-05,115.43157121576,315.5701115962,1,0
4.2450000000001e-05,115.42907790832,315.59390762074,1,0
4.2500000000001e-05,115.42640419581,315.61678833071,1,0
4.2550000000001e-05,115.42349556352,315.63866235271,1,0
4.2600000000001e-05,115.42029865536,315.65944927002,1,0
4.2650000000001e-05,115.41676633693,315.67908016715,1,0
4.2700000000001e-05,115.41286176068,315.69749781781,1,0
4.2750000000001e-05,115.4085609932,315.71465665379,1,0
4.2800000000001e-05,115.40385401252,315.73052266905,1,0
4.2850000000001e-05,115.39874414802,315.74507339829,1,0
4.2900000000001e-05,115.39324627042,315.75829806638,1,0
4.2950000000001e-05,115.38738420524,315.77019794176,1,0
4.3000000000001e-05,115.38118790991,315.78078685508,1,0
4.3050000000001e-05,115.3746909143,315.79009177429,1,0
4.3100000000001e-05,115.36792839007,315.7981532753,1,0
4.3150000000001e-05,115.36093602046,315.80502571996,1,0
4.3200000000001e-05,115.35374963355,315.81077696115,1,0
4.3250000000001e-05,115.34640538668,315.81548743419,1,0
4.3300000000001e-05,115.33894018236,315.81924856177,1,0
4.3350000000001e-05,115.33139197337,315.82216048748,1,0
4.3400000000001e-05,115.32379967159,315.8243292416,1,0
4.3450000000001e-05,115.31620248842,315.82586352065,1,0
4.3500000000001e-05,115.3086386719,315.82687131463,1,0
4.3550000000001e-05,115.30114373593,315.82745663661,1,0
4.3600000000001e-05,115.29374837716,315.82771659575,1,0
4.3650000000001e-05,115.28647633481,315.8277390125,1,0
4.3700000000001e-05,115.27934246732,315.82760071158,1,0
4.3750000000001e-05,115.27235130385,315.82736655651,1,0
4.3800000000001e-05,115.26549628511,315.82708921835,1,0
4.3850000000001e-05,115.25875984241,315.82680961007,1,0
4.3900000000001e-05,115.2521143818,315.8265578718,1,0
4.3950000000001e-05,115.24552414564,315.82635476156,1,0
4.4000000000001e-05,115.2389478257,315.82621329523,1,0
4.4050000000001e-05,115.23234171296,315.82614048286,1,0
4.4100000000001e-05,115.22566310067,315.82613902477,1,0
4.4150000000001e-05,115.21887362429,315.82620885908,1,0
4.4200000000001e-05,115.21194222826,315.82634848426,1,0
4.4250000000001e-05,115.20484749577,315.82655601449,1,0
4.4300000000001e-05,115.19757915428,315.82682995754,1,0
4.4350000000001e-05,115.19013866264,315.82716972853,1,0
4.4400000000001e-05,115.1825388807,315.82757592712,1,0
4.4450000000001e-05,115.17480290589,315.82805040906,1,0
4.4500000000001e-05,115.16696222705,315.82859617802,1,0
4.4550000000001e-05,115.1590543886,315.82921711405,1,0
4.4600000000001e-05,115.1511203821,315.82991754494,1,0
4.4650000000001e-05,115.14320198753,315.8307016605,1,0
4.4700000000001e-05,115.13533927935,315.83157277429,1,0
4.4750000000001e-05,115.12756849113,315.83253244837,1,0
4.4800000000001e-05,115.11992039993,315.83357951655,1,0
4.4850000000001e-05,115.11241934357,315.83470906531,1,0
4.4900000000001e-05,115.10508292263,315.83591145453,1,0
4.4950000000001e-05,115.09792236521,315.83717147421,1,0
4.5000000000001e-05,115.09094345494,315.83846773798,1,0
4.5050000000001e-05,115.08414785324,315.83977240492,1,0
4.5100000000001e-05,115.07753460065,315.84105129851,1,0
4.5150000000001e-05,115.07110157164,315.84226446047,1,0
4.5200000000001e-05,115.0648466898,315.84336713794,1,0
4.5250000000001e-05,115.05876877841,315.84431116525,1,0
4.5300000000001e-05,115.05286801134,315.84504666653,1,0
4.5350000000001e-05,115.04714601427,315.84552397606,1,0
4.5400000000001e-05,115.04160572502,315.84569565453,1,0
4.5450000000001e-05,115.03625113709,315.84551846973,1,0
4.5500000000001e-05,115.03108702468,315.84495521375,1,0
4.5550000000001e-05,115.02611869193,315.84397624026,1,0
4.5600000000001e-05,115.02135173182,315.84256062925,1,0
4.5650000000001e-05,115.01679174226,315.84069691608,1,0
4.5700000000001e-05,115.01244394467,315.83838335733,1,0
4.5750000000001e-05,115.00831268232,315.83562774235,1,0
4.5800000000001e-05,115.00440082588,315.83244679165,1,0
4.5850000000001e-05,115.00070916074,315.82886520921,1,0
4.5900000000001e-05,114.99723585119,315.82491447229,1,0
4.5950000000001e-05,114.99397606343,315.82063144953,1,0
4.6000000000001e-05,114.99092178498,315.81605693552,1,0
4.6050000000001e-05,114.98806182246,315.81123418243,1,0
4.6100000000001e-05,114.98538191426,315.80620749679,1,0
4.6150000000001e-05,114.98286488022,315.80102095583,1,0
4.6200000000001e-05,114.98049075509,315.79571728612,1,0
4.6250000000001e-05,114.97823690794,315.79033693622,1,0
4.6300000000001e-05,114.97607821779,315.78491736523,1,0
4.6350000000001e-05,114.97398742832,315.77949256049,1,0
4.6400000000001e-05,114.97193581867,315.77409278722,1,0
4.6450000000001e-05,114.96989429139,315.76874456284,1,0
4.6500000000001e-05,114.96783489372,315.76347083639,1,0
4.6550000000001e-05,114.96573267746,315.75829134334,1,0
4.6600000000001e-05,114.96356769099,315.75322309609,1,0
4.6650000000001e-05,114.96132682146,315.74828096537,1,0
4.6700000000001e-05,114.95900518431,315.74347830412,1,0
4.6750000000001e-05,114.95660680389,315.73882756756,1,0
4.6800000000001e-05,114.95414443213,315.734340884,1,0
4.6850000000001e-05,114.9516384898,315.7300305366,1,0
4.6900000000001e-05,114.9491152544,315.72590931918,1,0
4.6950000000001e-05,114.94660453176,315.72199073411,1,0
4.7000000000001e-05,114.94413711108,315.7182890058,1,0
4.7050000000001e-05,114.94174230748,315.71481889301,1,0
4.7100000000001e-05,114.93944584785,315.71159529737,1,0
4.7150000000001e-05,114.93726827051,315.70863268363,1,0
4.7200000000001e-05,114.93522391132,315.70594435028,1,0
4.7250000000001e-05,114.9333204602,315.70354161061,1,0
4.7300000000001e-05,114.93155901204,315.70143296578,1,0
4.7350000000001e-05,114.92993451016,315.69962336044,1,0
4.7400000000001e-05,114.92843648859,315.69811361182,1,0
4.7450000000001e-05,114.92705004674,315.69690008895,1,0
4.7500000000001e-05,114.92575701994,315.69597468999,1,0
4.7550000000001e-05,114.924537326,315.69532513065,1,0
4.7600000000001e-05,114.92337046025,315.6949355157,1,0
4.7650000000001e-05,114.92223708108,315.69478713,1,0
4.7700000000001e-05,114.92112058395,315.69485935781,1,0
4.7750000000001e-05,114.9200085204,315.69513062593,1,0
4.7800000000001e-05,114.91889369755,315.69557926956,1,0
4.7850000000001e-05,114.9177748046,315.69618423661,1,0
4.7900000000001e-05,114.916656461,315.69692557471,1,0
4.7950000000001e-05,114.91554866008,315.69778467985,1,0
4.8000000000001e-05,114.91446567827,315.69874432202,1,0
4.8050000000001e-05,114.91342461445,315.69978849413,1,0
4.8100000000001e-05,114.91244379495,315.70090215531,1,0
4.8150000000001e-05,114.91154130917,315.70207094926,1,0
4.8200000000001e-05,114.9107339182,315.7032809777,1,0
4.8250000000001e-05,114.91003650244,315.70451869292,1,0
4.8300000000001e-05,114.90946209624,315.70577094853,1,0
4.8350000000001e-05,114.90902242235,315.7070252151,1,0
4.8400000000001e-05,114.90872871419,315.70826993187,1,0
4.8450000000001e-05,114.9085925306,315.70949493743,1,0
4.8500000000001e-05,114.90862624775,315.71069190297,1,0
4.8550000000001e-05,114.90884296066,315.71185468318,1,0
4.8600000000001e-05,114.90925563739,315.71297950729,1,0
4.8650000000001e-05,114.90987551636,315.71406495357,1,0
4.8700000000001e-05,114.91070989571,315.71511168204,1,0
4.8750000000001e-05,114.91175960153,315.71612193688,1,0
4.8800000000001e-05,114.91301651769,315.71709886723,1,0
4.8850000000001e-05,114.91446159782,315.71804574715,1,0
4.8900000000001e-05,114.91606375461,315.7189651964,1,0
4.8950000000001e-05,114.91777993503,315.71985850959,1,0
4.9000000000001e-05,114.91955655114,315.72072519087,1,0
4.9050000000001e-05,114.9213322614,315.72156276612,1,0
4.9100000000001e-05,114.92304190923,315.7223669071,1,0
4.9150000000001e-05,114.9246212504,315.72313185769,1,0
4.9200000000001e-05,114.92601196887,315.72385110939,1,0
4.9250000000001e-05,114.92716641376,315.72451823825,1,0
4.9300000000001e-05,114.92805150433,315.72512779169,1,0
4.9350000000001e-05,114.92865134503,315.72567610848,1,0
4.9400000000001e-05,114.92896825219,315.72616196351,1,0
4.9450000000001e-05,114.92902209338,315.72658695362,1,0
4.9500000000001e-05,114.92884804462,315.72695557487,1,0
4.9550000000001e-05,114.92849304863,315.72727498011,1,0
4.9600000000001e-05,114.92801138512,315.72755444456,1,0
4.9650000000001e-05,114.92745982953,315.72780459988,1,0
4.9700000000001e-05,114.92689288077,315.72803652173,1,0
4.9750000000001e-05,114.92635848963,315.7282607696,1,0
4.9800000000001e-05,114.92589463594,315.72848648198,1,0
4.9850000000001e-05,114.92552699673,315.7287206201,1,0
4.9900000000001e-05,114.9252678361,315.72896743604,1,0
4.9950000000001e-05,114.92511613677,315.72922821475,1,0
5.0000000000001e-05,114.92505889054,315.72950130884,1,0
5.0050000000001e-05,114.92507337181,315.72978245046,1,0
5.0100000000001e-05,114.92513014065,315.73006529416,1,0
5.0150000000001e-05,114.9251964629,315.73034211718,1,0
5.0200000000001e-05,114.92523980115,315.7306045886,1,0
5.0250000000001e-05,114.92523102855,315.73084451219,1,0
5.0300000000001e-05,114.92514705071,315.73105445448,1,0
5.0350000000001e-05,114.92497259005,315.73122818941,1,0
5.0400000000001e-05,114.92470098774,315.73136092063,1,0
5.0450000000001e-05,114.92433399829,315.73144927521,1,0
5.0500000000001e-05,114.9238806767,315.73149109905,1,0
5.0550000000001e-05,114.92335556869,315.73148511362,1,0
5.0600000000001e-05,114.92277649109,315.73143051347,1,0
5.0650000000001e-05,114.92216222184,315.73132659263,1,0
5.0700000000001e-05,114.92153039922,315.73117248002,1,0
5.0750000000001e-05,114.92089586605,315.73096704363,1,0
5.0800000000001e-05,114.92026960166,315.73070899503,1,0
5.0850000000001e-05,114.91965828217,315.73039719015,1,0
5.0900000000001e-05,114.91906442127,315.73003108764,1,0
5.0950000000001e-05,114.91848698175,315.72961129799,1,0
5.1000000000001e-05,114.91792232016,315.72914013864,1,0
5.1050000000001e-05,114.91736532749,315.72862210502,1,0
5.1100000000001e-05,114.91681064753,315.72806417479,1,0
5.1150000000001e-05,114.91625387693,315.72747588363,1,0
5.1200000000001e-05,114.91569266729,315.72686914081,1,0
5.1250000000001e-05,114.91512765577,315.72625778759,1,0
5.1300000000001e-05,114.91456314905,315.72565693723,1,0
