time,Fx,Fy,max_d
2.655e-05,194.72076944521,255.22077825497,1
2.66e-05,194.7207690413,255.20033062784,1
2.665e-05,194.70822848888,255.16419232369,1
2.67e-05,194.68302455818,255.1155146601,1
2.675e-05,194.64706865571,255.05890662559,1
2.68e-05,194.60378724388,254.99965642321,1
2.685e-05,194.55729138635,254.94288452386,1
2.69e-05,194.51149385806,254.89282445818,1
2.695e-05,194.4694253403,254.85238516413,1
2.7e-05,194.43290026186,254.82303343826,1
2.705e-05,194.40254098401,254.80492060481,1
2.71e-05,194.37805599324,254.7971382784,1
2.715e-05,194.35862407357,254.79803126344,1
2.72e-05,194.34325591107,254.80555507393,1
2.725e-05,194.33104978471,254.81766632543,1
2.73e-05,194.32129843221,254.83266904044,1
2.735e-05,194.31343772808,254.84938159859,1
2.74e-05,194.30688513003,254.86702721133,1
