time,tip_velocity,tip_x,tip_y,tip_z
2.925e-05,2881107.6428996,51.531249999983,0.046874999999909,0
2.93e-05,1900863.2907175,51.624999999983,0.062499999999879,0
2.935e-05,2000976.3241966,51.703124999983,0.12499999999976,0
2.94e-05,1976423.5376032,51.796874999983,0.093749999999819,0
2.945e-05,1900863.2907175,51.890624999983,0.10937499999979,0
2.95e-05,1900863.2907175,51.984374999983,0.12499999999976,0
2.955e-05,1976423.5376034,52.078124999983,0.093749999999819,0
2.96e-05,2948119.1037645,52.156249999983,0.21874999999958,0
2.965e-05,1874999.9999991,52.249999999983,0.21874999999958,0
2.97e-05,2096313.7289035,52.343749999983,0.17187499999967,0
2.975e-05,1874999.9999989,52.437499999983,0.17187499999967,0
2.98e-05,3321920.5664736,52.546874999983,0.046874999999909,0
2.985e-05,2440703.0237187,52.624999999983,0.14062499999973,0
2.99e-05,2096313.7289037,52.718749999983,0.093749999999819,0
2.995e-05,2688226.6459482,52.796874999983,0.20312499999961,0
3e-05,1900863.2907175,52.890624999983,0.21874999999958,0
3.005e-05,1874999.9999991,52.984374999983,0.21874999999958,0
3.01e-05,1976423.5376045,53.078124999983,0.24999999999952,0
3.015e-05,1900863.2907175,53.171874999983,0.26562499999949,0
3.02e-05,1682864.002229,53.249999999983,0.29687499999943,0
3.025e-05,4614007.2063134,53.359374999982,0.093749999999819,0
3.03e-05,1900863.2907175,53.453124999982,0.10937499999979,0
3.035e-05,1976423.5376032,53.546874999982,0.078124999999849,0
3.04e-05,2209708.6912066,53.624999999982,0.1562499999997,0
3.045e-05,2881107.6428986,53.718749999982,0.046874999999909,0
3.05e-05,5837981.7788252,53.796874999982,0.32812499999937,0
3.055e-05,1976423.5376049,53.890624999982,0.35937499999931,0
3.06e-05,1900863.2907167,53.984374999982,0.34374999999934,0
3.065e-05,1900863.2907168,54.078124999982,0.32812499999937,0
3.07e-05,1874999.9999993,54.171874999982,0.32812499999937,0
3.075e-05,1822172.4671385,54.249999999982,0.37499999999927,0
3.08e-05,1900863.2907168,54.343749999982,0.35937499999931,0
3.085e-05,1822172.4671386,54.421874999982,0.40624999999921,0
3.09e-05,2253469.5471618,54.515624999982,0.34374999999934,0
3.095e-05,2253469.5471641,54.609374999982,0.40624999999921,0
3.1e-05,2096313.7289055,54.703124999982,0.45312499999912,0
3.105e-05,2275034.3403982,54.812499999982,0.42187499999918,0
3.11e-05,1682864.0022291,54.890624999982,0.45312499999912,0
3.115e-05,2096313.7289033,54.984374999982,0.40624999999921,0
3.12e-05,2209708.6912066,55.062499999982,0.48437499999906,0
3.125e-05,1874999.9999991,55.156249999982,0.48437499999906,0
3.13e-05,1976423.5376049,55.249999999982,0.515624999999,0
3.135e-05,1874999.999999,55.343749999982,0.515624999999,0
3.14e-05,1900863.290717,55.437499999982,0.49999999999903,0
3.145e-05,2000976.3241968,55.515624999982,0.56249999999891,0
3.15e-05,1874999.9999991,55.609374999982,0.56249999999891,0
3.155e-05,2275034.3403981,55.718749999982,0.53124999999897,0
3.16e-05,1822172.4671387,55.796874999982,0.57812499999888,0
3.165e-05,1682864.002229,55.874999999982,0.60937499999882,0
3.17e-05,1874999.9999991,55.968749999982,0.60937499999882,0
3.175e-05,1874999.9999991,56.062499999982,0.60937499999882,0
3.18e-05,2275034.3403979,56.171874999982,0.57812499999888,0
3.185e-05,1976423.537605,56.265624999982,0.60937499999882,0
3.19e-05,1822172.4671387,56.343749999982,0.65624999999873,0
3.195e-05,1900863.2907168,56.437499999982,0.64062499999876,0
3.2e-05,1874999.9999991,56.531249999982,0.64062499999876,0
3.205e-05,1874999.9999991,56.624999999982,0.64062499999876,0
3.21e-05,1900863.2907178,56.718749999982,0.65624999999873,0
3.215e-05,1874999.9999993,56.812499999981,0.65624999999873,0
3.22e-05,2000976.324197,56.890624999982,0.71874999999861,0
3.225e-05,1874999.9999991,56.984374999981,0.71874999999861,0
3.23e-05,1874999.9999991,57.078124999981,0.71874999999861,0
3.235e-05,1900863.2907177,57.171874999981,0.73437499999858,0
3.24e-05,1900863.2907177,57.265624999981,0.74999999999855,0
3.245e-05,1874999.9999991,57.359374999981,0.74999999999855,0
3.25e-05,1874999.9999991,57.453124999981,0.74999999999855,0
3.255e-05,1874999.9999991,57.546874999981,0.74999999999855,0
3.26e-05,1976423.537605,57.640624999981,0.78124999999849,0
3.265e-05,1976423.537605,57.734374999981,0.81249999999843,0
3.27e-05,1900863.290718,57.828124999981,0.8281249999984,0
3.275e-05,1900863.2907175,57.921874999981,0.84374999999837,0
3.28e-05,1900863.290717,58.015624999981,0.8281249999984,0
3.285e-05,1976423.5376054,58.109374999981,0.85937499999834,0
3.29e-05,1900863.2907184,58.203124999981,0.87499999999831,0
3.295e-05,2096313.7289064,58.296874999981,0.92187499999822,0
3.3e-05,1900863.2907182,58.390624999981,0.93749999999819,0
3.305e-05,1900863.2907184,58.484374999981,0.95312499999816,0
3.31e-05,2209708.6912072,58.593749999981,0.93749999999819,0
3.315e-05,1976423.5376055,58.687499999981,0.96874999999813,0
3.32e-05,2209708.691208,58.796874999981,0.9843749999981,0
3.325e-05,1900863.2907182,58.890624999981,0.99999999999807,0
3.33e-05,2096313.7289062,58.984374999981,1.046874999998,0
3.335e-05,2187500.0000071,59.093749999982,1.046874999998,0
3.34e-05,2209708.6912169,59.203124999982,1.0624999999979,0
3.345e-05,2275034.3404087,59.312499999983,1.0937499999979,0
3.35e-05,2275034.340409,59.421874999983,1.1249999999978,0
3.355e-05,2519455.5463522,59.546874999984,1.1093749999978,0
3.36e-05,2209708.6912165,59.656249999984,1.1249999999978,0
3.365e-05,2440703.0237264,59.749999999985,1.2031249999977,0
3.37e-05,2209708.6912166,59.859374999985,1.2187499999976,0
3.375e-05,2096313.7289128,59.953124999985,1.2656249999975,0
3.38e-05,2187500.0000134,60.062499999986,1.2656249999975,0
3.385e-05,2096313.7289197,60.156249999987,1.3124999999974,0
3.39e-05,2096313.7289197,60.249999999988,1.3593749999973,0
3.395e-05,1900863.2907329,60.343749999988,1.3749999999973,0
3.4e-05,1976423.5376195,60.437499999989,1.4062499999973,0
3.405e-05,1976423.5376195,60.53124999999,1.4374999999972,0
3.41e-05,1976423.5376197,60.624999999991,1.4687499999971,0
3.415e-05,1976423.5376194,60.718749999992,1.4999999999971,0
3.42e-05,1900863.2907331,60.812499999992,1.515624999997,0
3.425e-05,2253469.5471773,60.906249999993,1.5781249999969,0
3.43e-05,1900863.2907328,60.999999999994,1.5937499999969,0
3.435e-05,1976423.5376199,61.093749999995,1.6249999999968,0
3.44e-05,1976423.5376199,61.187499999995,1.6562499999968,0
3.445e-05,2096313.7289197,61.281249999996,1.7031249999967,0
3.45e-05,2000976.3242074,61.359374999997,1.7656249999965,0
3.455e-05,2096313.7289198,61.453124999998,1.8124999999964,0
3.46e-05,1900863.2907334,61.546874999999,1.8281249999964,0
3.465e-05,1976423.5376199,61.640624999999,1.8593749999963,0
3.47e-05,2096313.7289196,61.734375,1.9062499999962,0
3.475e-05,1900863.2907332,61.828125000001,1.9218749999962,0
3.48e-05,1976423.5376199,61.921875000002,1.9531249999962,0
3.485e-05,1976423.5376198,62.015625000003,1.9843749999961,0
3.49e-05,1976423.5376197,62.109375000003,2.015624999996,0
3.495e-05,2209708.6912161,62.187500000004,2.0937499999959,0
3.5e-05,1976423.5376197,62.281250000005,2.1249999999958,0
3.505e-05,1900863.2907331,62.375000000006,2.1406249999958,0
3.51e-05,1976423.5376198,62.468750000006,2.1718749999957,0
3.515e-05,1976423.5376197,62.562500000007,2.2031249999957,0
3.52e-05,2096313.7289196,62.656250000008,2.2499999999956,0
3.525e-05,2000976.324207,62.734375000009,2.3124999999954,0
3.53e-05,1976423.5376195,62.828125000009,2.3437499999954,0
3.535e-05,1976423.5376195,62.92187500001,2.3749999999953,0
3.54e-05,1900863.2907329,63.015625000011,2.3906249999953,0
3.545e-05,2000976.3242066,63.093750000012,2.4531249999951,0
3.55e-05,1900863.2907327,63.187500000012,2.4687499999951,0
3.555e-05,1976423.5376191,63.281250000013,2.4999999999951,0
3.56e-05,1822172.4671492,63.359375000014,2.546874999995,0
3.565e-05,2096313.7289189,63.453125000015,2.5937499999949,0
3.57e-05,2096313.7289187,63.546875000015,2.6406249999948,0
3.575e-05,1900863.2907325,63.640625000016,2.6562499999947,0
3.58e-05,1976423.537619,63.734375000017,2.6874999999947,0
3.585e-05,1976423.5376189,63.828125000017,2.7187499999946,0
3.59e-05,1976423.537619,63.921875000018,2.7499999999945,0
3.595e-05,2000976.3242063,64.000000000019,2.8124999999944,0
3.6e-05,1976423.5376086,64.093750000019,2.8437499999944,0
3.605e-05,1900863.2907217,64.187500000019,2.8593749999943,0
3.61e-05,2209708.6912087,64.265625000019,2.9374999999942,0
3.615e-05,1976423.5376086,64.35937500002,2.9687499999941,0
3.62e-05,1900863.2907217,64.45312500002,2.9843749999941,0
3.625e-05,1875000.0000034,64.54687500002,2.9843749999941,0
3.63e-05,2440703.0237208,64.62500000002,3.0781249999939,0
3.635e-05,2187500.000004,64.73437500002,3.0781249999939,0
3.64e-05,2209708.6912087,64.812500000021,3.1562499999937,0
3.645e-05,1900863.2907215,64.906250000021,3.1718749999937,0
3.65e-05,1976423.5376083,65.000000000021,3.2031249999936,0
3.655e-05,1976423.5376046,65.093750000021,3.2343749999936,0
3.66e-05,1900863.2907172,65.187500000021,3.2499999999935,0
3.665e-05,2440703.0237185,65.265625000021,3.3437499999933,0
3.67e-05,1976423.5376043,65.359375000021,3.3749999999933,0
3.675e-05,1874999.9999989,65.453125000021,3.3749999999933,0
3.68e-05,1900863.2907172,65.546875000021,3.3906249999933,0
3.685e-05,2000976.3241962,65.625000000021,3.4531249999931,0
3.69e-05,1900863.2907175,65.718750000021,3.4687499999931,0
3.695e-05,1976423.5376046,65.812500000021,3.499999999993,0
3.7e-05,1900863.2907172,65.906250000021,3.515624999993,0
3.705e-05,2440703.0237183,65.984375000021,3.6093749999928,0
3.71e-05,1900863.2907172,66.078125000021,3.6249999999928,0
3.715e-05,1900863.2907172,66.171875000021,3.6406249999927,0
3.72e-05,1976423.5376046,66.265625000021,3.6718749999927,0
3.725e-05,2440703.0237185,66.343750000021,3.7656249999925,0
3.73e-05,2275034.3403979,66.453125000021,3.7343749999926,0
3.735e-05,2440703.0237185,66.531250000021,3.8281249999924,0
3.74e-05,1900863.2907173,66.625000000021,3.8437499999923,0
3.745e-05,1900863.2907172,66.718750000021,3.8593749999923,0
3.75e-05,1976423.5376043,66.812500000021,3.8906249999922,0
3.755e-05,2000976.3241964,66.890625000021,3.9531249999921,0
3.76e-05,1976423.5376043,66.984375000021,3.9843749999921,0
3.765e-05,1976423.537604,67.078125000021,4.015624999992,0
3.77e-05,1874999.9999986,67.17187500002,4.015624999992,0
3.775e-05,2688226.6459479,67.250000000021,4.1249999999918,0
3.78e-05,1976423.5376043,67.34375000002,4.1562499999917,0
3.785e-05,1874999.9999986,67.43750000002,4.1562499999917,0
3.7900000000001e-05,2096313.7289047,67.53125000002,4.2031249999916,0
3.7950000000001e-05,1976423.5376043,67.62500000002,4.2343749999916,0
3.8000000000001e-05,2000976.3241962,67.70312500002,4.2968749999914,0
3.8050000000001e-05,1976423.5376043,67.79687500002,4.3281249999914,0
3.8100000000001e-05,1976423.537604,67.89062500002,4.3593749999913,0
3.8150000000001e-05,1874999.9999989,67.98437500002,4.3593749999913,0
3.8200000000001e-05,1822172.4671382,68.06250000002,4.4062499999912,0
3.8250000000001e-05,1874999.9999989,68.15625000002,4.4062499999912,0
3.8300000000001e-05,1976423.5376043,68.25000000002,4.4374999999911,0
3.8350000000001e-05,2209708.6912059,68.32812500002,4.515624999991,0
3.8400000000001e-05,2096313.728905,68.42187500002,4.5624999999909,0
3.8450000000001e-05,1976423.537604,68.51562500002,4.5937499999908,0
3.8500000000001e-05,1900863.2907173,68.60937500002,4.6093749999908,0
3.8550000000001e-05,2000976.3241962,68.68750000002,4.6718749999907,0
3.8600000000001e-05,1976423.5376043,68.78125000002,4.7031249999906,0
3.8650000000001e-05,1976423.537604,68.87500000002,4.7343749999905,0
3.8700000000001e-05,1976423.5376043,68.96875000002,4.7656249999905,0
3.8750000000001e-05,1874999.9999989,69.06250000002,4.7656249999905,0
3.8800000000001e-05,2440703.0237185,69.14062500002,4.8593749999903,0
3.8850000000001e-05,1900863.2907172,69.23437500002,4.8749999999903,0
3.8900000000001e-05,1900863.2907164,69.32812500002,4.8593749999903,0
3.8950000000001e-05,2209708.6912059,69.40625000002,4.9374999999901,0
3.9000000000001e-05,1900863.2907172,69.50000000002,4.9531249999901,0
3.9050000000001e-05,1976423.5376043,69.59375000002,4.98437499999,0
3.9100000000001e-05,2096313.7289049,69.68750000002,5.0312499999899,0
3.9150000000001e-05,1874999.9999989,69.78125000002,5.0312499999899,0
3.9200000000001e-05,1976423.5376043,69.87500000002,5.0624999999899,0
3.9250000000001e-05,1976423.537604,69.96875000002,5.0937499999898,0
3.9300000000001e-05,1976423.537604,70.06250000002,5.1249999999898,0
3.9350000000001e-05,2000976.3241962,70.14062500002,5.1874999999896,0
3.9400000000001e-05,2096313.7289047,70.23437500002,5.2343749999895,0
3.9450000000001e-05,1976423.537604,70.32812500002,5.2656249999895,0
3.9500000000001e-05,1900863.290717,70.421875000019,5.2812499999894,0
3.9550000000001e-05,1900863.2907167,70.515625000019,5.2656249999895,0
3.9600000000001e-05,2209708.6912059,70.593750000019,5.3437499999893,0
3.9650000000001e-05,1900863.290717,70.687500000019,5.3593749999893,0
3.9700000000001e-05,1976423.5376043,70.781250000019,5.3906249999892,0
3.9750000000001e-05,2000976.324196,70.859375000019,5.4531249999891,0
3.9800000000001e-05,1900863.290717,70.953125000019,5.4687499999891,0
3.9850000000001e-05,1874999.9999986,71.046875000019,5.4687499999891,0
3.9900000000001e-05,2440703.0237185,71.125000000019,5.5624999999889,0
3.9950000000001e-05,1976423.537604,71.218750000019,5.5937499999888,0
4.0000000000001e-05,1976423.537604,71.312500000019,5.6249999999887,0
4.0050000000001e-05,1976423.5376043,71.406250000019,5.6562499999887,0
4.0100000000001e-05,1874999.9999989,71.500000000019,5.6562499999887,0
4.0150000000001e-05,1874999.9999989,71.593750000019,5.6562499999887,0
4.0200000000001e-05,2096313.7289044,71.687500000019,5.7031249999886,0
4.0250000000001e-05,1976423.5376043,71.781250000019,5.7343749999885,0
4.0300000000001e-05,1976423.537604,71.875000000019,5.7656249999885,0
4.0350000000001e-05,1900863.290717,71.968750000019,5.7812499999884,0
4.0400000000001e-05,2440703.0237183,72.046875000019,5.8749999999882,0
4.0450000000001e-05,1900863.290717,72.140625000019,5.8906249999882,0
4.0500000000001e-05,1900863.2907172,72.234375000019,5.9062499999882,0
4.0550000000001e-05,2000976.324196,72.312500000019,5.968749999988,0
4.0600000000001e-05,1900863.290717,72.406250000019,5.984374999988,0
4.0650000000001e-05,1900863.290717,72.500000000019,5.999999999988,0
4.0700000000001e-05,1976423.5376043,72.593750000019,6.0312499999879,0
4.0750000000001e-05,2096313.7289044,72.687500000019,6.0781249999878,0
4.0800000000001e-05,1900863.2907173,72.781250000019,6.0937499999878,0
4.0850000000001e-05,1976423.537604,72.875000000018,6.1249999999877,0
4.0900000000001e-05,1976423.5376043,72.968750000018,6.1562499999877,0
4.0950000000001e-05,1976423.537604,73.062500000018,6.1874999999876,0
4.1000000000001e-05,1900863.290717,73.156250000018,6.2031249999876,0
4.1050000000001e-05,1900863.290717,73.250000000018,6.2187499999875,0
4.1100000000001e-05,2096313.7289044,73.343750000018,6.2656249999875,0
4.1150000000001e-05,1900863.2907173,73.437500000018,6.2812499999874,0
4.1200000000001e-05,2000976.324196,73.515625000018,6.3437499999873,0
4.1250000000001e-05,1874999.9999989,73.609375000018,6.3437499999873,0
4.1300000000001e-05,1900863.2907167,73.703125000018,6.3593749999873,0
4.1350000000001e-05,1900863.290717,73.796875000018,6.3749999999872,0
4.1400000000001e-05,1976423.537604,73.890625000018,6.4062499999872,0
4.1450000000001e-05,2209708.6912057,73.968750000018,6.484374999987,0
4.1500000000001e-05,1900863.290717,74.062500000018,6.499999999987,0
4.1550000000001e-05,1976423.537604,74.156250000018,6.5312499999869,0
4.1600000000001e-05,1976423.537604,74.250000000018,6.5624999999869,0
4.1650000000001e-05,1900863.2907173,74.343750000018,6.5781249999868,0
4.1700000000001e-05,2096313.7289047,74.437500000018,6.6249999999867,0
4.1750000000001e-05,1900863.2907172,74.531250000018,6.6406249999867,0
4.1800000000001e-05,1900863.2907173,74.625000000018,6.6562499999867,0
4.1850000000001e-05,1900863.290717,74.718750000018,6.6718749999866,0
4.1900000000001e-05,1900863.290717,74.812500000018,6.6874999999866,0
4.1950000000001e-05,1976423.5376043,74.906250000018,6.7187499999865,0
4.2000000000001e-05,1976423.5376038,75.000000000017,6.7499999999865,0
4.2050000000001e-05,2000976.324196,75.078125000017,6.8124999999863,0
4.2100000000001e-05,1900863.2907172,75.171875000017,6.8281249999863,0
4.2150000000001e-05,1900863.290717,75.265625000017,6.8437499999863,0
4.2200000000001e-05,1874999.9999986,75.359375000017,6.8437499999863,0
4.2250000000001e-05,2000976.3241957,75.437500000017,6.9062499999862,0
4.2300000000001e-05,1976423.537604,75.531250000017,6.9374999999861,0
4.2350000000001e-05,1976423.5376038,75.625000000017,6.968749999986,0
4.2400000000001e-05,1900863.290717,75.718750000017,6.984374999986,0
4.2450000000001e-05,1900863.290717,75.812500000017,6.999999999986,0
4.2500000000001e-05,1976423.5376038,75.906250000017,7.0312499999859,0
4.2550000000001e-05,1976423.537604,76.000000000017,7.0624999999858,0
4.2600000000001e-05,1900863.290717,76.093750000017,7.0781249999858,0
4.2650000000001e-05,1900863.2907172,76.187500000017,7.0937499999858,0
4.2700000000001e-05,1874999.9999989,76.281250000017,7.0937499999858,0
4.2750000000001e-05,1822172.4671377,76.359375000017,7.1406249999857,0
4.2800000000001e-05,1900863.290717,76.453125000017,7.1562499999857,0
4.2850000000001e-05,2096313.7289044,76.546875000017,7.2031249999856,0
4.2900000000001e-05,1874999.9999986,76.640625000017,7.2031249999856,0
4.2950000000001e-05,1900863.2907172,76.734375000017,7.2187499999855,0
4.3000000000001e-05,2096313.7289044,76.828125000016,7.2656249999854,0
4.3050000000001e-05,1900863.290717,76.921875000016,7.2812499999854,0
4.3100000000001e-05,1874999.9999989,77.015625000016,7.2812499999854,0
4.3150000000001e-05,1822172.4671377,77.093750000016,7.3281249999853,0
4.3200000000001e-05,1874999.9999986,77.187500000016,7.3281249999853,0
4.3250000000001e-05,1900863.290717,77.281250000016,7.3437499999853,0
4.3300000000001e-05,1900863.2907167,77.375000000016,7.3281249999853,0
4.3350000000001e-05,2209708.6912057,77.453125000016,7.4062499999851,0
4.3400000000001e-05,1900863.290717,77.546875000016,7.4218749999851,0
4.3450000000001e-05,1874999.9999989,77.640625000016,7.4218749999851,0
4.3500000000001e-05,1900863.290717,77.734375000016,7.4374999999851,0
4.3550000000001e-05,2209708.6912057,77.812500000016,7.5156249999849,0
4.3600000000001e-05,1900863.290717,77.906250000016,7.5312499999849,0
4.3650000000001e-05,1900863.2907164,78.000000000016,7.5156249999849,0
4.3700000000001e-05,1822172.4671375,78.078125000016,7.5624999999848,0
4.3750000000001e-05,1874999.9999989,78.171875000016,7.5624999999848,0
4.3800000000001e-05,1874999.9999983,78.265625000016,7.5624999999848,0
4.3850000000001e-05,1900863.2907173,78.359375000016,7.5781249999848,0
4.3900000000001e-05,1900863.290717,78.453125000016,7.5937499999848,0
4.3950000000001e-05,2209708.6912055,78.531250000016,7.6718749999846,0
4.4000000000001e-05,1874999.9999986,78.625000000015,7.6718749999846,0
4.4050000000001e-05,1900863.290717,78.718750000015,7.6874999999846,0
4.4100000000001e-05,1900863.2907167,78.812500000015,7.7031249999845,0
4.4150000000001e-05,1874999.9999989,78.906250000015,7.7031249999845,0
4.4200000000001e-05,1822172.4671377,78.984375000015,7.7499999999845,0
4.4250000000001e-05,1900863.2907167,79.078125000015,7.7656249999844,0
4.4300000000001e-05,1900863.2907167,79.171875000015,7.7499999999845,0
4.4350000000001e-05,2000976.3241955,79.250000000015,7.8124999999843,0
4.4400000000001e-05,1900863.290717,79.343750000015,7.7968749999844,0
4.4450000000001e-05,1900863.2907164,79.437500000015,7.7812499999844,0
4.4500000000001e-05,1822172.4671377,79.515625000015,7.8281249999843,0
4.4550000000001e-05,1900863.290717,79.609375000015,7.8437499999843,0
4.4600000000001e-05,1682864.002228,79.687500000015,7.8749999999842,0
4.4650000000001e-05,1976423.537604,79.781250000015,7.9062499999841,0
4.4700000000001e-05,1874999.9999983,79.875000000015,7.9062499999841,0
4.4750000000001e-05,1900863.2907173,79.968750000015,7.9218749999841,0
4.4800000000001e-05,1593443.5979965,80.046875000015,7.9374999999841,0
4.4850000000001e-05,1900863.290717,80.140625000014,7.953124999984,0
4.4900000000001e-05,1682864.0022285,80.218750000014,7.984374999984,0
4.4950000000001e-05,1900863.2907164,80.312500000014,7.968749999984,0
4.5000000000001e-05,1822172.4671377,80.390625000014,8.0156249999839,0
4.5050000000001e-05,1874999.9999989,80.484375000014,8.0156249999839,0
4.5100000000001e-05,1976423.5376032,80.578125000014,7.984374999984,0
4.5150000000001e-05,2209708.6912053,80.656250000014,8.0624999999838,0
4.5200000000001e-05,1682864.0022285,80.734375000014,8.0937499999838,0
4.5250000000001e-05,1900863.2907167,80.828125000014,8.0781249999838,0
4.5300000000001e-05,1593443.5979968,80.906250000014,8.0937499999838,0
4.5350000000001e-05,1900863.290717,81.000000000014,8.1093749999837,0
4.5400000000001e-05,1900863.2907167,81.093750000014,8.0937499999838,0
4.5450000000001e-05,1682864.0022283,81.171875000014,8.1249999999837,0
4.5500000000001e-05,1822172.4671377,81.250000000014,8.1718749999836,0
4.5550000000001e-05,1900863.2907161,81.343750000014,8.1562499999836,0
4.5600000000001e-05,1682864.0022283,81.421875000014,8.1874999999836,0
4.5650000000001e-05,2096313.7289037,81.515625000014,8.1406249999837,0
4.5700000000001e-05,1822172.4671377,81.593750000014,8.1874999999836,0
4.5750000000001e-05,1682864.002228,81.671875000014,8.2187499999835,0
4.5800000000001e-05,1900863.2907167,81.765625000013,8.2031249999835,0
4.5850000000001e-05,1682864.0022283,81.843750000013,8.2343749999835,0
4.5900000000001e-05,1976423.5376032,81.937500000013,8.2031249999835,0
4.5950000000001e-05,1593443.5979965,82.015625000013,8.2187499999835,0
4.6000000000001e-05,1682864.0022285,82.093750000013,8.2499999999834,0
4.6050000000001e-05,1682864.002228,82.171875000013,8.2812499999834,0
4.6100000000001e-05,1562499.9999989,82.250000000013,8.2812499999834,0
4.6150000000001e-05,1682864.0022283,82.328125000013,8.3124999999833,0
4.6200000000001e-05,1976423.5376032,82.421875000013,8.2812499999834,0
4.6250000000001e-05,1682864.0022283,82.500000000013,8.3124999999833,0
4.6300000000001e-05,1682864.002228,82.578125000013,8.2812499999834,0
4.6350000000001e-05,2000976.3241955,82.656250000013,8.3437499999833,0
4.6400000000001e-05,1593443.5979968,82.734375000013,8.3281249999833,0
4.6450000000001e-05,1822172.4671375,82.812500000013,8.3749999999832,0
4.6500000000001e-05,1976423.5376032,82.906250000013,8.3437499999833,0
4.6550000000001e-05,1562499.9999986,82.984375000013,8.3437499999833,0
4.6600000000001e-05,1682864.0022283,83.062500000013,8.3749999999832,0
4.6650000000001e-05,1593443.5979968,83.140625000013,8.3906249999832,0
4.6700000000001e-05,1593443.5979968,83.218750000012,8.4062499999831,0
4.6750000000001e-05,1593443.5979962,83.296875000012,8.3906249999832,0
4.6800000000001e-05,1593443.5979962,83.375000000012,8.4062499999831,0
4.6850000000001e-05,1562499.9999991,83.453125000012,8.4062499999831,0
4.6900000000001e-05,1593443.5979965,83.531250000012,8.4218749999831,0
4.6950000000001e-05,1682864.0022275,83.609375000012,8.3906249999832,0
4.7000000000001e-05,1682864.0022285,83.687500000012,8.4218749999831,0
4.7050000000001e-05,1593443.5979962,83.765625000012,8.4374999999831,0
4.7100000000001e-05,1593443.5979968,83.843750000012,8.453124999983,0
4.7150000000001e-05,1593443.5979962,83.921875000012,8.4374999999831,0
4.7200000000001e-05,1397542.4859363,83.984375000012,8.468749999983,0
4.7250000000001e-05,1562499.9999986,84.062500000012,8.468749999983,0
4.7300000000001e-05,1593443.5979965,84.140625000012,8.453124999983,0
4.7350000000001e-05,1288470.5080048,84.203125000012,8.468749999983,0
4.7400000000001e-05,1562499.9999989,84.281250000012,8.468749999983,0
4.7450000000001e-05,1682864.0022283,84.359375000012,8.4999999999829,0
4.7500000000001e-05,1682864.0022278,84.437500000012,8.468749999983,0
4.7550000000001e-05,1562499.9999984,84.500000000012,8.5156249999829,0
4.7600000000001e-05,1593443.5979962,84.578125000011,8.4999999999829,0
4.7650000000001e-05,1682864.0022277,84.656250000011,8.468749999983,0
4.7700000000001e-05,1562499.9999989,84.734375000011,8.468749999983,0
4.7750000000001e-05,1562499.9999984,84.796875000011,8.5156249999829,0
4.7800000000001e-05,1593443.5979962,84.875000000011,8.4999999999829,0
4.7850000000001e-05,1249999.9999991,84.937500000011,8.4999999999829,0
4.7900000000001e-05,1397542.485936,85.000000000011,8.5312499999829,0
4.7950000000001e-05,1822172.467137,85.078125000011,8.484374999983,0
4.8000000000001e-05,1397542.4859363,85.140625000011,8.5156249999829,0
4.8050000000001e-05,1593443.5979965,85.218750000011,8.4999999999829,0
4.8100000000001e-05,1397542.485936,85.281250000011,8.5312499999829,0
4.8150000000001e-05,1593443.5979968,85.359375000011,8.5156249999829,0
4.8200000000001e-05,1249999.9999989,85.421875000011,8.5156249999829,0
4.8250000000001e-05,1249999.9999991,85.484375000011,8.5156249999829,0
4.8300000000001e-05,1593443.5979962,85.562500000011,8.4999999999829,0
4.8350000000001e-05,1249999.9999989,85.625000000011,8.4999999999829,0
4.8400000000001e-05,1397542.4859363,85.687500000011,8.5312499999829,0
4.8450000000001e-05,1249999.9999991,85.750000000011,8.5312499999829,0
4.8500000000001e-05,1682864.0022275,85.828125000011,8.4999999999829,0
4.8550000000001e-05,1249999.9999991,85.890625000011,8.4999999999829,0
4.8600000000001e-05,1288470.5080048,85.95312500001,8.5156249999829,0
4.8650000000001e-05,1288470.508004,86.01562500001,8.4999999999829,0
4.8700000000001e-05,1288470.5080048,86.07812500001,8.484374999983,0
4.8750000000001e-05,1288470.5080043,86.14062500001,8.468749999983,0
4.8800000000001e-05,1249999.9999991,86.20312500001,8.468749999983,0
4.8850000000001e-05,1562499.9999984,86.26562500001,8.5156249999829,0
4.8900000000001e-05,1562499.9999979,86.32812500001,8.468749999983,0
4.8950000000001e-05,1288470.5080045,86.39062500001,8.484374999983,0
4.9000000000001e-05,1288470.5080043,86.45312500001,8.468749999983,0
4.9050000000001e-05,1126734.7735813,86.50000000001,8.4999999999829,0
4.9100000000001e-05,1249999.9999991,86.56250000001,8.4999999999829,0
4.9150000000001e-05,1288470.5080043,86.62500000001,8.484374999983,0
4.9200000000001e-05,1288470.5080043,86.68750000001,8.468749999983,0
4.9250000000001e-05,1249999.9999991,86.75000000001,8.468749999983,0
4.9300000000001e-05,1288470.5080045,86.81250000001,8.453124999983,0
4.9350000000001e-05,988211.76880162,86.85937500001,8.4374999999831,0
4.9400000000001e-05,937499.99999915,86.90625000001,8.4374999999831,0
4.9450000000001e-05,1288470.5080045,86.96875000001,8.453124999983,0
4.9500000000001e-05,988211.76880161,87.01562500001,8.4374999999831,0
4.9550000000001e-05,1288470.5080048,87.07812500001,8.453124999983,0
4.9600000000001e-05,1288470.508004,87.14062500001,8.4374999999831,0
4.9650000000001e-05,988211.76880215,87.18750000001,8.453124999983,0
4.9700000000001e-05,1397542.4859358,87.250000000009,8.4218749999831,0
4.9750000000001e-05,988211.76880134,87.296875000009,8.4062499999831,0
