time,tip_velocity,tip_x,tip_y,tip_z
2.915e-05,1682864.0022289,48.249999999987,3.2656249999935,0
2.92e-05,1822172.4671384,48.328124999987,3.3124999999934,0
2.925e-05,1682864.0022292,48.406249999987,3.3437499999933,0
2.93e-05,1682864.0022292,48.484374999987,3.3749999999933,0
2.935e-05,1682864.0022292,48.562499999987,3.4062499999932,0
2.94e-05,1822172.4671386,48.640624999987,3.4531249999931,0
2.945e-05,1682864.0022291,48.718749999987,3.4843749999931,0
2.95e-05,1682864.0022293,48.796874999987,3.515624999993,0
2.955e-05,1682864.0022291,48.874999999987,3.5468749999929,0
2.96e-05,1822172.4671384,48.953124999987,3.5937499999928,0
2.965e-05,1682864.0022293,49.031249999987,3.6249999999928,0
2.97e-05,1822172.4671385,49.109374999987,3.6718749999927,0
2.975e-05,1682864.0022292,49.187499999987,3.7031249999926,0
2.98e-05,1822172.4671384,49.265624999987,3.7499999999925,0
2.985e-05,1822172.4671387,49.343749999987,3.7968749999924,0
2.99e-05,1822172.4671387,49.421874999987,3.8437499999923,0
2.995e-05,1682864.0022293,49.499999999987,3.8749999999923,0
3e-05,1822172.4671387,49.578124999987,3.9218749999922,0
3.005e-05,1682864.0022292,49.656249999987,3.9531249999921,0
3.01e-05,1822172.4671385,49.734374999987,3.999999999992,0
3.015e-05,1822172.4671387,49.812499999987,4.0468749999919,0
3.02e-05,1682864.0022293,49.890624999987,4.0781249999919,0
3.025e-05,1874999.9999997,49.984374999987,4.0781249999919,0
3.03e-05,2000976.3241966,50.062499999987,4.1406249999917,0
3.035e-05,1822172.4671387,50.140624999987,4.1874999999916,0
3.04e-05,1822172.4671387,50.218749999987,4.2343749999915,0
3.045e-05,1682864.0022293,50.296874999987,4.2656249999915,0
3.05e-05,1822172.4671387,50.374999999988,4.3124999999914,0
3.055e-05,1822172.4671387,50.453124999988,4.3593749999913,0
3.06e-05,1682864.0022293,50.531249999988,4.3906249999912,0
3.065e-05,1875000,50.624999999988,4.3906249999912,0
3.07e-05,1822172.4671384,50.703124999988,4.4374999999911,0
3.075e-05,1822172.4671389,50.781249999988,4.484374999991,0
3.08e-05,1822172.4671387,50.859374999988,4.531249999991,0
3.085e-05,1822172.4671389,50.937499999988,4.5781249999909,0
3.09e-05,1822172.4671387,51.015624999988,4.6249999999908,0
3.095e-05,1822172.4671389,51.093749999988,4.6718749999907,0
3.1e-05,1874999.9999999,51.187499999988,4.6718749999907,0
3.105e-05,2000976.324197,51.265624999988,4.7343749999905,0
3.11e-05,1822172.4671388,51.343749999988,4.7812499999904,0
3.115e-05,1822172.4671388,51.421874999988,4.8281249999904,0
3.12e-05,1875000,51.515624999988,4.8281249999904,0
3.125e-05,2000976.3241968,51.593749999988,4.8906249999902,0
3.13e-05,1822172.4671389,51.671874999988,4.9374999999901,0
3.135e-05,1822172.4671389,51.749999999988,4.98437499999,0
3.14e-05,1875000,51.843749999988,4.98437499999,0
3.145e-05,2000976.324197,51.921874999988,5.0468749999899,0
3.15e-05,2000976.3241972,51.999999999988,5.1093749999898,0
3.155e-05,1822172.4671389,52.078124999988,5.1562499999897,0
3.16e-05,1900863.2907182,52.171874999988,5.1718749999897,0
3.165e-05,1822172.4671388,52.249999999988,5.2187499999896,0
3.17e-05,1822172.4671389,52.328124999988,5.2656249999895,0
3.175e-05,1875000.0000001,52.421874999988,5.2656249999895,0
3.18e-05,2000976.3241969,52.499999999988,5.3281249999893,0
3.185e-05,1822172.4671389,52.578124999988,5.3749999999892,0
3.19e-05,2000976.3241973,52.656249999988,5.4374999999891,0
3.195e-05,1874999.9999997,52.749999999988,5.4374999999891,0
3.2e-05,2000976.3241973,52.828124999988,5.499999999989,0
3.205e-05,1822172.4671389,52.906249999989,5.5468749999889,0
3.21e-05,1900863.2907177,52.999999999988,5.5312499999889,0
3.215e-05,2000976.3241972,53.078124999989,5.5937499999888,0
3.22e-05,2000976.3241974,53.156249999989,5.6562499999887,0
3.225e-05,2000976.3241972,53.234374999989,5.7187499999886,0
3.23e-05,1900863.2907186,53.328124999989,5.7343749999885,0
3.235e-05,2000976.3241973,53.406249999989,5.7968749999884,0
3.24e-05,1900863.2907177,53.499999999989,5.7812499999884,0
3.245e-05,2209708.6912068,53.578124999989,5.8593749999883,0
3.25e-05,1822172.4671393,53.656249999989,5.9062499999882,0
3.255e-05,1875000,53.749999999989,5.9062499999882,0
3.26e-05,2209708.691207,53.828124999989,5.984374999988,0
3.265e-05,2000976.3241973,53.906249999989,6.0468749999879,0
3.27e-05,1900863.2907186,53.999999999989,6.0624999999879,0
3.275e-05,2000976.3241973,54.078124999989,6.1249999999877,0
3.28e-05,1875000,54.171874999989,6.1249999999877,0
3.285e-05,2000976.3241975,54.249999999989,6.1874999999876,0
3.29e-05,2000976.3241973,54.328124999989,6.2499999999875,0
3.295e-05,1875000.0000003,54.421874999989,6.2499999999875,0
3.3e-05,2000976.3241973,54.499999999989,6.3124999999874,0
3.305e-05,1875000.0000001,54.593749999989,6.3124999999874,0
3.31e-05,2209708.6912071,54.67187499999,6.3906249999872,0
3.315e-05,2000976.3241974,54.74999999999,6.4531249999871,0
3.32e-05,1875000.0000001,54.84374999999,6.4531249999871,0
3.325e-05,2000976.3241975,54.92187499999,6.5156249999869,0
3.33e-05,1900863.290718,55.01562499999,6.499999999987,0
3.335e-05,2209708.691207,55.09374999999,6.5781249999868,0
3.34e-05,2000976.3241975,55.17187499999,6.6406249999867,0
3.345e-05,1900863.2907188,55.26562499999,6.6562499999867,0
3.35e-05,2209708.6912071,55.34374999999,6.7343749999865,0
3.355e-05,1875000.0000001,55.43749999999,6.7343749999865,0
3.36e-05,2000976.3241975,55.51562499999,6.7968749999864,0
3.365e-05,1875000,55.60937499999,6.7968749999864,0
3.37e-05,2209708.6912073,55.68749999999,6.8749999999862,0
3.375e-05,2000976.3241976,55.76562499999,6.9374999999861,0
3.38e-05,1900863.2907186,55.85937499999,6.9531249999861,0
3.385e-05,2000976.3241977,55.93749999999,7.0156249999859,0
3.39e-05,1976423.5376058,56.03124999999,7.0468749999859,0
3.395e-05,2000976.3241977,56.109374999991,7.1093749999857,0
3.4e-05,1900863.2907188,56.203124999991,7.1249999999857,0
3.405e-05,2000976.3241976,56.281249999991,7.1874999999856,0
3.41e-05,1875000.0000001,56.374999999991,7.1874999999856,0
3.415e-05,2209708.6912074,56.453124999991,7.2656249999854,0
3.42e-05,1875000.0000001,56.546874999991,7.2656249999854,0
3.425e-05,2209708.6912075,56.624999999991,7.3437499999853,0
3.43e-05,1875000.0000003,56.718749999991,7.3437499999853,0
3.435e-05,2000976.3241977,56.796874999991,7.4062499999851,0
3.44e-05,1900863.2907188,56.890624999991,7.4218749999851,0
3.445e-05,2000976.3241977,56.968749999991,7.484374999985,0
3.45e-05,1822172.4671395,57.046874999991,7.5312499999849,0
3.455e-05,1875000.0000004,57.140624999991,7.5312499999849,0
3.46e-05,2209708.6912076,57.218749999991,7.6093749999847,0
3.465e-05,1875000.0000003,57.312499999991,7.6093749999847,0
3.47e-05,2440703.02372,57.390624999992,7.7031249999845,0
3.475e-05,1875000.0000003,57.484374999992,7.7031249999845,0
3.48e-05,2209708.6912075,57.562499999992,7.7812499999844,0
3.485e-05,1875000.0000006,57.656249999992,7.7812499999844,0
3.49e-05,2209708.6912075,57.734374999992,7.8593749999842,0
3.495e-05,1875000.0000004,57.828124999992,7.8593749999842,0
3.5e-05,2209708.6912075,57.906249999992,7.9374999999841,0
3.505e-05,1900863.2907189,57.999999999992,7.953124999984,0
3.51e-05,2209708.6912078,58.078124999992,8.0312499999839,0
3.515e-05,1875000.0000009,58.171874999992,8.0312499999839,0
3.52e-05,2209708.691208,58.249999999992,8.1093749999837,0
3.525e-05,1875000.0000009,58.343749999992,8.1093749999837,0
3.53e-05,2000976.3241984,58.421874999993,8.1718749999836,0
3.535e-05,1900863.2907194,58.515624999993,8.1874999999836,0
3.54e-05,2000976.3241983,58.593749999993,8.2499999999834,0
3.545e-05,1900863.2907195,58.687499999993,8.2656249999834,0
3.55e-05,2000976.3241983,58.765624999993,8.3281249999833,0
3.555e-05,1900863.2907194,58.859374999993,8.3437499999833,0
3.56e-05,2000976.3241983,58.937499999993,8.4062499999831,0
3.565e-05,1875000.0000028,59.031249999993,8.4062499999831,0
3.57e-05,2000976.3242021,59.109374999994,8.468749999983,0
3.575e-05,1875000.0000068,59.203124999994,8.468749999983,0
3.58e-05,2209708.6912115,59.281249999995,8.5468749999828,0
3.585e-05,2000976.3242024,59.359374999995,8.6093749999827,0
3.59e-05,1900863.2907251,59.453124999995,8.6249999999827,0
3.595e-05,2000976.3242022,59.531249999996,8.6874999999826,0
3.6e-05,1900863.2907254,59.624999999996,8.7031249999825,0
3.605e-05,2000976.324202,59.703124999996,8.7656249999824,0
3.61e-05,1900863.2907254,59.796874999997,8.7812499999824,0
3.615e-05,2000976.324202,59.874999999997,8.8437499999822,0
3.62e-05,1900863.2907252,59.968749999997,8.8593749999822,0
3.625e-05,2209708.6912137,60.046874999998,8.9374999999821,0
3.63e-05,1875000.0000125,60.140624999999,8.9374999999821,0
3.635e-05,2000976.3242061,60.218749999999,8.9999999999819,0
3.64e-05,1875000.0000125,60.3125,8.9999999999819,0
3.645e-05,2209708.691215,60.390625000001,9.0781249999818,0
3.65e-05,1875000.0000125,60.484375000001,9.0781249999818,0
3.655e-05,2209708.6912147,60.562500000002,9.1562499999816,0
3.66e-05,1900863.290731,60.656250000003,9.1718749999816,0
3.665e-05,2000976.324206,60.734375000003,9.2343749999815,0
3.67e-05,1900863.2907307,60.828125000004,9.2499999999814,0
3.675e-05,2000976.3242057,60.906250000004,9.3124999999813,0
3.68e-05,1875000.0000126,61.000000000005,9.3124999999813,0
3.685e-05,2000976.3242061,61.078125000006,9.3749999999812,0
3.69e-05,1875000.0000129,61.171875000006,9.3749999999812,0
3.695e-05,2000976.3242061,61.250000000007,9.437499999981,0
3.7e-05,1822172.4671484,61.328125000008,9.484374999981,0
3.705e-05,1875000.0000129,61.421875000008,9.484374999981,0
3.71e-05,2209708.6912149,61.500000000009,9.5624999999808,0
3.715e-05,2000976.324206,61.578125000009,9.6249999999807,0
3.72e-05,1875000.0000129,61.67187500001,9.6249999999807,0
3.725e-05,2000976.3242058,61.750000000011,9.6874999999805,0
3.73e-05,1875000.0000128,61.843750000011,9.6874999999805,0
3.735e-05,2000976.3242058,61.921875000012,9.7499999999804,0
3.74e-05,2000976.3242058,62.000000000013,9.8124999999803,0
3.745e-05,1875000.0000128,62.093750000013,9.8124999999803,0
3.75e-05,2209708.6912148,62.171875000014,9.8906249999801,0
3.755e-05,1900863.2907303,62.265625000014,9.8749999999802,0
3.76e-05,2209708.6912147,62.343750000015,9.95312499998,0
3.765e-05,2000976.3242057,62.421875000016,10.01562499998,0
3.77e-05,1875000.0000128,62.515625000016,10.01562499998,0
3.775e-05,2209708.6912146,62.593750000017,10.09374999998,0
3.78e-05,1875000.0000128,62.687500000018,10.09374999998,0
3.785e-05,2000976.3242055,62.765625000018,10.15624999998,0
3.7900000000001e-05,1875000.0000128,62.859375000019,10.15624999998,0
3.7950000000001e-05,2209708.6912146,62.937500000019,10.234374999979,0
3.8000000000001e-05,1875000.0000125,63.03125000002,10.234374999979,0
3.8050000000001e-05,2000976.3242053,63.109375000021,10.296874999979,0
3.8100000000001e-05,1875000.0000122,63.203125000021,10.296874999979,0
3.8150000000001e-05,1822172.4671478,63.281250000022,10.343749999979,0
3.8200000000001e-05,1822172.4671478,63.359375000022,10.390624999979,0
3.8250000000001e-05,1822172.4671477,63.437500000023,10.437499999979,0
3.8300000000001e-05,1900863.2907299,63.531250000024,10.421874999979,0
3.8350000000001e-05,2209708.6912142,63.609375000024,10.499999999979,0
3.8400000000001e-05,2000976.3242051,63.687500000025,10.562499999979,0
3.8450000000001e-05,1900863.2907304,63.781250000025,10.578124999979,0
3.8500000000001e-05,1822172.4671477,63.859375000026,10.624999999979,0
3.8550000000001e-05,1900863.2907296,63.953125000027,10.609374999979,0
3.8600000000001e-05,2209708.6912118,64.031250000027,10.687499999979,0
3.8650000000001e-05,2000976.3241989,64.109375000027,10.749999999978,0
3.8700000000001e-05,1875000.0000026,64.203125000027,10.749999999978,0
3.8750000000001e-05,2209708.6912082,64.281250000027,10.828124999978,0
3.8800000000001e-05,1900863.2907201,64.375000000028,10.812499999978,0
3.8850000000001e-05,2209708.6912083,64.453125000028,10.890624999978,0
3.8900000000001e-05,1976423.5376065,64.546875000028,10.859374999978,0
3.8950000000001e-05,2440703.0237205,64.625000000028,10.953124999978,0
3.9000000000001e-05,2000976.3241989,64.703125000028,11.015624999978,0
3.9050000000001e-05,1875000.0000023,64.796875000028,11.015624999978,0
3.9100000000001e-05,2000976.3241986,64.875000000028,11.078124999978,0
3.9150000000001e-05,1900863.2907206,64.968750000029,11.093749999978,0
3.9200000000001e-05,1874999.9999997,65.062500000029,11.093749999978,0
3.9250000000001e-05,2209708.6912061,65.140625000029,11.171874999978,0
3.9300000000001e-05,1900863.2907161,65.234375000028,11.156249999978,0
3.9350000000001e-05,2000976.324196,65.312500000028,11.218749999977,0
3.9400000000001e-05,1822172.4671379,65.390625000028,11.265624999977,0
3.9450000000001e-05,1822172.4671379,65.468750000028,11.312499999977,0
3.9500000000001e-05,1874999.9999983,65.562500000028,11.312499999977,0
3.9550000000001e-05,2000976.324196,65.640625000028,11.374999999977,0
3.9600000000001e-05,1874999.9999983,65.734375000028,11.374999999977,0
3.9650000000001e-05,2000976.3241962,65.812500000028,11.437499999977,0
3.9700000000001e-05,1900863.2907164,65.906250000028,11.421874999977,0
3.9750000000001e-05,2000976.3241959,65.984375000028,11.484374999977,0
3.9800000000001e-05,2000976.3241959,66.062500000028,11.546874999977,0
3.9850000000001e-05,1874999.9999989,66.156250000028,11.546874999977,0
3.9900000000001e-05,2209708.6912057,66.234375000028,11.624999999977,0
3.9950000000001e-05,1874999.9999983,66.328125000028,11.624999999977,0
4.0000000000001e-05,2000976.3241964,66.406250000028,11.687499999977,0
4.0050000000001e-05,1900863.2907161,66.500000000028,11.671874999977,0
4.0100000000001e-05,2000976.3241959,66.578125000028,11.734374999976,0
4.0150000000001e-05,1874999.9999989,66.671875000028,11.734374999976,0
4.0200000000001e-05,2000976.324196,66.750000000028,11.796874999976,0
4.0250000000001e-05,1874999.9999983,66.843750000028,11.796874999976,0
4.0300000000001e-05,2209708.6912059,66.921875000028,11.874999999976,0
4.0350000000001e-05,1822172.4671379,67.000000000028,11.921874999976,0
4.0400000000001e-05,1900863.2907167,67.093750000028,11.937499999976,0
4.0450000000001e-05,1822172.4671377,67.171875000028,11.984374999976,0
4.0500000000001e-05,1874999.9999983,67.265625000028,11.984374999976,0
4.0550000000001e-05,2000976.324196,67.343750000028,12.046874999976,0
4.0600000000001e-05,1900863.2907167,67.437500000027,12.031249999976,0
4.0650000000001e-05,2000976.324196,67.515625000027,12.093749999976,0
4.0700000000001e-05,1900863.2907161,67.609375000027,12.078124999976,0
4.0750000000001e-05,2209708.6912057,67.687500000027,12.156249999976,0
4.0800000000001e-05,1900863.2907161,67.781250000027,12.140624999976,0
4.0850000000001e-05,2209708.6912057,67.859375000027,12.218749999975,0
4.0900000000001e-05,1900863.2907167,67.953125000027,12.203124999975,0
4.0950000000001e-05,2000976.324196,68.031250000027,12.265624999975,0
4.1000000000001e-05,1900863.2907161,68.125000000027,12.249999999975,0
4.1050000000001e-05,2000976.3241959,68.203125000027,12.312499999975,0
4.1100000000001e-05,1822172.4671377,68.281250000027,12.359374999975,0
4.1150000000001e-05,1900863.2907161,68.375000000027,12.343749999975,0
4.1200000000001e-05,2000976.3241959,68.453125000027,12.406249999975,0
4.1250000000001e-05,1822172.4671377,68.531250000027,12.453124999975,0
4.1300000000001e-05,1900863.2907161,68.625000000027,12.437499999975,0
4.1350000000001e-05,1682864.0022285,68.703125000027,12.468749999975,0
4.1400000000001e-05,1874999.9999986,68.796875000027,12.468749999975,0
4.1450000000001e-05,2000976.324196,68.875000000027,12.531249999975,0
4.1500000000001e-05,1822172.4671377,68.953125000027,12.578124999975,0
4.1550000000001e-05,1874999.9999983,69.046875000027,12.578124999975,0
4.1600000000001e-05,1822172.4671377,69.125000000027,12.624999999975,0
4.1650000000001e-05,1900863.2907161,69.218750000026,12.609374999975,0
4.1700000000001e-05,2209708.6912058,69.296875000026,12.687499999974,0
4.1750000000001e-05,1682864.0022283,69.375000000026,12.718749999974,0
4.1800000000001e-05,1874999.9999989,69.468750000026,12.718749999974,0
4.1850000000001e-05,1822172.4671377,69.546875000026,12.765624999974,0
4.1900000000001e-05,1900863.2907161,69.640625000026,12.749999999974,0
4.1950000000001e-05,2000976.324196,69.718750000026,12.812499999974,0
4.2000000000001e-05,1682864.0022283,69.796875000026,12.843749999974,0
4.2050000000001e-05,1874999.9999983,69.890625000026,12.843749999974,0
4.2100000000001e-05,1822172.4671377,69.968750000026,12.890624999974,0
4.2150000000001e-05,1900863.2907161,70.062500000026,12.874999999974,0
4.2200000000001e-05,2000976.3241959,70.140625000026,12.937499999974,0
4.2250000000001e-05,1682864.0022283,70.218750000026,12.968749999974,0
4.2300000000001e-05,1900863.2907161,70.312500000026,12.953124999974,0
4.2350000000001e-05,1822172.4671377,70.390625000026,12.999999999974,0
4.2400000000001e-05,1822172.4671377,70.468750000026,13.046874999974,0
4.2450000000001e-05,1976423.5376027,70.562500000026,13.015624999974,0
4.2500000000001e-05,2000976.324196,70.640625000026,13.078124999974,0
4.2550000000001e-05,1593443.5979965,70.718750000026,13.093749999974,0
4.2600000000001e-05,2000976.3241955,70.796875000025,13.156249999974,0
4.2650000000001e-05,2096313.7289034,70.890625000025,13.109374999974,0
4.2700000000001e-05,2209708.6912053,70.968750000025,13.187499999973,0
4.2750000000001e-05,1976423.5376032,71.062500000025,13.156249999974,0
4.2800000000001e-05,2000976.3241958,71.140625000025,13.218749999973,0
4.2850000000001e-05,1562499.9999989,71.218750000025,13.218749999973,0
4.2900000000001e-05,1874999.9999983,71.312500000025,13.218749999973,0
4.2950000000001e-05,1822172.4671377,71.390625000025,13.265624999973,0
4.3000000000001e-05,1593443.5979965,71.468750000025,13.281249999973,0
4.3050000000001e-05,1682864.0022283,71.546875000025,13.312499999973,0
4.3100000000001e-05,1682864.0022283,71.625000000025,13.343749999973,0
4.3150000000001e-05,1593443.5979965,71.703125000025,13.359374999973,0
4.3200000000001e-05,1900863.2907161,71.796875000025,13.343749999973,0
4.3250000000001e-05,2000976.3241955,71.875000000025,13.406249999973,0
4.3300000000001e-05,1593443.5979971,71.953125000025,13.421874999973,0
4.3350000000001e-05,1682864.002228,72.031250000025,13.453124999973,0
4.3400000000001e-05,1682864.002228,72.109375000025,13.484374999973,0
4.3450000000001e-05,1976423.5376032,72.203125000024,13.453124999973,0
4.3500000000001e-05,1822172.4671377,72.281250000024,13.499999999973,0
4.3550000000001e-05,1682864.0022283,72.359375000024,13.531249999973,0
4.3600000000001e-05,1682864.002228,72.437500000024,13.562499999973,0
4.3650000000001e-05,1593443.5979965,72.515625000024,13.578124999973,0
4.3700000000001e-05,1593443.5979968,72.593750000024,13.593749999973,0
4.3750000000001e-05,1682864.002228,72.671875000024,13.624999999973,0
4.3800000000001e-05,1976423.5376029,72.765625000024,13.593749999973,0
4.3850000000001e-05,1682864.002228,72.843750000024,13.624999999973,0
4.3900000000001e-05,1682864.0022285,72.921875000024,13.656249999973,0
4.3950000000001e-05,1562499.9999986,73.000000000024,13.656249999973,0
4.4000000000001e-05,1593443.5979965,73.078125000024,13.671874999973,0
4.4050000000001e-05,1822172.4671375,73.156250000024,13.718749999972,0
4.4100000000001e-05,1562499.9999989,73.234375000024,13.718749999972,0
4.4150000000001e-05,1682864.0022277,73.312500000024,13.749999999972,0
4.4200000000001e-05,1682864.0022283,73.390625000024,13.781249999972,0
4.4250000000001e-05,1593443.5979962,73.468750000024,13.796874999972,0
4.4300000000001e-05,1593443.5979965,73.546875000024,13.812499999972,0
4.4350000000001e-05,1593443.5979968,73.625000000024,13.828124999972,0
4.4400000000001e-05,1593443.5979962,73.703125000023,13.843749999972,0
4.4450000000001e-05,1593443.5979965,73.781250000023,13.859374999972,0
4.4500000000001e-05,1593443.5979965,73.859375000023,13.874999999972,0
4.4550000000001e-05,1593443.5979962,73.937500000023,13.890624999972,0
4.4600000000001e-05,1593443.5979965,74.015625000023,13.906249999972,0
4.4650000000001e-05,1593443.5979965,74.093750000023,13.921874999972,0
4.4700000000001e-05,1682864.0022277,74.171875000023,13.890624999972,0
4.4750000000001e-05,2000976.3241951,74.234375000023,13.968749999972,0
4.4800000000001e-05,1593443.5979965,74.312500000023,13.984374999972,0
4.4850000000001e-05,1593443.5979965,74.390625000023,13.999999999972,0
4.4900000000001e-05,1562499.9999986,74.468750000023,13.999999999972,0
4.4950000000001e-05,1593443.5979965,74.546875000023,14.015624999972,0
4.5000000000001e-05,1562499.9999986,74.625000000023,14.015624999972,0
4.5050000000001e-05,1562499.9999984,74.687500000023,14.062499999972,0
4.5100000000001e-05,1593443.5979962,74.765625000023,14.046874999972,0
4.5150000000001e-05,1682864.002228,74.843750000023,14.078124999972,0
4.5200000000001e-05,1562499.9999989,74.921875000023,14.078124999972,0
4.5250000000001e-05,1562499.9999986,75.000000000022,14.078124999972,0
4.5300000000001e-05,1562499.9999984,75.062500000022,14.124999999972,0
4.5350000000001e-05,1593443.5979962,75.140625000022,14.109374999972,0
4.5400000000001e-05,1682864.002228,75.218750000022,14.140624999972,0
4.5450000000001e-05,1397542.485936,75.281250000022,14.171874999971,0
4.5500000000001e-05,1562499.9999986,75.359375000022,14.171874999971,0
4.5550000000001e-05,1562499.9999986,75.437500000022,14.171874999971,0
4.5600000000001e-05,1397542.4859363,75.500000000022,14.203124999971,0
4.5650000000001e-05,1562499.9999986,75.578125000022,14.203124999971,0
4.5700000000001e-05,1397542.4859361,75.640625000022,14.234374999971,0
4.5750000000001e-05,1562499.9999986,75.718750000022,14.234374999971,0
4.5800000000001e-05,1593443.5979959,75.796875000022,14.218749999971,0
4.5850000000001e-05,1562499.9999984,75.859375000022,14.265624999971,0
4.5900000000001e-05,1593443.5979959,75.937500000022,14.249999999971,0
4.5950000000001e-05,1397542.4859363,76.000000000022,14.281249999971,0
4.6000000000001e-05,1562499.9999986,76.078125000022,14.281249999971,0
4.6050000000001e-05,1288470.5080045,76.140625000022,14.296874999971,0
4.6100000000001e-05,1593443.597996,76.218750000021,14.281249999971,0
4.6150000000001e-05,1397542.4859363,76.281250000021,14.312499999971,0
4.6200000000001e-05,1397542.485936,76.343750000021,14.343749999971,0
4.6250000000001e-05,1593443.5979962,76.421875000021,14.328124999971,0
4.6300000000001e-05,1249999.9999989,76.484375000021,14.328124999971,0
4.6350000000001e-05,1562499.9999983,76.562500000021,14.328124999971,0
4.6400000000001e-05,1397542.4859363,76.625000000021,14.359374999971,0
4.6450000000001e-05,1288470.5080043,76.687500000021,14.374999999971,0
4.6500000000001e-05,1593443.5979959,76.765625000021,14.359374999971,0
4.6550000000001e-05,1397542.4859363,76.828125000021,14.390624999971,0
4.6600000000001e-05,1249999.9999989,76.890625000021,14.390624999971,0
4.6650000000001e-05,1397542.485936,76.953125000021,14.421874999971,0
4.6700000000001e-05,1593443.5979959,77.031250000021,14.406249999971,0
4.6750000000001e-05,1288470.5080045,77.093750000021,14.421874999971,0
4.6800000000001e-05,1288470.5080045,77.156250000021,14.437499999971,0
4.6850000000001e-05,1288470.5080045,77.218750000021,14.453124999971,0
4.6900000000001e-05,1249999.9999989,77.281250000021,14.453124999971,0
4.6950000000001e-05,1288470.5080043,77.343750000021,14.468749999971,0
4.7000000000001e-05,1682864.0022275,77.42187500002,14.437499999971,0
4.7050000000001e-05,1249999.9999989,77.48437500002,14.437499999971,0
4.7100000000001e-05,1397542.485936,77.54687500002,14.468749999971,0
4.7150000000001e-05,1288470.5080046,77.60937500002,14.484374999971,0
4.7200000000001e-05,1249999.9999989,77.67187500002,14.484374999971,0
4.7250000000001e-05,1288470.5080046,77.73437500002,14.499999999971,0
4.7300000000001e-05,1249999.9999989,77.79687500002,14.499999999971,0
4.7350000000001e-05,1249999.9999989,77.85937500002,14.499999999971,0
4.7400000000001e-05,1249999.9999989,77.92187500002,14.499999999971,0
4.7450000000001e-05,1249999.9999989,77.98437500002,14.499999999971,0
4.7500000000001e-05,1249999.9999989,78.04687500002,14.499999999971,0
4.7550000000001e-05,1249999.9999989,78.10937500002,14.499999999971,0
4.7600000000001e-05,1325825.2147232,78.15625000002,14.546874999971,0
4.7650000000001e-05,1249999.9999989,78.21875000002,14.546874999971,0
4.7700000000001e-05,1249999.9999989,78.28125000002,14.546874999971,0
4.7750000000001e-05,1249999.9999989,78.34375000002,14.546874999971,0
4.7800000000001e-05,1288470.508004,78.40625000002,14.531249999971,0
4.7850000000001e-05,1249999.9999989,78.46875000002,14.531249999971,0
4.7900000000001e-05,1126734.7735814,78.51562500002,14.562499999971,0
4.7950000000001e-05,1249999.9999989,78.57812500002,14.562499999971,0
4.8000000000001e-05,1397542.4859356,78.640625000019,14.531249999971,0
4.8050000000001e-05,1249999.9999989,78.703125000019,14.531249999971,0
4.8100000000001e-05,1126734.7735813,78.750000000019,14.562499999971,0
4.8150000000001e-05,1249999.9999989,78.812500000019,14.562499999971,0
4.8200000000001e-05,988211.76880188,78.859375000019,14.578124999971,0
4.8250000000001e-05,1288470.508004,78.921875000019,14.562499999971,0
4.8300000000001e-05,937499.99999915,78.968750000019,14.562499999971,0
4.8350000000001e-05,1249999.9999989,79.031250000019,14.562499999971,0
4.8400000000001e-05,1249999.9999989,79.093750000019,14.562499999971,0
4.8450000000001e-05,988211.76880188,79.140625000019,14.578124999971,0
4.8500000000001e-05,1288470.508004,79.203125000019,14.562499999971,0
4.8550000000001e-05,988211.76880188,79.250000000019,14.578124999971,0
4.8600000000001e-05,937499.99999915,79.296875000019,14.578124999971,0
4.8650000000001e-05,1249999.9999989,79.359375000019,14.578124999971,0
4.8700000000001e-05,988211.76880161,79.406250000019,14.593749999971,0
4.8750000000001e-05,1397542.4859355,79.468750000019,14.562499999971,0
4.8800000000001e-05,988211.76880188,79.515625000019,14.578124999971,0
4.8850000000001e-05,988211.76880188,79.562500000019,14.593749999971,0
4.8900000000001e-05,1397542.4859353,79.625000000019,14.562499999971,0
4.8950000000001e-05,988211.76880187,79.671875000019,14.578124999971,0
4.9000000000001e-05,988211.76880134,79.718750000018,14.562499999971,0
4.9050000000001e-05,988211.76880188,79.765625000018,14.578124999971,0
4.9100000000001e-05,988211.76880188,79.812500000018,14.593749999971,0
4.9150000000001e-05,988211.76880134,79.859375000018,14.578124999971,0
4.9200000000001e-05,988211.7688016,79.906250000018,14.593749999971,0
4.9250000000001e-05,1397542.4859355,79.968750000018,14.562499999971,0
4.9300000000001e-05,988211.76880188,80.015625000018,14.578124999971,0
4.9350000000001e-05,937499.99999915,80.062500000018,14.578124999971,0
