time,tip_velocity,tip_x,tip_y,tip_z
2.915e-05,1682864.0022292,48.093749999987,3.4531249999931,0
2.92e-05,1682864.0022292,48.171874999987,3.4843749999931,0
2.925e-05,1593443.5979975,48.249999999987,3.499999999993,0
2.93e-05,1822172.4671384,48.328124999987,3.5468749999929,0
2.935e-05,1682864.0022292,48.406249999987,3.5781249999929,0
2.94e-05,1822172.4671384,48.484374999987,3.6249999999928,0
2.945e-05,1822172.4671384,48.562499999987,3.6718749999927,0
2.95e-05,1682864.0022293,48.640624999987,3.7031249999926,0
2.955e-05,2000976.3241966,48.718749999987,3.7656249999925,0
2.96e-05,1682864.0022293,48.796874999987,3.7968749999924,0
2.965e-05,1682864.0022293,48.874999999987,3.8281249999924,0
2.97e-05,1822172.4671384,48.953124999987,3.8749999999923,0
2.975e-05,1822172.4671387,49.031249999987,3.9218749999922,0
2.98e-05,1682864.0022293,49.109374999987,3.9531249999921,0
2.985e-05,1682864.0022293,49.187499999987,3.9843749999921,0
2.99e-05,1682864.0022292,49.265624999987,4.015624999992,0
2.995e-05,1822172.4671386,49.343749999987,4.0624999999919,0
3e-05,1822172.4671386,49.421874999987,4.1093749999918,0
3.005e-05,1822172.4671385,49.499999999988,4.1562499999917,0
3.01e-05,1900863.2907178,49.593749999987,4.1406249999917,0
3.015e-05,1822172.4671384,49.671874999988,4.1874999999916,0
3.02e-05,1682864.0022293,49.749999999988,4.2187499999916,0
3.025e-05,2000976.3241969,49.828124999988,4.2812499999915,0
3.03e-05,1822172.4671384,49.906249999988,4.3281249999914,0
3.035e-05,1822172.4671387,49.984374999988,4.3749999999913,0
3.04e-05,1822172.4671387,50.062499999988,4.4218749999912,0
3.045e-05,1900863.2907177,50.156249999988,4.4062499999912,0
3.05e-05,2000976.3241959,50.218749999988,4.484374999991,0
3.055e-05,1822172.4671387,50.296874999988,4.531249999991,0
3.06e-05,1875000,50.390624999988,4.531249999991,0
3.065e-05,2253469.5471626,50.453124999988,4.6249999999908,0
3.07e-05,1874999.9999997,50.546874999988,4.6249999999908,0
3.075e-05,1822172.4671387,50.624999999988,4.6718749999907,0
3.08e-05,2000976.3241969,50.703124999988,4.7343749999905,0
3.085e-05,1900863.2907178,50.796874999988,4.7187499999906,0
3.09e-05,2209708.6912066,50.874999999988,4.7968749999904,0
3.095e-05,1682864.0022295,50.953124999988,4.8281249999904,0
3.1e-05,2000976.3241971,51.031249999988,4.8906249999902,0
3.105e-05,1682864.0022296,51.109374999988,4.9218749999902,0
3.11e-05,1822172.4671387,51.187499999988,4.9687499999901,0
3.115e-05,1682864.0022296,51.265624999988,4.99999999999,0
3.12e-05,1822172.4671389,51.343749999988,5.0468749999899,0
3.125e-05,1874999.9999997,51.437499999988,5.0468749999899,0
3.13e-05,2209708.6912067,51.515624999988,5.1249999999898,0
3.135e-05,1900863.2907184,51.609374999988,5.1406249999897,0
3.14e-05,1822172.467139,51.687499999988,5.1874999999896,0
3.145e-05,1822172.4671388,51.765624999988,5.2343749999895,0
3.15e-05,2000976.3241971,51.843749999988,5.2968749999894,0
3.155e-05,1900863.2907185,51.937499999988,5.3124999999894,0
3.16e-05,1682864.0022295,52.015624999988,5.3437499999893,0
3.165e-05,1822172.4671389,52.093749999988,5.3906249999892,0
3.17e-05,1875000,52.187499999988,5.3906249999892,0
3.175e-05,1822172.4671389,52.265624999988,5.4374999999891,0
3.18e-05,1822172.4671389,52.343749999988,5.484374999989,0
3.185e-05,2000976.3241972,52.421874999989,5.5468749999889,0
3.19e-05,1822172.467139,52.499999999989,5.5937499999888,0
3.195e-05,2000976.3241971,52.578124999989,5.6562499999887,0
3.2e-05,1900863.2907187,52.671874999989,5.6718749999886,0
3.205e-05,1822172.4671388,52.749999999989,5.7187499999886,0
3.21e-05,1875000.0000001,52.843749999989,5.7187499999886,0
3.215e-05,2000976.3241971,52.921874999989,5.7812499999884,0
3.22e-05,2000976.3241972,52.999999999989,5.8437499999883,0
3.225e-05,1822172.467139,53.078124999989,5.8906249999882,0
3.23e-05,1875000.0000003,53.171874999989,5.8906249999882,0
3.235e-05,1682864.0022296,53.249999999989,5.9218749999881,0
3.24e-05,2000976.3241975,53.328124999989,5.984374999988,0
3.245e-05,1875000,53.421874999989,5.984374999988,0
3.25e-05,2440703.0237192,53.499999999989,6.0781249999878,0
3.255e-05,1976423.5376055,53.593749999989,6.1093749999878,0
3.26e-05,2000976.3241973,53.671874999989,6.1718749999876,0
3.265e-05,1822172.4671393,53.749999999989,6.2187499999875,0
3.27e-05,1900863.2907178,53.843749999989,6.2031249999876,0
3.275e-05,2209708.6912069,53.921874999989,6.2812499999874,0
3.28e-05,1875000.0000003,54.015624999989,6.2812499999874,0
3.285e-05,2000976.3241975,54.093749999989,6.3437499999873,0
3.29e-05,1900863.2907184,54.187499999989,6.3593749999873,0
3.295e-05,2000976.3241973,54.26562499999,6.4218749999871,0
3.3e-05,1682864.0022298,54.34374999999,6.4531249999871,0
3.305e-05,2000976.3241976,54.42187499999,6.5156249999869,0
3.31e-05,2000976.3241974,54.49999999999,6.5781249999868,0
3.315e-05,1875000,54.59374999999,6.5781249999868,0
3.32e-05,2209708.6912071,54.67187499999,6.6562499999867,0
3.325e-05,1900863.2907187,54.76562499999,6.6718749999866,0
3.33e-05,1822172.4671393,54.84374999999,6.7187499999865,0
3.335e-05,1875000.0000003,54.93749999999,6.7187499999865,0
3.34e-05,2000976.3241975,55.01562499999,6.7812499999864,0
3.345e-05,2209708.6912072,55.09374999999,6.8593749999863,0
3.35e-05,1900863.2907186,55.18749999999,6.8749999999862,0
3.355e-05,1822172.4671393,55.26562499999,6.9218749999861,0
3.36e-05,1900863.290718,55.35937499999,6.9062499999862,0
3.365e-05,2209708.6912071,55.43749999999,6.984374999986,0
3.37e-05,1976423.5376058,55.53124999999,7.0156249999859,0
3.375e-05,1976423.5376059,55.62499999999,7.0468749999859,0
3.38e-05,2209708.6912072,55.703124999991,7.1249999999857,0
3.385e-05,1822172.4671394,55.781249999991,7.1718749999856,0
3.39e-05,1875000.0000003,55.874999999991,7.1718749999856,0
3.395e-05,1875000.0000003,55.968749999991,7.1718749999856,0
3.4e-05,2209708.6912073,56.046874999991,7.2499999999855,0
3.405e-05,2209708.6912074,56.124999999991,7.3281249999853,0
3.41e-05,1976423.5376058,56.218749999991,7.3593749999852,0
3.415e-05,1976423.5376044,56.312499999991,7.3281249999853,0
3.42e-05,1593443.597998,56.390624999991,7.3437499999853,0
3.425e-05,2000976.324198,56.468749999991,7.4062499999851,0
3.43e-05,2209708.6912074,56.546874999991,7.484374999985,0
3.435e-05,2440703.0237197,56.624999999991,7.5781249999848,0
3.44e-05,1900863.2907189,56.718749999991,7.5937499999848,0
3.445e-05,1875000.0000003,56.812499999991,7.5937499999848,0
3.45e-05,2000976.3241978,56.890624999991,7.6562499999846,0
3.455e-05,2000976.3241977,56.968749999992,7.7187499999845,0
3.46e-05,1976423.5376043,57.062499999992,7.6874999999846,0
3.465e-05,2440703.0237199,57.140624999992,7.7812499999844,0
3.47e-05,1976423.5376062,57.234374999992,7.8124999999843,0
3.475e-05,1900863.2907187,57.328124999992,7.8281249999843,0
3.48e-05,2000976.324198,57.406249999992,7.8906249999842,0
3.485e-05,2000976.3241978,57.484374999992,7.953124999984,0
3.49e-05,1976423.5376063,57.578124999992,7.984374999984,0
3.495e-05,2209708.6912075,57.656249999992,8.0624999999838,0
3.5e-05,1900863.2907181,57.749999999992,8.0468749999839,0
3.505e-05,2000976.3241979,57.828124999992,8.1093749999837,0
3.51e-05,1900863.2907191,57.921874999992,8.1249999999837,0
3.515e-05,1976423.5376062,58.015624999992,8.1562499999836,0
3.52e-05,1900863.2907195,58.109374999992,8.1718749999836,0
3.525e-05,2209708.6912079,58.187499999993,8.2499999999834,0
3.53e-05,2209708.6912078,58.265624999993,8.3281249999833,0
3.535e-05,1900863.2907188,58.359374999993,8.3124999999833,0
3.54e-05,1682864.0022305,58.437499999993,8.3437499999833,0
3.545e-05,1682864.0022308,58.515624999993,8.3749999999832,0
3.55e-05,1875000.0000009,58.609374999993,8.3749999999832,0
3.555e-05,2440703.0237203,58.687499999993,8.468749999983,0
3.56e-05,1900863.2907194,58.781249999993,8.484374999983,0
3.565e-05,1976423.5376067,58.874999999993,8.5156249999829,0
3.57e-05,2209708.6912082,58.953124999994,8.5937499999828,0
3.575e-05,1822172.4671418,59.031249999994,8.6406249999827,0
3.58e-05,1875000.0000065,59.124999999994,8.6406249999827,0
3.585e-05,2000976.3242022,59.203124999994,8.7031249999825,0
3.59e-05,1900863.2907254,59.296874999995,8.7187499999825,0
3.595e-05,2440703.0237234,59.374999999995,8.8124999999823,0
3.6e-05,1900863.2907243,59.468749999996,8.7968749999823,0
3.605e-05,2000976.3242024,59.546874999996,8.8593749999822,0
3.61e-05,1875000.0000068,59.640624999996,8.8593749999822,0
3.615e-05,1900863.2907251,59.734374999997,8.8749999999822,0
3.62e-05,2440703.0237233,59.812499999997,8.968749999982,0
3.625e-05,1976423.5376123,59.906249999997,8.9999999999819,0
3.63e-05,2000976.3242022,59.984374999998,9.0624999999818,0
3.635e-05,1875000.0000117,60.078124999998,9.0624999999818,0
3.64e-05,2440703.0237266,60.156249999999,9.1562499999816,0
3.645e-05,1976423.5376158,60.25,9.1249999999817,0
3.65e-05,2209708.691215,60.328125,9.2031249999815,0
3.655e-05,1900863.2907308,60.421875000001,9.2187499999815,0
3.66e-05,2000976.3242058,60.500000000002,9.2812499999814,0
3.665e-05,1682864.0022396,60.578125000002,9.3124999999813,0
3.67e-05,1900863.29073,60.671875000003,9.2968749999813,0
3.675e-05,2440703.0237264,60.750000000003,9.3906249999811,0
3.68e-05,1822172.4671484,60.828125000004,9.437499999981,0
3.685e-05,2000976.3242057,60.906250000005,9.4999999999809,0
3.69e-05,1900863.29073,61.000000000005,9.484374999981,0
3.695e-05,2209708.6912149,61.078125000006,9.5624999999808,0
3.7e-05,1875000.0000129,61.171875000007,9.5624999999808,0
3.705e-05,2000976.324206,61.250000000007,9.6249999999807,0
3.71e-05,1900863.2907313,61.343750000008,9.6406249999806,0
3.715e-05,2209708.6912148,61.421875000009,9.7187499999805,0
3.72e-05,1682864.0022399,61.500000000009,9.7499999999804,0
3.725e-05,1976423.5376163,61.59375000001,9.7187499999805,0
3.73e-05,2440703.0237264,61.67187500001,9.8124999999803,0
3.735e-05,1900863.2907311,61.765625000011,9.8281249999803,0
3.74e-05,2000976.3242058,61.843750000012,9.8906249999801,0
3.745e-05,1900863.2907311,61.937500000012,9.9062499999801,0
3.75e-05,2209708.6912146,62.015625000013,9.9843749999799,0
3.755e-05,1822172.4671483,62.093750000014,10.03124999998,0
3.76e-05,2000976.3242059,62.171875000014,10.09374999998,0
3.765e-05,1900863.2907301,62.265625000015,10.07812499998,0
3.77e-05,1822172.4671484,62.343750000015,10.12499999998,0
3.775e-05,1875000.0000128,62.437500000016,10.12499999998,0
3.78e-05,2209708.6912146,62.515625000017,10.20312499998,0
3.785e-05,1682864.0022396,62.593750000017,10.234374999979,0
3.7900000000001e-05,1822172.4671482,62.671875000018,10.281249999979,0
3.7950000000001e-05,1900863.290731,62.765625000018,10.296874999979,0
3.8000000000001e-05,1976423.537616,62.859375000019,10.265624999979,0
3.8050000000001e-05,2519455.546345,62.92187500002,10.374999999979,0
3.8100000000001e-05,1976423.5376163,63.01562500002,10.343749999979,0
3.8150000000001e-05,2209708.6912142,63.093750000021,10.421874999979,0
3.8200000000001e-05,2209708.691214,63.171875000021,10.499999999979,0
3.8250000000001e-05,1900863.2907299,63.265625000022,10.484374999979,0
3.8300000000001e-05,2440703.0237258,63.343750000023,10.578124999979,0
3.8350000000001e-05,1822172.4671477,63.421875000023,10.624999999979,0
3.8400000000001e-05,1900863.2907306,63.515625000024,10.640624999979,0
3.8450000000001e-05,1900863.2907297,63.609375000024,10.624999999979,0
3.8500000000001e-05,2000976.3242052,63.687500000025,10.687499999979,0
3.8550000000001e-05,2209708.6912141,63.765625000025,10.765624999978,0
3.8600000000001e-05,1976423.5376156,63.859375000026,10.734374999978,0
3.8650000000001e-05,2209708.691214,63.937500000027,10.812499999978,0
3.8700000000001e-05,2000976.3242037,64.015625000027,10.874999999978,0
3.8750000000001e-05,1822172.4671406,64.093750000027,10.921874999978,0
3.8800000000001e-05,1682864.0022314,64.171875000027,10.953124999978,0
3.8850000000001e-05,1900863.2907212,64.265625000028,10.968749999978,0
3.8900000000001e-05,1900863.2907206,64.359375000028,10.984374999978,0
3.8950000000001e-05,1875000.0000026,64.453125000028,10.984374999978,0
3.9000000000001e-05,2688226.6459495,64.531250000028,11.093749999978,0
3.9050000000001e-05,1822172.4671406,64.609375000028,11.140624999978,0
3.9100000000001e-05,1682864.0022314,64.687500000028,11.171874999978,0
3.9150000000001e-05,1976423.5376078,64.781250000028,11.203124999977,0
3.9200000000001e-05,1900863.2907209,64.875000000029,11.218749999977,0
3.9250000000001e-05,1682864.0022314,64.953125000029,11.249999999977,0
3.9300000000001e-05,1682864.0022304,65.031250000029,11.281249999977,0
3.9350000000001e-05,1900863.2907161,65.125000000029,11.265624999977,0
3.9400000000001e-05,2000976.324196,65.203125000029,11.328124999977,0
3.9450000000001e-05,1822172.4671377,65.281250000029,11.374999999977,0
3.9500000000001e-05,2209708.6912061,65.359375000029,11.453124999977,0
3.9550000000001e-05,1900863.2907161,65.453125000029,11.437499999977,0
3.9600000000001e-05,2209708.6912058,65.531250000029,11.515624999977,0
3.9650000000001e-05,1900863.2907167,65.625000000028,11.531249999977,0
3.9700000000001e-05,1874999.9999986,65.718750000028,11.531249999977,0
3.9750000000001e-05,2000976.3241962,65.796875000028,11.593749999977,0
3.9800000000001e-05,1822172.4671377,65.875000000028,11.640624999977,0
3.9850000000001e-05,1682864.0022283,65.953125000028,11.671874999977,0
3.9900000000001e-05,1822172.4671377,66.031250000028,11.718749999976,0
3.9950000000001e-05,1900863.290717,66.125000000028,11.734374999976,0
4.0000000000001e-05,1900863.290717,66.218750000028,11.749999999976,0
4.0050000000001e-05,1822172.4671377,66.296875000028,11.796874999976,0
4.0100000000001e-05,1874999.9999986,66.390625000028,11.796874999976,0
4.0150000000001e-05,2209708.6912059,66.468750000028,11.874999999976,0
4.0200000000001e-05,2209708.6912058,66.546875000028,11.953124999976,0
4.0250000000001e-05,1874999.9999986,66.640625000028,11.953124999976,0
4.0300000000001e-05,1976423.537603,66.734375000028,11.921874999976,0
4.0350000000001e-05,2000976.324196,66.812500000028,11.984374999976,0
4.0400000000001e-05,1900863.2907167,66.906250000028,11.999999999976,0
4.0450000000001e-05,2000976.3241962,66.984375000028,12.062499999976,0
4.0500000000001e-05,1976423.537604,67.078125000028,12.093749999976,0
4.0550000000001e-05,1822172.4671377,67.156250000028,12.140624999976,0
4.0600000000001e-05,1900863.2907161,67.250000000028,12.124999999976,0
4.0650000000001e-05,2000976.3241959,67.328125000028,12.187499999976,0
4.0700000000001e-05,1874999.9999989,67.421875000028,12.187499999976,0
4.0750000000001e-05,1682864.0022283,67.500000000028,12.218749999975,0
4.0800000000001e-05,1976423.5376027,67.593750000027,12.187499999976,0
4.0850000000001e-05,2209708.6912058,67.671875000027,12.265624999975,0
4.0900000000001e-05,2000976.3241959,67.750000000027,12.328124999975,0
4.0950000000001e-05,1822172.4671377,67.828125000027,12.374999999975,0
4.1000000000001e-05,1874999.9999983,67.921875000027,12.374999999975,0
4.1050000000001e-05,1822172.4671377,68.000000000027,12.421874999975,0
4.1100000000001e-05,1900863.2907167,68.093750000027,12.406249999975,0
4.1150000000001e-05,1900863.2907167,68.187500000027,12.421874999975,0
4.1200000000001e-05,1822172.4671377,68.265625000027,12.468749999975,0
4.1250000000001e-05,1822172.4671377,68.343750000027,12.515624999975,0
4.1300000000001e-05,1822172.4671377,68.421875000027,12.562499999975,0
4.1350000000001e-05,1874999.9999983,68.515625000027,12.562499999975,0
4.1400000000001e-05,2000976.324196,68.593750000027,12.624999999975,0
4.1450000000001e-05,1874999.9999983,68.687500000027,12.624999999975,0
4.1500000000001e-05,2000976.324196,68.765625000027,12.687499999974,0
4.1550000000001e-05,1874999.9999983,68.859375000027,12.687499999974,0
4.1600000000001e-05,1682864.0022283,68.937500000027,12.718749999974,0
4.1650000000001e-05,1593443.5979971,69.015625000027,12.734374999974,0
4.1700000000001e-05,1822172.4671377,69.093750000027,12.781249999974,0
4.1750000000001e-05,1900863.2907161,69.187500000027,12.765624999974,0
4.1800000000001e-05,1822172.4671377,69.265625000027,12.812499999974,0
4.1850000000001e-05,1900863.2907167,69.359375000026,12.828124999974,0
4.1900000000001e-05,2000976.324196,69.437500000026,12.890624999974,0
4.1950000000001e-05,1874999.9999983,69.531250000026,12.890624999974,0
4.2000000000001e-05,1822172.4671377,69.609375000026,12.937499999974,0
4.2050000000001e-05,1682864.0022283,69.687500000026,12.968749999974,0
4.2100000000001e-05,1900863.2907161,69.781250000026,12.953124999974,0
4.2150000000001e-05,1822172.4671377,69.859375000026,12.999999999974,0
4.2200000000001e-05,1874999.9999983,69.953125000026,12.999999999974,0
4.2250000000001e-05,1682864.0022288,70.031250000026,13.031249999974,0
4.2300000000001e-05,1900863.2907161,70.125000000026,13.015624999974,0
4.2350000000001e-05,2000976.324196,70.203125000026,13.078124999974,0
4.2400000000001e-05,1822172.4671374,70.281250000026,13.124999999974,0
4.2450000000001e-05,1874999.9999983,70.375000000026,13.124999999974,0
4.2500000000001e-05,1822172.4671375,70.453125000026,13.171874999974,0
4.2550000000001e-05,1593443.5979965,70.531250000026,13.187499999973,0
4.2600000000001e-05,1874999.9999983,70.625000000026,13.187499999973,0
4.2650000000001e-05,1822172.4671377,70.703125000026,13.234374999973,0
4.2700000000001e-05,1682864.0022283,70.781250000026,13.265624999973,0
4.2750000000001e-05,1593443.5979965,70.859375000026,13.281249999973,0
4.2800000000001e-05,2096313.7289029,70.953125000025,13.234374999973,0
4.2850000000001e-05,1822172.4671377,71.031250000025,13.281249999973,0
4.2900000000001e-05,1682864.0022283,71.109375000025,13.312499999973,0
4.2950000000001e-05,1822172.4671377,71.187500000025,13.359374999973,0
4.3000000000001e-05,1682864.0022283,71.265625000025,13.390624999973,0
4.3050000000001e-05,1900863.2907161,71.359375000025,13.374999999973,0
4.3100000000001e-05,2000976.3241957,71.437500000025,13.437499999973,0
4.3150000000001e-05,1682864.0022285,71.515625000025,13.468749999973,0
4.3200000000001e-05,1874999.9999983,71.609375000025,13.468749999973,0
4.3250000000001e-05,1593443.5979965,71.687500000025,13.484374999973,0
4.3300000000001e-05,1682864.0022283,71.765625000025,13.515624999973,0
4.3350000000001e-05,1682864.0022283,71.843750000025,13.546874999973,0
4.3400000000001e-05,1562499.9999986,71.921875000025,13.546874999973,0
4.3450000000001e-05,1682864.0022283,72.000000000025,13.578124999973,0
4.3500000000001e-05,1900863.2907161,72.093750000025,13.562499999973,0
4.3550000000001e-05,1822172.4671377,72.171875000025,13.609374999973,0
4.3600000000001e-05,1682864.0022283,72.250000000025,13.640624999973,0
4.3650000000001e-05,1900863.2907161,72.343750000024,13.624999999973,0
4.3700000000001e-05,1822172.4671375,72.421875000024,13.671874999972,0
4.3750000000001e-05,1562499.9999989,72.500000000024,13.671874999972,0
4.3800000000001e-05,1593443.5979965,72.578125000024,13.687499999972,0
4.3850000000001e-05,1682864.0022283,72.656250000024,13.718749999972,0
4.3900000000001e-05,1682864.0022283,72.734375000024,13.749999999972,0
4.3950000000001e-05,1593443.5979965,72.812500000024,13.765624999972,0
4.4000000000001e-05,1682864.002228,72.890625000024,13.796874999972,0
4.4050000000001e-05,1682864.0022283,72.968750000024,13.828124999972,0
4.4100000000001e-05,1593443.5979962,73.046875000024,13.843749999972,0
4.4150000000001e-05,1562499.9999991,73.125000000024,13.843749999972,0
4.4200000000001e-05,1682864.002228,73.203125000024,13.874999999972,0
4.4250000000001e-05,1593443.5979965,73.281250000024,13.890624999972,0
4.4300000000001e-05,1593443.5979962,73.359375000024,13.906249999972,0
4.4350000000001e-05,1976423.5376027,73.453125000024,13.874999999972,0
4.4400000000001e-05,1562499.9999986,73.531250000024,13.874999999972,0
4.4450000000001e-05,2000976.3241954,73.593750000024,13.953124999972,0
4.4500000000001e-05,1593443.5979965,73.671875000024,13.968749999972,0
4.4550000000001e-05,1562499.9999986,73.750000000024,13.968749999972,0
4.4600000000001e-05,1593443.5979965,73.828125000023,13.984374999972,0
4.4650000000001e-05,1682864.002228,73.906250000023,14.015624999972,0
4.4700000000001e-05,1682864.002228,73.984375000023,14.046874999972,0
4.4750000000001e-05,1593443.5979968,74.062500000023,14.062499999972,0
4.4800000000001e-05,1593443.5979962,74.140625000023,14.046874999972,0
4.4850000000001e-05,1593443.5979962,74.218750000023,14.062499999972,0
4.4900000000001e-05,1562499.9999986,74.296875000023,14.062499999972,0
4.4950000000001e-05,1682864.002228,74.375000000023,14.093749999972,0
4.5000000000001e-05,1562499.9999986,74.453125000023,14.093749999972,0
4.5050000000001e-05,1562499.9999986,74.531250000023,14.093749999972,0
4.5100000000001e-05,1767766.9529644,74.593750000023,14.156249999972,0
4.5150000000001e-05,1593443.5979962,74.671875000023,14.140624999972,0
4.5200000000001e-05,1593443.5979965,74.750000000023,14.156249999972,0
4.5250000000001e-05,1593443.5979962,74.828125000023,14.171874999971,0
4.5300000000001e-05,1562499.9999986,74.906250000023,14.171874999971,0
4.5350000000001e-05,1562499.9999986,74.968750000023,14.218749999971,0
4.5400000000001e-05,1593443.5979962,75.046875000023,14.203124999971,0
4.5450000000001e-05,1593443.5979965,75.125000000022,14.218749999971,0
4.5500000000001e-05,1562499.9999984,75.187500000022,14.265624999971,0
4.5550000000001e-05,1593443.5979959,75.265625000022,14.249999999971,0
4.5600000000001e-05,1562499.9999986,75.343750000022,14.249999999971,0
4.5650000000001e-05,1562499.9999984,75.406250000022,14.296874999971,0
4.5700000000001e-05,1593443.597996,75.484375000022,14.281249999971,0
4.5750000000001e-05,1562499.9999987,75.546875000022,14.328124999971,0
4.5800000000001e-05,1562499.9999986,75.625000000022,14.328124999971,0
4.5850000000001e-05,1288470.5080043,75.687500000022,14.343749999971,0
4.5900000000001e-05,1562499.9999986,75.765625000022,14.343749999971,0
4.5950000000001e-05,1562499.9999983,75.843750000022,14.343749999971,0
4.6000000000001e-05,1397542.4859363,75.906250000022,14.374999999971,0
4.6050000000001e-05,1593443.5979959,75.984375000022,14.359374999971,0
4.6100000000001e-05,1593443.5979959,76.062500000022,14.343749999971,0
4.6150000000001e-05,1562499.9999986,76.125000000022,14.390624999971,0
4.6200000000001e-05,1288470.5080045,76.187500000022,14.406249999971,0
4.6250000000001e-05,1249999.9999989,76.250000000022,14.406249999971,0
4.6300000000001e-05,1593443.5979962,76.328125000021,14.421874999971,0
4.6350000000001e-05,1288470.5080045,76.390625000021,14.437499999971,0
4.6400000000001e-05,1593443.5979965,76.468750000021,14.453124999971,0
4.6450000000001e-05,1288470.5080043,76.531250000021,14.468749999971,0
4.6500000000001e-05,1682864.0022275,76.609375000021,14.437499999971,0
4.6550000000001e-05,1397542.485936,76.671875000021,14.468749999971,0
4.6600000000001e-05,1288470.5080045,76.734375000021,14.484374999971,0
4.6650000000001e-05,1562499.9999986,76.812500000021,14.484374999971,0
4.6700000000001e-05,1288470.5080045,76.875000000021,14.499999999971,0
4.6750000000001e-05,1249999.9999989,76.937500000021,14.499999999971,0
4.6800000000001e-05,1288470.5080045,77.000000000021,14.515624999971,0
4.6850000000001e-05,1288470.5080045,77.062500000021,14.531249999971,0
4.6900000000001e-05,1593443.5979959,77.140625000021,14.515624999971,0
4.6950000000001e-05,1397542.4859363,77.203125000021,14.546874999971,0
4.7000000000001e-05,1249999.9999989,77.265625000021,14.546874999971,0
4.7050000000001e-05,1249999.9999989,77.328125000021,14.546874999971,0
4.7100000000001e-05,1249999.9999989,77.390625000021,14.546874999971,0
4.7150000000001e-05,1593443.5979959,77.468750000021,14.531249999971,0
4.7200000000001e-05,1397542.485936,77.53125000002,14.562499999971,0
4.7250000000001e-05,1249999.9999989,77.59375000002,14.562499999971,0
4.7300000000001e-05,1288470.5080045,77.65625000002,14.578124999971,0
4.7350000000001e-05,1249999.9999989,77.71875000002,14.578124999971,0
4.7400000000001e-05,1288470.5080043,77.78125000002,14.593749999971,0
4.7450000000001e-05,1249999.9999989,77.84375000002,14.593749999971,0
4.7500000000001e-05,1249999.9999989,77.90625000002,14.593749999971,0
4.7550000000001e-05,1288470.5080043,77.96875000002,14.578124999971,0
4.7600000000001e-05,1249999.9999986,78.03125000002,14.578124999971,0
4.7650000000001e-05,1288470.5080045,78.09375000002,14.593749999971,0
4.7700000000001e-05,1288470.5080043,78.15625000002,14.609374999971,0
4.7750000000001e-05,1249999.9999989,78.21875000002,14.609374999971,0
4.7800000000001e-05,1249999.9999989,78.28125000002,14.609374999971,0
4.7850000000001e-05,988211.76880188,78.32812500002,14.624999999971,0
4.7900000000001e-05,1249999.9999989,78.39062500002,14.624999999971,0
4.7950000000001e-05,1249999.9999989,78.45312500002,14.624999999971,0
4.8000000000001e-05,1249999.9999989,78.51562500002,14.624999999971,0
4.8050000000001e-05,988211.76880188,78.56250000002,14.640624999971,0
4.8100000000001e-05,1249999.9999989,78.62500000002,14.640624999971,0
4.8150000000001e-05,1249999.9999989,78.687500000019,14.640624999971,0
4.8200000000001e-05,1249999.9999989,78.750000000019,14.640624999971,0
4.8250000000001e-05,988211.76880161,78.796875000019,14.656249999971,0
4.8300000000001e-05,1249999.9999989,78.859375000019,14.656249999971,0
4.8350000000001e-05,1397542.4859355,78.921875000019,14.624999999971,0
4.8400000000001e-05,1126734.7735813,78.968750000019,14.656249999971,0
4.8450000000001e-05,1288470.5080043,79.031250000019,14.640624999971,0
4.8500000000001e-05,988211.76880161,79.078125000019,14.656249999971,0
4.8550000000001e-05,1249999.9999989,79.140625000019,14.656249999971,0
4.8600000000001e-05,988211.76880187,79.187500000019,14.67187499997,0
4.8650000000001e-05,1288470.508004,79.250000000019,14.656249999971,0
4.8700000000001e-05,988211.76880188,79.296875000019,14.67187499997,0
4.8750000000001e-05,1288470.508004,79.359375000019,14.656249999971,0
4.8800000000001e-05,937499.99999915,79.406250000019,14.656249999971,0
4.8850000000001e-05,1288470.5080043,79.468750000019,14.640624999971,0
4.8900000000001e-05,988211.76880161,79.515625000019,14.656249999971,0
4.8950000000001e-05,937499.99999915,79.562500000019,14.656249999971,0
4.9000000000001e-05,1288470.5080043,79.625000000019,14.640624999971,0
4.9050000000001e-05,988211.76880161,79.671875000019,14.656249999971,0
4.9100000000001e-05,937499.99999915,79.718750000019,14.656249999971,0
4.9150000000001e-05,988211.76880188,79.765625000019,14.67187499997,0
4.9200000000001e-05,1397542.4859353,79.828125000018,14.640624999971,0
4.9250000000001e-05,937499.99999943,79.875000000018,14.640624999971,0
4.9300000000001e-05,988211.76880162,79.921875000018,14.656249999971,0
4.9350000000001e-05,937499.99999915,79.968750000018,14.656249999971,0
4.9400000000001e-05,937499.99999915,80.015625000018,14.656249999971,0
4.9450000000001e-05,937499.99999915,80.062500000018,14.656249999971,0
4.9500000000001e-05,937499.99999915,80.109375000018,14.656249999971,0
4.9550000000001e-05,937499.99999915,80.156250000018,14.656249999971,0
4.9600000000001e-05,1126734.7735808,80.203125000018,14.624999999971,0
4.9650000000001e-05,988211.76880188,80.250000000018,14.640624999971,0
4.9700000000001e-05,988211.76880134,80.296875000018,14.624999999971,0
4.9750000000001e-05,937499.99999915,80.343750000018,14.624999999971,0
4.9800000000001e-05,883883.47648208,80.375000000018,14.656249999971,0
4.9850000000001e-05,1126734.7735808,80.421875000018,14.624999999971,0
4.9900000000001e-05,988211.76880188,80.468750000018,14.640624999971,0
4.9950000000001e-05,988211.76880134,80.515625000018,14.624999999971,0
