time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
2.155e-05,257.05257379426,337.65142322972,3.6809957987544,0.058990585405857,1.1037092156935,0.0027162846832399,1,0,2.4969340122821,0.00041432072979071
2.16e-05,257.05310982703,337.64519456108,3.6879100104995,0.059505090540986,1.1094009664471,0.0027424915343046,1,0,2.4975156571942,0.00042248684749185
2.165e-05,257.034560804,337.62740750153,3.6948091732762,0.060015337356407,1.1151241622806,0.0027688086198257,1,0,2.4980296791958,0.00043076115960778
2.17e-05,257.01004014355,337.60724267179,3.7016957790199,0.060541147213358,1.1208563860814,0.0027952362059522,1,0,2.4985331794944,0.00043914426935615
2.175e-05,256.99921971533,337.59702800923,3.7085727678951,0.06109126241804,1.1266276798553,0.0028217715992442,1,0,2.498983454644,0.00044763675371338
2.18e-05,257.01235081229,337.60196370195,3.7154406962619,0.061615327270157,1.1324309737178,0.0028484143338903,1,0,2.4993782694874,0.00045623916404841
2.185e-05,257.04126507527,337.61580950531,3.7222971504629,0.062114529592914,1.1382200501568,0.0028751686824713,1,0,2.4997861392838,0.00046495203974859
2.19e-05,257.06505549011,337.62669511962,3.7291393379498,0.062615676789419,1.1440446816331,0.0029020417118788,1,0,2.5001364547729,0.00047377592397149
2.195e-05,257.06642700309,337.62756846858,3.73596705107,0.063127699770534,1.1499158453217,0.0029290394325428,1,0,2.5004165390442,0.0004827113700293
2.2e-05,257.04596411268,337.62153373019,3.7427828831157,0.063674525909713,1.1557874411299,0.0029561653198478,1,0,2.5006963401647,0.00049175893565495
2.205e-05,257.02293543973,337.61755996308,3.7495897485778,0.064225547305777,1.1617029469399,0.0029834230251904,1,0,2.5009292296868,0.00050091917324392
2.21e-05,257.02162893508,337.62133228836,3.7563879985512,0.064754306376674,1.1676513339772,0.0030108208195419,1,0,2.5011032658471,0.00051019262781582
2.215e-05,257.05332182785,337.63016546976,3.7631743629991,0.065245067760027,1.1736228088116,0.0030383731380963,1,0,2.5012527282033,0.00051957984721252
2.22e-05,257.10726811655,337.63627379743,3.7699437240286,0.065742324623993,1.1796090370125,0.003066096568874,1,0,2.5013765276751,0.00052908139648153
2.225e-05,257.15731615998,337.63446437855,3.7766924120949,0.066250511230485,1.1856102608615,0.0030940021964518,1,0,2.5014565891479,0.00053869786143781
2.23e-05,257.17934681968,337.62667141312,3.7834200793837,0.066816739329208,1.1916245091764,0.0031220898037958,1,0,2.5014951628168,0.00054842983252065
2.235e-05,257.16713118837,337.61957549813,3.790128883542,0.067388707278697,1.1976634686013,0.003150349129087,1,0,2.5014750869832,0.00055827787622187
2.24e-05,257.13568349345,337.6182690958,3.7968214866435,0.067930868242246,1.2037197320964,0.0031787688633967,1,0,2.5014089837154,0.0005682425151823
2.245e-05,257.11027849629,337.62190817699,3.8034995323446,0.068469644059732,1.2097665572172,0.0032073486226201,1,0,2.5013539021916,0.00057832423719297
2.25e-05,257.10932274674,337.62454543518,3.8101631253476,0.069025247956702,1.2158520829138,0.003236106814774,1,0,2.501246173848,0.0005885235359731
2.255e-05,257.13315728358,337.6195753529,3.8168113773625,0.06961389799472,1.2219672902322,0.00326507923024,1,0,2.5010883255201,0.00059884096399611
2.26e-05,257.16607551947,337.60407284169,3.8234433778128,0.070192733753216,1.2281138265269,0.0032943077588148,1,0,2.5008771164517,0.00060927716587242
2.265e-05,257.1890367237,337.58066190351,3.8300586891329,0.070727560496038,1.2342823479288,0.0033238234577186,1,0,2.5006280261884,0.00061983286845002
2.27e-05,257.19302947024,337.55677027255,3.836657570755,0.071243618344878,1.2405050799062,0.0033536310629079,1,0,2.5003183221525,0.00063050882600168
2.275e-05,257.1833669988,337.54192408973,3.8432412272858,0.071759431304942,1.2467503755795,0.0033837023906287,1,0,2.4999772046996,0.00064130574221803
2.28e-05,257.17292095723,337.54362543866,3.8498113254411,0.072307692915224,1.2530057010425,0.0034139841440106,1,0,2.4996028172339,0.00065222420366229
2.285e-05,257.17109378828,337.56304350723,3.8563687255222,0.0728669266402,1.2592872062894,0.0034444210548255,1,0,2.4991765450468,0.00066326465829086
2.29e-05,257.17798940323,337.59311110289,3.862912616375,0.073419499642055,1.2655873749515,0.0034749882506133,1,0,2.4986971077641,0.00067442745962379
2.295e-05,257.18775257877,337.6214358216,3.8694405224709,0.073963538890124,1.2719229706901,0.0035057192349988,1,0,2.4981882944813,0.00068571297445362
2.3e-05,257.19647548498,337.63740001295,3.8759489728742,0.074543733706646,1.2782826123256,0.0035367122564938,1,0,2.4976529429787,0.00069712172219424
2.305e-05,257.20621414206,337.63897402651,3.8824349404663,0.075137988337903,1.2846639717417,0.003568103300793,1,0,2.4970664887962,0.00070865448592598
2.31e-05,257.22100657293,337.6339839677,3.8888972441927,0.075699220568867,1.2910608056043,0.0036000092788163,1,0,2.4964171397614,0.000720312326811
2.315e-05,257.23917428028,337.63441227254,3.8953363021181,0.076248004278865,1.2974818197839,0.0036324637405436,1,0,2.4957179728425,0.00073209646233287
2.32e-05,257.2505281783,337.64782176262,3.9017525371001,0.07681594744025,1.3039512275732,0.0036653787161229,1,0,2.4949480357063,0.0007440080335982
2.325e-05,257.24295568864,337.67227428219,3.9081454693479,0.077394122458881,1.3104560591489,0.0036985606060401,1,0,2.4941169537522,0.00075604785783209
2.33e-05,257.21381122509,337.69809425372,3.9145141924844,0.07799604440232,1.3169839819001,0.0037317844261552,1,0,2.4932462358178,0.00076821629341653
2.335e-05,257.17599934154,337.71432521001,3.920858323691,0.078592837752791,1.3235225622955,0.0037648993133437,1,0,2.4923333102501,0.00078051330641104
2.34e-05,257.15209346151,337.7146294117,3.9271786870872,0.079168560083083,1.3300779664434,0.0037979157526942,1,0,2.4913595685905,0.00079293873208445
2.345e-05,257.15961405141,337.6989406805,3.9334771373545,0.079728310280971,1.3366583288395,0.003831026886851,1,0,2.4903383661733,0.00080549262500514
2.35e-05,257.19826671027,337.67123336947,3.9397551833137,0.080316738061136,1.3432836647525,0.0038645458852652,1,0,2.4892623571478,0.00081817554497132
2.355e-05,257.24890317214,337.63635970035,3.9460126458712,0.080912219685109,1.3499396550856,0.0038987831114853,1,0,2.4881322655471,0.0008309886576866
2.36e-05,257.2851736351,337.59825128773,3.952248074008,0.081516374933995,1.3566188156939,0.0039339158439809,1,0,2.4869753804004,0.00084393361408526
2.365e-05,257.28961991907,337.55949793341,3.9584606228867,0.082105670933558,1.3633356442521,0.0039699054440832,1,0,2.4857543720828,0.00085701225918498
2.37e-05,257.26342919485,337.52112045915,3.9646517379493,0.082680938527993,1.3700964643406,0.0040064966992864,1,0,2.4844540981539,0.00087022627075198
2.375e-05,257.2243703394,337.48210107099,3.9708256455876,0.083249922719519,1.3768735996625,0.0040433033610055,1,0,2.4831184660892,0.00088357683488296
2.38e-05,257.19566015754,337.43945381712,3.9769882744191,0.083794618709329,1.3836844749961,0.0040799500850101,1,0,2.4817273301896,0.00089706444892169
2.385e-05,257.19350702704,337.38958720197,3.9831449472097,0.08436873550943,1.3905206254473,0.004116213275558,1,0,2.480306153813,0.00091068891617234
2.39e-05,257.22030356373,337.33045304069,3.9892985890828,0.084992144336011,1.3973587002306,0.0041520989503712,1,0,2.4788681854155,0.00092444955570037
2.395e-05,257.26584506882,337.26301583126,3.9954499675539,0.085621345230607,1.4042523649507,0.004187824238519,1,0,2.4773589262494,0.00093834558347846
2.4e-05,257.31428395728,337.19103878401,4.0015992939541,0.086239333188979,1.4111722943584,0.0042237157755172,1,0,2.4758278670976,0.0009523765421798
2.405e-05,257.35225859326,337.11954065079,4.0077475792801,0.08685177947571,1.4181214850791,0.0042600756347262,1,0,2.4742606177989,0.00096654261268877
2.41e-05,257.37404977981,337.05309054111,4.0138971193277,0.087452029992387,1.4251198335255,0.0042970770643613,1,0,2.4726535419241,0.00098084468001193
2.415e-05,257.3818094614,336.99470664179,4.0200511742031,0.088053627748893,1.4321371208966,0.0043347371469824,1,0,2.4710404202489,0.00099528415273499
2.42e-05,257.38174064278,336.94526022945,4.0262130739666,0.088645042332793,1.4391902271612,0.0043729763022329,1,0,2.4694014605367,0.001009862681459
2.425e-05,257.37933270496,336.90309656518,4.0323855216245,0.089222603546537,1.4462887535712,0.0044117264248019,1,0,2.4677256832462,0.0010245819822678
2.43e-05,257.37704375958,336.86419056584,4.0385707725685,0.08981394632237,1.4533933575014,0.0044510140497593,1,0,2.4660559930841,0.0010394438784508
2.435e-05,257.37564489268,336.82354059757,4.0447711422366,0.09044487602057,1.4605188111212,0.0044909484278263,1,0,2.4643762497657,0.0010544504653757
2.44e-05,257.37713150208,336.77778788081,4.0509889304009,0.091091698976005,1.4676656802638,0.00453159600893,1,0,2.4626758990898,0.0010696041227944
2.445e-05,257.38544152671,336.72767177111,4.0572259897748,0.091727492727406,1.4748230525319,0.0045728048944161,1,0,2.4609717633478,0.0010849071073271
2.45e-05,257.40312779785,336.67835607625,4.0634836026543,0.09233138268023,1.4820198976991,0.0046141077246666,1,0,2.459244450408,0.0011003607101199
2.455e-05,257.42644161709,336.63684094308,4.069762617787,0.092922904925266,1.4892474698071,0.0046548158615912,1,0,2.4575191524607,0.0011159643365827
2.46e-05,257.44410193008,336.60789030225,4.0760636981518,0.093534154170811,1.4964967529458,0.0046943004556598,1,0,2.4558042156024,0.0011317151026942
2.465e-05,257.44306047792,336.59125812574,4.0823877321501,0.094155341944525,1.5037807675354,0.0047323147309831,1,0,2.4540724246787,0.0011476084235454
2.47e-05,257.41860858923,336.58215963723,4.08873601736,0.094799931821786,1.5111059722607,0.0047691704300745,1,0,2.4523265234441,0.0011636395827204
2.475e-05,257.38111332426,336.57447717993,4.0951099875269,0.095409059438592,1.5184677014893,0.004805670683671,1,0,2.4505541469534,0.0011798056735697
2.48e-05,257.35255404339,336.56417420952,4.1015110569793,0.095976609558083,1.5258651891206,0.0048428299479621,1,0,2.448780475455,0.0011961069865572
2.485e-05,257.35325332274,336.55053341075,4.1079407172096,0.096593222451789,1.5332315136564,0.004881500655406,1,0,2.4470638690182,0.0012125471384301
2.49e-05,257.38744259179,336.53493753208,4.114400173131,0.097227934933914,1.5406490855759,0.0049220787967068,1,0,2.4453131414556,0.0012291319143896
2.495e-05,257.43858847206,336.51901102726,4.1208895934251,0.097872098099487,1.5481006894435,0.0049644535593925,1,0,2.4435542375876,0.0012458675153797
2.5e-05,257.47905952942,336.50410393667,4.1274079652883,0.098526216547617,1.5555718687887,0.0050082281397478,1,0,2.4418071991276,0.0012627591925899
2.505e-05,257.48810073722,336.49224669093,4.1339537820113,0.099147238941268,1.5630769947591,0.0050530282702309,1,0,2.4400522217635,0.0012798108951404
2.51e-05,257.46545478344,336.48674619031,4.1405260161876,0.099754802442165,1.5706123980898,0.0050986462114366,1,0,2.4383059982561,0.0012970257802353
2.515e-05,257.43081884515,336.49065061453,4.1471249904559,0.10037171197395,1.5781956600801,0.0051449308710884,1,0,2.4365289648892,0.00131440678572
2.52e-05,257.40974018503,336.50358825902,4.1537524652683,0.10098931108212,1.5857867276837,0.0051915533575258,1,0,2.4347729024115,0.0013319564380655
2.525e-05,257.41652935183,336.519846658,4.1604102894445,0.10159973745992,1.5933775927392,0.0052378592119533,1,0,2.4330532336149,0.001349675724057
2.53e-05,257.4465525452,336.53040531096,4.1670986615702,0.10222178135428,1.6009900424323,0.0052829582619468,1,0,2.4313407514913,0.0013675627317321
2.535e-05,257.48259256775,336.52852120812,4.1738158752677,0.10283272963601,1.6086265227074,0.0053260616126826,1,0,2.429616811013,0.0013856121966291
2.54e-05,257.5090795595,336.51491365263,4.1805595815482,0.10345753893751,1.6162633782818,0.0053668929150396,1,0,2.4279240246146,0.0014038166856721
2.545e-05,257.52254228956,336.49804625667,4.1873281243868,0.10408346158343,1.6239399171425,0.0054058939846214,1,0,2.426223021172,0.0014221691156566
2.55e-05,257.53067122997,336.48853856585,4.1941211063179,0.10472557464663,1.6316558581965,0.0054440465225939,1,0,2.4245100982047,0.001440665326682
2.555e-05,257.5421961268,336.49165937134,4.2009389664321,0.10536313575231,1.6393950121028,0.0054823875955597,1,0,2.4228046962054,0.0014593052265766
2.56e-05,257.5571233852,336.50379731613,4.2077817408622,0.10601153117263,1.6471518131146,0.0055215028952388,1,0,2.4210918179748,0.001478091807943
2.565e-05,257.56589392028,336.5157380471,4.214648322268,0.10667145146994,1.6549384304499,0.0055613030788805,1,0,2.4193743620623,0.0014970286442941
2.57e-05,257.55797022445,336.51994304087,4.2215374433025,0.10733451996787,1.6627187727226,0.0056012188211769,1,0,2.4176695546339,0.0015161174382549
2.575e-05,257.53227309434,336.51576640639,4.2284493149544,0.10799229140181,1.6705358845134,0.0056406855922916,1,0,2.4159386881943,0.0015353571684525
2.58e-05,257.50045372653,336.50859751274,4.235385899925,0.10864667500768,1.678380204958,0.0056796128544669,1,0,2.4142063966007,0.0015547453684953
2.585e-05,257.48002510079,336.50438262496,4.2423496779734,0.10930201214131,1.6862380372196,0.005718566957065,1,0,2.4125078392209,0.0015742807390903
2.59e-05,257.4825374778,336.50482437935,4.2493420805121,0.10996129586269,1.6941277704245,0.0057585775226922,1,0,2.4108054408838,0.0015939655109566
2.595e-05,257.50561919951,336.50735083434,4.2563624842285,0.11062779462527,1.7020369501545,0.0058006826982694,1,0,2.4091116734405,0.0016138062113059
2.6e-05,257.53440657348,336.50909211627,4.263408650553,0.11129659539807,1.7099645019906,0.0058454811669499,1,0,2.407400090273,0.0016338125141344
2.605e-05,257.55092977403,336.51039955461,4.2704786982865,0.11194371681185,1.717922018591,0.0058929497976074,1,0,2.4056831008814,0.001653994959348
2.61e-05,257.54495251641,336.51435107991,4.2775726761725,0.11258463369055,1.7258928376862,0.0059425911371434,1,0,2.4039961527462,0.0016743628249158
2.615e-05,257.51969897932,336.52301396758,4.2846921628373,0.11324669906271,1.733857483405,0.0059937804496582,1,0,2.40231162488,0.001694923125425
2.62e-05,257.48974253514,336.53449952226,4.291838831402,0.11394608228956,1.7418611348079,0.0060461191916902,1,0,2.4006088264671,0.0017156809365971
2.625e-05,257.47278827595,336.54386694873,4.2990133521792,0.11467323222632,1.7498491497452,0.0060996154778118,1,0,2.3989246642794,0.0017366405765456
2.63e-05,257.47977410826,336.54695805628,4.3062150376101,0.11539278698156,1.7578615640471,0.0061546181165455,1,0,2.397248274436,0.0017578069523438
2.635e-05,257.50824287404,336.54345086813,4.3134425260906,0.11604819669368,1.7659161201305,0.0062116163501059,1,0,2.3955601506701,0.0017791865391219
2.64e-05,257.54268349216,336.53651585091,4.3206949644098,0.11673474747224,1.7739631049008,0.0062710320508304,1,0,2.3939199803727,0.0018007877090538
2.645e-05,257.56254793744,336.52999149128,4.327972228979,0.11741580535284,1.7820165065773,0.0063329804454978,1,0,2.39228931645,0.0018226202669683
2.65e-05,257.55432891751,336.52612328598,4.3352742151915,0.11813470474891,1.790105038053,0.006397041504905,1,0,2.3906428796906,0.0018446941358158
2.655e-05,257.52055852818,336.52559098437,4.3426005931188,0.11883273936062,1.7982085071372,0.0064622634862563,1,0,2.3889958813366,0.0018670173877624
2.66e-05,257.47910909338,336.52861655799,4.3499512956832,0.11953704454538,1.8063256456663,0.0065274532220605,1,0,2.3873575357502,0.0018895942875721
2.665e-05,257.45202188423,336.53489366287,4.3573270407096,0.12025412067761,1.8144800749803,0.0065915601895939,1,0,2.3856741912474,0.0019124243737813
2.67e-05,257.45097035185,336.54207860946,4.3647295038621,0.12099781863501,1.8226427199007,0.00665405158029,1,0,2.384004263334,0.0019355033779829
2.675e-05,257.47002194165,336.54515212252,4.3721607675525,0.12173085502862,1.8308313778724,0.0067151670312432,1,0,2.3823281696385,0.0019588258548909
2.68e-05,257.49156644223,336.53878900701,4.379622018677,0.12244005506748,1.8390268659897,0.0067757136150726,1,0,2.3806796384266,0.0019823882229413
2.685e-05,257.50096702539,336.52168586683,4.3871126020137,0.12315772204236,1.847239823263,0.0068363594712461,1,0,2.3790487999,0.0020061903112557
2.69e-05,257.49802472733,336.49894092757,4.3946304738132,0.12388533723147,1.8554799998559,0.0068969912117507,1,0,2.3774290516575,0.0020302341271812
2.695e-05,257.49559371632,336.47950456975,4.4021736342719,0.12465754250166,1.8637271087453,0.0069565911516023,1,0,2.3758416993681,0.0020545202818934
2.7e-05,257.5064240163,336.4700730758,4.4097413066216,0.12543264032342,1.8720065792293,0.0070136179469713,1,0,2.3742443028017,0.0020790442704147
2.705e-05,257.52958911034,336.47043008051,4.4173341052064,0.12616629555263,1.8802941957039,0.0070668072399655,1,0,2.3726517695925,0.0021037952674151
2.71e-05,257.54862313647,336.47433122759,4.4249533168862,0.12687585124437,1.8885999235765,0.0071160550711519,1,0,2.3710583616723,0.0021287587334352
2.715e-05,257.54376856771,336.47513014915,4.4326000940479,0.12758884986734,1.896936506459,0.0071625923032942,1,0,2.3694612661956,0.0021539216411289
2.72e-05,257.50872094388,336.47105264842,4.440275381343,0.1283670567995,1.9052837897516,0.0072081950803433,1,0,2.3678922603094,0.0021792771232732
2.725e-05,257.45817061447,336.46548399908,4.4479804917503,0.1291969368299,1.9136154373877,0.007254149001462,1,0,2.3663398277736,0.002204825344678
2.73e-05,257.41961542262,336.46241149605,4.4557172708061,0.12999796388788,1.9219957222146,0.007300560229865,1,0,2.3647412990201,0.0022305697031856
2.735e-05,257.41518802168,336.46168021466,4.4634871759848,0.13078443618513,1.9303819207219,0.0073461763939764,1,0,2.3631728731451,0.0022565106397799
2.74e-05,257.44664415313,336.45873653222,4.4712900206008,0.13156278819204,1.9387852278686,0.0073890835046131,1,0,2.3616448986395,0.0022826411761865
2.745e-05,257.49388522204,336.44918198426,4.4791237044443,0.1323573911012,1.9472030888027,0.0074281472283067,1,0,2.3601478284544,0.0023089474309917
2.75e-05,257.52748138706,336.43390813894,4.486985493832,0.13320298898066,1.9556602342527,0.0074639456726438,1,0,2.3586284263916,0.0023354141756691
2.755e-05,257.52647596696,336.41994616852,4.4948742115638,0.13402465559111,1.964109696988,0.0074983768881763,1,0,2.3571297328157,0.0023620319593918
2.76e-05,257.49030450832,336.41581488921,4.5027916086708,0.13481398139754,1.9725846399549,0.0075335126644359,1,0,2.3556314360989,0.0023888009335961
2.765e-05,257.43832134643,336.42477643496,4.5107413836608,0.13559412608629,1.9811086398233,0.0075703757562716,1,0,2.3541175463455,0.0024157284530946
2.77e-05,257.39814809807,336.44123773213,4.5187265104116,0.13638212049935,1.98963770798,0.0076080655934877,1,0,2.3526424895284,0.0024428216439555
2.775e-05,257.39011022264,336.45337898117,4.5267472914873,0.13720528062928,1.9981501190868,0.0076441241882211,1,0,2.3511940779358,0.0024700796549051
2.78e-05,257.41662050033,336.45073730395,4.5348016456456,0.13804951127277,2.0066864766502,0.0076763334700798,1,0,2.3497487970738,0.0024974908738182
2.785e-05,257.46215550047,336.43190194969,4.5428871575115,0.13889036309098,2.0152824037244,0.0077044031287161,1,0,2.3482847811137,0.0025250374602433
2.79e-05,257.50318885787,336.40691198725,4.5510031997402,0.13972919731486,2.0238919765763,0.0077302125686512,1,0,2.3468496355307,0.0025527048230504
2.795e-05,257.52150134048,336.39191943615,4.5591512059863,0.14056080109774,2.0325004069647,0.0077568985447925,1,0,2.345451289907,0.0025804902477648
2.8e-05,257.51249562811,336.39879249986,4.5673327253503,0.14143327263584,2.041163832008,0.0077873566949404,1,0,2.3440178089415,0.0026084051266577
2.805e-05,257.48412089501,336.42649658626,4.575547471427,0.14231189283923,2.0498332703827,0.0078225223847254,1,0,2.3425946057556,0.0026364690202025
2.81e-05,257.4490987176,336.46090613492,4.5837936896329,0.14316283938566,2.0585197844442,0.0078605523179608,1,0,2.3411822706553,0.0026646986463771
2.815e-05,257.41767208895,336.48414718229,4.5920703187048,0.1440150400769,2.0672434746975,0.0078978077672427,1,0,2.3397626543343,0.0026930979075629
2.82e-05,257.39611884204,336.48703022386,4.6003785191169,0.14487287653995,2.0760321871692,0.0079308385438033,1,0,2.3383097622977,0.0027216544740019
2.825e-05,257.38964079316,336.47484490977,4.6087209653709,0.14576859096657,2.0847906202455,0.0079579938274933,1,0,2.3369021844947,0.0027503446620451
2.83e-05,257.4035201169,336.46160130096,4.6170991772647,0.14666166752902,2.0935490052811,0.0079800998607496,1,0,2.3355233606816,0.002779143762933
2.835e-05,257.43868953711,336.45760678791,4.6255110286695,0.14756155604506,2.1023590451245,0.0079999883588259,1,0,2.3341425848225,0.0028080363333552
2.84e-05,257.48518860879,336.46146688404,4.6339511998099,0.14843940301789,2.1111900652385,0.0080209638052374,1,0,2.3327674303406,0.0028370214943073
2.845e-05,257.52173374863,336.46376695643,4.6424148686658,0.14928691866625,2.120042403387,0.0080452077352452,1,0,2.3314131718826,0.0028661112758323
2.85e-05,257.52593477493,336.45856737116,4.6509014048038,0.15018992106254,2.1289129775205,0.0080731131666329,1,0,2.3300554076351,0.0028953236160092
2.855e-05,257.48990673802,336.45090044984,4.6594146823598,0.15111715273143,2.1378211154369,0.0081034970880326,1,0,2.3286635103998,0.0029246738746113
2.86e-05,257.42923396821,336.45205627949,4.6679598679561,0.15207179336298,2.1467544159656,0.0081343224194148,1,0,2.3272703702554,0.0029541687489202
2.865e-05,257.37661841307,336.46683568434,4.6765395556188,0.15299287468628,2.1557200041519,0.0081637719022063,1,0,2.3258581470858,0.0029838047622652
2.87e-05,257.36304622635,336.48593743975,4.6851525046897,0.15390649295818,2.1647332051715,0.0081911432762213,1,0,2.3244589639012,0.0030135712525222
2.875e-05,257.39917991961,336.49249593439,4.6937956800504,0.15482315436778,2.1737511714512,0.0082169699077218,1,0,2.3230690489332,0.0030434560244846
2.88e-05,257.46949374358,336.47773756979,4.7024671004267,0.15575672782064,2.1828104094233,0.0082425363434906,1,0,2.3216467232089,0.0030734510433395
2.885e-05,257.54199826565,336.45070656677,4.7111666109814,0.1567237650888,2.1919002952222,0.0082692471237825,1,0,2.3202293910043,0.0031035558334732
2.89e-05,257.58578228897,336.43178311939,4.7198942673271,0.15767561887732,2.2010339871038,0.0082979857090816,1,0,2.3187959197457,0.0031337773595328
2.895e-05,257.58523106597,336.43530545289,4.7286486430891,0.15859317185845,2.2101988196544,0.0083286937835929,1,0,2.3173765922874,0.0031641266553956
2.9e-05,257.54450317295,336.45754992524,4.7374275223213,0.1595680604563,2.2193928261383,0.0083604693044122,1,0,2.3159407908549,0.0031946138424811
2.905e-05,257.48291965289,336.48125671115,4.7462306434431,0.16058323686765,2.2285879844912,0.0083920036251247,1,0,2.3144947679304,0.0032252438851905
2.91e-05,257.42562932934,336.49161719768,4.7550613354968,0.16158075344435,2.2378395586637,0.0084220641231497,1,0,2.3130059927121,0.0032560150056529
2.915e-05,257.39359888164,336.48767361447,4.7639247413824,0.16255086947718,2.2471364670306,0.008450003334011,1,0,2.3115113303138,0.0032869202354263
2.92e-05,257.39572514744,336.4786601351,4.7728238993853,0.16355406656417,2.2564885678295,0.0084760404795357,1,0,2.310021135283,0.0033179509180086
2.925e-05,257.42564850756,336.47098432381,4.7817572061892,0.16455658414865,2.2658108022898,0.008500966323935,1,0,2.3085676634542,0.0033491000644676
2.93e-05,257.46528023246,336.46116059683,4.790719812487,0.16556804186145,2.2751719511222,0.0085256191349264,1,0,2.3070867393809,0.0033803638585533
2.935e-05,257.49416048248,336.44277879999,4.7997080493674,0.16659192857988,2.2845842863243,0.0085506974498038,1,0,2.3055877586958,0.0034117410748196
2.94e-05,257.49970602061,336.41925328494,4.8087228367432,0.1675926317185,2.2939960700035,0.008576802373008,1,0,2.3041311040954,0.0034432316761416
2.945e-05,257.48213126094,336.4064993485,4.817768733098,0.16861896411181,2.3034529715858,0.0086044272579955,1,0,2.302668335393,0.0034748362377162
2.95e-05,257.45156057405,336.41975927197,4.8268496361953,0.1696786061306,2.31292936044,0.0086339721243862,1,0,2.3011932595767,0.0035065568380562
2.955e-05,257.4208054827,336.45651731949,4.8359654870671,0.1707452274128,2.3224371140912,0.0086657234731945,1,0,2.299698261601,0.0035383985261278
2.96e-05,257.39990042689,336.49381662518,4.845113148663,0.17180347489452,2.3319864008803,0.0086995982708373,1,0,2.29819156919,0.0035703696533725
2.965e-05,257.39527647933,336.50541572145,4.8542902658725,0.17282899190379,2.3415783921811,0.0087348670442683,1,0,2.2966769319553,0.0036024799406018
2.97e-05,257.41095029489,336.48429020954,4.863497840655,0.17389037923066,2.3512345162845,0.0087702070151119,1,0,2.2951510088988,0.0036347367858146
2.975e-05,257.4473760461,336.4493445455,4.8727386822189,0.17498399427196,2.3609040416287,0.0088040856743509,1,0,2.2936041938945,0.0036671417989112
2.98e-05,257.49764802417,336.42940037759,4.8820133713373,0.17605508338806,2.3706149546457,0.0088353252173725,1,0,2.2920358016538,0.0036996897049251
2.985e-05,257.54599624943,336.43905194052,4.8913181083184,0.17712246432621,2.3803772940404,0.0088636329372158,1,0,2.2904645828988,0.0037323704332251
2.99e-05,257.57352751992,336.46854212099,4.9006469351656,0.17818865978797,2.3901851472038,0.0088897488645787,1,0,2.288897017656,0.0037651733536481
2.995e-05,257.56970982001,336.49588152609,4.9099964487266,0.17927578516151,2.4000357235127,0.0089151260642682,1,0,2.287311973671,0.0037980914942488
3e-05,257.54117613315,336.50794700375,4.91936855926,0.18038016899248,2.4099034172476,0.0089414358069101,1,0,2.2857125941246,0.0038311238402323
3.005e-05,257.50953027938,336.50961420633,4.9287684047156,0.18147187578987,2.4197851628768,0.0089700977904833,1,0,2.2840950810789,0.003864275106464
3.01e-05,257.49812118355,336.51332837198,4.9381991018156,0.18255757326626,2.4296945396153,0.0090018960080781,1,0,2.2824762255122,0.0038975536697035
3.015e-05,257.51717174638,336.52187064489,4.9476584031168,0.18369333789853,2.439645103419,0.0090368264949954,1,0,2.2808445771242,0.0039309688346284
3.02e-05,257.55841608201,336.52360418942,4.9571405260121,0.18489206447834,2.4496105933004,0.0090741903687934,1,0,2.2792239463051,0.0039645282918486
3.025e-05,257.60255865471,336.50576023198,4.966641090898,0.18605282299161,2.4595935764661,0.0091127517582534,1,0,2.2775885513295,0.0039982361144528
3.03e-05,257.63245468313,336.47171942913,4.9761602655807,0.18716154416423,2.4696209327525,0.009150932254753,1,0,2.2759098836762,0.0040320914841111
3.035e-05,257.64134034129,336.44312998594,4.9857014518148,0.18827834161944,2.4796715303885,0.00918715140703,1,0,2.2742489038057,0.0040660885306565
3.04e-05,257.63150552856,336.44262780192,4.9952672816613,0.18944921477178,2.4897462450641,0.0092202964311732,1,0,2.2725980696665,0.0041002177083823
3.045e-05,257.60809375955,336.47290774974,5.0048571821888,0.19061459530048,2.4998901849679,0.0092501602125499,1,0,2.2708902161177,0.0041344686175581
3.05e-05,257.57605141285,336.51258675234,5.0144690009194,0.19178207697218,2.5100466445849,0.0092775647319303,1,0,2.2691859036129,0.0041688333254422
3.055e-05,257.54278528489,336.53359787388,5.0241026730226,0.19299257577453,2.5202247094553,0.009303965762512,1,0,2.2674641044832,0.0042033087436042
3.06e-05,257.52106972985,336.5241657718,5.0337615799969,0.19424462522877,2.5304626092176,0.0093308342529069,1,0,2.2657054347266,0.0042378970352611
3.065e-05,257.52511059755,336.49624097949,5.04344979254,0.1954326694202,2.5407579271412,0.0093593348064164,1,0,2.2639186261675,0.004272604213137
3.07e-05,257.55979946467,336.47166250806,5.053167776616,0.19660103820685,2.5510581660256,0.009390288339099,1,0,2.2621633501321,0.0043074381458099
3.075e-05,257.61208994408,336.46183680848,5.0629108415038,0.1978271083505,2.5613550343533,0.0094240880706079,1,0,2.2604152758481,0.0043424071676162
3.08e-05,257.6544553152,336.46097111581,5.0726723310588,0.19906953705461,2.5717170593258,0.0094606326777036,1,0,2.2585961759711,0.0043775193777264
3.085e-05,257.66107924316,336.4580044567,5.0824492040693,0.20034101052969,2.5820833499228,0.0094994294984722,1,0,2.2567940773139,0.0044127816231335
