time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
2.05e-05,257.54978428207,337.75794645825,3.5320157514043,0.048727468802296,0.98978483567734,1,0,2.475088109654
2.055e-05,257.53638055167,337.75430535783,3.5393557966196,0.049195083376997,0.99494700202171,1,0,2.4766534718949
2.06e-05,257.50218480674,337.74703260806,3.5466619407973,0.049624657676374,1.0001332802235,1,0,2.4781480913716
2.065e-05,257.45543988027,337.73773669701,3.5539357224288,0.050072367016671,1.00534732742,1,0,2.4796024102028
2.07e-05,257.41205866867,337.72579756305,3.5611773036721,0.050585726712376,1.0106120491155,1,0,2.4809780794059
2.075e-05,257.38306042105,337.70990217676,3.568387100226,0.051104846029969,1.015875004463,1,0,2.4823090980194
2.08e-05,257.36687745843,337.69111751062,3.5755672234688,0.051604724901078,1.0211620162453,1,0,2.4835852302732
2.085e-05,257.35163208205,337.67351062405,3.5827212683279,0.052069847816179,1.0264791365964,1,0,2.4848026546738
2.09e-05,257.32481117967,337.66103237047,3.5898526788905,0.05253634712864,1.0318297829489,1,0,2.4859442869869
2.095e-05,257.28280948767,337.65382540999,3.5969633752059,0.053022872853002,1.0372204782602,1,0,2.4870442715646
2.1e-05,257.23356224656,337.64818843758,3.6040539935024,0.053538752756813,1.0426343359896,1,0,2.4880974482364
2.105e-05,257.19072794481,337.64061895588,3.6111252574824,0.054027830756009,1.0480615298864,1,0,2.4891026607894
2.11e-05,257.16377058323,337.63172590277,3.6181787634669,0.054506977133322,1.0535198209538,1,0,2.4900690679309
2.115e-05,257.15105732756,337.62564836934,3.6252163104445,0.055001966409906,1.0590054837993,1,0,2.4909857373463
2.12e-05,257.14106359539,337.62544232958,3.6322386692825,0.055485458054837,1.0645299834173,1,0,2.4918428131934
2.125e-05,257.12116342066,337.62950687876,3.6392452922191,0.055962621932095,1.0700623490795,1,0,2.4926903115432
2.13e-05,257.08782812645,337.63320306833,3.6462355443619,0.056473229604009,1.0756242349119,1,0,2.4934936371689
2.135e-05,257.05041524824,337.63404353177,3.6532104155921,0.056977909508987,1.0812169142498,1,0,2.4942285373037
2.14e-05,257.02492021111,337.63450981497,3.6601726714638,0.057480263598824,1.0868022127502,1,0,2.494963091172
2.145e-05,257.0216913425,337.63880929528,3.6671247578345,0.057983359028568,1.0924152292616,1,0,2.4956604387171
2.15e-05,257.0364905923,337.64669490717,3.674066598344,0.058490118293415,1.0980493328842,1,0,2.4963040683588
2.155e-05,257.05257379427,337.6514232297,3.6809957987544,0.058990585405856,1.1037092156936,1,0,2.4969340122821
2.16e-05,257.05310982704,337.64519456107,3.6879100104996,0.059505090540985,1.1094009664471,1,0,2.4975156571942
2.165e-05,257.034560804,337.62740750153,3.6948091732762,0.060015337356407,1.1151241622807,1,0,2.4980296791958
2.17e-05,257.01004014355,337.6072426718,3.70169577902,0.060541147213358,1.1208563860814,1,0,2.4985331794945
2.175e-05,256.99921971533,337.59702800925,3.7085727678951,0.061091262418039,1.1266276798554,1,0,2.498983454644
2.18e-05,257.01235081229,337.60196370197,3.7154406962619,0.061615327270156,1.1324309737178,1,0,2.4993782694874
2.185e-05,257.04126507527,337.61580950532,3.7222971504629,0.062114529592914,1.1382200501568,1,0,2.4997861392838
2.19e-05,257.0650554901,337.62669511962,3.7291393379499,0.062615676789418,1.1440446816332,1,0,2.5001364547729
2.195e-05,257.06642700309,337.62756846857,3.73596705107,0.063127699770533,1.1499158453218,1,0,2.5004165390443
2.2e-05,257.04596411268,337.62153373018,3.7427828831157,0.063674525909712,1.15578744113,1,0,2.5006963401647
2.205e-05,257.02293543974,337.61755996307,3.7495897485778,0.064225547305777,1.16170294694,1,0,2.5009292296868
2.21e-05,257.02162893508,337.62133228835,3.7563879985512,0.064754306376673,1.1676513339773,1,0,2.5011032658471
2.215e-05,257.05332182786,337.63016546976,3.7631743629992,0.065245067760026,1.1736228088116,1,0,2.5012527282033
2.22e-05,257.10726811655,337.63627379743,3.7699437240286,0.065742324623992,1.1796090370126,1,0,2.5013765276751
2.225e-05,257.15731615998,337.63446437856,3.7766924120949,0.066250511230485,1.1856102608616,1,0,2.501456589148
2.23e-05,257.17934681967,337.62667141313,3.7834200793837,0.066816739329207,1.1916245091764,1,0,2.5014951628168
2.235e-05,257.16713118837,337.61957549813,3.790128883542,0.067388707278697,1.1976634686014,1,0,2.5014750869832
2.24e-05,257.13568349345,337.6182690958,3.7968214866435,0.067930868242247,1.2037197320965,1,0,2.5014089837154
2.245e-05,257.11027849628,337.62190817698,3.8034995323446,0.068469644059732,1.2097665572173,1,0,2.5013539021917
2.25e-05,257.10932274674,337.62454543518,3.8101631253476,0.069025247956702,1.2158520829139,1,0,2.501246173848
2.255e-05,257.13315728358,337.6195753529,3.8168113773625,0.069613897994719,1.2219672902323,1,0,2.5010883255201
2.26e-05,257.16607551947,337.6040728417,3.8234433778128,0.070192733753215,1.228113826527,1,0,2.5008771164517
2.265e-05,257.1890367237,337.58066190352,3.8300586891329,0.070727560496037,1.2342823479289,1,0,2.5006280261884
2.27e-05,257.19302947024,337.55677027256,3.836657570755,0.071243618344877,1.2405050799063,1,0,2.5003183221525
2.275e-05,257.18336699879,337.54192408973,3.8432412272858,0.07175943130494,1.2467503755796,1,0,2.4999772046996
2.28e-05,257.17292095722,337.54362543866,3.8498113254411,0.072307692915223,1.2530057010426,1,0,2.4996028172339
2.285e-05,257.17109378827,337.56304350723,3.8563687255222,0.072866926640199,1.2592872062896,1,0,2.4991765450468
2.29e-05,257.17798940322,337.59311110288,3.862912616375,0.073419499642054,1.2655873749516,1,0,2.4986971077641
2.295e-05,257.18775257877,337.6214358216,3.8694405224709,0.073963538890123,1.2719229706902,1,0,2.4981882944813
2.3e-05,257.19647548498,337.63740001294,3.8759489728743,0.074543733706645,1.2782826123257,1,0,2.4976529429787
2.305e-05,257.20621414207,337.63897402651,3.8824349404663,0.075137988337901,1.2846639717418,1,0,2.4970664887962
2.31e-05,257.22100657293,337.63398396769,3.8888972441928,0.075699220568865,1.2910608056044,1,0,2.4964171397614
2.315e-05,257.23917428029,337.63441227253,3.8953363021182,0.076248004278864,1.2974818197841,1,0,2.4957179728425
2.32e-05,257.25052817831,337.64782176261,3.9017525371001,0.07681594744025,1.3039512275734,1,0,2.4949480357063
2.325e-05,257.24295568864,337.67227428219,3.9081454693479,0.077394122458881,1.310456059149,1,0,2.4941169537522
2.33e-05,257.2138112251,337.69809425372,3.9145141924845,0.07799604440232,1.3169839819003,1,0,2.4932462358179
2.335e-05,257.17599934155,337.71432521002,3.920858323691,0.07859283775279,1.3235225622956,1,0,2.4923333102501
2.34e-05,257.15209346152,337.7146294117,3.9271786870872,0.079168560083081,1.3300779664436,1,0,2.4913595685905
2.345e-05,257.15961405142,337.6989406805,3.9334771373545,0.079728310280969,1.3366583288396,1,0,2.4903383661733
2.35e-05,257.19826671027,337.67123336946,3.9397551833137,0.080316738061134,1.3432836647526,1,0,2.4892623571478
2.355e-05,257.24890317215,337.63635970034,3.9460126458713,0.080912219685107,1.3499396550858,1,0,2.4881322655471
2.36e-05,257.28517363511,337.59825128772,3.952248074008,0.081516374933993,1.3566188156941,1,0,2.4869753804004
2.365e-05,257.28961991908,337.55949793341,3.9584606228868,0.082105670933557,1.3633356442523,1,0,2.4857543720828
2.37e-05,257.26342919485,337.52112045916,3.9646517379493,0.082680938527993,1.3700964643407,1,0,2.4844540981539
2.375e-05,257.2243703394,337.48210107099,3.9708256455876,0.083249922719518,1.3768735996627,1,0,2.4831184660892
2.38e-05,257.19566015753,337.43945381712,3.9769882744191,0.083794618709329,1.3836844749963,1,0,2.4817273301896
2.385e-05,257.19350702703,337.38958720197,3.9831449472097,0.084368735509429,1.3905206254475,1,0,2.480306153813
2.39e-05,257.22030356372,337.33045304069,3.9892985890828,0.084992144336011,1.3973587002308,1,0,2.4788681854155
2.395e-05,257.2658450688,337.26301583126,3.9954499675539,0.085621345230606,1.4042523649509,1,0,2.4773589262494
2.4e-05,257.31428395726,337.19103878401,4.0015992939541,0.086239333188978,1.4111722943586,1,0,2.4758278670976
2.405e-05,257.35225859324,337.11954065079,4.0077475792802,0.086851779475709,1.4181214850793,1,0,2.4742606177989
2.41e-05,257.3740497798,337.0530905411,4.0138971193277,0.087452029992386,1.4251198335257,1,0,2.4726535419241
2.415e-05,257.38180946139,336.99470664179,4.0200511742031,0.088053627748892,1.4321371208968,1,0,2.4710404202489
2.42e-05,257.38174064278,336.94526022945,4.0262130739667,0.088645042332792,1.4391902271613,1,0,2.4694014605367
2.425e-05,257.37933270498,336.90309656519,4.0323855216245,0.089222603546537,1.4462887535713,1,0,2.4677256832462
2.43e-05,257.37704375961,336.86419056585,4.0385707725685,0.08981394632237,1.4533933575015,1,0,2.4660559930841
2.435e-05,257.37564489269,336.82354059756,4.0447711422366,0.09044487602057,1.4605188111214,1,0,2.4643762497657
2.44e-05,257.37713150209,336.77778788079,4.050988930401,0.091091698976005,1.467665680264,1,0,2.4626758990898
2.445e-05,257.38544152671,336.72767177109,4.0572259897749,0.091727492727405,1.474823052532,1,0,2.4609717633478
2.45e-05,257.40312779784,336.67835607623,4.0634836026543,0.092331382680228,1.4820198976992,1,0,2.459244450408
2.455e-05,257.42644161709,336.63684094307,4.069762617787,0.092922904925264,1.4892474698072,1,0,2.4575191524607
2.46e-05,257.44410193007,336.60789030225,4.0760636981519,0.093534154170809,1.496496752946,1,0,2.4558042156024
2.465e-05,257.44306047792,336.59125812574,4.0823877321501,0.094155341944524,1.5037807675356,1,0,2.4540724246787
2.47e-05,257.41860858923,336.58215963723,4.0887360173601,0.094799931821784,1.5111059722609,1,0,2.4523265234441
2.475e-05,257.38111332426,336.57447717994,4.0951099875269,0.095409059438591,1.5184677014895,1,0,2.4505541469534
2.48e-05,257.3525540434,336.56417420953,4.1015110569793,0.095976609558082,1.5258651891207,1,0,2.448780475455
2.485e-05,257.35325332274,336.55053341076,4.1079407172097,0.096593222451789,1.5332315136566,1,0,2.4470638690183
2.49e-05,257.38744259179,336.5349375321,4.114400173131,0.097227934933915,1.5406490855761,1,0,2.4453131414556
2.495e-05,257.43858847205,336.51901102726,4.1208895934251,0.097872098099487,1.5481006894437,1,0,2.4435542375876
2.5e-05,257.47905952941,336.50410393666,4.1274079652884,0.098526216547617,1.5555718687889,1,0,2.4418071991276
2.505e-05,257.4881007372,336.49224669091,4.1339537820114,0.099147238941268,1.5630769947593,1,0,2.4400522217636
2.51e-05,257.46545478342,336.4867461903,4.1405260161876,0.099754802442165,1.57061239809,1,0,2.4383059982561
2.515e-05,257.43081884515,336.49065061452,4.1471249904559,0.10037171197396,1.5781956600804,1,0,2.4365289648892
2.52e-05,257.40974018503,336.50358825902,4.1537524652684,0.10098931108212,1.5857867276839,1,0,2.4347729024116
2.525e-05,257.41652935184,336.519846658,4.1604102894446,0.10159973745992,1.5933775927394,1,0,2.433053233615
2.53e-05,257.44655254521,336.53040531096,4.1670986615703,0.10222178135428,1.6009900424325,1,0,2.4313407514913
2.535e-05,257.48259256776,336.52852120812,4.1738158752677,0.10283272963601,1.6086265227076,1,0,2.4296168110131
2.54e-05,257.5090795595,336.51491365264,4.1805595815482,0.10345753893751,1.616263378282,1,0,2.4279240246146
2.545e-05,257.52254228956,336.49804625668,4.1873281243868,0.10408346158343,1.6239399171427,1,0,2.4262230211721
2.55e-05,257.53067122997,336.48853856585,4.194121106318,0.10472557464663,1.6316558581967,1,0,2.4245100982048
2.555e-05,257.5421961268,336.49165937134,4.2009389664322,0.10536313575231,1.639395012103,1,0,2.4228046962054
2.56e-05,257.5571233852,336.50379731612,4.2077817408622,0.10601153117263,1.6471518131148,1,0,2.4210918179749
2.565e-05,257.56589392028,336.5157380471,4.2146483222681,0.10667145146994,1.6549384304501,1,0,2.4193743620624
2.57e-05,257.55797022446,336.51994304088,4.2215374433026,0.10733451996787,1.6627187727228,1,0,2.4176695546339
2.575e-05,257.53227309435,336.51576640641,4.2284493149545,0.10799229140181,1.6705358845136,1,0,2.4159386881943
2.58e-05,257.50045372654,336.50859751275,4.2353858999251,0.10864667500768,1.6783802049582,1,0,2.4142063966007
2.585e-05,257.48002510079,336.50438262496,4.2423496779735,0.10930201214132,1.6862380372198,1,0,2.4125078392209
2.59e-05,257.48253747779,336.50482437933,4.2493420805122,0.10996129586269,1.6941277704247,1,0,2.4108054408838
2.595e-05,257.5056191995,336.50735083432,4.2563624842285,0.11062779462527,1.7020369501547,1,0,2.4091116734405
2.6e-05,257.53440657347,336.50909211627,4.2634086505531,0.11129659539807,1.7099645019907,1,0,2.4074000902731
2.605e-05,257.55092977404,336.51039955462,4.2704786982866,0.11194371681185,1.7179220185912,1,0,2.4056831008814
2.61e-05,257.54495251643,336.51435107992,4.2775726761725,0.11258463369055,1.7258928376864,1,0,2.4039961527463
2.615e-05,257.51969897933,336.52301396758,4.2846921628373,0.11324669906271,1.7338574834052,1,0,2.40231162488
2.62e-05,257.48974253514,336.53449952224,4.2918388314021,0.11394608228956,1.7418611348081,1,0,2.4006088264671
2.625e-05,257.47278827596,336.54386694871,4.2990133521793,0.11467323222632,1.7498491497455,1,0,2.3989246642794
2.63e-05,257.47977410826,336.54695805627,4.3062150376102,0.11539278698156,1.7578615640473,1,0,2.397248274436
2.635e-05,257.50824287404,336.54345086814,4.3134425260907,0.11604819669368,1.7659161201307,1,0,2.3955601506701
2.64e-05,257.54268349216,336.53651585094,4.3206949644099,0.11673474747225,1.773963104901,1,0,2.3939199803727
2.645e-05,257.56254793744,336.5299914913,4.3279722289791,0.11741580535284,1.7820165065775,1,0,2.3922893164501
2.65e-05,257.5543289175,336.52612328598,4.3352742151916,0.11813470474891,1.7901050380532,1,0,2.3906428796907
2.655e-05,257.52055852817,336.52559098437,4.3426005931189,0.11883273936062,1.7982085071374,1,0,2.3889958813367
2.66e-05,257.47910909337,336.52861655798,4.3499512956833,0.11953704454538,1.8063256456666,1,0,2.3873575357502
2.665e-05,257.45202188423,336.53489366287,4.3573270407097,0.12025412067761,1.8144800749806,1,0,2.3856741912475
2.67e-05,257.45097035187,336.54207860947,4.3647295038622,0.12099781863501,1.822642719901,1,0,2.384004263334
2.675e-05,257.47002194166,336.54515212253,4.3721607675525,0.12173085502862,1.8308313778726,1,0,2.3823281696385
2.68e-05,257.49156644223,336.53878900701,4.3796220186771,0.12244005506749,1.83902686599,1,0,2.3806796384266
2.685e-05,257.50096702539,336.52168586682,4.3871126020138,0.12315772204236,1.8472398232632,1,0,2.3790487999
2.69e-05,257.49802472732,336.49894092756,4.3946304738132,0.12388533723147,1.8554799998561,1,0,2.3774290516576
2.695e-05,257.4955937163,336.47950456975,4.402173634272,0.12465754250166,1.8637271087455,1,0,2.3758416993681
2.7e-05,257.50642401629,336.47007307581,4.4097413066217,0.12543264032343,1.8720065792296,1,0,2.3742443028017
2.705e-05,257.52958911033,336.47043008052,4.4173341052064,0.12616629555263,1.8802941957041,1,0,2.3726517695925
2.71e-05,257.54862313647,336.47433122759,4.4249533168863,0.12687585124438,1.8885999235767,1,0,2.3710583616723
2.715e-05,257.54376856772,336.47513014914,4.432600094048,0.12758884986734,1.8969365064592,1,0,2.3694612661956
2.72e-05,257.50872094388,336.47105264842,4.4402753813431,0.1283670567995,1.9052837897519,1,0,2.3678922603094
2.725e-05,257.45817061448,336.46548399908,4.4479804917504,0.12919693682991,1.913615437388,1,0,2.3663398277737
2.73e-05,257.41961542263,336.46241149605,4.4557172708062,0.12999796388789,1.9219957222148,1,0,2.3647412990201
2.735e-05,257.41518802168,336.46168021466,4.4634871759849,0.13078443618513,1.9303819207222,1,0,2.3631728731451
2.74e-05,257.44664415312,336.4587365322,4.4712900206009,0.13156278819205,1.9387852278688,1,0,2.3616448986395
2.745e-05,257.49388522202,336.44918198423,4.4791237044443,0.1323573911012,1.947203088803,1,0,2.3601478284544
2.75e-05,257.52748138705,336.43390813891,4.486985493832,0.13320298898066,1.9556602342529,1,0,2.3586284263916
2.755e-05,257.52647596696,336.41994616851,4.4948742115639,0.13402465559112,1.9641096969882,1,0,2.3571297328157
2.76e-05,257.49030450832,336.41581488922,4.5027916086709,0.13481398139754,1.9725846399551,1,0,2.355631436099
2.765e-05,257.43832134644,336.42477643497,4.5107413836609,0.13559412608629,1.9811086398235,1,0,2.3541175463455
2.77e-05,257.39814809808,336.44123773212,4.5187265104117,0.13638212049936,1.9896377079802,1,0,2.3526424895284
2.775e-05,257.39011022265,336.45337898115,4.5267472914874,0.13720528062929,1.998150119087,1,0,2.3511940779358
2.78e-05,257.41662050033,336.45073730393,4.5348016456456,0.13804951127277,2.0066864766504,1,0,2.3497487970739
2.785e-05,257.46215550047,336.43190194969,4.5428871575116,0.13889036309099,2.0152824037246,1,0,2.3482847811138
2.79e-05,257.50318885788,336.40691198727,4.5510031997403,0.13972919731486,2.0238919765765,1,0,2.3468496355307
2.795e-05,257.52150134049,336.39191943618,4.5591512059864,0.14056080109774,2.0325004069649,1,0,2.345451289907
2.8e-05,257.51249562812,336.39879249988,4.5673327253503,0.14143327263585,2.0411638320082,1,0,2.3440178089415
2.805e-05,257.48412089501,336.42649658626,4.5755474714271,0.14231189283924,2.0498332703829,1,0,2.3425946057557
2.81e-05,257.4490987176,336.4609061349,4.583793689633,0.14316283938567,2.0585197844444,1,0,2.3411822706553
2.815e-05,257.41767208895,336.48414718227,4.5920703187049,0.14401504007691,2.0672434746977,1,0,2.3397626543343
2.82e-05,257.39611884205,336.48703022386,4.600378519117,0.14487287653996,2.0760321871694,1,0,2.3383097622977
2.825e-05,257.38964079317,336.47484490979,4.608720965371,0.14576859096658,2.0847906202457,1,0,2.3369021844947
2.83e-05,257.40352011691,336.46160130098,4.6170991772648,0.14666166752902,2.0935490052813,1,0,2.3355233606816
2.835e-05,257.43868953711,336.45760678793,4.6255110286696,0.14756155604507,2.1023590451247,1,0,2.3341425848225
2.84e-05,257.48518860879,336.46146688405,4.63395119981,0.14843940301789,2.1111900652388,1,0,2.3327674303406
2.845e-05,257.52173374862,336.46376695642,4.6424148686659,0.14928691866625,2.1200424033873,1,0,2.3314131718826
2.85e-05,257.52593477491,336.45856737115,4.6509014048039,0.15018992106254,2.1289129775208,1,0,2.3300554076351
2.855e-05,257.48990673801,336.45090044983,4.6594146823599,0.15111715273144,2.1378211154372,1,0,2.3286635103998
2.86e-05,257.4292339682,336.45205627948,4.6679598679562,0.15207179336299,2.1467544159658,1,0,2.3272703702554
2.865e-05,257.37661841306,336.46683568435,4.6765395556189,0.15299287468629,2.1557200041522,1,0,2.3258581470859
2.87e-05,257.36304622635,336.48593743977,4.6851525046898,0.15390649295819,2.1647332051717,1,0,2.3244589639013
2.875e-05,257.39917991961,336.49249593441,4.6937956800505,0.15482315436778,2.1737511714514,1,0,2.3230690489332
2.88e-05,257.46949374359,336.4777375698,4.7024671004268,0.15575672782064,2.1828104094236,1,0,2.3216467232089
2.885e-05,257.54199826565,336.45070656676,4.7111666109815,0.1567237650888,2.1919002952225,1,0,2.3202293910044
2.89e-05,257.58578228897,336.43178311937,4.7198942673272,0.15767561887732,2.201033987104,1,0,2.3187959197457
2.895e-05,257.58523106597,336.43530545287,4.7286486430892,0.15859317185845,2.2101988196546,1,0,2.3173765922874
2.9e-05,257.54450317295,336.45754992523,4.7374275223214,0.1595680604563,2.2193928261385,1,0,2.3159407908549
2.905e-05,257.4829196529,336.48125671116,4.7462306434433,0.16058323686765,2.2285879844914,1,0,2.3144947679304
2.91e-05,257.42562932935,336.4916171977,4.7550613354969,0.16158075344436,2.2378395586639,1,0,2.3130059927122
2.915e-05,257.39359888165,336.48767361448,4.7639247413825,0.16255086947719,2.2471364670308,1,0,2.3115113303139
2.92e-05,257.39572514745,336.4786601351,4.7728238993854,0.16355406656418,2.2564885678297,1,0,2.3100211352831
2.925e-05,257.42564850757,336.4709843238,4.7817572061893,0.16455658414866,2.26581080229,1,0,2.3085676634543
2.93e-05,257.46528023247,336.46116059683,4.7907198124871,0.16556804186146,2.2751719511224,1,0,2.307086739381
2.935e-05,257.49416048248,336.44277879999,4.7997080493675,0.16659192857989,2.2845842863244,1,0,2.3055877586959
2.94e-05,257.49970602062,336.41925328494,4.8087228367433,0.1675926317185,2.2939960700036,1,0,2.3041311040954
2.945e-05,257.48213126094,336.4064993485,4.8177687330981,0.16861896411181,2.303452971586,1,0,2.302668335393
2.95e-05,257.45156057405,336.41975927197,4.8268496361954,0.1696786061306,2.3129293604401,1,0,2.3011932595768
2.955e-05,257.4208054827,336.45651731948,4.8359654870672,0.17074522741281,2.3224371140913,1,0,2.299698261601
2.96e-05,257.39990042688,336.49381662517,4.8451131486631,0.17180347489454,2.3319864008804,1,0,2.2981915691901
2.965e-05,257.39527647933,336.50541572146,4.8542902658726,0.1728289919038,2.3415783921812,1,0,2.2966769319554
2.97e-05,257.4109502949,336.48429020955,4.8634978406551,0.17389037923067,2.3512345162846,1,0,2.2951510088989
2.975e-05,257.44737604611,336.44934454551,4.872738682219,0.17498399427197,2.3609040416289,1,0,2.2936041938945
2.98e-05,257.49764802417,336.42940037759,4.8820133713374,0.17605508338807,2.3706149546458,1,0,2.2920358016539
2.985e-05,257.54599624943,336.4390519405,4.8913181083185,0.17712246432621,2.3803772940405,1,0,2.2904645828988
2.99e-05,257.57352751992,336.46854212097,4.9006469351656,0.17818865978798,2.3901851472039,1,0,2.288897017656
2.995e-05,257.56970982,336.49588152607,4.9099964487267,0.17927578516151,2.4000357235128,1,0,2.287311973671
3e-05,257.54117613314,336.50794700375,4.9193685592601,0.18038016899249,2.4099034172477,1,0,2.2857125941246
3.005e-05,257.50953027938,336.50961420634,4.9287684047157,0.18147187578988,2.4197851628768,1,0,2.2840950810789
3.01e-05,257.49812118356,336.513328372,4.9381991018157,0.18255757326627,2.4296945396153,1,0,2.2824762255122
3.015e-05,257.51717174638,336.52187064491,4.9476584031169,0.18369333789853,2.4396451034189,1,0,2.2808445771242
3.02e-05,257.55841608201,336.52360418942,4.9571405260122,0.18489206447834,2.4496105933003,1,0,2.2792239463051
3.025e-05,257.60255865471,336.50576023197,4.966641090898,0.18605282299161,2.4595935764661,1,0,2.2775885513296
3.03e-05,257.63245468312,336.4717194291,4.9761602655808,0.18716154416423,2.4696209327524,1,0,2.2759098836763
3.035e-05,257.64134034128,336.44312998591,4.9857014518149,0.18827834161945,2.4796715303884,1,0,2.2742489038058
3.04e-05,257.63150552856,336.44262780191,4.9952672816614,0.18944921477178,2.489746245064,1,0,2.2725980696666
3.045e-05,257.60809375955,336.47290774975,5.0048571821888,0.19061459530049,2.4998901849678,1,0,2.2708902161178
3.05e-05,257.57605141285,336.51258675236,5.0144690009195,0.1917820769722,2.5100466445848,1,0,2.269185903613
3.055e-05,257.54278528488,336.53359787389,5.0241026730227,0.19299257577454,2.5202247094552,1,0,2.2674641044832
3.06e-05,257.52106972983,336.5241657718,5.033761579997,0.19424462522878,2.5304626092175,1,0,2.2657054347266
3.065e-05,257.52511059753,336.49624097948,5.0434497925401,0.19543266942022,2.540757927141,1,0,2.2639186261676
3.07e-05,257.55979946467,336.47166250805,5.0531677766161,0.19660103820687,2.5510581660255,1,0,2.2621633501322
3.075e-05,257.61208994409,336.46183680847,5.0629108415039,0.19782710835051,2.5613550343532,1,0,2.2604152758482
3.08e-05,257.65445531521,336.46097111581,5.0726723310589,0.19906953705462,2.5717170593256,1,0,2.2585961759711
3.085e-05,257.66107924318,336.45800445671,5.0824492040694,0.2003410105297,2.5820833499226,1,0,2.2567940773139
3.09e-05,257.62567326931,336.45280979228,5.0922449282961,0.20160121097382,2.5924848944549,1,0,2.2549832962564
3.095e-05,257.56678399758,336.45810565924,5.102066781144,0.20286894998513,2.6029029490404,1,0,2.2531731448528
3.1e-05,257.51582449491,336.4841108713,5.1119201040179,0.20411550711198,2.6133551618203,1,0,2.2513384848298
3.105e-05,257.4969861987,336.52224852967,5.121804782073,0.2053846912597,2.6238384885377,1,0,2.2495058900368
3.11e-05,257.51428824469,336.54690810885,5.1317165574423,0.20665329657984,2.6343501661087,1,0,2.2476638175122
3.115e-05,257.55400244233,336.53670591662,5.1416513059072,0.20793082606083,2.6448932654073,1,0,2.2458250232562
3.12e-05,257.59736098313,336.49602791793,5.1516081136809,0.20923897103156,2.6554456721949,1,0,2.2440010674569
3.125e-05,257.63118894926,336.45511223691,5.1615883337389,0.21060041936427,2.666044323781,1,0,2.2421329735387
3.13e-05,257.64898278322,336.44628780221,5.171592120637,0.21196973270669,2.6766602530089,1,0,2.2402557982309
3.135e-05,257.64610548232,336.47700658796,5.1816169203735,0.21328769893059,2.6872804584226,1,0,2.238398902707
3.14e-05,257.61848190881,336.52429388747,5.1916599111092,0.21456926048189,2.6979512943976,1,0,2.2365184019536
3.145e-05,257.56873991466,336.55558710933,5.2017216065992,0.21588180401405,2.708658160326,1,0,2.2346054188917
3.15e-05,257.51319534933,336.5562539608,5.2118066817063,0.21723684374469,2.7193711161072,1,0,2.2326927835475
3.155e-05,257.47908364196,336.53832724321,5.2219207391206,0.2186322246892,2.7301058031746,1,0,2.2307914705287
3.16e-05,257.48928749342,336.52383760899,5.232065250155,0.22004976644063,2.7408712901269,1,0,2.2288875576652
3.165e-05,257.54459324952,336.5210325811,5.2422352159876,0.22144098715702,2.7516866176383,1,0,2.2269631052821
3.17e-05,257.61853914368,336.51805860458,5.2524225158095,0.22283247228137,2.7625158999172,1,0,2.2250312664724
3.175e-05,257.67125630691,336.50006225497,5.2626224317865,0.22422362337842,2.7733550992658,1,0,2.2230968422733
3.18e-05,257.67340587846,336.47085726466,5.2728374203353,0.22562291090098,2.7842463979569,1,0,2.2211059016012
3.185e-05,257.62304154965,336.45467603993,5.2830749658331,0.22701547197434,2.7951554588344,1,0,2.2191203952514
3.19e-05,257.5442935801,336.47354869199,5.2933417644594,0.2284828034322,2.8060673021614,1,0,2.2171644157182
3.195e-05,257.47129681578,336.52189289894,5.3036393168093,0.22994842324156,2.8170278773384,1,0,2.2151525266036
3.2e-05,257.43059972404,336.56522922056,5.3139644933831,0.23141358197799,2.8280137949677,1,0,2.2131429249729
3.205e-05,257.43267159429,336.56771240859,5.3243139600147,0.23286439839035,2.8390418764815,1,0,2.2111270821787
3.21e-05,257.47271654737,336.52435035761,5.3346876592335,0.23433335440919,2.8500951478957,1,0,2.2091127060605
3.215e-05,257.53421157878,336.46719790421,5.3450879112063,0.235786430419,2.8611977850802,1,0,2.2070635185641
3.22e-05,257.59145333975,336.43833529165,5.355515577952,0.23725190434517,2.8723305840716,1,0,2.2050201903217
3.225e-05,257.61458584812,336.45406260624,5.3659678481509,0.23874984828164,2.8834787426352,1,0,2.2029820279297
3.23e-05,257.581741778,336.49345049937,5.3764406663863,0.24029349235317,2.8946559786033,1,0,2.2009094794007
3.235e-05,257.49475799939,336.52099202217,5.3869339390817,0.24183084830094,2.9058569813057,1,0,2.1988101715219
3.24e-05,257.38586613018,336.52019733854,5.3974540365688,0.24334256392534,2.9170903966207,1,0,2.1967198195857
3.245e-05,257.30463267028,336.50513829897,5.4080101691215,0.24487025989866,2.9283176088994,1,0,2.1946543769393
3.25e-05,257.28910156511,336.50010449431,5.4186072942121,0.24637650391237,2.9395854426427,1,0,2.1925782030104
3.255e-05,257.34044152864,336.51033603149,5.4292419287411,0.24790193083036,2.9508889137791,1,0,2.1905162128603
3.26e-05,257.42102210546,336.5156988416,5.4399049593951,0.24944262085599,2.9622222124959,1,0,2.1884552465407
3.265e-05,257.47874744299,336.49464146343,5.4505893299718,0.25098096339196,2.9735918048438,1,0,2.1863833752772
3.27e-05,257.47964941194,336.45284633356,5.4612958807967,0.25248646120833,2.9849865544231,1,0,2.1842964838087
3.275e-05,257.42480423098,336.42426940876,5.4720322585007,0.25401905682914,2.9964151325896,1,0,2.1822084263002
