time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
1.45e-05,151.439952162,337.97730109884,1.7951374478313,0.0057899629601133,0.4901235957051,0.00020850184504432,1,0,1.2953763535594,2.2933196879836e-06
1.455e-05,151.96636518554,339.15126603433,1.8105995970692,0.006039947699812,0.49381286787474,0.00021710916491009,1,0,1.3068057753179,2.4874518875176e-06
1.46e-05,152.48886947537,340.31847075554,1.8261281838541,0.0062887787892952,0.49752476826282,0.00022588219558969,1,0,1.318277314917,2.6934881337364e-06
1.465e-05,153.00844872055,341.48240994291,1.8417242748495,0.0065421659073189,0.50127179164933,0.0002348174379345,1,0,1.329781231643,2.9118851850968e-06
1.47e-05,153.5290031638,342.64982009144,1.8573884700823,0.0068049239061462,0.50504663834969,0.00024392159249536,1,0,1.3413214332302,3.1431067124133e-06
1.475e-05,154.05345690085,343.82367340426,1.8731201421364,0.0070720835737222,0.50884914397809,0.00025320972373058,1,0,1.3528913504909,3.3876312564146e-06
1.48e-05,154.58093610447,345.00023117678,1.888917958184,0.0073360204544498,0.51268665360207,0.00026269579577129,1,0,1.3644829654998,3.6459568690777e-06
1.485e-05,155.10779570152,346.17304073518,1.9047811078854,0.0075939323905056,0.51655915264548,0.00027238358202947,1,0,1.3761103503475,3.9185981316578e-06
1.49e-05,155.63130431793,347.33959692025,1.9207099504526,0.0078580231447365,0.5204531077781,0.00028226613147602,1,0,1.3877876290685,4.2060779064008e-06
1.495e-05,156.15217451316,348.50381041615,1.9367054349283,0.0081324931995207,0.52438635760695,0.00029233464384194,1,0,1.3994814107615,4.5089212149562e-06
1.5e-05,156.67347401708,349.67189875738,1.952767930881,0.0084063177598658,0.52835285947866,0.00030258912428928,1,0,1.4112023461712,4.8276571144775e-06
1.505e-05,157.14370007459,350.72817178941,1.9688338923409,0.0086823584568324,0.53231946977003,0.00031304133131178,1,0,1.4229345195105,5.1628272814601e-06
1.51e-05,157.43973685436,351.39960288775,1.9847982431506,0.0089663709130891,0.53626951878491,0.00032370731277907,1,0,1.4345972751115,5.5149935931727e-06
1.515e-05,157.50523797246,351.5607844028,2.0006162257516,0.0092490631889125,0.54020224049523,0.00033459624768071,1,0,1.4461259701836,5.8847374721073e-06
1.52e-05,157.42946114848,351.4059333811,2.0163064487798,0.0095269188442079,0.5441126799045,0.00034570568690081,1,0,1.4575329215037,6.2726511281721e-06
1.525e-05,157.35947792774,351.25446405093,2.0319099254752,0.0098074149679974,0.54800926048921,0.00035702737790284,1,0,1.468851348527,6.6793284830759e-06
1.53e-05,157.38110318149,351.29012114948,2.0474445613353,0.010097135321918,0.551890221602,0.00036855799520688,1,0,1.4801127369275,7.1053641729546e-06
1.535e-05,157.46974632096,351.45634532929,2.0628923178957,0.010397776399652,0.55575749738029,0.00038030437887892,1,0,1.4912989388023,7.5513615844799e-06
1.54e-05,157.54143868558,351.5719024411,2.0782227326963,0.010701608232169,0.55961423645135,0.00039227787960913,1,0,1.5023868236066,8.0179420702514e-06
1.545e-05,157.54361372354,351.5308330072,2.0934243303216,0.010999070315446,0.56345447041952,0.00040448271932283,1,0,1.513360992077,8.5057457504644e-06
1.55e-05,157.49867324588,351.39455404236,2.1085128590877,0.011294769419813,0.56728770414751,0.00041690927885447,1,0,1.5242224175451,9.0154218040842e-06
1.555e-05,157.4688036497,351.30893300989,2.1235118334018,0.011596628438486,0.57111291598711,0.00042953907255707,1,0,1.5349949173133,9.5476162581022e-06
1.56e-05,157.48794097459,351.35086940908,2.1384281261253,0.011902676152984,0.57492844878777,0.00044235746831159,1,0,1.5456882911495,1.0102968389679e-05
1.565e-05,157.5314017861,351.46167366232,2.1532471306595,0.012216349142857,0.57873498999623,0.00045536282035853,1,0,1.5562904324549,1.0682119456298e-05
1.57e-05,157.54813369877,351.52140254494,2.1679499475308,0.012536018256038,0.58253565815876,0.00046856367092551,1,0,1.5667848968034,1.1285725953007e-05
1.575e-05,157.51623779957,351.47491142173,2.1825330747105,0.012856960366268,0.58632390410661,0.00048196660601695,1,0,1.5771705055841,1.1914464754984e-05
1.58e-05,157.46369227943,351.37962101997,2.1970106009368,0.013178255483217,0.59010755416473,0.00049556618029246,1,0,1.5874491390381,1.2569024448022e-05
1.585e-05,157.43668157442,351.3360237425,2.211398466119,0.013495686717988,0.59389254441069,0.00050934669553049,1,0,1.5976347911092,1.3250090035655e-05
1.59e-05,157.45193307444,351.38219702457,2.2256984054427,0.013816990492243,0.59767487245257,0.00052329479553479,1,0,1.6077340003566,1.3958335145132e-05
1.595e-05,157.48226169425,351.46143285205,2.2398977853905,0.014150937345113,0.60145563925479,0.00053741165643392,1,0,1.6177359276313,1.469442987695e-05
1.6e-05,157.48713338894,351.48858587553,2.2539840658378,0.014482769362731,0.60524024345927,0.00055171347817155,1,0,1.6276146105514,1.545905842804e-05
1.605e-05,157.45410374928,351.43931359713,2.2679579691412,0.014802943024823,0.60902325734664,0.00056621940989263,1,0,1.6373757828528,1.6252931295406e-05
1.61e-05,157.40899544023,351.37008987562,2.2818320772043,0.015124259236883,0.61280729408061,0.00058093753981204,1,0,1.6470354889799,1.7076781200239e-05
1.615e-05,157.38736917368,351.35466506116,2.2956174905527,0.015454712146752,0.61659802681871,0.00059586145699997,1,0,1.6565989965975,1.7931346427674e-05
1.62e-05,157.39897304276,351.4082809109,2.309313081561,0.01580428565687,0.62038841798739,0.00061098031584523,1,0,1.66606398011,1.8817356892544e-05
1.625e-05,157.42101330719,351.4774409324,2.3229080175138,0.016158570876221,0.62419170948732,0.00062629305307066,1,0,1.6754160194075,1.9735536012841e-05
1.63e-05,157.4241670336,351.5002682664,2.3363938734326,0.016507247388003,0.62800054572718,0.00064181362886157,1,0,1.6846499924363,2.0686617083772e-05
1.635e-05,157.40230134651,351.47040189948,2.3497731622637,0.016857344468894,0.63181214500474,0.00065756239678029,1,0,1.6937755510252,2.1671359396792e-05
1.64e-05,157.37590888082,351.43897009205,2.3630557733578,0.017208646313093,0.63563202125411,0.00067355147727217,1,0,1.7027907961285,2.2690549411915e-05
1.645e-05,157.36839736885,351.45717327187,2.3762478326455,0.017560941410623,0.63945939595183,0.00068977752645749,1,0,1.7116990574558,2.3744986100408e-05
1.65e-05,157.38165247353,351.52236997377,2.3893449310691,0.017926409811212,0.6432965093862,0.00070622842226128,1,0,1.7205008096194,2.4835464459185e-05
1.655e-05,157.39548491889,351.58254021206,2.4023363741163,0.018293423439387,0.64713316355131,0.00072289750205306,1,0,1.7291956155221,2.5962773159437e-05
1.66e-05,157.38916652518,351.59075307061,2.4152154305382,0.018660539270445,0.65098828367894,0.00073979197468554,1,0,1.737759605022,2.7127709162447e-05
1.665e-05,157.3611978075,351.55103516302,2.4279848267749,0.019018946167602,0.65486337649,0.00075692748413746,1,0,1.7461980977758,2.8331095929979e-05
1.67e-05,157.32769895182,351.50987032985,2.440652372924,0.019367925462973,0.6587492592409,0.0007743136540878,1,0,1.7545216816957,2.9573787806733e-05
1.675e-05,157.3036285101,351.50586676588,2.4532220334558,0.019729147936907,0.66264867269038,0.00079194392419829,1,0,1.7627316458018,3.085665543156e-05
1.68e-05,157.28823941023,351.53148818396,2.4656899611076,0.020099391094583,0.66655925567121,0.00080979921372415,1,0,1.7708226082608,3.218056454406e-05
1.685e-05,157.26959290714,351.54452106334,2.4780491925618,0.02048086774467,0.67048008894045,0.0008278623811216,1,0,1.7787919572103,3.354636699345e-05
1.69e-05,157.24135258383,351.51386539833,2.4902975426984,0.02086150179613,0.67441796778458,0.00084613062407336,1,0,1.7866311884838,3.4954911832945e-05
1.695e-05,157.21221818442,351.45078355786,2.5024403395198,0.021237012639799,0.67837189327073,0.00086461487184389,1,0,1.7943415309809,3.64070659391e-05
1.7e-05,157.19726876553,351.39523216749,2.5144855594627,0.021614843962969,0.68235054737007,0.00088332711413463,1,0,1.8019373840581,3.7903724711206e-05
1.705e-05,157.20061862817,351.37458323366,2.5264369128207,0.022008110897214,0.68633778763612,0.00090226755577205,1,0,1.8094267296805,3.9445802532436e-05
1.71e-05,157.20836782784,351.37841591789,2.5382920748244,0.022401660035889,0.69034754759064,0.00092142346066625,1,0,1.8167908396844,4.1034211564724e-05
1.715e-05,157.2000849246,351.37321664785,2.5500473908806,0.022800853560299,0.69437143163582,0.00094078071388908,1,0,1.8240378931569,4.2669848600949e-05
1.72e-05,157.16777008773,351.33862391359,2.5617036709312,0.02318918855385,0.69840601597741,0.00096033749312047,1,0,1.8311740863692,4.4353602590492e-05
1.725e-05,157.12355925569,351.28680624126,2.5732670241674,0.023576073345433,0.70246613249457,0.00098010756387598,1,0,1.8381905635824,4.6086376469677e-05
1.73e-05,157.08881330915,351.24703248987,2.5847442129453,0.02397807671986,0.70655357293308,0.0010001101986907,1,0,1.8450887021069,4.7869103584655e-05
1.735e-05,157.07551629651,351.23427185424,2.5961376417474,0.0243919585094,0.71064981409768,0.0010203558125485,1,0,1.8518914305251,4.9702743734883e-05
1.74e-05,157.0776217095,351.23510869914,2.6074451101235,0.024793601107175,0.71476982615035,0.0010408400404592,1,0,1.8585785321064,5.1588262439585e-05
1.745e-05,157.07925977922,351.22373224168,2.6186642123578,0.02518493522116,0.71892078006244,0.0010615510260746,1,0,1.8651521047704,5.3526612323254e-05
1.75e-05,157.07027066001,351.18917896338,2.6297965266584,0.025581394421398,0.72308712611442,0.0010824826647674,1,0,1.8716297469287,5.551873338414e-05
1.755e-05,157.05376821336,351.14534320214,2.6408473494668,0.025992469929063,0.72727111969534,0.0011036414297125,1,0,1.8780071839173,5.7565571320889e-05
1.76e-05,157.03990719131,351.11528249796,2.6518216290547,0.026405009873227,0.73147673218088,0.0011250406151225,1,0,1.8842693395784,5.9668096323543e-05
1.765e-05,157.03398147139,351.10798686009,2.6627205685258,0.026828087775011,0.73570235383354,0.0011466874570222,1,0,1.8904252837155,6.1827304280764e-05
1.77e-05,157.03139262153,351.11147369148,2.6735422946311,0.027252939358014,0.73996317542312,0.0011685749977091,1,0,1.8964730005039,6.4044198599101e-05
1.775e-05,157.02366754189,351.10714446721,2.6842855234939,0.027667077038246,0.74423384850701,0.0011906860656961,1,0,1.9024383242233,6.6319768752693e-05
1.78e-05,157.00818524574,351.0884737268,2.6949521753024,0.028081560057928,0.74853763319634,0.0012130056809857,1,0,1.9082969234141,6.8654984791682e-05
1.785e-05,156.99125143268,351.06478022292,2.7055463453593,0.028510961718796,0.75287122215869,0.0012355307378519,1,0,1.9140440073552,7.1050812558493e-05
1.79e-05,156.9816911427,351.04833910968,2.7160710347139,0.02895448885701,0.75722543580884,0.0012582685621431,1,0,1.919689670792,7.3508235655943e-05
1.795e-05,156.98174216234,351.0404255683,2.7265262452097,0.029380742050207,0.76161172866614,0.0012812260778282,1,0,1.9252236827542,7.6028264343483e-05
1.8e-05,156.98419731746,351.03122934131,2.7369103414156,0.029789844409241,0.76603386097486,0.0013043995328235,1,0,1.930667249214,7.8611923615228e-05
1.805e-05,156.97822257499,351.01240815741,2.747223045555,0.030213801596722,0.77046723880398,0.0013277737820249,1,0,1.9360325286744,8.1260231449909e-05
1.81e-05,156.95822582579,350.98761419192,2.7574668494408,0.030650023916444,0.77493137411813,0.0013513312371248,1,0,1.9412934146478,8.3974186569702e-05
1.815e-05,156.92814021672,350.96940908931,2.7676454737685,0.031084875803149,0.77941615360128,0.0013750620760692,1,0,1.9464555392395,8.6754775818936e-05
1.82e-05,156.89834040452,350.9660877275,2.7777611247999,0.031515692075642,0.78391825228129,0.0013989667409146,1,0,1.9515375371263,8.9602993386598e-05
1.825e-05,156.87863367828,350.97251267213,2.7878134064868,0.031964987582185,0.78845831583613,0.0014230491888412,1,0,1.9565244666316,9.2519853960436e-05
1.83e-05,156.8728373373,350.97450083267,2.7978008572425,0.032414525004323,0.79302513635879,0.0014473077061354,1,0,1.9614141733954,9.5506388297587e-05
1.835e-05,156.87782954962,350.96222329391,2.807723363625,0.032862961959889,0.79761125924292,0.0014717318376725,1,0,1.9662139244402,9.8563626123309e-05
1.84e-05,156.88625838034,350.93927248484,2.8175829936663,0.033325094555308,0.80223264251628,0.001496307936801,1,0,1.9709052134284,0.00010169258244853
1.845e-05,156.89053798871,350.91887399153,2.8273825767623,0.033779839193838,0.80688723355445,0.001521027901047,1,0,1.9755016656785,0.00010489425948921
1.85e-05,156.88633383755,350.911431043,2.8371235787018,0.034221622509495,0.81156929579211,0.0015458930495058,1,0,1.9800134863106,0.00010816966164834
1.855e-05,156.87450688501,350.91535983539,2.8468053208107,0.03466660208412,0.81628109650423,0.0015709098206542,1,0,1.9844392077046,0.00011151980933939
1.86e-05,156.86060191411,350.91919259174,2.8564261497807,0.035134950331618,0.82103420907025,0.0015960814404142,1,0,1.9887654609416,0.00011494573919897
1.865e-05,156.85146689135,350.91212490951,2.8659853378942,0.03560400903069,0.8258127721744,0.0016214031314566,1,0,1.9929889316326,0.00011844849116532
1.87e-05,156.85037788826,350.89311116948,2.8754839956746,0.03606224494658,0.83062841824519,0.0016468649380545,1,0,1.9971130682899,0.00012202909472058
1.875e-05,156.85395181289,350.87099486163,2.8849244134198,0.036528621728974,0.83545033260342,0.0016724593556355,1,0,2.0011813456117,0.00012568856669029
1.88e-05,156.85379168866,350.85656913847,2.8943086927889,0.037008106826005,0.84030967086992,0.0016981869707949,1,0,2.0051506561454,0.00012942792192191
1.885e-05,156.84250530815,350.85391217192,2.9036378760963,0.037480815128806,0.84519666127816,0.0017240554693683,1,0,2.0090246725013,0.00013324818653891
1.89e-05,156.81986353927,350.85793064181,2.9129120611593,0.037942761593545,0.85011764539325,0.0017500733524508,1,0,2.0128104933597,0.00013715040176488
1.895e-05,156.79403798442,350.85930146928,2.9221311535946,0.038419062005232,0.85507524976428,0.0017762440246753,1,0,2.0165163239332,0.00014113561541488
1.9e-05,156.77636040148,350.85220959271,2.9312955198403,0.038891307799885,0.86005842586803,0.0018025649665291,1,0,2.0201409716519,0.0001452048691601
1.905e-05,156.77324586118,350.83865278891,2.9404060051901,0.03936669668549,0.86506813527053,0.0018290318801387,1,0,2.0236738781759,0.00014935919260254
1.91e-05,156.78142568742,350.82614590045,2.9494634476643,0.039845605587789,0.87012099041911,0.0018556435749207,1,0,2.0270986994359,0.0001535996081027
1.915e-05,156.79020611114,350.82080080202,2.9584682574629,0.040332099701215,0.87520739070089,0.0018824033669662,1,0,2.0304358656041,0.00015792714045561
1.92e-05,156.78902682521,350.82135614473,2.9674204004641,0.040818500768315,0.88032746041986,0.0019093164790859,1,0,2.033690989574,0.00016234282206561
1.925e-05,156.77454982858,350.81922598731,2.9763197894285,0.041309196152061,0.88549058612119,0.0019363865917153,1,0,2.0368473348094,0.00016684768975954
1.93e-05,156.7520360356,350.80509740986,2.985166982146,0.041809899676375,0.89068077938523,0.0019636149680381,1,0,2.0399260991932,0.00017144277787783
1.935e-05,156.73030643459,350.77713816284,2.9939637908247,0.042306327493769,0.89589944237946,0.0019910027522232,1,0,2.0429126181609,0.0001761291155603
1.94e-05,156.71449387998,350.7439161337,3.0027131835802,0.042792810186058,0.90115955435566,0.0020185540450659,1,0,2.0458135485728,0.00018090773155102
1.945e-05,156.70231113249,350.71894031422,3.0114183638706,0.04328559480242,0.90645419430584,0.0020462768277178,1,0,2.048641653713,0.00018577966240193
1.95e-05,156.68663694018,350.71074827823,3.0200816296704,0.043789233527357,0.91178482676764,0.0020741810370941,1,0,2.0513924995261,0.0001907459570035
1.955e-05,156.66217431694,350.71669113091,3.0287037362136,0.044283452072328,0.91715731578688,0.0021022756984062,1,0,2.0540522707288,0.00019580767441019
1.96e-05,156.63067152622,350.72576241212,3.0372841521579,0.044783085009411,0.92255792066213,0.0021305674272046,1,0,2.0566503583701,0.00020096587851957
1.965e-05,156.60031133337,350.72795986372,3.0458220291833,0.045303952325272,0.92798287868144,0.0021590609132102,1,0,2.0591780225313,0.00020622163566258
1.97e-05,156.57963029336,350.72181842402,3.0543171012305,0.04581566815414,0.9334623854572,0.0021877601682831,1,0,2.0615944252579,0.00021157601741129
1.975e-05,156.57100979115,350.71357025203,3.0627698334731,0.046331617758035,0.93897720507456,0.0022166690108722,1,0,2.0639290590515,0.00021703010513498
1.98e-05,156.56941502258,350.7093646689,3.0711809635514,0.046854762592792,0.94453295432415,0.0022457905537802,1,0,2.0661850173541,0.00022258499106571
1.985e-05,156.56772902192,350.70848623742,3.0795510259522,0.047386243396196,0.95011149934161,0.0022751267313766,1,0,2.0683623867819,0.0002282417745093
1.99e-05,156.56407781702,350.70417040712,3.0878801921148,0.047919948134374,0.95575475103177,0.0023046786951253,1,0,2.0704333126235,0.00023400155707006
1.995e-05,156.56420868145,350.69080585228,3.0961684021673,0.048459585218012,0.9614148492385,0.0023344477071444,1,0,2.0724465404217,0.00023986544172881
2e-05,156.57589939101,350.6699346917,3.1044155639949,0.048995857714726,0.96710717261535,0.0023644354139281,1,0,2.0743872853676,0.00024583453631429
2.005e-05,156.59971032178,350.64895993019,3.1126216610828,0.049534529732203,0.97284867106987,0.0023946429553375,1,0,2.0762300730915,0.00025190995698113
2.01e-05,156.62466754208,350.63417245683,3.1207869713886,0.050053099851279,0.97862276744347,0.0024250697784983,1,0,2.078006120362,0.00025809282711354
2.015e-05,156.63416607424,350.62552693951,3.1289125886796,0.050591899047528,0.98443210591328,0.0024557135929228,1,0,2.0797086016277,0.00026438427195259
2.02e-05,156.61854995857,350.61846280937,3.1370007888836,0.051151447878367,0.99027742902023,0.0024865717583704,1,0,2.0813244917029,0.0002707854139983
2.025e-05,156.58403340755,350.61034310311,3.1450545025711,0.051717302175939,0.99614988156117,0.0025176427648114,1,0,2.0828676446703,0.00027729737356342
2.03e-05,156.54949499427,350.60408184838,3.1530759067992,0.05227464936914,1.0020614466177,0.002548926125385,1,0,2.084341564229,0.00028392127316271
2.035e-05,156.53248214645,350.60467039304,3.1610651730135,0.05283273517066,1.0080322428897,0.0025804205139717,1,0,2.0857333478671,0.0002906582397212
2.04e-05,156.53533536371,350.61226921173,3.1690205730252,0.053403870703623,1.0140246216406,0.0026121219984306,1,0,2.08706162772,0.000297509400275
2.045e-05,156.54300846785,350.61969216504,3.1769401198869,0.05396850616868,1.020047523415,0.0026440245050033,1,0,2.0883129326752,0.00030447587374305
2.05e-05,156.53475729483,350.61778590482,3.1848235394094,0.054541775810598,1.0261093343546,0.0026761226261649,1,0,2.0894892216721,0.0003115587664077
2.055e-05,156.50026885266,350.60378590621,3.1926729888597,0.055106897847843,1.0321925800293,0.0027084144206898,1,0,2.090601036675,0.00031875917613456
2.06e-05,156.44712210226,350.58415917684,3.2004919542168,0.055666553030603,1.0383234394433,0.0027409013586318,1,0,2.0916402890336,0.00032607820190175
2.065e-05,156.3939449682,350.56872341,3.2082832434132,0.056246823875455,1.0444791129511,0.0027735848977355,1,0,2.0926277967025,0.00033351694914089
2.07e-05,156.35563443788,350.56164230529,3.2160477766344,0.056827249695794,1.050656276494,0.002806462466863,1,0,2.0935552266779,0.00034107652433906
2.075e-05,156.33307732753,350.55809924104,3.2237852241953,0.057401922656902,1.0568857881712,0.0028395265898995,1,0,2.0944106872607,0.000348758022299
2.08e-05,156.31508083007,350.54970721495,3.2314957671204,0.057983024205395,1.0631318832613,0.0028727683349113,1,0,2.0952243418873,0.00035656251708669
2.085e-05,156.28949344491,350.53299666449,3.2391811318318,0.058585149829904,1.0694016982628,0.002906182440701,1,0,2.0959795354885,0.00036449106528342
2.09e-05,156.25339859755,350.51259915483,3.2468439859963,0.059182429031141,1.0757150640407,0.0029397698234748,1,0,2.096652391158,0.00037254471939548
2.095e-05,156.2143885559,350.49655668244,3.254486586002,0.059780076765596,1.0820485736368,0.0029735353722639,1,0,2.0972928953959,0.00038072454005492
2.1e-05,156.18330896674,350.48916257087,3.2621100312715,0.06039139151831,1.0884287444379,0.0030074831138655,1,0,2.0978754697365,0.00038903159673139
2.105e-05,156.16557997249,350.48856264034,3.2697145130856,0.061008324062338,1.0948597056068,0.0030416130842128,1,0,2.0983685686072,0.00039746695720274
2.11e-05,156.15798177649,350.49057897159,3.2773000418454,0.061620872588815,1.1013134993007,0.0030759225319112,1,0,2.0988052030966,0.00040603167619821
2.115e-05,156.15219811102,350.49353343227,3.284866916127,0.062236133433097,1.1078005012174,0.0031104100342576,1,0,2.0992059808976,0.00041472679400116
2.12e-05,156.14117836118,350.49851078529,3.2924154827083,0.062842819448008,1.1143240697809,0.0031450784595389,1,0,2.0995557717942,0.00042355334624103
2.125e-05,156.12351073198,350.50545727776,3.2999455392416,0.063459478151072,1.1208697186543,0.003179933934194,1,0,2.0998652218709,0.00043251237574516
2.13e-05,156.10371519759,350.51068814795,3.3074563533718,0.064090957350678,1.1274392196391,0.0032149818917849,1,0,2.1001206914262,0.00044160493577474
2.135e-05,156.08925077558,350.50973974077,3.3149475319554,0.064705943308913,1.134053649977,0.0032502241273157,1,0,2.1003022039813,0.00045083208235565
2.14e-05,156.08609272533,350.50287108354,3.3224196450127,0.065323231960888,1.1406887222626,0.0032856598364338,1,0,2.1004537809505,0.00046019486363106
2.145e-05,156.09472351387,350.49658696436,3.3298736888493,0.065957007783494,1.1473500012413,0.0033212897991077,1,0,2.1005642557207,0.00046969431673056
2.15e-05,156.10857075457,350.49823624506,3.3373099551108,0.06661343717929,1.1540543619648,0.0033571198073148,1,0,2.1006060453398,0.00047933147546585
2.155e-05,156.11676873748,350.50843830014,3.3447275502963,0.067265427593323,1.1607788298008,0.0033931599981766,1,0,2.1005915608068,0.00048910738204659
2.16e-05,156.11103024207,350.51933499559,3.3521251426238,0.067900110577421,1.1675248894788,0.0034294203968475,1,0,2.1005398106952,0.00049902309213092
2.165e-05,156.09271600587,350.5213482952,3.3595024057425,0.068559493247721,1.1743008457908,0.0034659063602105,1,0,2.1004404480751,0.00050907966814278
2.17e-05,156.07418328359,350.51232042997,3.3668607768965,0.069225779093849,1.1811149556708,0.0035026177107306,1,0,2.1002533879322,0.00051927816576523
2.175e-05,156.07147295653,350.49985875915,3.3742024739875,0.069896423378545,1.1879614817984,0.00353955212969,1,0,2.1000185678648,0.00052961962423923
2.18e-05,156.092365416,350.49405506256,3.3815284671171,0.070573643727841,1.1948138643721,0.0035767096808578,1,0,2.0997674957871,0.00054010506794443
2.185e-05,156.12904294693,350.49742564462,3.3888373584138,0.07124874178225,1.2016995429172,0.0036140944606041,1,0,2.0994721470539,0.00055073551765146
2.19e-05,156.16241668116,350.5021046156,3.3961262854754,0.071920260759186,1.2086299705872,0.0036517122434423,1,0,2.0991134012858,0.00056151200244686
2.195e-05,156.17607895935,350.49749427695,3.4033931125745,0.072599330002491,1.2155808404444,0.0036895668919155,1,0,2.0986988035053,0.00057243556359708
2.2e-05,156.16915541822,350.48126504596,3.4106380899663,0.073289884285374,1.2225568286431,0.0037276593524445,1,0,2.098235499438,0.00058350724907038
2.205e-05,156.15715117831,350.46297508227,3.4178635164692,0.073978356463782,1.2295755337059,0.0037659902924656,1,0,2.0977105538257,0.00059472810560402
2.21e-05,156.15936666207,350.45635711455,3.4250716154566,0.074689074684696,1.2366042392618,0.0038045635476439,1,0,2.0971612821954,0.00060609917684736
2.215e-05,156.18294624218,350.46707071981,3.4322625315906,0.075399117098686,1.2436591207378,0.0038433862925577,1,0,2.0965560079849,0.00061762150936509
2.22e-05,156.21699350185,350.48716625664,3.4394342033995,0.076093757496035,1.2507460801202,0.0038824646978891,1,0,2.0958909838571,0.00062929615889208
2.225e-05,156.24197442643,350.50143614297,3.4465840265182,0.076786104377685,1.2578566914526,0.0039217984995554,1,0,2.0951913378912,0.00064112418648689
2.23e-05,156.24655256064,350.49998288662,3.4537108089712,0.077505681573832,1.2649766893532,0.0039613803217591,1,0,2.0944624814902,0.00065310664292393
2.235e-05,156.2373763414,350.4857990241,3.4608155611902,0.078241996587726,1.2721477388557,0.0040012031037868,1,0,2.0936313565857,0.00066524455435219
2.24e-05,156.23316207359,350.47088641485,3.4679005629541,0.078964704565869,1.2793397111763,0.0040412724339826,1,0,2.0927648643443,0.00067753892966516
2.245e-05,156.24791202981,350.46487887888,3.474967438845,0.07966423900132,1.2865305374689,0.0040816147914446,1,0,2.0918887995711,0.00068999079950161
2.25e-05,156.27769907861,350.46667976618,3.482015974472,0.080385671059955,1.2937636485514,0.0041222728627367,1,0,2.0909646648221,0.00070260127119798
2.255e-05,156.30274504368,350.46651077986,3.489044759192,0.081136537969999,1.3010158607352,0.0041632861998138,1,0,2.089988441828,0.00071537156115402
2.26e-05,156.30363170359,350.4560887294,3.4960528210335,0.081881447035042,1.3083020336513,0.0042046657130193,1,0,2.088942704151,0.00072830296692079
2.265e-05,156.27831150178,350.43730535816,3.5030406323291,0.082611628327977,1.31562531191,0.0042463775274879,1,0,2.0878387833818,0.00074139677289473
2.27e-05,156.2455290795,350.42135682904,3.5100098028113,0.083353589477084,1.3229650934702,0.004288350131436,1,0,2.0867116318658,0.00075465413027128
2.275e-05,156.23133521824,350.41916463721,3.5169617754215,0.084104861161547,1.3303384121212,0.00433050794579,1,0,2.0855302662823,0.00076807598378329
2.28e-05,156.24931499742,350.43195075591,3.5238964226968,0.084848618740346,1.3377418493656,0.0043728192969104,1,0,2.0842883402238,0.00078166310979016
2.285e-05,156.29030492108,350.45062948971,3.5308118017518,0.085601467550891,1.3451702935265,0.00441533489535,1,0,2.0830041206613,0.00079541627978644
2.29e-05,156.3295525343,350.46445030753,3.5377054508822,0.086364698168643,1.3526262400171,0.004458191558773,1,0,2.0816720328756,0.00080933649258648
2.295e-05,156.34519576781,350.47069125006,3.5445758981701,0.087138445071976,1.3601181289466,0.0045015680983746,1,0,2.0802794791121,0.00082342516286313
2.3e-05,156.33335366243,350.47625830457,3.551422910111,0.087928426911684,1.3676283087108,0.0045456027783278,1,0,2.078825019461,0.00083768414541168
2.305e-05,156.30876479555,350.48978300782,3.5582465649342,0.08868987810887,1.3751862796525,0.0045903058741462,1,0,2.0772981520325,0.00085211552842652
2.31e-05,156.29204266886,350.5119742278,3.5650462200766,0.089456794580905,1.3827417320424,0.004635514332176,1,0,2.0757630640728,0.00086672123489807
2.315e-05,156.29471569621,350.53375400674,3.5718202610877,0.090242801126171,1.3903056839879,0.0046809271969112,1,0,2.0742008015571,0.00088150259016879
2.32e-05,156.31331810072,350.5441918791,3.5785669269886,0.091037488281111,1.3979187266035,0.0047262271758809,1,0,2.0725474089269,0.00089646008481373
2.325e-05,156.33503923263,350.54058772563,3.5852855320374,0.091845749048086,1.4055431792029,0.004771245751376,1,0,2.0708381167215,0.00091159352602664
2.33e-05,156.34822267593,350.53074100789,3.5919767735707,0.092649823721843,1.4131915609269,0.0048160910986665,1,0,2.0690737175036,0.00092690260895221
2.335e-05,156.34895260606,350.52499838577,3.5986417628563,0.093461634014962,1.4208789558157,0.0048611577242992,1,0,2.0672590956763,0.00094238770666726
2.34e-05,156.3403842855,350.52581869076,3.6052809308061,0.094290066542899,1.4285949508613,0.0049069852894557,1,0,2.0653765639903,0.00095805049593113
2.345e-05,156.3281521154,350.52520393648,3.6118940366523,0.095113816208103,1.4363179764624,0.0049540128474552,1,0,2.0634459897188,0.0009738940348052
2.35e-05,156.31701756515,350.51257511995,3.6184812540874,0.095933540283843,1.4440921379504,0.0050023420711404,1,0,2.0614347032909,0.00098992213616805
2.355e-05,156.31053260362,350.48513610488,3.6250442071218,0.096772237158258,1.4518878969444,0.0050516371209498,1,0,2.0593742935658,0.0010061382491111
2.36e-05,156.31159986058,350.45014330821,3.6315858215579,0.0976307159345,1.4596983435181,0.0051012329344497,1,0,2.0572666740142,0.0010225443698891
2.365e-05,156.32162449848,350.41667910769,3.6381090023021,0.098482941196554,1.467569406886,0.0051504195081751,1,0,2.0550927161633,0.0010391405585872
