time,Fx,Fy,max_d
2.28e-05,195.19440683482,256.63280053828,0.0013833678898684
2.285e-05,195.18662579674,256.63896200936,0.0013861997416975
2.29e-05,195.1789388944,256.65278014104,0.0013890498256351
2.295e-05,195.17143517318,256.67574059669,0.0013918788691571
2.3e-05,195.16402941959,256.70675315769,0.0013947093039686
2.305e-05,195.15615485896,256.74138235021,0.0013975203773381
2.31e-05,195.14664267919,256.77239714565,0.0014003585503747
2.315e-05,195.13396180406,256.79174363669,0.0014031777774493
2.32e-05,195.11678968393,256.79331288535,0.0014060058970769
2.325e-05,195.09465492704,256.77532375004,0.0014088321222029
2.33e-05,195.06830591922,256.74117021876,0.0014116585025143
2.335e-05,195.03959254027,256.69826168795,0.0014144856173155
2.34e-05,195.01091549716,256.65534856408,0.0014173204077222
2.345e-05,194.984516604,256.61951181099,0.0014201560760625
2.35e-05,194.96191548769,256.59403076807,0.0014230076020802
2.355e-05,194.94365280193,256.57778730266,0.0014258690481033
2.36e-05,194.92931102636,256.5661224902,0.0014287383505937
2.365e-05,194.91769290853,256.55256748186,0.0014315918556079
2.37e-05,194.90708079058,256.53079036077,0.0014345092066158
2.375e-05,194.89558963293,256.4962908398,0.0014373887691708
2.38e-05,194.88164160947,256.44757499524,0.0014403585116004
2.385e-05,194.86449474318,256.38662152993,0.0014433139230927
2.39e-05,194.84462955131,256.31848585815,0.0014463162285444
2.395e-05,194.82376131601,256.25003537844,0.001449298710317
2.4e-05,194.80437071238,256.18811013031,0.0014523489674769
2.405e-05,194.78887844413,256.13770661785,0.0014554054396779
2.41e-05,194.77878754135,256.10085703271,0.0014585068601781
2.415e-05,194.77415385716,256.07660820372,0.0014616334580136
2.42e-05,194.7735965258,256.06201242269,0.0014647967686826
2.425e-05,194.77481587563,256.0536043434,0.0014679921538176
2.43e-05,194.77538256135,256.04869739966,0.0014712239043224
2.435e-05,194.77349042417,256.04603352005,0.0014744932013334
2.44e-05,194.76842901228,256.04569721674,0.0014778136508944
2.445e-05,194.76066501605,256.04852468008,0.0014811539811188
2.45e-05,194.75155375004,256.05535831417,0.0014845422288028
2.455e-05,194.74279657389,256.06643300073,0.0014879502534069
2.46e-05,194.73581753321,256.08104406961,0.0014914301651521
2.465e-05,194.73125415763,256.09753363969,0.0014949398460809
2.47e-05,194.72872949469,256.11356057283,0.0014985006579876
2.475e-05,194.72698507862,256.12656169209,0.0015021049038018
2.48e-05,194.72432325852,256.13425961069,0.0015057579426494
2.485e-05,194.71918643447,256.135061277,0.0015094542176092
2.49e-05,194.71065365715,256.12825774986,0.0015131993415332
2.495e-05,194.69868820633,256.11405641179,0.0015168925264504
2.5e-05,194.68408831965,256.09356403191,0.0015207749542124
2.505e-05,194.66820832766,256.06881181571,0.0015246268201999
2.51e-05,194.65257622241,256.04278117268,0.0015285570274624
2.515e-05,194.63852745151,256.0192623804,0.0015325554623545
2.52e-05,194.62693925686,256.00238462112,0.0015365418451471
2.525e-05,194.61811845291,255.99582309044,0.0015405926620405
2.53e-05,194.61186795085,256.00190740629,0.0015446739585665
2.535e-05,194.60771084476,256.02095941567,0.0015488023691263
2.54e-05,194.60518083492,256.05109324912,0.0015529680477945
2.545e-05,194.60403220608,256.08848767389,0.0015571722915775
2.55e-05,194.60423897756,256.12795951711,0.0015614224953378
2.555e-05,194.60576203269,256.16364930271,0.0015657124688852
2.56e-05,194.60821252215,256.1897477057,0.0015700441345706
2.565e-05,194.61062943535,256.20129548614,0.0015744172339296
2.57e-05,194.61154519631,256.19505191349,0.0015788261798342
2.575e-05,194.60935238053,256.170263612,0.0015832851795333
2.58e-05,194.60281097412,256.1290325065,0.0015877756816794
2.585e-05,194.59146472069,256.07603656698,0.0015923047525771
2.59e-05,194.57580687153,256.01761373109,0.0015968693413271
2.595e-05,194.55718732014,255.96051801863,0.0016014913473623
2.6e-05,194.53757119001,255.91078651574,0.0016061415794296
2.605e-05,194.51927018237,255.87302550912,0.0016108302484349
2.61e-05,194.50469115651,255.85013730403,0.0016155306427159
2.615e-05,194.49606668081,255.84328072819,0.0016203042806679
2.62e-05,194.49512387045,255.85184197726,0.001625105826957
2.625e-05,194.50271346273,255.87336650274,0.0016299369456908
2.63e-05,194.51850153162,255.90360113296,0.0016348393501044
2.635e-05,194.54084953262,255.93685094615,0.0016397770517128
2.64e-05,194.56695299985,255.96672879906,0.0016447736110766
2.645e-05,194.59321859414,255.98717085048,0.0016498177204797
2.65e-05,194.61579348431,255.99345570732,0.0016547648554213
2.655e-05,194.63114626583,255.98296995841,0.0016599705836066
2.66e-05,194.63661683595,255.95557004487,0.0016651403987734
2.665e-05,194.63086864179,255.9135091524,0.0016703943934251
2.67e-05,194.6141677899,255.86097298179,0.0016756779937398
2.675e-05,194.58840678514,255.80331220515,0.0016810120089152
2.68e-05,194.55682247876,255.74610929738,0.0016863858432223
2.685e-05,194.52343727243,255.69427407855,0.0016918114246019
2.69e-05,194.49234557571,255.6513787152,0.0016972691950627
2.695e-05,194.46702186352,255.61937430084,0.0017027734418521
2.7e-05,194.44981314634,255.59869255303,0.0017083313018371
2.705e-05,194.44171051664,255.58860467426,0.0017139347456283
2.71e-05,194.4424120134,255.58766284484,0.0017195973222658
2.715e-05,194.45062512535,255.59409919976,0.0017253175080548
2.72e-05,194.46451720754,255.60613916649,0.0017310944731228
2.725e-05,194.4821955161,255.62222475498,0.0017369435806426
2.73e-05,194.50208512843,255.64112279484,0.0017428491931642
2.735e-05,194.52309158089,255.66186940082,0.001748826560636
2.74e-05,194.5445030451,255.68354187026,0.0017548778955359
2.745e-05,194.56569263138,255.70495353697,0.0017609956294205
2.75e-05,194.58577536248,255.72445567916,0.0017672026361423
2.755e-05,194.60340107638,255.74001033901,0.0017734694012045
2.76e-05,194.61679951666,255.74955233157,0.0017798011353198
2.765e-05,194.62406945743,255.75147833712,0.0017861632043027
2.77e-05,194.62359930777,255.74501740341,0.0017926552692901
2.775e-05,194.6144724147,255.73031339587,0.0017991565214314
2.78e-05,194.5967463326,255.70822751452,0.0018056802435664
2.785e-05,194.57155762063,255.68001434738,0.0018124169870588
2.79e-05,194.54104248813,255.64704107358,0.0018191346899568
2.795e-05,194.50807913289,255.61062100234,0.0018259546436255
2.8e-05,194.47586786066,255.57192296036,0.0018328181673323
2.805e-05,194.44740209734,255.53189352785,0.0018397243066485
2.81e-05,194.42494031513,255.4911951871,0.0018466875391135
2.815e-05,194.40962492531,255.45023678089,0.0018537007130607
2.82e-05,194.40136832403,255.40936380861,0.0018607328020836
2.825e-05,194.39903682819,255.36917486613,0.0018678260533149
2.83e-05,194.40085563485,255.33081734086,0.0018749422823137
2.835e-05,194.40489188047,255.29609012992,0.0018820908778747
2.84e-05,194.40947971803,255.26727443711,0.0018892461630739
2.845e-05,194.41351163553,255.24676048141,0.0018964561252446
2.85e-05,194.41658233327,255.2366329108,0.0019034416736574
2.855e-05,194.41899826086,255.23836235261,0.0019108013621034
2.86e-05,194.42166212596,255.25265599542,0.0019180256813657
2.865e-05,194.42583227714,255.27943139244,0.0019253476605456
2.87e-05,194.43278184946,255.3178569486,0.0019326690999968
2.875e-05,194.44342920053,255.36644127631,0.0019400528659018
2.88e-05,194.45804373213,255.42319185632,0.0019474398635162
2.885e-05,194.4761168957,255.48585250188,0.0019548712546289
2.89e-05,194.49642795365,255.55217682478,0.0019623201010096
2.895e-05,194.5172647482,255.620153994,0.0019698244346719
2.9e-05,194.53672020058,255.6881176658,0.0019773527128856
2.905e-05,194.55298760809,255.75473264563,0.0019849012435242
2.91e-05,194.56460603075,255.81891702498,0.0019925004592714
2.915e-05,194.57063118687,255.87977343976,0.0020001081495654
2.92e-05,194.5707154867,255.93656850114,0.0020077315022686
2.925e-05,194.56508541996,255.98875200313,0.0020154195416608
2.93e-05,194.55442281598,256.03598700786,0.002023110583723
2.935e-05,194.53969192426,256.07817415792,0.0020308352853146
2.94e-05,194.52198163109,256.11547081163,0.0020385638868639
2.945e-05,194.50242335366,256.14830048699,0.0020463317673131
2.95e-05,194.48219600478,256.17732480872,0.0020541107485617
2.955e-05,194.46256858554,256.20334091387,0.0020619058926167
2.96e-05,194.44490081437,256.22709794015,0.0020697163930631
2.965e-05,194.43054595549,256.24908519707,0.0020775367114829
2.97e-05,194.4206620135,256.26938716093,0.0020853716525819
2.975e-05,194.41599593581,256.28768655921,0.0020932129645292
2.98e-05,194.41672378768,256.30342807401,0.0021010661261834
2.985e-05,194.42240171473,256.31607603213,0.0021089255761395
2.99e-05,194.4320322415,256.32536139461,0.0021167975516819
2.995e-05,194.44421100354,256.33143414941,0.0021246783726013
3e-05,194.45730705731,256.33489070129,0.0021325692084024
3.005e-05,194.46963973037,256.3366897445,0.0021404715337058
3.01e-05,194.47963042955,256.33798365002,0.0021483608824853
3.015e-05,194.48591965411,256.339889612,0.0021562942124849
3.02e-05,194.487447274,256.34323235576,0.0021642171598299
3.025e-05,194.48350498429,256.34831605273,0.0021714092770348
3.03e-05,194.4737751275,256.35480252488,0.0021796428005662
3.035e-05,194.45837030534,256.36175606357,0.0021874155058486
3.04e-05,194.43789162423,256.36785663646,0.002195370849648
3.045e-05,194.41348863074,256.37171299686,0.0022032381106915
3.05e-05,194.38686414765,256.37217160946,0.0022111099663021
3.055e-05,194.36015464836,256.36853912253,0.002218945157674
3.06e-05,194.33565157275,256.36069451581,0.0022267574414317
3.065e-05,194.31539765781,256.34911573421,0.0022345398810161
3.07e-05,194.30075817885,256.33485180835,0.0022422969133555
3.075e-05,194.29209417605,256.31944203856,0.0022500188007641
3.08e-05,194.28864080732,256.30475635872,0.0022577293277536
3.085e-05,194.28863486802,256.29273950543,0.0022654280959461
3.09e-05,194.28966768687,256.28508658663,0.0022730954397449
3.095e-05,194.28918503735,256.28292712116,0.0022807591570886
3.1e-05,194.28502728281,256.28661170546,0.0022883943824829
3.105e-05,194.27589966796,256.29566749624,0.002296037382133
3.11e-05,194.26167587952,256.30893309504,0.0023036529743654
3.115e-05,194.24346277736,256.32483105893,0.0023112740549135
3.12e-05,194.22339896362,256.34170777096,0.0023188758422069
3.125e-05,194.2042222755,256.35816558956,0.0023264747056455
3.13e-05,194.18870803077,256.37331951051,0.0023340474083059
3.135e-05,194.17912719808,256.38692306256,0.0023416302315641
3.14e-05,194.17687523668,256.39932931492,0.0023491863811497
3.145e-05,194.18236650138,256.41128895608,0.0023567102988524
3.15e-05,194.19519255315,256.42363497423,0.0023642290947907
3.155e-05,194.21444294558,256.43694519677,0.0023717148370498
3.16e-05,194.23902932465,256.45128807642,0.0023791550463916
3.165e-05,194.26786897333,256.4661325561,0.0023865987770343
3.17e-05,194.29986690854,256.48044796694,0.0023939604786926
3.175e-05,194.33374386148,256.49295739121,0.002401298503362
3.18e-05,194.36783665548,256.50246285212,0.00240859223658
3.185e-05,194.40001211769,256.50814801101,0.002415738400957
3.19e-05,194.42777969222,256.50978272268,0.0024230168444161
3.195e-05,194.44859469691,256.50779184844,0.002430193175615
3.2e-05,194.460264342,256.50319262867,0.0024373666916088
3.205e-05,194.46133335329,256.49743741931,0.0024445052483606
3.21e-05,194.4513443917,256.49221374025,0.0024516312901713
3.215e-05,194.43092173543,256.48924928109,0.0024587340410073
3.22e-05,194.40168515007,256.4901497288,0.0024658270420709
3.225e-05,194.36604068377,256.49627174715,0.0024729033620646
3.23e-05,194.32690867883,256.50861489474,0.0024799665584047
3.235e-05,194.28744191105,256.5277146224,0.0024870293362838
3.24e-05,194.25076810297,256.55353476617,0.0024940864097868
3.245e-05,194.21976937806,256.58538238331,0.002501142742168
3.25e-05,194.19689235773,256.62188453354,0.0025081972368661
3.255e-05,194.18397213498,256.6610630186,0.0025152364395942
3.26e-05,194.18205898569,256.70051798084,0.0025223014517058
3.265e-05,194.19126058168,256.73769551486,0.0025293392366076
3.27e-05,194.21064527146,256.77018458436,0.0025363971936407
3.275e-05,194.23827531252,256.79597753835,0.0025434175747445
3.28e-05,194.2714268432,256.81363984883,0.0025504300685252
3.285e-05,194.30699930952,256.82236411343,0.0025574433345439
3.29e-05,194.34203533023,256.82192011015,0.0025644114345424
3.295e-05,194.3742018231,256.81254516847,0.0025713596023804
3.3e-05,194.40207438491,256.79483642397,0.0025782619185331
3.305e-05,194.42513124867,256.7696984005,0.0025851466474189
3.31e-05,194.44347279328,256.73836302954,0.0025919967895059
3.315e-05,194.45738539715,256.70244666265,0.002598810061969
3.32e-05,194.46691905991,256.66396610705,0.0026055957525724
3.325e-05,194.4716317601,256.62523156508,0.0026123584820764
3.33e-05,194.47058632262,256.58858043509,0.0026190929001468
3.335e-05,194.46259828761,256.55599540656,0.0026258033235292
3.34e-05,194.44665292996,256.52872334657,0.0026324904423456
3.345e-05,194.42235344845,256.50703680934,0.0026391481499862
3.35e-05,194.39024255554,256.49023940964,0.0026457803687843
3.355e-05,194.35186780942,256.47692577496,0.0026523972855175
3.36e-05,194.3095377503,256.46540753908,0.0026589744825235
3.365e-05,194.26582566669,256.45415386851,0.0026655533993772
3.37e-05,194.22298316243,256.44209560314,0.002672109837975
3.375e-05,194.18247834659,256.42870491278,0.0026786376020118
3.38e-05,194.14484112837,256.41386008183,0.0026851843268197
3.385e-05,194.10988258485,256.39759614374,0.0026917100513119
3.39e-05,194.07719855066,256.37988695373,0.0026982391359484
3.395e-05,194.04673977663,256.36058150824,0.0027047485273799
3.4e-05,194.01919562702,256.33953428619,0.0027112707798593
3.405e-05,193.99601505308,256.31686209203,0.0027177944678202
3.41e-05,193.97904352632,256.29317986352,0.0027243102149606
3.415e-05,193.96991772267,256.26965907343,0.0027308364239811
3.42e-05,193.96945940762,256.2478273886,0.0027373621231709
3.425e-05,193.97730748091,256.22915777685,0.0027438942949083
3.43e-05,193.99193167147,256.21461742613,0.0027503929800486
3.435e-05,194.01102720406,256.2043953652,0.0027569509619892
3.44e-05,194.03215236946,256.19796636202,0.0027634897608538
3.445e-05,194.05338441156,256.19449444003,0.0027700347546707
3.45e-05,194.07376315109,256.19340029214,0.0027756582595981
3.455e-05,194.0933526164,256.19480149222,0.0027826469659877
3.46e-05,194.1128799087,256.1995537257,0.0027890451056138
3.465e-05,194.13309046784,256.20878407009,0.0027956788864307
3.47e-05,194.1540762296,256.22305079366,0.0028022094843031
3.475e-05,194.17485531094,256.24148315023,0.0028087821878076
3.48e-05,194.19339976353,256.26134380007,0.0028153419021115
3.485e-05,194.20714942313,256.27835279594,0.002821806529734
3.49e-05,194.21387128544,256.28782970828,0.0028284160042504
3.495e-05,194.21257550888,256.2863417063,0.002834972048778
3.5e-05,194.20412527867,256.27324180383,0.002841559345962
3.505e-05,194.19123968351,256.25139809627,0.0028481531271851
3.51e-05,194.17778554458,256.22663439355,0.0028547332582585
3.515e-05,194.16753156166,256.20588112451,0.0028613247294048
3.52e-05,194.16278972843,256.19459844198,0.0028679138560558
3.525e-05,194.16347794261,256.19443657509,0.0028745047366511
3.53e-05,194.1670282626,256.20213361661,0.0028810936566072
3.535e-05,194.16925438475,256.21025261715,0.0028876754255012
3.54e-05,194.1658977475,256.20965439442,0.002894251068599
3.545e-05,194.15426616235,256.19286942233,0.002900826514562
3.55e-05,194.13430579941,256.15708947089,0.0029073940963003
3.555e-05,194.10865212117,256.10556272713,0.0029139580210841
3.56e-05,194.08161218844,256.04675397993,0.0029205208425201
3.565e-05,194.05747146905,255.99150863515,0.0029270857742004
3.57e-05,194.03880613541,255.94927649361,0.0029336454617422
3.575e-05,194.0254905405,255.92485536214,0.0029402186547095
3.58e-05,194.01480778206,255.91691690355,0.0029467966473842
3.585e-05,194.00261184134,255.91884765206,0.0029533979825841
3.59e-05,193.98504662112,255.92148633424,0.0029600147834572
3.595e-05,193.96009273064,255.91658057063,0.0029666509859012
3.6e-05,193.92829521411,255.89955382766,0.0029733061495574
3.605e-05,193.89239374441,255.87055805617,0.0029800087389338
3.61e-05,193.85606900263,255.83359403399,0.0029867260761483
3.615e-05,193.82241044304,255.79432413546,0.0029935065220047
3.62e-05,193.79281801804,255.75769264044,0.0030003347157372
3.625e-05,193.76681923852,255.72640367021,0.0030072263448349
3.63e-05,193.74282253981,255.70076137267,0.0030141836086062
3.635e-05,193.71936616915,255.6796550653,0.0030212083047868
3.64e-05,193.69619025039,255.66194348108,0.0030283261949894
3.645e-05,193.67457291365,255.64740240325,0.0030355235493168
3.65e-05,193.65676438406,255.63675240669,0.0030428104476159
3.655e-05,193.64481669111,255.63085402082,0.0030501708877389
3.66e-05,193.63940313078,255.62962698791,0.0030576376689245
3.665e-05,193.63921202758,255.63137783663,0.0030651268806539
3.67e-05,193.64120701339,255.63296462203,0.0030727951446128
3.675e-05,193.6416341649,255.6307548952,0.0030805041883156
3.68e-05,193.6373285451,255.62191124338,0.0030883131911769
3.685e-05,193.62676736096,255.60538928837,0.0030961953209245
3.69e-05,193.61045744571,255.58221565259,0.0031041602857012
3.695e-05,193.5905456768,255.5550053607,0.0031121925799737
3.7e-05,193.56986183937,255.52705154766,0.003120299500017
3.705e-05,193.55081229767,255.5014721729,0.0031284772078919
3.71e-05,193.53456424895,255.48076237663,0.0031367237565869
3.715e-05,193.52079929768,255.46678132315,0.0031450409536688
3.72e-05,193.50805242317,255.4609097402,0.00315343552552
3.725e-05,193.49441110195,255.46403833771,0.0031619021755287
3.73e-05,193.47823833275,255.476236083,0.0031704463804755
3.735e-05,193.45864121084,255.49627129319,0.0031790705093978
3.74e-05,193.43558060072,255.5213873633,0.0031877762330377
3.745e-05,193.40969658033,255.54768748752,0.003196569453588
3.75e-05,193.38201254968,255.57115479805,0.0032053590550137
3.755e-05,193.35365386921,255.58891539623,0.0032144257998211
3.76e-05,193.32562886362,255.60011252791,0.0032235194580308
3.765e-05,193.29865539264,255.60587938112,0.0032327399772848
3.77e-05,193.27301714864,255.60834184688,0.0032420696047034
3.775e-05,193.24848392714,255.60911733383,0.0032515087119136
3.78e-05,193.22437322262,255.60810089626,0.0032610616346529
3.785e-05,193.19981514639,255.60324856655,0.0032707320876331
3.7900000000001e-05,193.174196712,255.59159657969,0.0032805169605617
3.7950000000001e-05,193.14764195032,255.57111878852,0.0032904061795692
3.8000000000001e-05,193.12130234388,255.54254325894,0.0033004040226283
3.8050000000001e-05,193.09725634514,255.51017878043,0.0033105251773174
3.8100000000001e-05,193.07796780883,255.48120276635,0.0033207449967129
3.8150000000001e-05,193.06547052971,255.46355796694,0.0033307702378981
3.8200000000001e-05,193.060616572,255.46326418353,0.003341315203331
3.8250000000001e-05,193.06273251775,255.4822491219,0.0033517715345299
3.8300000000001e-05,193.06983349347,255.51759558739,0.0033624077941088
3.8350000000001e-05,193.07927955075,255.56250083752,0.0033730959683135
3.8400000000001e-05,193.08856513159,255.60854611971,0.0033838879439429
3.8450000000001e-05,193.09591275704,255.64839911362,0.0033947550655635
3.8500000000001e-05,193.10048335934,255.67799504119,0.0034056978157621
3.8550000000001e-05,193.1022150138,255.69753140575,0.0034167226493674
3.8600000000001e-05,193.10144689718,255.71108416313,0.0034278168441287
3.8650000000001e-05,193.0985233063,255.72509984092,0.0034389717191232
3.8700000000001e-05,193.0935214374,255.74630291149,0.0034502055728355
3.8750000000001e-05,193.08615761102,255.77964628599,0.0034615008539628
3.8800000000001e-05,193.07584459019,255.82685716577,0.0034728716368564
3.8850000000001e-05,193.06182348397,255.88594033438,0.0034843056600896
3.8900000000001e-05,193.04328795185,255.95174057867,0.0034958070165391
3.8950000000001e-05,193.01945577896,256.01738174735,0.0035073851383916
3.9000000000001e-05,192.98960589212,256.07615362251,0.0035190201417748
3.9050000000001e-05,192.95314721289,256.12328083442,0.0035307406530175
3.9100000000001e-05,192.90977828355,256.1570367025,0.0035425339936804
3.9150000000001e-05,192.85972536597,256.1788694313,0.0035544074810399
3.9200000000001e-05,192.80395476894,256.19253619101,0.0035663516779538
3.9250000000001e-05,192.74421666019,256.20258519316,0.0035783840681986
3.9300000000001e-05,192.68283846667,256.21275747255,0.0035905035707536
3.9350000000001e-05,192.62231866563,256.22489695314,0.0036026879097088
3.9400000000001e-05,192.56488782849,256.23873726527,0.0036149910528533
3.9450000000001e-05,192.51221691189,256.25256006493,0.0036273672559954
3.9500000000001e-05,192.46535419676,256.26435795199,0.0036398403084166
3.9550000000001e-05,192.42484458578,256.27295633862,0.003652319714173
3.9600000000001e-05,192.39092451107,256.27863353874,0.0036649886254736
3.9650000000001e-05,192.36372249723,256.28306678918,0.0036777031796569
3.9700000000001e-05,192.34346576455,256.28875589888,0.0036905262298511
3.9750000000001e-05,192.33070147441,256.29826355233,0.0037034206053522
3.9800000000001e-05,192.3264686166,256.31359012993,0.0037163958656014
3.9850000000001e-05,192.33228071761,256.33583165333,0.003729437115579
3.9900000000001e-05,192.34980587016,256.36508630143,0.0037425638262832
3.9950000000001e-05,192.3802845734,256.40048690894,0.0037557583776711
4.0000000000001e-05,192.42391416427,256.44026398012,0.0037690174117142
4.0050000000001e-05,192.47950775342,256.48182713963,0.0037823339684215
4.0100000000001e-05,192.54462861012,256.52191576858,0.0037957194449532
4.0150000000001e-05,192.61616312721,256.55687264162,0.0038091551779939
4.0200000000001e-05,192.69107355808,256.58304904526,0.0038226428251128
4.0250000000001e-05,192.76699778915,256.59729392139,0.0038361574197756
4.0300000000001e-05,192.84247060857,256.59744801437,0.0038497539518908
4.0350000000001e-05,192.91675223302,256.58276786862,0.0038633242723832
4.0400000000001e-05,192.98944273532,256.55423103846,0.0038770001663031
4.0450000000001e-05,193.06014047009,256.51469331137,0.0038906714628423
4.0500000000001e-05,193.12833487953,256.46885109711,0.0039043951614666
4.0550000000001e-05,193.19355090025,256.42291126381,0.0039181287852312
4.0600000000001e-05,193.25558918984,256.38384562593,0.0039319069323476
4.0650000000001e-05,193.31465054368,256.3581908204,0.0039457030654469
4.0700000000001e-05,193.37123889027,256.35057176421,0.0039595247068548
4.0750000000001e-05,193.42592499712,256.36238046034,0.003973359637988
4.0800000000001e-05,193.47915683645,256.3911442001,0.0039871838945381
4.0850000000001e-05,193.53121583769,256.4309314305,0.0040010596056418
4.0900000000001e-05,193.58221686407,256.47372238227,0.0040150222574063
4.0950000000001e-05,193.63195167792,256.51125491786,0.0040290853195811
4.1000000000001e-05,193.67953136847,256.53670122082,0.0040431822234742
4.1050000000001e-05,193.72308686807,256.54571111119,0.0040572658004601
