time,Fx,Fy,max_d
2.265e-05,195.48279655856,256.80296793612,0.0011419048148697
2.27e-05,195.48138617621,256.80088446423,0.0011441643101427
2.275e-05,195.48124891584,256.7988986264,0.0011463193259286
2.28e-05,195.48176431207,256.79773069392,0.001148374059962
2.285e-05,195.48197762674,256.79772415313,0.0011503296460783
2.29e-05,195.48102446067,256.79888595042,0.0011521853702145
2.295e-05,195.47858431444,256.80117086916,0.001153938935097
2.3e-05,195.4750804238,256.8046703575,0.0011555855889191
2.305e-05,195.47148045243,256.80950579525,0.0011571167959474
2.31e-05,195.46880405959,256.81555019903,0.0011585195982621
2.315e-05,195.46762396909,256.82228920107,0.0011597776324455
2.32e-05,195.4678307674,256.8290045138,0.0011608740031144
2.325e-05,195.46874741983,256.83514744414,0.0011617952532749
2.33e-05,195.46947497421,256.840568537,0.0011625350182978
2.335e-05,195.46926384281,256.8453751842,0.0011630959933515
2.34e-05,195.46775978544,256.84951079857,0.0011634895776306
2.345e-05,195.46508556329,256.85239995012,0.0011637336114338
2.35e-05,195.46178794112,256.85296251282,0.0011638494008175
2.355e-05,195.45867871316,256.8500045667,0.0011638593184448
2.36e-05,195.45658119313,256.84269962759,0.0011638593184448
2.365e-05,195.45602185303,256.83082341622,0.0011638593184448
2.37e-05,195.45697662433,256.81462306213,0.0011638593184448
2.375e-05,195.45882024258,256.79448725971,0.0011638593184448
2.38e-05,195.46056429842,256.77069906223,0.0011638593184448
2.385e-05,195.46131389857,256.74342542659,0.0011638593184448
2.39e-05,195.46072174901,256.71286689735,0.0011638593184448
2.395e-05,195.45918768988,256.67936847762,0.0011638593184448
2.4e-05,195.45768049207,256.64337204493,0.0011638593184448
2.405e-05,195.45727208966,256.60527527272,0.0011638593184448
2.41e-05,195.45863466023,256.5653672431,0.0011638593184448
2.415e-05,195.46175781486,256.52393715967,0.0011638593184448
2.42e-05,195.46600343049,256.48147275496,0.0011638593184448
2.425e-05,195.4704302198,256.43875255914,0.0011638593184448
2.43e-05,195.47420395158,256.39670383272,0.0011638593184448
2.435e-05,195.47691135655,256.35609408646,0.0011638593184448
2.44e-05,195.47867999685,256.31727818911,0.0011638593184448
2.445e-05,195.48009866168,256.28019700834,0.0011638593184448
2.45e-05,195.48198640118,256.24463379323,0.0011638593184448
2.455e-05,195.4850794029,256.21053789596,0.0011638593184448
2.46e-05,195.48972357673,256.17818306948,0.0011638593184448
2.465e-05,195.495682952,256.14806768384,0.0011638593184448
2.47e-05,195.50216721674,256.12066277518,0.0011638593184448
2.475e-05,195.50811011898,256.09620665846,0.0011638593184448
2.48e-05,195.51260553501,256.07466909526,0.0011638593184448
2.485e-05,195.51530083156,256.05584899778,0.0011638593184448
2.49e-05,195.5165412929,256.03947541865,0.0011638593184448
2.495e-05,195.5171802111,256.0252268141,0.0011638593184448
2.5e-05,195.5181517845,256.0127068183,0.0011638593184448
2.505e-05,195.52003287586,256.00148338657,0.0011638593184448
2.51e-05,195.52281304536,255.99123781067,0.0011638593184448
2.515e-05,195.52596173395,255.98193713391,0.0011638593184448
2.52e-05,195.5287195838,255.97387256583,0.0011638593184448
2.525e-05,195.53044801135,255.96748189215,0.0011638593184448
2.53e-05,195.53088401411,255.96304454036,0.0011638593184448
2.535e-05,195.53022592878,255.96045721008,0.0011638593184448
2.54e-05,195.5290525887,255.95925424207,0.0011638593184448
2.545e-05,195.52811736543,255.95885710249,0.0011638593184448
2.55e-05,195.52807383213,255.95886768721,0.0011638593184448
2.555e-05,195.52921023306,255.95919973169,0.0011638593184448
2.56e-05,195.5312945796,255.95998283834,0.0011638593184448
2.565e-05,195.53362388242,255.96135087889,0.0011638593184448
2.57e-05,195.53529756137,255.96329333445,0.0011638593184448
2.575e-05,195.53561612025,255.96566157225,0.0011638593184448
2.58e-05,195.53441524725,255.96827452173,0.0011638593184448
2.585e-05,195.53215682652,255.9709965623,0.0011638593184448
2.59e-05,195.52972195247,255.97371999387,0.0011638593184448
2.595e-05,195.52801477405,255.9763037282,0.0011638593184448
2.6e-05,195.52758463252,255.97857449553,0.0011638593184448
2.605e-05,195.52844710671,255.98043070158,0.0011638593184448
2.61e-05,195.53015952245,255.98196757898,0.0011638593184448
2.615e-05,195.53207204322,255.98348933591,0.0011638593184448
2.62e-05,195.53361181022,255.98535217174,0.0011638593184448
2.625e-05,195.53448171341,255.98772944139,0.0011646804012085
2.63e-05,195.53472371954,255.99047417376,0.0011667972712479
2.635e-05,195.53465424559,255.99319244833,0.0011690168859358
2.64e-05,195.53470555597,255.9954796186,0.0011713368573493
2.645e-05,195.53522024251,255.99714543936,0.0011737539988219
2.65e-05,195.53626585817,255.99826928036,0.0011762645151151
2.655e-05,195.53755411949,255.99906613003,0.0011788644233057
2.66e-05,195.53853008626,255.99968676725,0.0011815499950656
2.665e-05,195.53862315375,256.00010473338,0.0011843181673172
2.67e-05,195.53755338354,256.00014726265,0.0011871667844406
2.675e-05,195.53553031015,255.99960350616,0.001190094593362
2.68e-05,195.53321913206,255.99830174697,0.0011931009882904
2.685e-05,195.53147094677,255.99611222164,0.0011961856171612
2.69e-05,195.53094620409,255.99292648593,0.0011993480305938
2.695e-05,195.53181881298,255.9886890709,0.0012025875072975
2.7e-05,195.53369795011,255.98348835526,0.001205903046462
2.705e-05,195.53578472167,255.97762369612,0.0012092933935816
2.71e-05,195.53717048626,255.97155219748,0.0012127569537339
2.715e-05,195.53714200976,255.96570689767,0.0012162915582668
2.72e-05,195.53538845383,255.96029447287,0.001219894207156
2.725e-05,195.53206533857,255.95521729452,0.0012235610073125
2.73e-05,195.52771920931,255.95018098069,0.0012272874587905
2.735e-05,195.52310323371,255.94491036229,0.0012310690410472
2.74e-05,195.5189337787,255.93931954097,0.0012349018657529
2.745e-05,195.5156617792,255.93352826133,0.001238783094164
2.75e-05,195.51334553324,255.92774309789,0.0012427109290469
2.755e-05,195.51168565741,255.92211888573,0.0012466841860823
2.76e-05,195.51021150395,255.91670708736,0.001250701718036
2.765e-05,195.50852536519,255.91150401906,0.0012547620333175
2.77e-05,195.5064727605,255.90652509688,0.0012588633479014
2.775e-05,195.50414833776,255.90182713632,0.0012630040330473
2.78e-05,195.50174704524,255.89747131784,0.0012671831811096
2.785e-05,195.49936432619,255.89348712606,0.0012714009415708
2.79e-05,195.49687485001,255.88989330707,0.0012756584129356
2.795e-05,195.49396312482,255.88676166697,0.0012799571252559
2.8e-05,195.49028405491,255.88424696084,0.0012842983563973
2.805e-05,195.48566101439,255.882519666,0.0012886825802747
2.81e-05,195.48022086313,255.88162356906,0.0012931092587198
2.815e-05,195.47440964233,255.88136087334,0.0012975770473832
2.82e-05,195.46889022185,255.88130631127,0.0013020843502634
2.825e-05,195.46436148803,255.88096194092,0.0013066300402926
2.83e-05,195.46135288409,255.87995857556,0.0013112140845432
2.835e-05,195.46005160699,255.87817615608,0.0013158378187132
2.84e-05,195.46021985348,255.87571986858,0.0013205037372382
2.845e-05,195.4612460643,255.87279452645,0.0013252148648206
2.85e-05,195.46233325249,255.86957938816,0.0013299739521111
2.855e-05,195.4627654466,255.8661780268,0.0013347828000055
2.86e-05,195.46214341023,255.86263950143,0.0013396419446553
2.865e-05,195.46048214666,255.85899272605,0.0013445507797395
2.87e-05,195.45812625151,255.8552487181,0.0013495080302556
2.875e-05,195.45553247182,255.85138102678,0.0013545123733655
2.88e-05,195.45303522095,255.84733041496,0.0013595629678729
2.885e-05,195.45070986377,255.84305778135,0.0013646597122142
2.89e-05,195.44838512486,255.83861222465,0.0013698031783442
2.895e-05,195.44577433212,255.83414903343,0.0013749942886495
2.9e-05,195.44264484371,255.82986290038,0.0013802339003698
2.905e-05,195.43894632907,255.82587237419,0.0013855224433285
2.91e-05,195.43485549466,255.8221394504,0.0013908597483943
2.915e-05,195.43073570195,255.81848780927,0.0013962451357115
2.92e-05,195.42703480277,255.81470903197,0.0014016777466423
2.925e-05,195.42415489005,255.81068018014,0.001407157010916
2.93e-05,195.42233383825,255.80641275231,0.0014126830700657
2.935e-05,195.42158170737,255.80201173329,0.0014182569769757
2.94e-05,195.42170424342,255.79759176293,0.0014238805759092
2.945e-05,195.42241227975,255.79321923539,0.0014295561040477
2.95e-05,195.42347033315,255.78891309511,0.0014352856696468
2.955e-05,195.42480867155,255.78468231462,0.0014410707945588
2.96e-05,195.42653613264,255.780554576,0.0014469121591896
2.965e-05,195.42884489875,255.77657376291,0.001452809597027
2.97e-05,195.43186156196,255.77278375221,0.001458762310179
2.975e-05,195.43553016211,255.76923017038,0.0014647692299429
2.98e-05,195.43959239608,255.7659868876,0.001470829422271
2.985e-05,195.44367313566,255.76317750793,0.0014769424195723
2.99e-05,195.44742361009,255.76095400583,0.0014831083559833
2.995e-05,195.45065216431,255.75942765239,0.001489327817109
3e-05,195.4533889956,255.75859352429,0.001495601403568
3.005e-05,195.45586780784,255.75830617705,0.0015019291286625
3.01e-05,195.45843981602,255.75833245029,0.0015083098630126
3.015e-05,195.46145256556,255.75845198835,0.001514741039061
3.02e-05,195.46513097178,255.75854208252,0.0015212187212872
3.025e-05,195.46949749458,255.75859755727,0.0015277379824803
3.03e-05,195.47436172107,255.75868474819,0.0015342933992929
3.035e-05,195.47939045224,255.75887083354,0.0015408794633763
3.04e-05,195.484237193,255.75917499193,0.001547490799645
3.045e-05,195.48867811996,255.75955930225,0.0015541222320756
3.05e-05,195.49269133509,255.75994515687,0.0015607688420284
3.055e-05,195.49643976922,255.76023250217,0.0015674261679215
3.06e-05,195.50016608721,255.76031508799,0.0015740906032566
3.065e-05,195.50405300272,255.76010234296,0.001580759921771
3.07e-05,195.50811769497,255.75955614548,0.0015874337697829
3.075e-05,195.51218701088,255.75873010527,0.0015941139570599
3.08e-05,195.51595681707,255.75778226583,0.0016008044400672
3.085e-05,195.51910080138,255.75693992923,0.0016075109931394
3.09e-05,195.52137963175,255.75642560686,0.001614240663948
3.095e-05,195.52271118549,255.7563820313,0.0016210011783102
3.1e-05,195.52318408573,255.75683715496,0.0016278004720777
3.105e-05,195.5230171151,255.75772379345,0.0016346464705227
3.11e-05,195.5224812298,255.75893374747,0.0016415471213049
3.115e-05,195.52181015485,255.76036934755,0.0016485105508673
3.12e-05,195.5211303442,255.7619664499,0.0016555451320384
3.125e-05,195.52043750911,255.76368888594,0.0016626592792879
3.13e-05,195.51963089525,255.76551252138,0.0016698609271717
3.135e-05,195.51859116121,255.76741525051,0.0016771568287852
3.14e-05,195.5172653255,255.76937450812,0.001684551931283
3.145e-05,195.5157170439,255.77136330151,0.0016920490820389
3.15e-05,195.51411770583,255.77333942736,0.0016996491910672
3.155e-05,195.51268443973,255.77523487505,0.001707351796058
3.16e-05,195.5115971648,255.77695904748,0.001715155836171
3.165e-05,195.51093378469,255.77842185817,0.0017230603913263
3.17e-05,195.51064880854,255.77956668516,0.0017310651947977
3.175e-05,195.51059693578,255.78039298486,0.0017391708269469
3.18e-05,195.51058386515,255.78095370242,0.0017473785962924
3.185e-05,195.51042005331,255.78132952815,0.0017556901930712
3.19e-05,195.50995819646,255.78159682799,0.0017641072507564
3.195e-05,195.50910534843,255.78180746035,0.0017726309666093
3.2e-05,195.50781032208,255.78198723448,0.0017812618992838
3.205e-05,195.50603463025,255.78214626592,0.0017899999826246
3.21e-05,195.50372078732,255.78228975223,0.0017988446988943
3.215e-05,195.500774045,255.7824233679,0.0018077952804336
3.22e-05,195.49706981474,255.78255588493,0.0018168508038907
3.225e-05,195.4924881627,255.78270392456,0.0018260101174299
3.23e-05,195.48696274362,255.78289828942,0.0018352716514119
3.235e-05,195.48052213011,255.78318468086,0.0018446332417083
3.24e-05,195.47330320726,255.78361181637,0.0018540920975623
3.245e-05,195.46552919454,255.78420868761,0.001863644974753
3.25e-05,195.45746178632,255.7849633776,0.001873288515337
3.255e-05,195.44934818023,255.78581926553,0.0018830196452395
3.26e-05,195.44138363469,255.78669651608,0.0018928359059665
3.265e-05,195.43370020428,255.78753191991,0.0019027356315159
3.27e-05,195.42637931729,255.78831792053,0.0019127179360816
3.275e-05,195.41947689522,255.78911967478,0.001922782525329
3.28e-05,195.41304774282,255.79005830306,0.0019329293819808
3.285e-05,195.40715945389,255.79126393798,0.0019431584115948
3.29e-05,195.40189171086,255.79281640838,0.0019534691580168
3.295e-05,195.39732214331,255.7946986676,0.0019638606866155
3.3e-05,195.39350404164,255.79678575673,0.0019743316726784
3.305e-05,195.39044394144,255.79888033372,0.0019848806346047
3.31e-05,195.38808764921,255.80078736483,0.001995506159719
3.315e-05,195.38632079418,255.80240131747,0.0020062069419418
3.32e-05,195.38498480447,255.80376759662,0.0020169815178301
3.325e-05,195.38390349954,255.80508401969,0.0020278277269839
3.33e-05,195.38291218326,255.80663019085,0.00203874206547
3.335e-05,195.38188176238,255.80864568706,0.0020497191755462
3.34e-05,195.38073395043,255.81120688653,0.0020607516877653
3.345e-05,195.37944722416,255.81416091154,0.0020718305190708
3.35e-05,195.37805457943,255.81715565387,0.0020829455842832
3.355e-05,195.37663333312,255.81976342796,0.0020940867520477
3.36e-05,195.3752864431,255.82165105268,0.0021052448042154
3.365e-05,195.37411637961,255.8227231786,0.0021164121545158
3.37e-05,195.37319667634,255.82317267203,0.0021275831497027
3.375e-05,195.37255044471,255.8234104847,0.0021387539010539
3.38e-05,195.37214577571,255.82390079303,0.0021499217426728
3.385e-05,195.37191301052,255.82497064675,0.0021610845325203
3.39e-05,195.37177954383,255.82667625315,0.0021722400513134
3.395e-05,195.37170840023,255.82878364721,0.002183385688085
3.4e-05,195.37172247973,255.83087067018,0.002194518460967
3.405e-05,195.3719003768,255.83250339506,0.0022056352772658
3.41e-05,195.37234138338,255.8334084993,0.0022167332604579
3.415e-05,195.37311195282,255.83356813908,0.002227809996794
3.42e-05,195.37419662283,255.83320243068,0.0022388636514458
3.425e-05,195.37547731777,255.83265735548,0.0022498930018129
3.43e-05,195.37675439573,255.83225708352,0.0022608974671608
3.435e-05,195.37780467029,255.83219026513,0.0022718771629846
3.44e-05,195.37845406552,255.83247660578,0.0022828329190331
3.445e-05,195.37863420934,255.83301662906,0.0022937661435749
3.45e-05,195.37839786195,255.83368658912,0.0023046795460526
3.455e-05,195.37788567139,255.834421834,0.0023155724998089
3.46e-05,195.37725836004,255.83524298472,0.00232644522293
3.465e-05,195.37662390292,255.83621252656,0.0023372966894636
3.47e-05,195.37599128653,255.83734720848,0.0023481246026457
3.475e-05,195.37527026673,255.83853559677,0.0023589256947173
3.48e-05,195.37431612171,255.83950961777,0.0023696961650176
3.485e-05,195.37299926136,255.83989522951,0.0023804343515214
3.49e-05,195.37127012315,255.83933196015,0.0023911411415732
3.495e-05,195.36919351848,255.83761964977,0.0024018200001238
3.5e-05,195.36694079206,255.83483618224,0.002412475877709
3.505e-05,195.36474572483,255.83137728505,0.0024231134424797
3.51e-05,195.36284319021,255.82789470973,0.0024337386450268
3.515e-05,195.36141320232,255.82514231767,0.0024443462211901
3.52e-05,195.36054709101,255.82376950632,0.0024549297537262
3.525e-05,195.36024136953,255.82411953728,0.002465481452236
3.53e-05,195.3604144001,255.826092726,0.0024759961302861
3.535e-05,195.36093562188,255.82912110541,0.0024864751463632
3.54e-05,195.36165762975,255.83227463605,0.0024969285030216
3.545e-05,195.36244510345,255.8344839461,0.0025073737234299
3.55e-05,195.36319770785,255.8348283442,0.0025178312451354
3.555e-05,195.36386455704,255.83281086102,0.0025283175163141
3.56e-05,195.3644466766,255.82853562364,0.0025388381810383
3.565e-05,195.36498413305,255.82272418115,0.002549384147235
3.57e-05,195.36552841882,255.81655419183,0.002559932645156
3.575e-05,195.366107494,255.81136217562,0.0025704537142185
3.58e-05,195.36669663539,255.80830005714,0.0025809204341243
3.585e-05,195.36720830864,255.80805261891,0.0025913194485906
3.59e-05,195.36750683951,255.81070091898,0.0026016577076185
3.595e-05,195.36744165453,255.81576320574,0.0026119623115204
3.6e-05,195.36688284142,255.82238183117,0.0026222726989172
3.605e-05,195.36574111207,255.8295780306,0.0026326273694352
3.61e-05,195.36396297612,255.83648408636,0.0026430496998821
3.615e-05,195.36150694471,255.84248632614,0.0026535381788953
3.62e-05,195.35831946653,255.84725873215,0.0026640650794139
3.625e-05,195.35433195508,255.85071326839,0.0026745846052591
3.63e-05,195.34948975726,255.85291928482,0.0026850480175173
3.635e-05,195.34380471631,255.85404165816,0.0026954205216738
3.64e-05,195.33740521654,255.85432114002,0.0027056938769294
3.645e-05,195.33055191028,255.85408678941,0.0027158901924514
3.65e-05,195.3235989683,255.85376761221,0.0027260556418003
3.655e-05,195.31690592853,255.85386990309,0.0027362465451411
3.66e-05,195.31073225399,255.85490722698,0.0027465129482601
3.665e-05,195.30516115266,255.85729909398,0.0027568854188578
3.67e-05,195.30009158887,255.86127542401,0.0027673691396387
3.675e-05,195.29530893216,255.86682509782,0.002777946307187
3.68e-05,195.29060779922,255.87370798574,0.0027885847035512
3.685e-05,195.28591352328,255.88152196049,0.0027992483985944
3.69e-05,195.28134600791,255.88979521803,0.0028099065342794
3.695e-05,195.27719452055,255.89807050657,0.0028205378391539
3.7e-05,195.27381321747,255.90596119406,0.0028311309366752
3.705e-05,195.27148484504,255.91317888142,0.0028416823704037
3.71e-05,195.27031530248,255.91954517075,0.0028521947526017
3.715e-05,195.27020682856,255.92499914063,0.0028626764699079
3.72e-05,195.27091994486,255.92960061194,0.0028731426240407
3.725e-05,195.27219267829,255.93351848067,0.0028836154830294
3.73e-05,195.27386020443,255.93699349016,0.0028941225200813
3.735e-05,195.27592033456,255.94027754178,0.0029046912542125
3.74e-05,195.27851763755,255.94356861651,0.0029153419791184
3.745e-05,195.28185707509,255.94696882453,0.0029260809988307
3.75e-05,195.28608861622,255.95048493459,0.0029368972683121
3.755e-05,195.29121435912,255.95406878255,0.0029477641460696
3.76e-05,195.29705684596,255.95767188779,0.0029586458455059
3.765e-05,195.30329944242,255.96127913286,0.0029695061745234
3.77e-05,195.30958005917,255.96489773106,0.0029803162827259
3.775e-05,195.31560006953,255.96850460562,0.002991058827404
3.78e-05,195.32120710012,255.97198255209,0.0030017278396828
3.785e-05,195.32642249587,255.97508695883,0.0030123256334287
3.7900000000001e-05,195.33140561384,255.97747286328,0.0030228592862723
3.7950000000001e-05,195.33636964957,255.97878243205,0.0030333389614884
3.8000000000001e-05,195.34148022773,255.97876143841,0.0030437788446101
3.8050000000001e-05,195.34677372278,255.97735705283,0.0030541996189414
3.8100000000001e-05,195.35212558592,255.97475699236,0.0030646302424414
3.8150000000001e-05,195.35728160476,255.97135746595,0.003075106949756
3.8200000000001e-05,195.36194211021,255.96767970211,0.0030856687750671
3.8250000000001e-05,195.3658682893,255.96427543202,0.0030963507135906
3.8300000000001e-05,195.36896907462,255.96166092935,0.0031071769256023
3.8350000000001e-05,195.37133206183,255.96029936351,0.0031181564671165
3.8400000000001e-05,195.3731824427,255.96062436973,0.0031292829041955
3.8450000000001e-05,195.37478310935,255.96307834056,0.0031405374744829
3.8500000000001e-05,195.3763150621,255.96813576186,0.0031518940948093
3.8550000000001e-05,195.37778813451,255.97629393262,0.0031633241216232
3.8600000000001e-05,195.37902159489,255.98803177409,0.0031747994302617
3.8650000000001e-05,195.37970557029,256.00375167963,0.0031862936132873
3.8700000000001e-05,195.37951945613,256.02372360771,0.0031977821706995
3.8750000000001e-05,195.37825817655,256.04804596407,0.0032092429086958
3.8800000000001e-05,195.37591321811,256.07662987721,0.0032206572874609
3.8850000000001e-05,195.37267491753,256.1092075038,0.0032320125510987
3.8900000000001e-05,195.36885668339,256.14536233769,0.0032433037330675
3.8950000000001e-05,195.36477503822,256.18457771448,0.003254534503684
3.9000000000001e-05,195.3606367468,256.22629597068,0.003265716352193
3.9050000000001e-05,195.35647882333,256.26997527208,0.0032768664194313
3.9100000000001e-05,195.35218256401,256.31512789292,0.0032880049078787
3.9150000000001e-05,195.34755088913,256.36132735145,0.0032991530542815
3.9200000000001e-05,195.34241328477,256.40818339718,0.0033103321721925
3.9250000000001e-05,195.3367142516,256.45529880259,0.0033215635865232
3.9300000000001e-05,195.33055111828,256.50223196422,0.003332868811731
3.9350000000001e-05,195.32414948149,256.54848769248,0.0033442693146092
3.9400000000001e-05,195.31778947217,256.59354480973,0.0033557855836448
3.9450000000001e-05,195.31171402284,256.63691015282,0.0033674357199096
3.9500000000001e-05,195.30605557108,256.67817473938,0.0033792340269248
3.9550000000001e-05,195.30080938864,256.71704699433,0.0033911899871748
3.9600000000001e-05,195.29586358958,256.75335043723,0.0034033076786485
3.9650000000001e-05,195.29107430939,256.78699189126,0.0034155853793548
3.9700000000001e-05,195.2863569751,256.81792064734,0.0034280150762199
3.9750000000001e-05,195.28175732713,256.84610153443,0.0034405818525249
3.9800000000001e-05,195.27747210593,256.87151491416,0.0034532634806455
3.9850000000001e-05,195.27380763818,256.89418039614,0.0034660307321926
3.9900000000001e-05,195.27108869176,256.91418752229,0.0034788487796481
3.9950000000001e-05,195.26955064675,256.93171252711,0.0034916796432885
4.0000000000001e-05,195.26925650419,256.94700685706,0.0035044851548893
4.0050000000001e-05,195.27007219902,256.96035642862,0.0035172296524996
4.0100000000001e-05,195.27171157069,256.97202405425,0.0035298817378169
4.0150000000001e-05,195.27383486758,256.98219534605,0.0035424148466776
4.0200000000001e-05,195.2761631978,256.99094806897,0.0035548068749826
4.0250000000001e-05,195.27856498145,256.99825714593,0.0035670394144299
4.0300000000001e-05,195.28108195608,257.00403548482,0.0035790971509081
4.0350000000001e-05,195.2838868108,257.00819859339,0.0035909677134045
4.0400000000001e-05,195.28719182446,257.01073238502,0.0036026419156053
4.0450000000001e-05,195.2911467479,257.01174140241,0.0036141140960921
4.0500000000001e-05,195.29576714734,257.01145996711,0.0036253822255341
4.0550000000001e-05,195.30092075873,257.01022040466,0.0036364475778453
4.0600000000001e-05,195.30637506966,257.00838711839,0.0036473139531637
4.0650000000001e-05,195.31188438576,257.00627789962,0.0036579865948239
4.0700000000001e-05,195.31727901436,257.00409946754,0.0036684710176963
4.0750000000001e-05,195.32251890125,257.00191991126,0.0036787719789233
4.0800000000001e-05,195.32768892637,256.99968727326,0.0036888928081761
4.0850000000001e-05,195.33293703222,256.99728575422,0.0036988352848353
4.0900000000001e-05,195.33837991479,256.99460609619,0.0037086001564474
4.0950000000001e-05,195.34401488952,256.99160118377,0.0037181882144489
4.1000000000001e-05,195.34967526509,256.98830469081,0.0037276016010737
4.1050000000001e-05,195.35505047002,256.98480723986,0.003736844835291
4.1100000000001e-05,195.35976734828,256.98120393133,0.003745925045873
4.1150000000001e-05,195.36350496413,256.97754048156,0.0037548511671782
4.1200000000001e-05,195.3661012588,256.97378618449,0.0037636323143254
4.1250000000001e-05,195.36761154851,256.96984958538,0.0037722759973056
4.1300000000001e-05,195.36829575186,256.96563242373,0.0037807870211399
4.1350000000001e-05,195.36853708529,256.96109831186,0.0037891677018795
4.1400000000001e-05,195.36871993983,256.9563237589,0.0037974194820302
4.1450000000001e-05,195.36910920896,256.95150506892,0.0038055453833205
4.1500000000001e-05,195.36977200062,256.94691321192,0.0038135523085718
4.1550000000001e-05,195.3705662159,256.94281203034,0.00382145221518
4.1600000000001e-05,195.37119561467,256.9393727932,0.0038292616239892
4.1650000000001e-05,195.37130756752,256.93662202804,0.0038369995837451
4.1700000000001e-05,195.37059666199,256.93444739505,0.0038446847756908
4.1750000000001e-05,195.36887910742,256.93266263747,0.0038523327021883
4.1800000000001e-05,195.36611770684,256.93110695403,0.0038599537910336
4.1850000000001e-05,195.36239810315,256.92973731555,0.003867552882943
4.1900000000001e-05,195.35787511036,256.92867193145,0.0038751301394333
4.1950000000001e-05,195.35271611001,256.92816050013,0.0038826830682315
4.2000000000001e-05,195.3470643606,256.92848607834,0.0038902091607332
4.2050000000001e-05,195.34103167957,256.92983316833,0.0038977085353267
4.2100000000001e-05,195.33471408838,256.93217464762,0.0039051859581097
4.2150000000001e-05,195.32821298682,256.93522795307,0.0039126516866692
4.2200000000001e-05,195.32164291375,256.93850757049,0.0039201207906653
4.2250000000001e-05,195.31511512986,256.94146413686,0.0039276109613449
4.2300000000001e-05,195.30869999588,256.94366434973,0.0039351392769669
4.2350000000001e-05,195.30238398399,256.9449453709,0.0039427187951521
4.2400000000001e-05,195.29604324403,256.94548216989,0.0039503559995931
4.2450000000001e-05,195.28945199727,256.94573606167,0.0039580499109957
4.2500000000001e-05,195.2823317749,256.94629681081,0.0039657931408563
4.2550000000001e-05,195.27443132587,256.94767179103,0.0039735745050725
4.2600000000001e-05,195.26561324701,256.95009705783,0.0039813822948075
4.2650000000001e-05,195.25591764687,256.95343786647,0.0039892071348668
4.2700000000001e-05,195.24557816764,256.95721301624,0.0039970436062298
4.2750000000001e-05,195.23498020833,256.96073192879,0.0040048903181878
4.2800000000001e-05,195.22457033167,256.96329382348,0.0040127486605722
4.2850000000001e-05,195.21474277343,256.96437984958,0.0040206208482521
4.2900000000001e-05,195.20573744121,256.96377732154,0.0040285079643898
4.2950000000001e-05,195.19758049031,256.96160483534,0.0040364085298997
4.3000000000001e-05,195.19008452346,256.95824452426,0.0040443178212159
4.3050000000001e-05,195.18290574504,256.95421780734,0.0040522278832431
4.3100000000001e-05,195.17563720574,256.95005317744,0.0040601280411689
4.3150000000001e-05,195.16790713828,256.94618683285,0.0040680057212141
4.3200000000001e-05,195.15945265241,256.94291551825,0.0040758474646736
4.3250000000001e-05,195.15015065085,256.94039672394,0.0040836400619262
4.3300000000001e-05,195.14000480965,256.93867488647,0.0040913717111152
4.3350000000001e-05,195.12910310535,256.93770919042,0.0040990330451412
4.3400000000001e-05,195.11756881785,256.93738809407,0.0041066367258945
4.3450000000001e-05,195.10552644686,256.93753130947,0.0041141647504648
4.3500000000001e-05,195.09309383512,256.93789292247,0.0041216128750776
4.3550000000001e-05,195.08039767788,256.9381827742,0.0041289815829816
4.3600000000001e-05,195.06759766491,256.93811528093,0.0041362717660171
4.3650000000001e-05,195.05489990585,256.93747948146,0.0041434833857807
4.3700000000001e-05,195.04254506158,256.93620910661,0.0041506145112863
4.3750000000001e-05,195.03076873835,256.93442480779,0.0041576609573561
4.3800000000001e-05,195.01974585829,256.93242653554,0.0041646165615346
4.3850000000001e-05,195.00954040875,256.9306307031,0.0041714739688633
4.3900000000001e-05,195.0000823975,256.92946731431,0.0041782256870282
4.3950000000001e-05,194.99118419515,256.92926784179,0.004184865149927
4.4000000000001e-05,194.98259254644,256.93017866881,0.0041913875728388
4.4050000000001e-05,194.97405732644,256.93212588928,0.0041977904605202
4.4100000000001e-05,194.96539061471,256.93483933518,0.0042040737111374
4.4150000000001e-05,194.95649363213,256.93792440404,0.0042102393284685
4.4200000000001e-05,194.94734314147,256.94095694781,0.0042162907975854
4.4250000000001e-05,194.93794694474,256.9435732074,0.0042222321942924
4.4300000000001e-05,194.92829199466,256.94553304141,0.0042280671114244
4.4350000000001e-05,194.91831196602,256.94674641705,0.0042337975211014
4.4400000000001e-05,194.90789220621,256.94726501409,0.0042394227501544
4.4450000000001e-05,194.89691265334,256.94724878676,0.0042449387957208
4.4500000000001e-05,194.88531126076,256.94692000408,0.0042503382043276
4.4550000000001e-05,194.87313975669,256.94651571654,0.0042556106462792
4.4600000000001e-05,194.86058503181,256.94624611981,0.0042607441419618
4.4650000000001e-05,194.84794258097,256.94626301479,0.0042657266908261
4.4700000000001e-05,194.83554767067,256.94664042192,0.0042705479034249
4.4750000000001e-05,194.82368714054,256.94736809336,0.0042752002227581
4.4800000000001e-05,194.81252282769,256.94835735751,0.0042796794658696
4.4850000000001e-05,194.80205336191,256.94945698242,0.0042839846612881
4.4900000000001e-05,194.79212654136,256.95047496605,0.0042881173949381
4.4950000000001e-05,194.78249582642,256.95120137549,0.0042920810064803
4.5000000000001e-05,194.77289923859,256.95142841102,0.0042958799510818
