time,Fx,Fy,max_d
2.265e-05,195.52618591167,256.85613402085,0.001140143892843
2.27e-05,195.52392631821,256.85443964392,0.0011424361093557
2.275e-05,195.52179856106,256.8525913074,0.0011446089937799
2.28e-05,195.51979919383,256.85053782732,0.0011466607044958
2.285e-05,195.51792556257,256.84822312476,0.0011485899887348
2.29e-05,195.51617581837,256.84558678428,0.0011503961932361
2.295e-05,195.51454889045,256.84256475734,0.0011520792656671
2.3e-05,195.51304442379,256.83909020132,0.0011536397449643
2.305e-05,195.51166268841,256.83509444229,0.0011550787434299
2.31e-05,195.5104044689,256.83050804665,0.0011563979214567
2.315e-05,195.50927094249,256.82526198536,0.0011575994558216
2.32e-05,195.50826355255,256.81928887221,0.0011586860022249
2.325e-05,195.50738388341,256.81252425461,0.0011596606528624
2.33e-05,195.50663354156,256.80490793233,0.0011605268896141
2.335e-05,195.50601404827,256.79638527565,0.0011612885331709
2.34e-05,195.50552674838,256.78690851101,0.0011619496889094
2.345e-05,195.50517273943,256.77643793938,0.0011625146905742
2.35e-05,195.50495282312,256.76494305132,0.0011629880426717
2.355e-05,195.50486747876,256.75240350318,0.0011633743639234
2.36e-05,195.50491685474,256.73880992151,0.0011636783310648
2.365e-05,195.50510077124,256.72416450704,0.0011639046279433
2.37e-05,195.5054187254,256.70848141616,0.0011640578996971
2.375e-05,195.50586989043,256.69178690378,0.001164142714698
2.38e-05,195.50645310008,256.67411922442,0.001164163478959
2.385e-05,195.50716681288,256.65552828677,0.001164163478959
2.39e-05,195.50800905568,256.63607506863,0.001164163478959
2.395e-05,195.50897734977,256.61583081482,0.001164163478959
2.4e-05,195.51006862459,256.59487604288,0.001164163478959
2.405e-05,195.51127912393,256.5732993828,0.001164163478959
2.41e-05,195.51260431105,256.55119628056,0.001164163478959
2.415e-05,195.51403878049,256.52866760022,0.001164163478959
2.42e-05,195.51557618587,256.50581816337,0.001164163478959
2.425e-05,195.51720919272,256.48275526544,0.001164163478959
2.43e-05,195.51892946336,256.45958720457,0.001164163478959
2.435e-05,195.5207276785,256.43642185399,0.001164163478959
2.44e-05,195.52259359833,256.41336530336,0.001164163478959
2.445e-05,195.52451616351,256.39052059161,0.001164163478959
2.45e-05,195.5264836349,256.36798655006,0.001164163478959
2.455e-05,195.52848376851,256.3458567714,0.001164163478959
2.46e-05,195.53050401973,256.32421871583,0.001164163478959
2.465e-05,195.53253176863,256.30315296085,0.001164163478959
2.47e-05,195.53455455657,256.28273259565,0.001164163478959
2.475e-05,195.53656032383,256.26302275823,0.001164163478959
2.48e-05,195.53853763854,256.24408031028,0.001164163478959
2.485e-05,195.54047590769,256.22595364341,0.001164163478959
2.49e-05,195.5423655626,256.2086826086,0.001164163478959
2.495e-05,195.54419821179,256.19229855883,0.001164163478959
2.5e-05,195.54596675568,256.17682449366,0.001164163478959
2.505e-05,195.54766545879,256.16227529331,0.001164163478959
2.51e-05,195.54928997734,256.1486580301,0.001164163478959
2.515e-05,195.55083734208,256.13597234563,0.001164163478959
2.52e-05,195.55230589903,256.12421088292,0.001164163478959
2.525e-05,195.55369521237,256.11335976312,0.001164163478959
2.53e-05,195.55500593569,256.1033990967,0.001164163478959
2.535e-05,195.55623965836,256.09430351946,0.001164163478959
2.54e-05,195.55739873438,256.08604274464,0.001164163478959
2.545e-05,195.55848610091,256.07858212396,0.001164163478959
2.55e-05,195.55950509288,256.07188321145,0.001164163478959
2.555e-05,195.56045926059,256.06590432359,0.001164163478959
2.56e-05,195.56135219565,256.06060109373,0.001164163478959
2.565e-05,195.56218736921,256.05592701614,0.001164163478959
2.57e-05,195.56296798566,256.05183397191,0.001164163478959
2.575e-05,195.56369685586,256.04827273245,0.001164163478959
2.58e-05,195.56437629398,256.04519343952,0.001164163478959
2.585e-05,195.56500804102,256.0425460616,0.001164163478959
2.59e-05,195.56559321604,256.04028082468,0.001164163478959
2.595e-05,195.56613229257,256.03834861695,0.0011648612460619
2.6e-05,195.56662509543,256.03670136295,0.0011661903196259
2.605e-05,195.56707081357,256.03529236201,0.001167613858929
2.61e-05,195.56746802699,256.03407659198,0.0011691318773899
2.615e-05,195.56781474661,256.03301098364,0.0011707443106757
2.62e-05,195.56810846603,256.03205467014,0.0011724509873473
2.625e-05,195.56834622172,256.03116921169,0.0011742516361632
2.63e-05,195.56852465694,256.03031879119,0.0011761458816057
2.635e-05,195.56864008557,256.02947037665,0.001178133250046
2.64e-05,195.56868855444,256.02859384931,0.0011802131796613
2.645e-05,195.56866590563,256.02766210043,0.001182385027416
2.65e-05,195.56856784111,256.02665110082,0.0011846480706355
2.655e-05,195.56838999211,256.02553994484,0.0011870015056723
2.66e-05,195.56812799353,256.02431086746,0.0011894444462137
2.665e-05,195.5677775632,256.02294923104,0.0011919759219918
2.67e-05,195.56733458517,256.02144347921,0.0011945948780914
2.675e-05,195.56679519663,256.01978505746,0.0011973001753901
2.68e-05,195.56615587783,256.01796830223,0.0012000905926795
2.685e-05,195.56541354377,256.01599030057,0.0012029648302086
2.69e-05,195.56456563554,256.01385072207,0.0012059215137436
2.695e-05,195.56361020857,256.01155162439,0.0012089591985952
2.7e-05,195.56254601441,256.00909723381,0.0012120763742561
2.705e-05,195.56137257296,256.00649370337,0.0012152714705278
2.71e-05,195.56009023146,256.0037488526,0.0012185428657865
2.715e-05,195.55870020663,256.00087189358,0.0012218888967197
2.72e-05,195.55720460623,255.99787314887,0.001225307868203
2.725e-05,195.55560642764,255.99476376689,0.0012287980625605
2.73e-05,195.55390953261,255.99155544016,0.0012323577485521
2.735e-05,195.5521186,255.98826013466,0.0012359851907542
2.74e-05,195.55023905945,255.98488982632,0.0012396786598941
2.745e-05,195.54827701194,255.98145625951,0.0012434364438797
2.75e-05,195.54623913988,255.97797073709,0.0012472568588841
2.755e-05,195.54413260615,255.97444393815,0.0012511382599891
2.76e-05,195.54196494189,255.97088576364,0.0012550790509119
2.765e-05,195.53974392625,255.96730521341,0.001259077692803
2.77e-05,195.53747746395,255.96371029873,0.0012631327119937
2.775e-05,195.53517346786,255.96010799141,0.0012672427066783
2.78e-05,195.53283975431,255.95650420745,0.0012714063526121
2.785e-05,195.53048395744,255.95290382081,0.0012756224079368
2.79e-05,195.52811346736,255.94931070286,0.0012798897171505
2.795e-05,195.52573539431,255.94572778445,0.0012842072141928
2.8e-05,195.52335655836,255.94215713831,0.0012885739243022
2.805e-05,195.52098350187,255.93860007945,0.0012929889649863
2.81e-05,195.51862252036,255.93505727992,0.0012974515457829
2.815e-05,195.51627970747,255.93152889331,0.0013019609669306
2.82e-05,195.51396101,255.92801468392,0.0013065166171096
2.825e-05,195.51167228987,255.92451415574,0.0013111179703874
2.83e-05,195.50941938992,255.92102667746,0.0013157645825265
2.835e-05,195.50720820035,255.91755159998,0.001320456086765
2.84e-05,195.5050447219,255.91408836377,0.0013251921891522
2.845e-05,195.50293512173,255.91063659374,0.0013299726636946
2.85e-05,195.50088577804,255.9071961797,0.0013347973463965
2.855e-05,195.49890331041,255.90376734164,0.0013396661301208
2.86e-05,195.49699459352,255.90035067934,0.0013445789584758
2.865e-05,195.49516675295,255.896947207,0.0013495358197094
2.87e-05,195.49342714251,255.89355837366,0.0013545367405365
2.875e-05,195.49178330301,255.89018607091,0.001359581779885
2.88e-05,195.49024290302,255.88683262916,0.0013646710228699
2.885e-05,195.48881366278,255.88350080409,0.001369804574829
2.89e-05,195.48750326305,255.88019375474,0.0013749825520284
2.895e-05,195.48631924103,255.87691501427,0.0013802050792866
2.9e-05,195.48526887635,255.87366845459,0.0013854722828394
2.905e-05,195.48435907011,255.87045824549,0.001390784284895
2.91e-05,195.48359622014,255.86728880911,0.0013961411986517
2.915e-05,195.48298609577,255.86416477028,0.0014015431235203
2.92e-05,195.48253371535,255.86109090367,0.0014069901411455
2.925e-05,195.48224322964,255.85807207862,0.001412482311993
2.93e-05,195.48211781409,255.85511320281,0.0014180196726229
2.935e-05,195.48215957283,255.85221916605,0.0014236022335996
2.94e-05,195.48236945674,255.84939478538,0.0014292299782251
2.945e-05,195.48274719783,255.84664475257,0.0014349028621269
2.95e-05,195.48329126135,255.84397358517,0.0014406208136396
2.955e-05,195.48399881692,255.84138558199,0.00144638373455
2.96e-05,195.48486572922,255.83888478364,0.0014521915020997
2.965e-05,195.48588656853,255.83647493887,0.0014580439719428
2.97e-05,195.48705464069,255.83415947703,0.0014639409821284
2.975e-05,195.48836203578,255.83194148666,0.0014698823578853
2.98e-05,195.48979969455,255.82982370032,0.0014758679171612
2.985e-05,195.4913574911,255.82780848522,0.0014818974770394
2.99e-05,195.49302433041,255.82589783933,0.0014879708611148
2.995e-05,195.49478825885,255.82409339244,0.0014940879075683
3e-05,195.49663658574,255.82239641146,0.0015002484781661
3.005e-05,195.49855601375,255.82080780936,0.0015064524676145
3.01e-05,195.50053277551,255.81932815685,0.001512699813336
3.015e-05,195.50255277386,255.8179576957,0.0015189905058704
3.02e-05,195.50460172263,255.81669635294,0.0015253245995661
3.025e-05,195.50666528515,255.81554375478,0.0015317022232024
3.03e-05,195.50872920754,255.81449923948,0.0015381235901792
3.035e-05,195.51077944431,255.81356186869,0.0015445890081435
3.04e-05,195.51280227387,255.81273043689,0.0015510988873836
3.045e-05,195.51478440206,255.81200347874,0.0015576537482071
3.05e-05,195.51671305225,255.81137927464,0.0015642542267392
3.055e-05,195.51857604082,255.81085585468,0.0015709010791906
3.06e-05,195.52036183762,255.81043100165,0.0015775951841582
3.065e-05,195.52205961115,255.81010225365,0.0015843375431808
3.07e-05,195.52365925904,255.80986690731,0.001591129279025
3.075e-05,195.52515142454,255.80972202241,0.0015979716319798
3.08e-05,195.52652750028,255.80966442881,0.0016048659537678
3.085e-05,195.52777962066,255.80969073804,0.0016118136991808
3.09e-05,195.52890064446,255.80979735519,0.001618816415985
3.095e-05,195.52988413062,255.80998049582,0.0016258757334997
3.1e-05,195.53072430948,255.81023621166,0.0016329933497135
3.105e-05,195.53141605047,255.81056042113,0.0016401710171699
3.11e-05,195.53195482807,255.81094894255,0.0016474105276431
3.115e-05,195.53233668873,255.81139752984,0.0016547136961951
3.12e-05,195.53255822199,255.81190191175,0.0016620823455906
3.125e-05,195.53261653836,255.81245783511,0.0016695182901327
3.13e-05,195.53250925508,255.813061111,0.0016770233204864
3.135e-05,195.53223449002,255.81370766186,0.0016845991888654
3.14e-05,195.53179086355,255.81439356732,0.0016922475949086
3.145e-05,195.53117750813,255.81511510708,0.001699970172833
3.15e-05,195.53039408554,255.81586880021,0.0017077684795775
3.155e-05,195.52944081193,255.81665144017,0.0017156439843331
3.16e-05,195.52831848861,255.81746012497,0.0017235980592478
3.165e-05,195.52702853793,255.8182922809,0.0017316319714845
3.17e-05,195.52557304165,255.81914567869,0.0017397468757882
3.175e-05,195.52395477987,255.82001844175,0.0017479438076288
3.18e-05,195.52217726802,255.82090904584,0.0017562236789947
3.185e-05,195.5202447896,255.82181631055,0.0017645872760848
3.19e-05,195.51816242224,255.82273938277,0.0017730352563437
3.195e-05,195.51593605511,255.82367771287,0.0017815681455104
3.2e-05,195.51357239578,255.82463102411,0.0017901863356693
3.205e-05,195.5110789654,255.82559927625,0.0017988900835639
3.21e-05,195.50846408103,255.82658262438,0.0018076795093808
3.215e-05,195.50573682468,255.8275813741,0.0018165545951902
3.22e-05,195.5029069986,255.82859593427,0.0018255151837624
3.225e-05,195.49998506712,255.8296267687,0.0018345609777321
3.23e-05,195.49698208539,255.83067434804,0.0018436915379332
3.235e-05,195.49390961591,255.83173910297,0.0018529062817311
3.24e-05,195.49077963416,255.8328213799,0.0018622044824603
3.245e-05,195.48760442485,255.83392140018,0.0018715852690689
3.25e-05,195.48439647079,255.83503922372,0.0018810476250572
3.255e-05,195.48116833633,255.83617471769,0.0018905903879048
3.26e-05,195.4779325478,255.83732753095,0.001900212248986
3.265e-05,195.47470147321,255.83849707446,0.001909911753938
3.27e-05,195.47148720367,255.83968250783,0.0019196873040261
3.275e-05,195.46830143887,255.84088273223,0.0019295371579927
3.28e-05,195.46515537899,255.84209638931,0.0019394594345395
3.285e-05,195.46205962477,255.84332186608,0.0019494521154269
3.29e-05,195.45902408744,255.84455730517,0.0019595130496149
3.295e-05,195.45605790949,255.84580062005,0.0019696399588507
3.3e-05,195.45316939739,255.84704951445,0.0019798304445585
3.305e-05,195.45036596651,255.84830150537,0.0019900819954563
3.31e-05,195.44765409921,255.84955394904,0.0020003919957264
3.315e-05,195.44503931625,255.85080406891,0.0020107577342373
3.32e-05,195.4425261619,255.85204898523,0.0020211764151753
3.325e-05,195.44011820289,255.85328574553,0.002031645169854
3.33e-05,195.43781804053,255.85451135546,0.0020421610692885
3.335e-05,195.43562733519,255.85572280947,0.0020527211373191
3.34e-05,195.43354684184,255.85691712081,0.0020633223642211
3.345e-05,195.43157645496,255.8580913502,0.0020739617207989
3.35e-05,195.42971526137,255.85924263321,0.0020846361729001
3.355e-05,195.42796159937,255.86036820587,0.0020953426962906
3.36e-05,195.42631312286,255.86146542851,0.0021060782916292
3.365e-05,195.42476686912,255.86253180804,0.0021168399992213
3.37e-05,195.42331932903,255.86356501855,0.0021276249133244
3.375e-05,195.4219665186,255.86456292072,0.0021384301959771
3.38e-05,195.42070405063,255.8655235801,0.0021492530898855
3.385e-05,195.41952720516,255.86644528437,0.0021600909307252
3.39e-05,195.41843099777,255.86732655973,0.002170941158159
3.395e-05,195.41741024429,255.86816618626,0.0021818013254981
3.4e-05,195.41645962134,255.86896321255,0.0021926691080555
3.405e-05,195.41557372157,255.86971696958,0.0022035423099621
3.41e-05,195.41474710298,255.87042708443,0.0022144188695138
3.415e-05,195.4139743319,255.87109349361,0.0022252968629715
3.42e-05,195.41325001886,255.87171645639,0.0022361745068471
3.425e-05,195.41256884736,255.87229656755,0.002247050158733
3.43e-05,195.41192559526,255.87283476943,0.0022579223167403
3.435e-05,195.41131514913,255.87333236264,0.0022687896176111
3.44e-05,195.41073251205,255.87379101557,0.0022796508335679
3.445e-05,195.41017280552,255.87421277212,0.0022905048680235
3.45e-05,195.40963126633,255.87460005785,0.0023013507503961
3.455e-05,195.40910323917,255.87495568408,0.0023121876303529
3.46e-05,195.40858416587,255.87528284966,0.0023230147717323
3.465e-05,195.40806957214,255.87558514004,0.0023338315462293
3.47e-05,195.40755505281,255.87586652318,0.0023446374266743
3.475e-05,195.40703625663,255.87613134213,0.0023554319803984
3.48e-05,195.40650887172,255.87638430388,0.0023662148626929
3.485e-05,195.40596861293,255.8766304642,0.0023769858106148
3.49e-05,195.40541121229,255.87687520824,0.0023877446372379
3.495e-05,195.40483241388,255.87712422642,0.0023984912263544
3.5e-05,195.40422797422,255.87738348548,0.0024092255276454
3.505e-05,195.40359366938,255.87765919452,0.0024199475523462
3.51e-05,195.40292530962,255.87795776599,0.0024306573694032
3.515e-05,195.4022187621,255.87828577158,0.0024413551021474
3.52e-05,195.40146998199,255.87864989327,0.0024520409252385
3.525e-05,195.40067505188,255.87905686985,0.0024627150619317
3.53e-05,195.39983022909,255.8795134396,0.0024733777819898
3.535e-05,195.39893200039,255.88002628032,0.0024840293998486
3.54e-05,195.39797714316,255.88060194836,0.0024946702726689
3.545e-05,195.39696279208,255.8812468184,0.0025053007983972
3.55e-05,195.39588651,255.8819670262,0.0025159214139509
3.555e-05,195.39474636157,255.88276841613,0.0025265325932628
3.56e-05,195.39354098804,255.883656495,0.0025371348450505
3.565e-05,195.39226968123,255.88463639341,0.0025477287103593
3.57e-05,195.39093245461,255.88571283497,0.0025583147598279
3.575e-05,195.38953010924,255.88689011348,0.0025688935906825
3.58e-05,195.38806429235,255.88817207764,0.0025794658234647
3.585e-05,195.3865375463,255.88956212199,0.002590032098512
3.59e-05,195.38495334601,255.89106318281,0.0026005930722274
3.595e-05,195.38331612297,255.89267773662,0.002611149413287
3.6e-05,195.38163127454,255.89440779894,0.0026217033760611
3.605e-05,195.37990515711,255.89625492082,0.0026322568166284
3.61e-05,195.37814506241,255.89822018079,0.0026428078508013
3.615e-05,195.37635917646,255.90030417068,0.0026533571687957
3.62e-05,195.37455652093,255.90250697439,0.0026639054481343
3.625e-05,195.37274687738,255.90482813942,0.0026744533492888
3.63e-05,195.37094069502,255.90726664246,0.0026850015235703
3.635e-05,195.36914898329,255.90982085061,0.002695550606781
3.64e-05,195.36738319077,255.91248848157,0.0027061012119748
3.645e-05,195.36565507264,255.91526656659,0.0027166539304766
3.65e-05,195.36397654875,255.91815142125,0.0027272093320536
3.655e-05,195.36235955497,255.92113862934,0.0027377679648789
3.66e-05,195.36081589013,255.92422304573,0.0027483303563045
3.665e-05,195.35935706125,255.92739882374,0.002758897013811
3.67e-05,195.35799412949,255.93065947245,0.0027694684266586
3.675e-05,195.35673755946,255.93399794881,0.002780045068331
3.68e-05,195.35559707425,255.93740678848,0.0027906273996627
3.685e-05,195.35458151866,255.94087827856,0.0028012158725377
3.69e-05,195.3536987327,255.94440467422,0.0028118109340343
3.695e-05,195.35295543763,255.94797845961,0.0028224130309416
3.7e-05,195.35235713612,255.95159265258,0.002833022618357
3.705e-05,195.35190802767,255.95524115026,0.0028436401586602
3.71e-05,195.35161094021,255.9589191108,0.0028542661218728
3.715e-05,195.35146727843,255.9626233651,0.0028649009972187
3.72e-05,195.35147698905,255.96635285056,0.0028755452996009
3.725e-05,195.35163854342,255.9701090579,0.0028861995721274
3.73e-05,195.35194893709,255.97389648047,0.002896864389991
3.735e-05,195.35240370617,255.97772305404,0.0029075403607871
3.74e-05,195.35299695989,255.98160057411,0.0029182281243673
3.745e-05,195.35372142874,255.98554507658,0.0029289283560125
3.75e-05,195.35456852754,255.98957716698,0.0029396417678055
3.755e-05,195.35552843272,255.99372228328,0.0029503691069524
3.76e-05,195.35659017278,255.99801087693,0.0029611111519808
3.765e-05,195.35774173059,256.00247849732,0.0029718687091743
3.77e-05,195.35897015587,256.00716576584,0.0029826426086007
3.775e-05,195.36026168646,256.01211822792,0.0029934336986436
3.78e-05,195.36160187713,256.01738607397,0.0030042428392804
3.785e-05,195.3629757352,256.02302372379,0.0030150708951916
3.7900000000001e-05,195.36436786235,256.02908927212,0.0030259187288233
3.7950000000001e-05,195.36576260213,256.03564379714,0.0030367871945497
3.8000000000001e-05,195.3671441923,256.04275053724,0.0030476771340725
3.8050000000001e-05,195.36849692095,256.05047394564,0.0030585893730081
3.8100000000001e-05,195.36980528535,256.05887863674,0.003069524718169
3.8150000000001e-05,195.37105415203,256.06802824256,0.0030804839554679
3.8200000000001e-05,195.37222891667,256.07798420186,0.0030914678487398
3.8250000000001e-05,195.37331566256,256.08880450739,0.0031024771406259
3.8300000000001e-05,195.3743013162,256.10054244,0.003113512556342
3.8350000000001e-05,195.3751737988,256.11324531988,0.0031245748088026
3.8400000000001e-05,195.3759221724,256.12695330638,0.0031356646030131
3.8450000000001e-05,195.37653677885,256.14169827755,0.0031467826397156
3.8500000000001e-05,195.37700936953,256.15750281948,0.0031579296191669
3.8550000000001e-05,195.37733322362,256.17437935319,0.0031691062443565
3.8600000000001e-05,195.37750325229,256.19232942423,0.003180313221662
3.8650000000001e-05,195.3775160865,256.21134317597,0.0031915512574409
3.8700000000001e-05,195.37737014641,256.23139902326,0.0032028210506903
3.8750000000001e-05,195.37706569028,256.25246353775,0.0032141232818763
3.8800000000001e-05,195.37660484162,256.27449155055,0.0032254585979013
3.8850000000001e-05,195.37599159304,256.29742647205,0.003236827592672
3.8900000000001e-05,195.37523178594,256.32120082299,0.0032482307827228
3.8950000000001e-05,195.37433306512,256.34573696531,0.0032596685776036
3.9000000000001e-05,195.37330480812,256.37094801648,0.0032711412454428
3.9050000000001e-05,195.37215802885,256.39673892626,0.0032826488746374
3.9100000000001e-05,195.37090525609,256.42300769138,0.0032941913328312
3.9150000000001e-05,195.36956038758,256.44964668082,0.0033057682243033
3.9200000000001e-05,195.36813852114,256.47654404217,0.0033173788469542
3.9250000000001e-05,195.36665576496,256.50358515863,0.0033290221501987
3.9300000000001e-05,195.36512902974,256.53065412566,0.0033406966951172
3.9350000000001e-05,195.36357580603,256.55763521678,0.0033524006183858
3.9400000000001e-05,195.36201393032,256.5844143097,0.0033641316023829
3.9450000000001e-05,195.36046134385,256.61088024596,0.0033758868507007
3.9500000000001e-05,195.35893584807,256.63692610038,0.003387663069357
3.9550000000001e-05,195.3574548607,256.66245034009,0.0033994564557246
3.9600000000001e-05,195.3560351758,256.68735785608,0.003411262699499
3.9650000000001e-05,195.35469273169,256.71156085417,0.0034230769964377
3.9700000000001e-05,195.3534423898,256.73497959618,0.0034348940698793
3.9750000000001e-05,195.35229772828,256.75754298574,0.0034467081981841
3.9800000000001e-05,195.35127085358,256.77918899765,0.0034585132524142
3.9850000000001e-05,195.35037223328,256.79986495285,0.0034703027441158
3.9900000000001e-05,195.34961055287,256.81952764493,0.0034820698816468
3.9950000000001e-05,195.34899259844,256.83814332616,0.0034938076340489
4.0000000000001e-05,195.3485231665,256.85568756396,0.0035055087990375
4.0050000000001e-05,195.34820500152,256.87214497986,0.0035171660739376
4.0100000000001e-05,195.3480387613,256.88750888489,0.0035287721285596
4.0150000000001e-05,195.34802301001,256.90178082581,0.0035403196799825
4.0200000000001e-05,195.3481542384,256.91497005717,0.003551801567778
4.0250000000001e-05,195.34842691032,256.92709295432,0.0035632108281444
4.0300000000001e-05,195.34883353429,256.93817238169,0.0035745407652717
4.0350000000001e-05,195.34936475855,256.94823703061,0.0035857850182746
4.0400000000001e-05,195.35000948735,256.95732073995,0.0035969376219978
4.0450000000001e-05,195.35075501605,256.96546181163,0.0036079930606429
4.0500000000001e-05,195.35158718245,256.97270233215,0.0036189463140622
4.0550000000001e-05,195.35249053128,256.97908750937,0.0036297928969321
4.0600000000001e-05,195.3534484893,256.98466503262,0.003640528890686
4.0650000000001e-05,195.35444354783,256.98948446221,0.0036511509676628
4.0700000000001e-05,195.35545745024,256.99359665342,0.0036616564072653
4.0750000000001e-05,195.35647138173,256.99705321842,0.0036720431049399
4.0800000000001e-05,195.35746615872,256.99990602858,0.0036823095727906
4.0850000000001e-05,195.35842241561,257.0022067583,0.0036924549327323
4.0900000000001e-05,195.35932078604,257.00400647062,0.0037024789029683
4.0950000000001e-05,195.36014207634,257.0053552435,0.0037123817785945
4.1000000000001e-05,195.36086742882,257.00630183559,0.0037221644079449
4.1050000000001e-05,195.36147847328,257.00689338979,0.0037318281648783
4.1100000000001e-05,195.36195746535,257.0071751729,0.0037413749158623
4.1150000000001e-05,195.36228741134,257.0071903498,0.0037508069823695
4.1200000000001e-05,195.36245217896,257.00697979069,0.0037601271008222
4.1250000000001e-05,195.36243659392,257.00658190965,0.0037693383813542
4.1300000000001e-05,195.36222652179,257.00603253303,0.0037784442652533
4.1350000000001e-05,195.36180893493,257.00536479586,0.0037874484812045
4.1400000000001e-05,195.36117196397,257.00460906487,0.0037963550009173
4.1450000000001e-05,195.36030493395,257.00379288691,0.003805167994773
4.1500000000001e-05,195.35919838528,257.00294096171,0.0038138917880009
4.1550000000001e-05,195.35784408074,257.00207513863,0.003822530816961
4.1600000000001e-05,195.35623499931,257.00121443698,0.0038310895864367
4.1650000000001e-05,195.35436531858,257.00037508969,0.0038395726281648
4.1700000000001e-05,195.35223038668,256.99957061048,0.0038479844617495
4.1750000000001e-05,195.34982668519,256.9988118837,0.0038563295564571
4.1800000000001e-05,195.3471517839,256.99810727652,0.0038646122954651
4.1850000000001e-05,195.3442042885,256.99746277215,0.0038728369420752
4.1900000000001e-05,195.34098378235,256.99688212272,0.0038810076087607
4.1950000000001e-05,195.33749076355,256.9963670204,0.0038891282289722
4.2000000000001e-05,195.33372657882,256.99591728468,0.003897202530754
4.2050000000001e-05,195.3296933555,256.9955310639,0.0039052340115538
4.2100000000001e-05,195.32539393332,256.99520504854,0.0039132259149821
4.2150000000001e-05,195.32083179689,256.99493469345,0.0039211812112992
4.2200000000001e-05,195.31601101017,256.99471444569,0.0039291025824095
4.2250000000001e-05,195.31093615367,256.9945379746,0.00393699241002
4.2300000000001e-05,195.30561226497,256.99439840026,0.0039448527645911
4.2350000000001e-05,195.30004478308,256.9942885166,0.0039526853962902
4.2400000000001e-05,195.29423949702,256.99420100553,0.0039604917283566
4.2450000000001e-05,195.28820249891,256.99412863848,0.0039682728538751
4.2500000000001e-05,195.28194014168,256.99406446222,0.003976029535719
4.2550000000001e-05,195.27545900171,256.99400196597,0.0039837622097133
4.2600000000001e-05,195.26876584624,256.99393522717,0.0039914709902523
4.2650000000001e-05,195.26186760522,256.99385903382,0.0039991556709428
4.2700000000001e-05,195.25477134735,256.99376898168,0.0040068157256398
4.2750000000001e-05,195.24748425921,256.99366154514,0.0040144503247222
4.2800000000001e-05,195.24001362686,256.99353412112,0.004022058356727
4.2850000000001e-05,195.23236681878,256.99338504627,0.0040296384394417
4.2900000000001e-05,195.2245512692,256.99321358798,0.0040371889295484
4.2950000000001e-05,195.21657446109,256.99301991049,0.0040447079417035
4.3000000000001e-05,195.20844390812,256.99280501821,0.004052194698351
4.3050000000001e-05,195.20016713505,256.99257067832,0.0040596562766085
4.3100000000001e-05,195.19175165647,256.99231932561,0.0040670795015342
4.3150000000001e-05,195.18320495373,256.99205395271,0.0040744616986577
4.3200000000001e-05,195.17453445045,256.99177798886,0.0040818000442929
4.3250000000001e-05,195.16574748705,256.99149517092,0.0040890915801216
4.3300000000001e-05,195.15685129495,256.99120941003,0.0040963332332473
4.3350000000001e-05,195.14785297107,256.99092465731,0.0041035218385339
4.3400000000001e-05,195.13875945367,256.99064477197,0.0041106541581191
4.3450000000001e-05,195.12957750028,256.99037339494,0.0041177268998987
4.3500000000001e-05,195.12031366898,256.99011383083,0.0041247367360369
4.3550000000001e-05,195.11097430406,256.98986894096,0.004131680320928
4.3600000000001e-05,195.10156552749,256.98964104938,0.0041385543086501
4.3650000000001e-05,195.09209323827,256.9894318642,0.0041453553702141
4.3700000000001e-05,195.08256311911,256.98924241574,0.0041520802102111
4.3750000000001e-05,195.07298065234,256.98907301159,0.0041587255823583
4.3800000000001e-05,195.06335114506,256.98892320983,0.0041652883039264
4.3850000000001e-05,195.05367976373,256.9887918107,0.0041717652698243
4.3900000000001e-05,195.04397157803,256.98867686649,0.0041781534669259
4.3950000000001e-05,195.03423161279,256.98857570872,0.0041844499874361
4.4000000000001e-05,195.02446490681,256.98848499154,0.0041906520406214
4.4050000000001e-05,195.01467657723,256.98840074972,0.0041967569638043
4.4100000000001e-05,195.00487188823,256.98831847003,0.0042027622332278
4.4150000000001e-05,194.9950563227,256.98823317398,0.0042086654736988
4.4200000000001e-05,194.98523565555,256.98813950995,0.0042144644664958
4.4250000000001e-05,194.97541602697,256.98803185242,0.0042201571563127
4.4300000000001e-05,194.9656040137,256.9879044059,0.0042257416574512
4.4350000000001e-05,194.95580669647,256.98775131133,0.0042312162586792
4.4400000000001e-05,194.94603172156,256.98756675278,0.0042365794265671
4.4450000000001e-05,194.93628735453,256.98734506215,0.0042418298074634
4.4500000000001e-05,194.92658252442,256.98708081979,0.0042469662279477
4.4550000000001e-05,194.91692685692,256.98676894895,0.0042519876934428
4.4600000000001e-05,194.90733069568,256.9864048022,0.0042568933849474
4.4650000000001e-05,194.89780511089,256.98598423821,0.004261682653986
4.4700000000001e-05,194.88836189522,256.98550368776,0.0042663550158295
4.4750000000001e-05,194.87901354675,256.98496020791,0.0042709101408867
4.4800000000001e-05,194.86977323925,256.98435152369,0.0042753478443141
4.4850000000001e-05,194.86065478004,256.98367605691,0.0042796680736345
4.4900000000001e-05,194.85167255567,256.98293294197,0.0042838708949461
4.4950000000001e-05,194.84284146628,256.98212202861,0.004287956477461
4.5000000000001e-05,194.83417684946,256.98124387223,0.0042919250770668
4.5050000000001e-05,194.8256943949,256.98029971232,0.004295777019097
4.5100000000001e-05,194.81741005143,256.97929144006,0.0042995126803323
